,y,prediction,leaf
4,1,1,423
7,1,1,431
17,1,1,421
27,1,1,441
39,1,1,423
45,1,1,422
52,1,1,431
61,1,1,423
64,1,1,423
66,1,1,439
72,1,1,423
73,1,2,89
82,1,1,431
86,1,1,428
87,1,1,423
89,1,1,423
101,1,1,445
105,1,1,429
108,1,1,381
110,1,1,421
125,1,1,381
129,1,1,381
167,1,1,419
168,1,1,383
177,1,1,383
222,1,1,375
226,1,1,423
230,1,1,73
247,1,1,279
260,1,1,381
267,1,2,379
268,1,1,380
275,1,1,378
282,1,1,378
287,1,2,379
288,1,1,429
302,1,2,379
320,1,1,312
329,2,1,313
343,2,1,380
344,1,2,379
353,2,1,299
371,1,1,423
377,1,1,58
379,1,2,379
386,1,2,379
407,1,1,127
411,1,1,127
412,1,1,415
413,2,1,415
421,2,1,127
425,1,1,61
427,2,1,415
458,1,1,423
477,1,1,423
478,1,1,423
484,1,1,415
486,1,1,404
489,1,1,415
498,1,1,421
499,1,1,429
504,2,1,217
509,1,1,415
511,1,1,217
516,1,1,430
521,1,1,429
540,1,1,423
541,1,1,429
613,2,1,58
628,2,1,440
647,1,1,421
691,2,1,311
694,2,1,380
708,1,1,431
710,1,2,59
730,1,1,429
801,2,1,437
816,1,1,429
827,1,1,421
839,1,1,437
840,1,1,429
881,1,2,205
887,1,1,431
896,1,1,431
922,1,1,447
945,1,1,423
951,1,1,419
954,1,1,421
955,1,1,421
958,1,1,421
963,1,1,423
968,1,1,421
994,1,1,423
997,1,1,423
1019,1,1,423
1025,1,1,423
1030,1,1,423
1043,1,1,423
1045,1,1,423
1050,1,1,423
1065,1,1,423
1068,1,1,423
1094,1,1,419
1105,1,1,423
1117,1,1,430
1121,1,1,418
1127,1,1,213
1146,1,1,431
1151,1,1,421
1167,1,1,421
1169,1,1,421
1171,1,1,421
1172,1,1,431
1188,1,1,421
1189,1,1,421
1192,2,1,421
1201,1,1,213
1212,1,1,418
1226,1,1,422
1249,1,1,422
1255,1,1,423
1257,1,1,419
1267,1,1,419
1290,1,1,418
1310,1,1,421
1312,1,1,421
1325,1,1,418
1326,1,1,421
1332,1,1,431
1333,1,1,418
1341,1,1,374
1348,1,1,421
1360,1,1,418
1362,1,1,418
1371,1,1,445
1390,1,1,421
1396,1,1,421
1411,1,1,421
1417,1,1,421
1423,1,1,422
1426,1,1,423
1445,1,1,421
1450,1,1,421
1474,1,1,418
1502,1,1,418
1509,1,1,213
1515,1,1,318
1518,1,1,418
1522,1,1,373
1535,1,1,373
1540,1,1,277
1549,1,1,373
1562,1,1,383
1580,1,1,383
1590,1,1,431
1598,1,1,419
1601,1,1,423
1619,1,1,299
1632,1,1,421
1633,1,1,383
1635,1,1,383
1650,1,1,445
1665,1,1,422
1695,1,1,383
1707,1,1,383
1709,1,1,421
1715,1,1,421
1735,1,1,419
1738,1,1,380
1739,2,1,423
1761,2,1,422
1763,1,1,423
1768,1,1,419
1775,1,1,423
1799,1,1,213
1812,1,1,430
1815,1,1,137
1817,1,1,375
1823,1,1,213
1830,1,1,383
1831,1,1,420
1837,1,1,420
1844,1,1,419
1857,1,1,421
1865,1,1,421
1871,1,1,421
1873,1,1,421
1878,1,1,423
1887,1,1,213
1910,1,1,419
1914,1,1,423
1921,1,1,423
1930,1,1,423
1972,1,1,213
1977,1,1,418
1980,1,1,431
1986,1,1,418
1996,1,1,421
2027,1,1,373
2066,1,1,423
2069,1,1,423
2071,1,1,423
2077,1,1,422
2079,1,1,299
2090,1,1,422
2095,1,1,422
2111,1,1,422
2128,1,1,422
2136,1,1,423
2140,1,1,418
2161,1,1,422
2173,1,1,423
2178,1,1,373
2179,1,1,373
2181,1,1,373
2198,1,1,422
2223,1,1,420
2232,1,1,421
2254,1,1,423
2261,1,1,373
2265,1,1,420
2274,1,1,421
2275,1,1,421
2277,1,1,431
2289,1,1,418
2290,1,1,417
2321,1,1,422
2324,1,1,423
2342,1,1,423
2346,1,1,428
2347,1,2,84
2357,1,1,423
2371,1,1,431
2377,1,1,431
2382,1,1,430
2383,1,1,421
2390,1,1,421
2395,1,1,421
2405,1,1,421
2406,1,1,430
2407,1,1,421
2411,1,1,420
2422,1,1,421
2436,1,1,423
2447,2,1,423
2454,1,1,422
2455,1,1,430
2461,1,1,445
2462,1,1,423
2468,1,1,423
2479,1,1,423
2482,1,1,422
2485,1,1,423
2490,1,1,423
2493,1,1,422
2512,2,1,431
2551,1,1,418
2555,1,1,213
