,y,prediction,leaf
4,1,1,313
7,1,1,313
17,1,1,313
27,1,1,298
39,1,1,313
45,1,1,298
52,1,1,313
61,1,1,313
64,1,1,313
66,1,1,298
72,1,1,313
73,1,1,298
82,1,1,313
86,1,1,298
87,1,1,313
89,1,1,313
101,1,1,298
105,1,1,313
108,1,1,298
110,1,1,298
125,1,1,313
129,1,1,369
167,1,1,313
168,1,1,323
177,1,1,313
222,1,1,375
226,1,1,313
230,1,1,375
247,1,1,298
260,1,1,43
267,1,1,441
268,1,1,369
275,1,1,445
282,1,1,447
287,1,2,443
288,1,1,312
302,1,1,440
320,1,2,368
329,2,2,368
343,2,1,369
344,1,1,440
353,2,2,368
371,1,1,313
377,1,1,439
379,1,1,439
386,1,1,439
407,1,1,439
411,1,1,436
412,1,1,105
413,2,1,105
421,2,1,439
425,1,1,439
427,2,1,434
458,1,1,313
477,1,1,298
478,1,1,313
484,1,1,477
486,1,1,472
489,1,1,477
498,1,1,313
499,1,1,313
504,2,1,298
509,1,1,477
511,1,1,472
516,1,1,298
521,1,1,313
540,1,1,313
541,1,1,313
613,2,1,439
628,2,1,298
647,1,1,313
691,2,1,472
694,2,1,369
708,1,1,313
710,1,1,315
730,1,1,313
801,2,1,477
816,1,1,313
827,1,1,298
839,1,1,298
840,1,1,298
881,1,1,477
887,1,1,298
896,1,1,298
922,1,2,30
945,1,1,313
951,1,1,313
954,1,1,313
955,1,1,313
958,1,1,313
963,1,1,313
968,1,1,305
994,1,1,313
997,1,1,313
1019,1,1,313
1025,1,1,313
1030,1,1,313
1043,1,1,313
1045,1,1,313
1050,1,1,313
1065,1,1,313
1068,1,1,313
1094,1,1,305
1105,1,1,298
1117,1,1,298
1121,1,1,291
1127,1,1,313
1146,1,1,298
1151,1,1,313
1167,1,1,313
1169,1,1,313
1171,1,1,313
1172,1,1,313
1188,1,1,298
1189,1,1,298
1192,2,1,298
1201,1,1,289
1212,1,1,291
1226,1,1,291
1249,1,1,313
1255,1,1,313
1257,1,1,313
1267,1,1,313
1290,1,1,298
1310,1,1,299
1312,1,1,299
1325,1,1,299
1326,1,1,299
1332,1,1,298
1333,1,1,299
1341,1,1,371
1348,1,1,299
1360,1,1,298
1362,1,2,150
1371,1,1,298
1390,1,1,289
1396,1,1,289
1411,1,1,298
1417,1,1,313
1423,1,1,313
1426,1,1,313
1445,1,1,298
1450,1,1,313
1474,1,1,298
1502,1,1,291
1509,1,1,291
1515,1,1,291
1518,1,1,288
1522,1,1,293
1535,1,1,154
1540,1,1,371
1549,1,1,190
1562,1,1,288
1580,1,1,369
1590,1,1,313
1598,1,1,313
1601,1,1,313
1619,1,1,369
1632,1,1,289
1633,1,1,289
1635,1,1,289
1650,1,1,289
1665,1,1,298
1695,1,1,289
1707,1,1,298
1709,1,1,298
1715,1,1,298
1735,1,1,312
1738,1,1,291
1739,2,1,291
1761,2,1,313
1763,1,1,313
1768,1,1,312
1775,1,1,312
1799,1,1,312
1812,1,1,289
1815,1,1,298
1817,1,1,298
1823,1,1,313
1830,1,1,369
1831,1,1,299
1837,1,1,299
1844,1,1,304
1857,1,1,304
1865,1,1,313
1871,1,1,313
1873,1,1,298
1878,1,1,298
1887,1,1,313
1910,1,1,313
1914,1,1,313
1921,1,1,313
1930,1,1,313
1972,1,1,291
1977,1,1,291
1980,1,1,291
1986,1,1,298
1996,1,1,288
2027,1,1,289
2066,1,1,291
2069,1,1,291
2071,1,1,291
2077,1,1,291
2079,1,1,298
2090,1,1,313
2095,1,1,313
2111,1,1,313
2128,1,1,298
2136,1,1,298
2140,1,1,298
2161,1,1,291
2173,1,1,291
2178,1,1,371
2179,1,1,371
2181,1,1,371
2198,1,1,299
2223,1,1,289
2232,1,1,289
2254,1,1,291
2261,1,1,376
2265,1,1,312
2274,1,1,312
2275,1,1,312
2277,1,1,312
2289,1,1,298
2290,1,1,298
2321,1,1,291
2324,1,1,291
2342,1,1,291
2346,1,1,291
2347,1,1,432
2357,1,1,291
2371,1,1,298
2377,1,1,298
2382,1,1,298
2383,1,1,298
2390,1,1,298
2395,1,1,298
2405,1,1,298
2406,1,1,289
2407,1,1,289
2411,1,1,289
2422,1,1,313
2436,1,1,313
2447,2,1,313
2454,1,1,291
2455,1,1,291
2461,1,1,291
2462,1,1,291
2468,1,1,291
2479,1,1,298
2482,1,1,298
2485,1,1,298
2490,1,1,298
2493,1,1,313
2512,2,1,298
2551,1,1,298
2555,1,1,298
