,y,prediction,leaf
4,1,1,19
7,1,1,19
17,1,1,19
27,1,1,18
39,1,1,19
45,1,1,18
52,1,1,19
61,1,1,19
64,1,1,19
66,1,1,18
72,1,1,19
73,1,1,18
82,1,1,19
86,1,1,18
87,1,1,19
89,1,1,19
101,1,1,18
105,1,1,19
108,1,1,18
110,1,1,18
125,1,1,19
129,1,1,23
167,1,1,19
168,1,1,21
177,1,1,19
222,1,1,23
226,1,1,19
230,1,1,23
247,1,1,18
260,1,1,21
267,1,1,27
268,1,1,23
275,1,1,27
282,1,2,26
287,1,2,26
288,1,1,19
302,1,1,27
320,1,1,23
329,2,1,23
343,2,1,23
344,1,1,27
353,2,1,23
371,1,1,19
377,1,1,27
379,1,1,27
386,1,1,27
407,1,1,27
411,1,1,27
412,1,1,27
413,2,1,27
421,2,1,27
425,1,1,27
427,2,1,27
458,1,1,19
477,1,1,18
478,1,1,19
484,1,1,29
486,1,1,29
489,1,1,29
498,1,1,19
499,1,1,19
504,2,1,18
509,1,1,29
511,1,1,29
516,1,1,18
521,1,1,19
540,1,1,19
541,1,1,19
613,2,1,27
628,2,1,18
647,1,1,19
691,2,1,29
694,2,1,23
708,1,1,19
710,1,1,19
730,1,1,19
801,2,1,29
816,1,1,19
827,1,1,18
839,1,1,18
840,1,1,18
881,1,1,29
887,1,1,18
896,1,1,18
922,1,2,30
945,1,1,19
951,1,1,19
954,1,1,19
955,1,1,19
958,1,1,19
963,1,1,19
968,1,1,19
994,1,1,19
997,1,1,19
1019,1,1,19
1025,1,1,19
1030,1,1,19
1043,1,1,19
1045,1,1,19
1050,1,1,19
1065,1,1,19
1068,1,1,19
1094,1,1,19
1105,1,1,18
1117,1,1,18
1121,1,1,18
1127,1,1,19
1146,1,1,18
1151,1,1,19
1167,1,1,19
1169,1,1,19
1171,1,1,19
1172,1,1,19
1188,1,1,18
1189,1,1,18
1192,2,1,18
1201,1,1,18
1212,1,1,18
1226,1,1,18
1249,1,1,19
1255,1,1,19
1257,1,1,19
1267,1,1,19
1290,1,1,18
1310,1,1,18
1312,1,1,18
1325,1,1,18
1326,1,1,18
1332,1,1,18
1333,1,1,18
1341,1,1,23
1348,1,1,18
1360,1,1,18
1362,1,1,18
1371,1,1,18
1390,1,1,18
1396,1,1,18
1411,1,1,18
1417,1,1,19
1423,1,1,19
1426,1,1,19
1445,1,1,18
1450,1,1,19
1474,1,1,18
1502,1,1,18
1509,1,1,18
1515,1,1,18
1518,1,1,18
1522,1,1,18
1535,1,1,19
1540,1,1,23
1549,1,1,23
1562,1,1,18
1580,1,1,23
1590,1,1,19
1598,1,1,19
1601,1,1,19
1619,1,1,23
1632,1,1,18
1633,1,1,18
1635,1,1,18
1650,1,1,18
1665,1,1,18
1695,1,1,18
1707,1,1,18
1709,1,1,18
1715,1,1,18
1735,1,1,19
1738,1,1,18
1739,2,1,18
1761,2,1,19
1763,1,1,19
1768,1,1,19
1775,1,1,19
1799,1,1,19
1812,1,1,18
1815,1,1,18
1817,1,1,18
1823,1,1,19
1830,1,1,23
1831,1,1,18
1837,1,1,18
1844,1,1,19
1857,1,1,19
1865,1,1,19
1871,1,1,19
1873,1,1,18
1878,1,1,18
1887,1,1,19
1910,1,1,19
1914,1,1,19
1921,1,1,19
1930,1,1,19
1972,1,1,18
1977,1,1,18
1980,1,1,18
1986,1,1,18
1996,1,1,18
2027,1,1,18
2066,1,1,18
2069,1,1,18
2071,1,1,18
2077,1,1,18
2079,1,1,18
2090,1,1,19
2095,1,1,19
2111,1,1,19
2128,1,1,18
2136,1,1,18
2140,1,1,18
2161,1,1,18
2173,1,1,18
2178,1,1,23
2179,1,1,23
2181,1,1,23
2198,1,1,18
2223,1,1,18
2232,1,1,18
2254,1,1,18
2261,1,1,23
2265,1,1,19
2274,1,1,19
2275,1,1,19
2277,1,1,19
2289,1,1,18
2290,1,1,18
2321,1,1,18
2324,1,1,18
2342,1,1,18
2346,1,1,18
2347,1,1,27
2357,1,1,18
2371,1,1,18
2377,1,1,18
2382,1,1,18
2383,1,1,18
2390,1,1,18
2395,1,1,18
2405,1,1,18
2406,1,1,18
2407,1,1,18
2411,1,1,18
2422,1,1,19
2436,1,1,19
2447,2,1,19
2454,1,1,18
2455,1,1,18
2461,1,1,18
2462,1,1,18
2468,1,1,18
2479,1,1,18
2482,1,1,18
2485,1,1,18
2490,1,1,18
2493,1,1,19
2512,2,1,18
2551,1,1,18
2555,1,1,18
