,y,prediction,leaf
4,1,1,26
7,1,1,26
17,1,1,26
27,1,1,27
39,1,1,26
45,1,1,26
52,1,1,26
61,1,1,26
64,1,1,26
66,1,1,27
72,1,1,26
73,1,1,23
82,1,1,26
86,1,1,26
87,1,1,26
89,1,1,26
101,1,1,27
105,1,1,26
108,1,1,23
110,1,1,26
125,1,1,23
129,1,1,23
167,1,1,26
168,1,1,23
177,1,1,23
222,1,1,23
226,1,1,26
230,1,1,18
247,1,1,17
260,1,1,23
267,1,1,22
268,1,1,23
275,1,1,22
282,1,1,22
287,1,1,22
288,1,1,26
302,1,1,22
320,1,1,19
329,2,1,19
343,2,1,23
344,1,1,22
353,2,1,18
371,1,1,26
377,1,1,28
379,1,1,22
386,1,1,22
407,1,1,31
411,1,1,30
412,1,1,25
413,2,1,25
421,2,1,30
425,1,1,31
427,2,1,25
458,1,1,26
477,1,1,26
478,1,1,26
484,1,1,25
486,1,1,24
489,1,1,25
498,1,1,26
499,1,1,26
504,2,1,27
509,1,1,25
511,1,1,27
516,1,1,26
521,1,1,26
540,1,1,26
541,1,1,26
613,2,1,28
628,2,1,27
647,1,1,26
691,2,1,19
694,2,1,23
708,1,1,26
710,1,2,29
730,1,1,26
801,2,1,27
816,1,1,26
827,1,1,26
839,1,1,27
840,1,1,26
881,1,1,25
887,1,1,26
896,1,1,26
922,1,1,27
945,1,1,26
951,1,1,26
954,1,1,26
955,1,1,26
958,1,1,26
963,1,1,26
968,1,1,26
994,1,1,26
997,1,1,26
1019,1,1,26
1025,1,1,26
1030,1,1,26
1043,1,1,26
1045,1,1,26
1050,1,1,26
1065,1,1,26
1068,1,1,26
1094,1,1,26
1105,1,1,26
1117,1,1,26
1121,1,1,26
1127,1,1,26
1146,1,1,26
1151,1,1,26
1167,1,1,26
1169,1,1,26
1171,1,1,26
1172,1,1,26
1188,1,1,26
1189,1,1,26
1192,2,1,26
1201,1,1,26
1212,1,1,26
1226,1,1,26
1249,1,1,26
1255,1,1,26
1257,1,1,26
1267,1,1,26
1290,1,1,26
1310,1,1,26
1312,1,1,26
1325,1,1,26
1326,1,1,26
1332,1,1,26
1333,1,1,26
1341,1,1,23
1348,1,1,26
1360,1,1,26
1362,1,1,26
1371,1,1,27
1390,1,1,26
1396,1,1,26
1411,1,1,26
1417,1,1,26
1423,1,1,26
1426,1,1,26
1445,1,1,26
1450,1,1,26
1474,1,1,26
1502,1,1,26
1509,1,1,26
1515,1,1,19
1518,1,1,26
1522,1,1,23
1535,1,1,23
1540,1,1,17
1549,1,1,23
1562,1,1,23
1580,1,1,23
1590,1,1,26
1598,1,1,26
1601,1,1,26
1619,1,1,18
1632,1,1,26
1633,1,1,23
1635,1,1,23
1650,1,1,27
1665,1,1,26
1695,1,1,23
1707,1,1,23
1709,1,1,26
1715,1,1,26
1735,1,1,26
1738,1,1,23
1739,2,1,26
1761,2,1,26
1763,1,1,26
1768,1,1,26
1775,1,1,26
1799,1,1,26
1812,1,1,26
1815,1,1,17
1817,1,1,23
1823,1,1,26
1830,1,1,23
1831,1,1,26
1837,1,1,26
1844,1,1,26
1857,1,1,26
1865,1,1,26
1871,1,1,26
1873,1,1,26
1878,1,1,26
1887,1,1,26
1910,1,1,26
1914,1,1,26
1921,1,1,26
1930,1,1,26
1972,1,1,26
1977,1,1,26
1980,1,1,26
1986,1,1,26
1996,1,1,26
2027,1,1,23
2066,1,1,26
2069,1,1,26
2071,1,1,26
2077,1,1,26
2079,1,1,18
2090,1,1,26
2095,1,1,26
2111,1,1,26
2128,1,1,26
2136,1,1,26
2140,1,1,26
2161,1,1,26
2173,1,1,26
2178,1,1,23
2179,1,1,23
2181,1,1,23
2198,1,1,26
2223,1,1,26
2232,1,1,26
2254,1,1,26
2261,1,1,23
2265,1,1,26
2274,1,1,26
2275,1,1,26
2277,1,1,26
2289,1,1,26
2290,1,1,26
2321,1,1,26
2324,1,1,26
2342,1,1,26
2346,1,1,26
2347,1,2,20
2357,1,1,26
2371,1,1,26
2377,1,1,26
2382,1,1,26
2383,1,1,26
2390,1,1,26
2395,1,1,26
2405,1,1,26
2406,1,1,26
2407,1,1,26
2411,1,1,26
2422,1,1,26
2436,1,1,26
2447,2,1,26
2454,1,1,26
2455,1,1,26
2461,1,1,27
2462,1,1,26
2468,1,1,26
2479,1,1,26
2482,1,1,26
2485,1,1,26
2490,1,1,26
2493,1,1,26
2512,2,1,26
2551,1,1,26
2555,1,1,26
