,y,prediction,leaf
9,2,2,15
20,2,2,15
45,2,2,15
58,2,2,15
67,2,2,15
80,2,2,15
85,2,2,11
86,2,1,12
97,2,2,15
113,2,1,13
117,2,2,11
119,2,2,11
124,2,2,11
125,2,2,15
129,2,2,11
130,2,2,11
140,2,2,11
141,2,2,11
148,2,2,11
183,2,2,11
196,2,2,11
205,2,2,15
210,2,2,11
215,2,2,11
267,2,2,11
278,2,2,15
287,2,2,15
293,2,2,15
309,2,2,15
311,2,2,15
340,2,2,11
349,2,2,15
350,2,2,11
353,2,2,11
354,2,2,11
373,2,2,15
388,2,2,11
399,2,1,12
404,2,2,15
406,2,2,15
407,2,1,12
411,2,2,15
426,2,2,15
441,2,2,15
442,2,2,11
443,2,2,11
454,2,1,12
461,2,2,15
470,2,2,15
474,2,2,11
481,2,2,15
488,2,2,11
499,2,2,11
502,2,2,11
507,2,2,11
551,2,2,11
571,2,2,11
583,2,2,11
584,2,2,11
598,2,2,15
607,2,2,15
612,2,2,11
614,2,2,11
638,2,2,11
641,2,2,11
653,2,2,15
657,2,2,11
675,2,1,13
687,2,2,11
694,2,1,13
701,2,1,13
704,2,2,11
711,2,2,11
714,2,2,11
727,2,2,15
735,2,2,15
744,2,1,13
749,2,2,15
752,2,2,11
767,2,2,11
772,2,2,15
800,2,2,15
804,2,2,15
809,2,2,11
814,2,2,15
819,2,2,11
830,2,2,15
833,2,2,11
835,2,2,11
845,2,2,15
863,2,2,11
866,2,2,11
880,2,2,11
881,2,2,15
896,2,2,15
912,2,2,11
925,2,2,11
932,2,2,15
942,2,2,15
944,2,2,15
945,2,1,13
948,2,1,13
954,2,1,12
977,2,2,11
984,2,2,11
995,2,2,15
1000,2,2,11
1065,2,2,11
1073,2,2,15
1080,2,2,15
1092,2,1,13
1109,2,1,14
1126,2,1,13
1131,2,2,15
1148,2,2,15
1167,2,2,11
1171,2,2,11
1192,2,2,15
1194,2,2,15
1205,2,1,13
1218,2,2,11
1229,2,2,11
1237,2,2,11
1246,2,1,13
1254,2,2,15
1259,2,2,15
1272,2,2,11
1275,2,2,11
1313,2,2,11
1321,2,2,15
1322,2,2,11
1328,2,2,15
1333,2,2,15
1343,2,2,15
1345,2,2,11
1348,2,2,15
1377,2,2,15
1380,2,1,13
1387,2,2,11
1392,2,2,15
1411,2,2,15
1412,2,2,15
1414,2,2,15
1429,2,1,12
1447,2,2,11
1448,2,2,11
1471,2,2,11
1473,2,2,15
1498,2,2,11
1520,2,2,11
1528,2,2,15
1531,2,2,15
1542,2,1,13
1549,2,2,11
1575,2,2,15
1578,2,2,11
1593,2,2,15
1598,2,2,15
1601,2,2,15
1605,2,2,11
1606,2,2,11
1621,2,1,13
1624,2,2,11
1625,2,2,15
1626,2,2,15
1640,2,2,11
1658,2,1,13
1660,2,2,11
1663,2,1,13
1664,2,2,11
1685,2,2,15
1690,2,1,13
1707,2,1,12
1722,2,1,13
1725,2,2,11
1743,2,2,11
1749,2,2,15
1755,2,2,11
1762,2,1,13
1764,2,2,11
1768,2,2,15
1814,1,2,15
1828,1,1,13
1840,1,2,15
1846,1,1,13
1848,1,1,13
1863,1,1,13
1865,1,2,15
1870,1,1,13
1890,1,1,13
1896,1,1,13
1904,1,1,13
1919,1,2,15
1921,1,1,13
1927,1,1,13
1932,1,1,13
1945,1,1,13
1966,1,1,13
1975,1,1,13
1976,1,1,13
1977,1,1,13
1978,1,1,13
1987,1,1,13
1990,1,1,13
1999,1,1,13
2005,1,1,13
2013,1,1,12
2035,1,1,13
2040,1,1,13
2047,1,1,13
2062,1,1,13
2074,1,2,15
2088,1,1,13
2110,1,1,13
2115,1,1,13
2126,1,1,13
2129,1,1,14
2141,1,1,13
2166,1,1,13
2187,1,1,13
2196,1,1,14
2206,1,1,13
2209,1,1,13
2233,1,1,13
2237,1,1,13
2246,1,1,13
2263,1,1,13
2269,1,1,13
2284,1,1,13
2291,1,1,13
2295,1,1,13
2297,1,1,13
2323,1,1,13
2336,1,1,13
2338,1,1,13
2351,1,1,13
2359,1,1,13
2363,1,1,13
2365,1,1,13
2367,1,1,13
2388,1,1,13
2392,1,1,13
2401,1,1,12
2411,1,2,15
2424,1,2,15
2434,1,1,13
2441,1,1,13
2446,1,1,13
2449,1,1,13
2452,1,2,15
2456,1,1,13
2459,1,1,13
2468,1,1,13
2473,1,1,13
2478,1,1,13
2508,1,2,11
2509,1,1,13
2511,1,1,13
2516,1,1,13
2519,1,1,13
2551,1,1,13
2556,1,1,13
2571,1,1,13
2581,1,1,13
2588,1,1,13
2592,1,1,13
2598,1,1,14
2599,1,1,12
2613,1,2,15
2676,1,1,13
2694,1,2,15
2695,1,2,15
2716,1,2,15
2723,1,1,13
2739,1,1,13
2754,1,1,13
2758,1,1,13
2790,1,1,13
2794,1,1,13
2804,1,1,13
2847,1,1,13
2874,1,2,15
2883,1,2,15
2888,1,1,13
2897,1,1,13
2927,1,1,13
2932,1,2,11
2937,1,1,13
2938,1,1,13
2948,1,1,13
2957,1,1,13
2960,1,1,13
2965,1,1,13
2968,1,1,13
2971,1,1,13
2974,1,1,13
3044,1,1,12
3051,1,2,15
3061,1,1,13
3063,1,1,9
3069,1,2,15
3097,1,1,13
3099,1,1,13
3101,1,1,13
3103,1,1,13
3107,1,1,13
3109,1,1,13
3124,1,1,13
3144,1,1,13
3156,1,1,13
3166,1,1,13
3167,1,1,13
3176,1,1,13
3188,1,1,13
3214,1,1,13
3229,1,1,13
3234,1,1,13
3249,1,1,13
3276,1,2,11
3279,1,1,13
3294,1,1,13
3311,1,1,13
3326,1,1,13
3328,1,1,13
3333,1,1,13
3361,1,1,13
3365,1,1,13
3382,1,1,13
3408,1,1,13
3418,1,1,13
3419,1,2,15
3422,1,1,13
3426,1,1,13
3427,1,1,10
3441,1,2,15
3447,1,1,13
3464,1,1,13
3476,1,1,13
3477,1,1,13
3489,1,1,13
3501,1,1,13
3502,1,1,13
3509,1,1,13
3515,1,1,13
3519,1,2,15
3524,1,1,14
3540,1,1,13
3543,1,1,13
3553,1,2,15
3563,1,1,13
3570,1,1,13
3575,1,1,13
3578,1,1,13
3582,1,1,13
3588,1,1,13
3590,1,1,13
3602,1,1,13
3604,1,1,13
3626,1,1,13
3634,1,1,13
3635,1,1,13
3651,1,1,13
3652,1,1,13
3659,1,1,13
3669,1,1,13
3676,1,1,13
3683,1,1,13
3688,1,1,13
3696,1,1,13
3717,1,1,13
3726,1,1,13
3732,1,1,14
3753,1,1,13
3761,1,1,13
3770,1,2,15
3780,1,1,13
3782,1,1,13
3785,1,1,13
3801,1,1,13
3812,1,1,13
3819,1,1,13
3834,1,1,13
3841,1,1,13
