,y,prediction,leaf
0,2,2,255
1,2,2,191
2,2,2,191
3,2,2,233
4,2,2,233
5,2,1,223
6,2,2,233
7,2,1,223
8,2,2,191
10,2,2,255
11,2,2,255
12,2,2,255
13,2,1,223
14,2,2,255
15,2,2,255
16,2,2,255
17,2,2,189
18,2,2,241
19,2,2,183
21,2,2,255
22,2,2,229
23,2,2,241
24,2,2,189
25,2,2,255
26,2,2,189
27,2,1,239
28,2,2,233
29,2,2,203
30,2,2,237
31,2,2,235
32,2,1,223
33,2,2,162
34,2,1,222
35,2,1,238
36,2,2,233
37,2,2,191
38,2,2,255
39,2,2,255
40,2,2,190
41,2,2,233
42,2,2,233
43,2,2,241
44,2,2,237
46,2,2,86
47,2,2,253
48,2,2,191
49,2,2,191
50,2,1,223
51,2,2,191
52,2,2,255
53,2,2,189
54,2,2,191
55,2,2,255
56,2,2,253
57,2,1,223
59,2,2,255
60,2,1,211
61,2,2,253
62,2,2,219
63,2,2,219
64,2,1,223
65,2,2,253
66,2,2,191
68,2,2,191
69,2,1,211
70,2,2,253
71,2,2,255
72,2,2,255
73,2,2,190
74,2,2,191
75,2,2,255
76,2,2,255
77,2,2,191
78,2,2,235
79,2,2,162
81,2,2,253
82,2,2,235
83,2,2,254
84,2,2,231
87,2,2,253
88,2,2,215
89,2,1,223
90,2,2,191
91,2,2,191
92,2,2,191
93,2,2,191
94,2,2,183
95,2,1,223
96,2,2,255
98,2,2,231
99,2,2,191
100,2,2,243
101,2,2,226
102,2,2,229
103,2,2,226
104,2,2,229
105,2,2,226
106,2,2,229
107,2,2,231
108,2,2,229
109,2,2,209
110,2,2,233
111,2,1,223
112,2,2,183
114,2,2,176
115,2,2,255
116,2,2,177
118,2,2,253
120,2,2,177
121,2,2,177
122,2,2,191
123,2,2,231
126,2,2,183
127,2,2,255
128,2,2,163
131,2,2,255
132,2,2,255
133,2,2,86
134,2,2,189
135,2,2,189
136,2,2,189
137,2,2,191
138,2,1,217
139,2,2,219
142,2,2,191
143,2,2,191
144,2,2,246
145,2,2,189
146,2,2,191
147,2,2,231
149,2,2,85
150,2,2,253
151,2,2,191
152,2,2,243
153,2,2,235
154,2,2,235
155,2,2,219
156,2,2,191
157,2,2,253
158,2,2,253
159,2,2,179
160,2,2,189
161,2,2,183
162,2,2,253
163,2,2,219
164,2,2,183
165,2,2,253
166,2,1,223
167,2,2,255
168,2,2,255
169,2,2,255
170,2,2,255
171,2,2,196
172,2,2,255
173,2,2,235
174,2,2,253
175,2,2,255
176,2,1,221
177,2,2,190
178,2,2,255
179,2,2,255
180,2,2,191
181,2,2,191
182,2,2,253
184,2,1,239
185,2,1,239
186,2,2,183
187,2,2,209
188,2,2,191
189,2,2,253
190,2,2,219
191,2,2,253
192,2,2,255
193,2,2,231
194,2,2,196
195,2,2,186
197,2,2,253
198,2,2,191
199,2,2,219
200,2,2,191
201,2,2,191
202,2,2,191
203,2,2,253
204,2,2,191
206,2,2,235
207,2,2,255
208,2,2,253
209,2,2,191
211,2,2,219
212,2,2,191
213,2,2,191
214,2,1,200
216,2,1,207
217,2,1,207
218,2,2,191
219,2,2,191
220,2,2,183
221,2,2,255
222,2,2,255
223,2,2,255
224,2,2,85
225,2,2,85
226,2,2,253
227,2,2,191
228,2,2,255
229,2,2,183
230,2,2,189
231,2,2,255
232,2,2,255
233,2,1,200
234,2,2,191
235,2,1,221
236,2,1,221
237,2,2,196
238,2,2,255
239,2,2,219
240,2,2,246
241,2,2,191
242,2,2,255
243,2,1,239
244,2,2,85
245,2,2,253
246,2,2,255
247,2,1,164
248,2,2,191
249,2,2,18
250,2,1,222
251,2,2,191
252,2,2,255
253,2,2,191
254,2,2,191
255,2,2,233
256,2,2,253
257,2,2,190
258,2,2,180
259,2,2,191
260,2,2,180
261,2,2,18
262,2,2,219
263,2,2,255
264,2,2,191
265,2,2,191
266,2,2,255
268,2,2,219
269,2,2,191
270,2,2,191
271,2,2,235
272,2,2,183
273,2,2,209
274,2,2,255
275,2,1,207
276,2,2,191
277,2,2,255
279,2,2,255
280,2,2,189
281,2,2,189
282,2,2,255
283,2,2,191
284,2,2,255
285,2,2,189
286,2,2,235
288,2,2,86
289,2,2,253
290,2,2,191
291,2,2,253
292,2,2,255
294,2,1,223
295,2,2,191
296,2,2,85
297,2,2,190
298,2,2,190
299,2,2,253
300,2,2,253
301,2,1,223
302,2,2,253
303,2,2,190
304,2,2,85
305,2,2,190
306,2,1,223
307,2,2,255
308,2,2,254
310,2,2,255
312,2,2,191
313,2,2,86
314,2,2,235
315,2,1,239
316,2,2,189
317,2,2,183
318,2,2,253
319,2,2,253
320,2,2,85
321,2,2,231
322,2,2,255
323,2,1,221
324,2,2,231
325,2,1,221
326,2,2,191
327,2,2,186
328,2,2,191
329,2,2,191
330,2,2,231
331,2,2,183
332,2,2,191
333,2,2,237
334,2,2,191
335,2,2,191
336,2,2,190
337,2,2,233
338,2,2,191
339,2,1,223
341,2,2,183
342,2,2,191
343,2,2,190
344,2,2,190
345,2,2,179
346,2,2,233
347,2,2,237
