,y,prediction,leaf
9,2,2,127
20,2,1,118
45,2,2,127
58,2,2,127
67,2,1,123
80,2,2,127
85,2,2,94
86,2,2,109
97,2,2,127
113,2,1,111
117,2,1,88
119,2,2,94
124,2,2,91
125,2,2,127
129,2,2,95
130,2,2,94
140,2,2,94
141,2,2,95
148,2,2,91
183,2,2,94
196,2,2,94
205,2,2,127
210,2,2,95
215,2,2,95
267,2,2,95
278,2,2,115
287,2,2,127
293,2,2,127
309,2,2,127
311,2,2,127
340,2,2,85
349,2,2,117
350,2,2,94
353,2,2,85
354,2,2,86
373,2,2,117
388,2,2,95
399,2,1,100
404,2,2,127
406,2,2,127
407,2,2,99
411,2,2,115
426,2,2,117
441,2,1,123
442,2,2,95
443,2,2,91
454,2,2,109
461,2,2,115
470,2,1,119
474,2,2,85
481,2,1,119
488,2,2,95
499,2,2,95
502,2,2,91
507,2,2,95
551,2,2,95
571,2,2,95
583,2,2,95
584,2,2,95
598,2,1,119
607,2,2,127
612,2,2,95
614,2,2,95
638,2,2,95
641,2,2,95
653,2,2,127
657,2,2,85
675,2,2,105
687,2,2,95
694,2,1,111
701,2,1,111
704,2,2,95
711,2,2,95
714,2,2,95
727,2,2,127
735,2,2,127
744,2,1,103
749,2,2,127
752,2,2,94
767,2,2,82
772,2,2,127
800,2,2,127
804,2,2,127
809,2,2,95
814,2,2,127
819,2,2,95
830,2,2,127
833,2,2,91
835,2,2,95
845,2,2,127
863,2,2,86
866,2,2,95
880,2,2,94
881,2,2,127
896,2,2,115
912,2,2,95
925,2,2,85
932,2,2,127
942,2,2,115
944,2,2,115
945,2,1,111
948,2,1,111
954,2,2,105
977,2,2,95
984,2,2,91
995,2,2,127
1000,2,2,95
1065,2,2,94
1073,2,2,126
1080,2,2,127
1092,2,2,99
1109,2,2,124
1126,2,1,111
1131,2,2,127
1148,2,2,127
1167,2,2,95
1171,2,2,95
1192,2,2,121
1194,2,2,121
1205,2,1,111
1218,2,2,95
1229,2,2,94
1237,2,2,94
1246,2,1,111
1254,2,2,117
1259,2,2,127
1272,2,2,86
1275,2,2,95
1313,2,2,95
1321,2,2,126
1322,2,2,89
1328,2,2,127
1333,2,1,118
1343,2,1,118
1345,2,2,95
1348,2,2,112
1377,2,2,115
1380,2,1,103
1387,2,2,89
1392,2,2,127
1411,2,2,117
1412,2,2,117
1414,2,2,127
1429,2,1,100
1447,2,2,95
1448,2,2,95
1471,2,2,91
1473,2,2,127
1498,2,2,94
1520,2,2,95
1528,2,2,127
1531,2,2,117
1542,2,1,103
1549,2,2,95
1575,2,2,117
1578,2,2,95
1593,2,2,115
1598,2,2,127
1601,2,2,127
1605,2,2,95
1606,2,2,91
1621,2,1,111
1624,2,2,94
1625,2,2,127
1626,2,2,127
1640,2,2,91
1658,2,1,111
1660,2,2,94
1663,2,1,111
1664,2,2,95
1685,2,2,115
1690,2,1,111
1707,2,2,109
1722,2,1,111
1725,2,2,91
1743,2,2,93
1749,2,1,119
1755,2,2,95
1762,2,1,111
1764,2,2,95
1768,2,2,117
1814,1,1,123
1828,1,1,111
1840,1,1,119
1846,1,1,111
1848,1,1,110
1863,1,1,111
1865,1,1,119
1870,1,1,111
1890,1,1,111
1896,1,1,103
1904,1,1,111
1919,1,1,123
1921,1,1,103
1927,1,1,111
1932,1,1,103
1945,1,1,111
1966,1,1,111
1975,1,1,107
1976,1,1,111
1977,1,1,111
1978,1,1,98
1987,1,1,110
1990,1,1,111
1999,1,1,110
2005,1,1,110
2013,1,1,107
2035,1,1,110
2040,1,1,111
2047,1,1,111
2062,1,1,110
2074,1,1,119
2088,1,1,98
2110,1,1,103
2115,1,1,110
2126,1,1,111
2129,1,1,118
2141,1,1,111
2166,1,2,105
2187,1,1,111
2196,1,2,124
2206,1,1,110
2209,1,1,111
2233,1,1,111
2237,1,1,107
2246,1,1,111
2263,1,1,110
2269,1,1,111
2284,1,1,110
2291,1,1,110
2295,1,1,110
2297,1,1,110
2323,1,1,111
2336,1,1,111
2338,1,1,111
2351,1,1,111
2359,1,1,100
2363,1,1,111
2365,1,1,111
2367,1,1,111
2388,1,1,111
2392,1,1,103
2401,1,2,109
2411,1,1,119
2424,1,1,119
2434,1,1,111
2441,1,1,110
2446,1,1,107
2449,1,1,110
2452,1,1,119
2456,1,1,110
2459,1,1,111
2468,1,1,111
2473,1,1,111
2478,1,1,111
2508,1,1,88
2509,1,1,111
2511,1,1,111
2516,1,1,110
2519,1,1,110
2551,1,1,110
2556,1,1,111
2571,1,1,111
2581,1,1,111
2588,1,1,110
2592,1,1,111
