,y,prediction,leaf
9,2,2,255
20,2,1,238
45,2,2,255
58,2,2,255
67,2,1,245
80,2,2,255
85,2,2,191
86,2,2,219
97,2,2,255
113,2,1,223
117,2,2,177
119,2,2,191
124,2,2,180
125,2,2,253
129,2,2,191
130,2,2,191
140,2,2,191
141,2,2,191
148,2,1,181
183,2,2,190
196,2,2,191
205,2,2,255
210,2,2,191
215,2,2,191
267,2,2,191
278,2,2,231
287,2,2,255
293,2,2,253
309,2,2,253
311,2,2,255
340,2,2,85
349,2,2,233
350,2,2,191
353,2,2,85
354,2,2,86
373,2,2,235
388,2,2,191
399,2,1,201
404,2,2,255
406,2,2,255
407,2,2,199
411,2,2,231
426,2,2,235
441,2,1,247
442,2,2,191
443,2,1,181
454,2,2,219
461,2,2,231
470,2,1,239
474,2,2,85
481,2,1,239
488,2,2,191
499,2,2,191
502,2,2,183
507,2,2,191
551,2,2,191
571,2,2,189
583,2,2,191
584,2,2,191
598,2,1,239
607,2,2,255
612,2,2,191
614,2,2,191
638,2,2,191
641,2,2,191
653,2,2,255
657,2,2,85
675,2,1,211
687,2,2,191
694,2,1,223
701,2,1,223
704,2,2,191
711,2,2,189
714,2,2,191
727,2,2,255
735,2,2,253
744,2,1,207
749,2,2,253
752,2,2,190
767,2,1,164
772,2,2,253
800,2,2,253
804,2,2,253
809,2,2,191
814,2,2,255
819,2,2,191
830,2,1,252
833,2,2,183
835,2,2,191
845,2,2,253
863,2,2,86
866,2,2,188
880,2,2,191
881,2,2,255
896,2,2,231
912,2,2,189
925,2,2,85
932,2,2,253
942,2,2,231
944,2,2,231
945,2,1,223
948,2,1,223
954,2,2,209
977,2,2,191
984,2,2,183
995,2,2,255
1000,2,2,191
1065,2,2,189
1073,2,2,254
1080,2,2,253
1092,2,2,196
1109,2,2,124
1126,2,1,223
1131,2,2,253
1148,2,2,255
1167,2,2,191
1171,2,2,191
1192,2,2,241
1194,2,2,241
1205,2,1,223
1218,2,2,191
1229,2,2,191
1237,2,2,191
1246,2,1,223
1254,2,1,232
1259,2,2,253
1272,2,2,86
1275,2,2,191
1313,2,2,191
1321,2,2,254
1322,2,2,177
1328,2,2,253
1333,2,1,238
1343,2,1,238
1345,2,2,191
1348,2,2,226
1377,2,2,231
1380,2,1,207
1387,2,2,179
1392,2,2,255
1411,2,2,235
1412,2,2,235
1414,2,2,255
1429,2,1,201
1447,2,2,191
1448,2,2,191
1471,2,2,180
1473,2,2,253
1498,2,2,191
1520,2,2,191
1528,2,2,253
1531,2,2,235
1542,2,1,207
1549,2,2,191
1575,2,2,233
1578,2,2,191
1593,2,2,231
1598,2,2,255
1601,2,2,253
1605,2,2,191
1606,2,2,183
1621,2,1,223
1624,2,2,190
1625,2,2,255
1626,2,2,255
1640,2,2,183
1658,2,1,223
1660,2,2,191
1663,2,1,223
1664,2,2,191
1685,2,2,231
1690,2,1,223
1707,2,2,219
1722,2,1,223
1725,2,2,183
1743,2,2,187
1749,2,2,237
1755,2,2,191
1762,2,1,221
1764,2,2,189
1768,2,2,235
1814,1,1,245
1828,1,1,223
1840,1,1,239
1846,1,1,223
1848,1,1,222
1863,1,1,223
1865,1,1,239
1870,1,1,223
1890,1,1,223
1896,1,1,207
1904,1,1,221
1919,1,1,247
1921,1,1,207
1927,1,1,221
1932,1,1,207
1945,1,1,223
1966,1,1,221
1975,1,1,213
1976,1,1,221
1977,1,1,223
1978,1,1,198
1987,1,1,222
1990,1,1,223
1999,1,1,222
2005,1,1,222
2013,1,2,215
2035,1,1,222
2040,1,1,223
2047,1,1,223
2062,1,1,222
2074,1,1,239
2088,1,1,198
2110,1,1,207
2115,1,1,222
2126,1,1,223
2129,1,1,238
2141,1,1,223
2166,1,2,209
2187,1,1,221
2196,1,2,124
2206,1,1,220
2209,1,1,221
2233,1,1,223
2237,1,1,214
2246,1,1,223
2263,1,1,222
2269,1,1,223
2284,1,1,222
2291,1,1,222
2295,1,1,222
2297,1,1,222
2323,1,1,221
2336,1,1,223
2338,1,1,221
2351,1,1,223
2359,1,1,201
2363,1,1,223
2365,1,1,223
2367,1,1,221
2388,1,1,220
2392,1,2,204
2401,1,2,219
2411,1,1,239
2424,1,1,239
2434,1,1,223
2441,1,1,222
2446,1,1,213
2449,1,1,222
2452,1,1,239
2456,1,1,222
2459,1,1,223
2468,1,1,221
2473,1,1,221
2478,1,1,223
2508,1,1,178
2509,1,1,223
2511,1,1,221
2516,1,1,222
2519,1,1,222
2551,1,1,222
2556,1,1,220
2571,1,1,223
2581,1,1,223
2588,1,1,222
2592,1,1,221
2598,1,1,239
2599,1,2,219
2613,1,2,254
2676,1,1,222
2694,1,1,239
2695,1,1,239
2716,1,2,229
2723,1,1,222
2739,1,1,221
2754,1,1,222
2758,1,1,222
2790,1,1,221
2794,1,1,222
2804,1,1,221
2847,1,1,221
2874,1,2,233
2883,1,1,239
2888,1,1,221
2897,1,1,221
2927,1,1,221
2932,1,1,167
2937,1,1,211
2938,1,1,211
2948,1,1,207
2957,1,1,223
2960,1,1,221
2965,1,1,223
2968,1,1,207
2971,1,1,222
2974,1,1,222
3044,1,2,206
3051,1,1,239
3061,1,1,223
3063,1,1,16
3069,1,1,238
3097,1,1,223
3099,1,1,223
3101,1,1,221
3103,1,1,221
3107,1,1,221
3109,1,1,223
3124,1,1,221
3144,1,1,221
3156,1,1,214
3166,1,1,222
3167,1,1,221
3176,1,2,199
3188,1,1,222
3214,1,1,223
3229,1,1,221
3234,1,1,221
3249,1,1,221
3276,1,2,183
3279,1,1,222
3294,1,1,223
3311,1,1,221
3326,1,1,207
3328,1,1,222
3333,1,1,205
3361,1,1,221
3365,1,1,222
3382,1,1,222
3408,1,1,222
3418,1,1,221
3419,1,1,239
3422,1,1,223
3426,1,1,222
3427,1,1,182
3441,1,1,239
3447,1,1,223
3464,1,1,222
3476,1,1,222
3477,1,1,221
3489,1,1,222
3501,1,1,222
3502,1,1,222
3509,1,1,222
3515,1,1,223
3519,1,1,239
3524,1,1,239
3540,1,1,222
3543,1,1,198
3553,1,1,238
3563,1,1,222
3570,1,1,222
3575,1,1,221
3578,1,1,221
3582,1,1,221
3588,1,1,221
3590,1,1,221
3602,1,1,221
3604,1,1,221
3626,1,1,221
3634,1,1,221
3635,1,1,221
3651,1,1,221
3652,1,1,221
3659,1,1,221
3669,1,1,221
3676,1,1,221
3683,1,1,221
3688,1,1,221
3696,1,1,223
3717,1,1,222
3726,1,1,221
3732,1,1,239
3753,1,1,222
3761,1,1,221
3770,1,1,239
3780,1,1,207
3782,1,1,223
3785,1,1,222
3801,1,1,221
3812,1,1,222
3819,1,1,222
3834,1,1,221
3841,1,1,213
3853,1,1,207
3862,1,1,239
3875,1,1,239
3877,1,1,222
3880,1,1,222
3889,1,2,253
3892,1,1,223
3893,1,1,223
3896,1,2,219
3902,1,1,221
3913,1,1,221
3917,1,1,223
3918,1,1,223
3934,1,1,222
3943,1,1,218
3973,1,1,205
3994,1,1,223
3998,1,1,207
4019,1,1,222
4020,1,1,222
4024,1,1,222
4064,1,1,205
