,y,prediction,leaf
9,2,2,7
20,2,2,7
45,2,2,7
58,2,2,7
67,2,2,7
80,2,2,7
85,2,2,5
86,2,1,6
97,2,2,7
113,2,1,6
117,2,2,5
119,2,2,5
124,2,2,5
125,2,2,7
129,2,2,5
130,2,2,5
140,2,2,5
141,2,2,5
148,2,2,5
183,2,2,5
196,2,2,5
205,2,2,7
210,2,2,5
215,2,2,5
267,2,2,5
278,2,2,7
287,2,2,7
293,2,2,7
309,2,2,7
311,2,2,7
340,2,2,5
349,2,2,7
350,2,2,5
353,2,2,5
354,2,2,5
373,2,2,7
388,2,2,5
399,2,1,6
404,2,2,7
406,2,2,7
407,2,1,6
411,2,2,7
426,2,2,7
441,2,2,7
442,2,2,5
443,2,2,5
454,2,1,6
461,2,2,7
470,2,2,7
474,2,2,5
481,2,2,7
488,2,2,5
499,2,2,5
502,2,2,5
507,2,2,5
551,2,2,5
571,2,2,5
583,2,2,5
584,2,2,5
598,2,2,7
607,2,2,7
612,2,2,5
614,2,2,5
638,2,2,5
641,2,2,5
653,2,2,7
657,2,2,5
675,2,1,6
687,2,2,5
694,2,1,6
701,2,1,6
704,2,2,5
711,2,2,5
714,2,2,5
727,2,2,7
735,2,2,7
744,2,1,6
749,2,2,7
752,2,2,5
767,2,2,5
772,2,2,7
800,2,2,7
804,2,2,7
809,2,2,5
814,2,2,7
819,2,2,5
830,2,2,7
833,2,2,5
835,2,2,5
845,2,2,7
863,2,2,5
866,2,2,5
880,2,2,5
881,2,2,7
896,2,2,7
912,2,2,5
925,2,2,5
932,2,2,7
942,2,2,7
944,2,2,7
945,2,1,6
948,2,1,6
954,2,1,6
977,2,2,5
984,2,2,5
995,2,2,7
1000,2,2,5
1065,2,2,5
1073,2,2,7
1080,2,2,7
1092,2,1,6
1109,2,2,7
1126,2,1,6
1131,2,2,7
1148,2,2,7
1167,2,2,5
1171,2,2,5
1192,2,2,7
1194,2,2,7
1205,2,1,6
1218,2,2,5
1229,2,2,5
1237,2,2,5
1246,2,1,6
1254,2,2,7
1259,2,2,7
1272,2,2,5
1275,2,2,5
1313,2,2,5
1321,2,2,7
1322,2,2,5
1328,2,2,7
1333,2,2,7
1343,2,2,7
1345,2,2,5
1348,2,2,7
1377,2,2,7
1380,2,1,6
1387,2,2,5
1392,2,2,7
1411,2,2,7
1412,2,2,7
1414,2,2,7
1429,2,1,6
1447,2,2,5
1448,2,2,5
1471,2,2,5
1473,2,2,7
1498,2,2,5
1520,2,2,5
1528,2,2,7
1531,2,2,7
1542,2,1,6
1549,2,2,5
1575,2,2,7
1578,2,2,5
1593,2,2,7
1598,2,2,7
1601,2,2,7
1605,2,2,5
1606,2,2,5
1621,2,1,6
1624,2,2,5
1625,2,2,7
1626,2,2,7
1640,2,2,5
1658,2,1,6
1660,2,2,5
1663,2,1,6
1664,2,2,5
1685,2,2,7
1690,2,1,6
1707,2,1,6
1722,2,1,6
1725,2,2,5
1743,2,2,5
1749,2,2,7
1755,2,2,5
1762,2,1,6
1764,2,2,5
1768,2,2,7
1814,1,2,7
1828,1,1,6
1840,1,2,7
1846,1,1,6
1848,1,1,6
