,y,prediction,leaf
0,2,2,511
1,2,2,381
2,2,2,381
3,2,2,467
4,2,2,467
5,2,1,447
6,2,2,467
7,2,1,447
8,2,2,383
10,2,2,511
11,2,2,511
12,2,2,511
13,2,1,447
14,2,2,511
15,2,2,511
16,2,2,511
17,2,2,377
18,2,2,481
19,2,2,365
21,2,2,511
22,2,2,229
23,2,2,483
24,2,2,379
25,2,2,511
26,2,2,379
27,2,1,478
28,2,2,465
29,2,2,203
30,2,2,473
31,2,2,471
32,2,1,447
33,2,2,162
34,2,1,446
35,2,1,477
36,2,2,465
37,2,2,383
38,2,2,511
39,2,2,511
40,2,2,382
41,2,2,465
42,2,2,465
43,2,2,481
44,2,2,473
46,2,2,86
47,2,2,507
48,2,2,383
49,2,2,383
50,2,1,447
51,2,2,381
52,2,2,511
53,2,2,379
54,2,2,381
55,2,2,511
56,2,2,507
57,2,1,447
59,2,2,511
60,2,1,421
61,2,2,505
62,2,1,438
63,2,2,439
64,2,1,447
65,2,2,505
66,2,2,382
68,2,2,383
69,2,1,421
70,2,2,505
71,2,2,511
72,2,2,511
73,2,2,383
74,2,2,383
75,2,2,511
76,2,2,511
77,2,2,383
78,2,2,471
79,2,2,162
81,2,2,507
82,2,2,471
83,2,2,510
84,2,2,463
87,2,2,507
88,2,2,431
89,2,1,447
90,2,2,383
91,2,2,383
92,2,2,383
93,2,2,383
94,2,2,367
95,2,1,444
96,2,2,511
98,2,2,463
99,2,2,382
100,2,2,485
101,2,2,226
102,2,2,229
103,2,2,226
104,2,2,229
105,2,2,226
106,2,2,229
107,2,2,463
108,2,2,229
109,2,2,419
110,2,2,465
111,2,1,447
112,2,2,367
114,2,2,176
115,2,2,511
116,2,2,177
118,2,2,505
120,2,2,177
121,2,2,177
122,2,2,383
123,2,2,463
126,2,2,367
127,2,2,511
128,2,2,163
131,2,2,511
132,2,2,511
133,2,2,86
134,2,2,379
135,2,2,379
136,2,2,379
137,2,2,382
138,2,2,434
139,2,2,439
142,2,2,383
143,2,2,382
144,2,2,493
145,2,2,379
146,2,2,382
147,2,2,463
149,2,2,85
150,2,2,505
151,2,2,383
152,2,2,485
153,2,2,471
154,2,2,471
155,2,2,439
156,2,2,382
157,2,2,507
158,2,2,505
159,2,2,179
160,2,2,379
161,2,2,367
162,2,2,504
163,2,2,439
164,2,2,367
165,2,2,507
166,2,1,447
167,2,2,511
168,2,2,511
169,2,2,511
170,2,2,508
171,2,2,395
172,2,1,509
173,2,2,471
174,2,2,505
175,2,2,511
176,2,1,443
177,2,2,383
178,2,2,511
179,2,2,511
180,2,2,383
181,2,2,383
182,2,2,505
184,2,1,478
185,2,1,478
186,2,2,367
187,2,2,419
188,2,2,383
189,2,2,507
190,2,2,439
191,2,2,505
192,2,2,511
193,2,2,463
194,2,2,395
195,2,2,186
