,y,prediction,leaf
9,2,2,511
20,2,1,477
45,2,2,508
58,2,2,511
67,2,1,245
80,2,2,511
85,2,2,382
86,2,2,439
97,2,2,511
113,2,1,447
117,2,2,177
119,2,2,383
124,2,2,362
125,2,2,507
129,2,2,383
130,2,2,382
140,2,2,382
141,2,2,382
148,2,1,360
183,2,2,383
196,2,2,383
205,2,2,511
210,2,2,383
215,2,2,382
267,2,2,383
278,2,2,463
287,2,2,511
293,2,2,505
309,2,2,507
311,2,2,511
340,2,2,85
349,2,2,465
350,2,2,383
353,2,2,85
354,2,2,86
373,2,1,468
388,2,2,383
399,2,1,403
404,2,2,511
406,2,2,511
407,2,2,399
411,2,2,463
426,2,2,471
441,2,1,495
442,2,2,382
443,2,1,363
454,2,2,439
461,2,2,463
470,2,1,478
474,2,2,85
481,2,1,478
488,2,2,383
499,2,2,383
502,2,2,367
507,2,2,383
551,2,2,383
571,2,2,379
583,2,2,383
584,2,2,383
598,2,1,479
607,2,2,511
612,2,2,383
614,2,2,383
638,2,2,381
641,2,2,382
653,2,2,511
657,2,2,85
675,2,2,422
687,2,2,383
694,2,1,445
701,2,1,447
704,2,2,383
711,2,2,379
714,2,2,383
727,2,2,511
735,2,2,505
744,2,1,415
749,2,2,505
752,2,2,382
767,2,2,331
772,2,2,505
800,2,2,507
804,2,2,507
809,2,2,383
814,2,2,511
819,2,2,383
830,2,2,505
833,2,2,367
835,2,2,383
845,2,2,505
863,2,2,86
866,2,2,378
880,2,2,381
881,2,2,511
896,2,2,463
912,2,2,379
925,2,2,85
932,2,2,505
942,2,2,463
944,2,2,463
945,2,1,447
948,2,1,447
954,2,2,419
977,2,2,382
984,2,2,367
995,2,2,508
1000,2,2,383
1065,2,2,379
1073,2,2,510
1080,2,2,504
1092,2,2,395
1109,2,2,124
1126,2,1,447
1131,2,2,505
1148,2,2,511
1167,2,2,381
1171,2,2,383
1192,2,2,481
1194,2,2,481
1205,2,1,447
1218,2,2,383
1229,2,2,383
1237,2,2,382
1246,2,1,447
1254,2,1,466
1259,2,2,507
1272,2,2,86
1275,2,2,381
1313,2,2,383
1321,2,2,510
1322,2,2,177
1328,2,2,507
1333,2,1,477
1343,2,1,477
1345,2,2,383
1348,2,2,226
1377,2,2,463
1380,2,1,415
1387,2,2,179
1392,2,2,511
1411,2,2,471
1412,2,2,471
1414,2,2,511
1429,2,1,403
1447,2,2,383
1448,2,2,383
1471,2,2,362
1473,2,2,507
1498,2,2,383
1520,2,2,382
1528,2,2,504
1531,2,2,471
1542,2,1,415
1549,2,2,381
1575,2,2,465
1578,2,2,383
1593,2,2,463
1598,2,2,511
1601,2,2,505
1605,2,2,383
1606,2,2,365
1621,2,1,447
1624,2,2,383
1625,2,2,511
1626,2,2,511
1640,2,2,367
1658,2,1,447
1660,2,2,382
1663,2,1,447
1664,2,2,383
1685,2,2,463
1690,2,1,447
1707,2,1,438
1722,2,1,447
1725,2,2,367
1743,2,2,187
1749,2,2,473
1755,2,2,383
1762,2,1,443
1764,2,2,379
1768,2,2,471
1814,1,1,245
1828,1,1,447
1840,1,1,478
1846,1,1,445
1848,1,1,446
1863,1,1,447
1865,1,1,478
1870,1,1,447
1890,1,1,447
1896,1,1,413
1904,1,1,443
1919,1,1,494
1921,1,1,415
1927,1,1,442
1932,1,1,415
1945,1,1,447
1966,1,1,443
1975,1,1,213
1976,1,1,443
1977,1,1,445
1978,1,1,398
1987,1,1,446
1990,1,1,447
1999,1,1,446
2005,1,1,445
2013,1,2,431
2035,1,1,446
2040,1,1,447
2047,1,1,447
2062,1,1,446
2074,1,1,478
2088,1,1,398
2110,1,1,413
2115,1,1,446
2126,1,1,447
2129,1,1,476
2141,1,1,447
2166,1,2,417
2187,1,1,443
2196,1,2,124
2206,1,1,440
2209,1,1,443
2233,1,1,447
2237,1,1,430
2246,1,1,447
2263,1,1,446
2269,1,1,447
2284,1,1,445
2291,1,1,446
2295,1,1,446
2297,1,1,445
2323,1,1,443
2336,1,1,447
2338,1,1,443
2351,1,1,447
2359,1,1,403
2363,1,1,447
2365,1,1,447
2367,1,1,443
2388,1,1,441
2392,1,1,408
2401,1,1,438
2411,1,1,478
2424,1,1,479
2434,1,1,445
2441,1,1,446
2446,1,1,213
2449,1,1,445
2452,1,1,478
2456,1,1,446
2459,1,1,445
2468,1,1,442
2473,1,1,442
2478,1,1,447
2508,1,1,178
2509,1,1,447
2511,1,1,442
2516,1,1,445
2519,1,1,446
2551,1,1,446
2556,1,1,441
2571,1,1,447
2581,1,1,447
2588,1,1,445
2592,1,1,443
2598,1,1,479
2599,1,1,438
2613,1,2,510
2676,1,1,446
2694,1,1,478
2695,1,1,478
2716,1,2,229
2723,1,1,446
2739,1,1,443
2754,1,1,446
2758,1,1,445
2790,1,1,443
2794,1,1,445
2804,1,1,443
2847,1,1,443
2874,1,2,465
2883,1,1,478
2888,1,1,443
2897,1,1,443
2927,1,1,442
2932,1,1,167
2937,1,1,423
2938,1,1,423
2948,1,1,415
2957,1,1,447
2960,1,1,443
2965,1,1,447
2968,1,1,415
2971,1,1,446
2974,1,1,446
3044,1,1,413
3051,1,1,479
3061,1,1,447
3063,1,1,16
3069,1,1,477
3097,1,1,445
3099,1,1,445
3101,1,1,443
3103,1,1,443
3107,1,1,443
3109,1,1,445
3124,1,1,443
3144,1,1,443
3156,1,1,430
3166,1,1,445
3167,1,1,443
3176,1,1,397
3188,1,1,445
3214,1,1,447
3229,1,1,443
3234,1,1,443
3249,1,1,443
3276,1,2,367
3279,1,1,445
3294,1,1,447
3311,1,1,443
3326,1,1,413
3328,1,1,446
3333,1,1,411
3361,1,1,443
3365,1,1,445
3382,1,1,446
3408,1,1,446
3418,1,1,443
3419,1,1,478
3422,1,1,447
3426,1,1,446
3427,1,1,366
3441,1,1,479
3447,1,1,445
3464,1,1,446
3476,1,1,446
3477,1,1,443
3489,1,1,445
3501,1,1,445
3502,1,1,446
3509,1,1,446
3515,1,1,447
3519,1,1,479
3524,1,1,479
3540,1,1,445
3543,1,1,397
3553,1,1,477
3563,1,1,445
3570,1,1,445
3575,1,1,443
3578,1,1,443
3582,1,1,443
3588,1,1,443
3590,1,1,443
3602,1,1,443
3604,1,1,443
3626,1,1,443
3634,1,1,443
3635,1,1,443
3651,1,1,443
3652,1,1,443
3659,1,1,443
3669,1,1,443
3676,1,1,443
3683,1,1,443
3688,1,1,443
3696,1,1,447
