,y,prediction,leaf
9,2,2,31
20,2,1,29
45,2,2,31
58,2,2,31
67,2,2,31
80,2,2,31
85,2,2,23
86,2,1,26
97,2,2,31
113,2,1,27
117,2,2,23
119,2,2,23
124,2,2,23
125,2,2,31
129,2,2,23
130,2,2,23
140,2,2,23
141,2,2,23
148,2,2,23
183,2,2,23
196,2,2,23
205,2,2,31
210,2,2,23
215,2,2,23
267,2,2,23
278,2,1,29
287,2,2,31
293,2,2,31
309,2,2,31
311,2,2,31
340,2,2,20
349,2,2,28
350,2,2,23
353,2,2,20
354,2,2,20
373,2,2,28
388,2,2,23
399,2,1,25
404,2,2,31
406,2,2,31
407,2,1,25
411,2,1,29
426,2,2,28
441,2,2,31
442,2,2,23
443,2,2,23
454,2,1,26
461,2,1,29
470,2,1,29
474,2,2,20
481,2,1,29
488,2,2,23
499,2,2,23
502,2,2,23
507,2,2,23
551,2,2,23
571,2,2,23
583,2,2,23
584,2,2,23
598,2,1,29
607,2,2,31
612,2,2,23
614,2,2,23
638,2,2,23
641,2,2,23
653,2,2,31
657,2,2,20
675,2,1,27
687,2,2,23
694,2,1,27
701,2,1,27
704,2,2,23
711,2,2,23
714,2,2,23
727,2,2,31
735,2,2,31
744,2,1,25
749,2,2,31
752,2,2,23
767,2,1,21
772,2,2,31
800,2,2,31
804,2,2,31
809,2,2,23
814,2,2,31
819,2,2,23
830,2,2,31
833,2,2,23
835,2,2,23
845,2,2,31
863,2,2,20
866,2,2,23
880,2,2,23
881,2,2,31
896,2,2,28
912,2,2,23
925,2,2,20
932,2,2,31
942,2,1,29
944,2,1,29
945,2,1,27
948,2,1,27
954,2,1,26
977,2,2,23
984,2,2,23
995,2,2,31
1000,2,2,23
1065,2,2,23
1073,2,2,31
1080,2,2,31
1092,2,1,25
1109,2,1,30
1126,2,1,27
1131,2,2,31
1148,2,2,31
1167,2,2,23
1171,2,2,23
1192,2,2,31
1194,2,2,31
1205,2,1,27
1218,2,2,23
1229,2,2,23
1237,2,2,23
1246,2,1,27
1254,2,2,28
1259,2,2,31
1272,2,2,20
1275,2,2,23
1313,2,2,23
1321,2,2,31
1322,2,2,23
1328,2,2,31
1333,2,1,29
1343,2,1,29
1345,2,2,23
1348,2,1,29
1377,2,2,28
1380,2,1,25
1387,2,2,23
1392,2,2,31
1411,2,2,28
1412,2,2,28
1414,2,2,31
1429,2,1,25
1447,2,2,23
1448,2,2,23
1471,2,2,23
1473,2,2,31
1498,2,2,23
1520,2,2,23
1528,2,2,31
1531,2,2,28
1542,2,1,25
1549,2,2,23
1575,2,2,28
1578,2,2,23
1593,2,2,28
1598,2,2,31
1601,2,2,31
1605,2,2,23
1606,2,2,23
1621,2,1,27
1624,2,2,23
1625,2,2,31
1626,2,2,31
1640,2,2,23
1658,2,1,27
1660,2,2,23
1663,2,1,27
1664,2,2,23
1685,2,2,28
1690,2,1,27
1707,2,1,26
1722,2,1,27
1725,2,2,23
1743,2,2,23
1749,2,1,29
1755,2,2,23
1762,2,1,27
1764,2,2,23
1768,2,2,28
1814,1,2,31
1828,1,1,27
1840,1,1,29
1846,1,1,27
1848,1,1,27
1863,1,1,27
1865,1,1,29
1870,1,1,27
1890,1,1,27
1896,1,1,25
1904,1,1,27
1919,1,2,31
1921,1,1,24
1927,1,1,27
1932,1,1,24
1945,1,1,27
1966,1,1,27
1975,1,1,27
1976,1,1,27
1977,1,1,27
1978,1,1,24
1987,1,1,27
1990,1,1,27
1999,1,1,27
2005,1,1,27
2013,1,1,26
2035,1,1,27
2040,1,1,27
2047,1,1,27
2062,1,1,27
2074,1,1,29
2088,1,1,24
2110,1,1,25
2115,1,1,27
2126,1,1,27
2129,1,1,29
2141,1,1,27
2166,1,1,27
2187,1,1,27
2196,1,1,30
2206,1,1,27
2209,1,1,27
2233,1,1,27
2237,1,1,27
2246,1,1,27
2263,1,1,27
2269,1,1,27
2284,1,1,27
2291,1,1,27
2295,1,1,27
2297,1,1,27
2323,1,1,27
2336,1,1,27
2338,1,1,27
2351,1,1,27
2359,1,1,24
2363,1,1,27
2365,1,1,27
2367,1,1,27
2388,1,1,27
2392,1,1,24
2401,1,1,26
2411,1,1,29
2424,1,1,29
2434,1,1,27
2441,1,1,27
2446,1,1,27
2449,1,1,27
2452,1,1,29
2456,1,1,27
2459,1,1,27
2468,1,1,27
2473,1,1,27
2478,1,1,27
2508,1,2,23
2509,1,1,27
2511,1,1,27
2516,1,1,27
2519,1,1,27
2551,1,1,27
2556,1,1,27
2571,1,1,27
2581,1,1,27
2588,1,1,27
2592,1,1,27
2598,1,1,29
2599,1,1,26
2613,1,2,31
2676,1,1,27
2694,1,1,29
2695,1,1,29
2716,1,1,29
2723,1,1,27
2739,1,1,27
2754,1,1,27
2758,1,1,27
2790,1,1,27
2794,1,1,27
2804,1,1,27
2847,1,1,27
2874,1,2,28
2883,1,1,29
2888,1,1,27
2897,1,1,27
2927,1,1,27
2932,1,1,21
2937,1,1,27
2938,1,1,27
2948,1,1,24
2957,1,1,27
2960,1,1,27
2965,1,1,27
2968,1,1,24
2971,1,1,27
2974,1,1,27
3044,1,1,24
3051,1,1,29
3061,1,1,27
3063,1,1,16
3069,1,1,29
3097,1,1,27
3099,1,1,27
3101,1,1,27
3103,1,1,27
3107,1,1,27
3109,1,1,27
3124,1,1,27
3144,1,1,27
3156,1,1,27
3166,1,1,27
3167,1,1,27
3176,1,1,25
3188,1,1,27
3214,1,1,27
3229,1,1,27
3234,1,1,27
3249,1,1,27
3276,1,2,23
3279,1,1,27
3294,1,1,27
3311,1,1,27
3326,1,1,25
3328,1,1,27
3333,1,1,24
3361,1,1,27
3365,1,1,27
3382,1,1,27
3408,1,1,27
3418,1,1,27
3419,1,1,29
3422,1,1,27
3426,1,1,27
3427,1,1,22
3441,1,1,29
3447,1,1,27
3464,1,1,27
3476,1,1,27
3477,1,1,27
3489,1,1,27
3501,1,1,27
3502,1,1,27
3509,1,1,27
3515,1,1,27
3519,1,1,29
3524,1,1,29
3540,1,1,27
3543,1,1,24
3553,1,1,29
3563,1,1,27
3570,1,1,27
3575,1,1,27
3578,1,1,27
3582,1,1,27
3588,1,1,27
3590,1,1,27
3602,1,1,27
3604,1,1,27
3626,1,1,27
3634,1,1,27
3635,1,1,27
3651,1,1,27
3652,1,1,27
3659,1,1,27
3669,1,1,27
3676,1,1,27
3683,1,1,27
3688,1,1,27
3696,1,1,27
3717,1,1,27
3726,1,1,27
3732,1,1,29
