,y,prediction,leaf
9,2,2,63
20,2,1,59
45,2,2,63
58,2,2,63
67,2,1,61
80,2,2,63
85,2,2,47
86,2,1,54
97,2,2,63
113,2,1,55
117,2,2,45
119,2,2,47
124,2,2,45
125,2,2,63
129,2,2,47
130,2,2,47
140,2,2,47
141,2,2,47
148,2,2,45
183,2,2,46
196,2,2,47
205,2,2,63
210,2,2,47
215,2,2,47
267,2,2,47
278,2,2,57
287,2,2,63
293,2,2,63
309,2,2,63
311,2,2,63
340,2,2,42
349,2,2,58
350,2,2,47
353,2,2,42
354,2,2,42
373,2,2,58
388,2,2,47
399,2,2,50
404,2,2,63
406,2,2,63
407,2,2,49
411,2,2,57
426,2,2,58
441,2,1,61
442,2,2,47
443,2,2,45
454,2,1,54
461,2,2,57
470,2,1,59
474,2,2,42
481,2,1,59
488,2,2,47
499,2,2,47
502,2,2,45
507,2,2,47
551,2,2,47
571,2,2,47
583,2,2,47
584,2,2,47
598,2,1,59
607,2,2,63
612,2,2,47
614,2,2,47
638,2,2,47
641,2,2,47
653,2,2,63
657,2,2,42
675,2,1,52
687,2,2,47
694,2,1,55
701,2,1,55
704,2,2,47
711,2,2,47
714,2,2,47
727,2,2,63
735,2,2,63
744,2,1,51
749,2,2,63
752,2,2,46
767,2,2,40
772,2,2,63
800,2,2,63
804,2,2,63
809,2,2,47
814,2,2,63
819,2,2,47
830,2,2,63
833,2,2,45
835,2,2,47
845,2,2,63
863,2,2,42
866,2,2,47
880,2,2,47
881,2,2,63
896,2,2,57
912,2,2,47
925,2,2,42
932,2,2,63
942,2,2,57
944,2,2,57
945,2,1,55
948,2,1,55
954,2,2,53
977,2,2,47
984,2,2,45
995,2,2,63
1000,2,2,47
1065,2,2,47
1073,2,2,63
1080,2,2,63
1092,2,2,49
1109,2,1,62
1126,2,1,55
1131,2,2,63
1148,2,2,63
1167,2,2,47
1171,2,2,47
1192,2,2,60
1194,2,2,60
1205,2,1,55
1218,2,2,47
1229,2,2,47
1237,2,2,47
1246,2,1,55
1254,2,2,58
1259,2,2,63
1272,2,2,42
1275,2,2,47
1313,2,2,47
1321,2,2,63
1322,2,2,45
1328,2,2,63
1333,2,1,59
1343,2,1,59
1345,2,2,47
1348,2,2,57
1377,2,2,57
1380,2,1,51
1387,2,2,45
1392,2,2,63
1411,2,2,58
1412,2,2,58
1414,2,2,63
1429,2,2,50
1447,2,2,47
1448,2,2,47
1471,2,2,45
1473,2,2,63
1498,2,2,47
1520,2,2,47
1528,2,2,63
1531,2,2,58
1542,2,1,51
1549,2,2,47
1575,2,2,58
1578,2,2,47
1593,2,2,57
1598,2,2,63
1601,2,2,63
1605,2,2,47
1606,2,2,45
1621,2,1,55
1624,2,2,46
1625,2,2,63
1626,2,2,63
1640,2,2,45
1658,2,1,55
1660,2,2,47
1663,2,1,55
1664,2,2,47
1685,2,2,57
1690,2,1,55
1707,2,1,54
1722,2,1,55
1725,2,2,45
1743,2,2,46
1749,2,1,59
1755,2,2,47
1762,2,1,55
1764,2,2,47
1768,2,2,58
1814,1,1,61
1828,1,1,55
1840,1,1,59
1846,1,1,55
1848,1,1,55
1863,1,1,55
1865,1,1,59
1870,1,1,55
1890,1,1,55
1896,1,1,51
1904,1,1,55
1919,1,1,61
1921,1,1,51
1927,1,1,55
1932,1,1,51
1945,1,1,55
1966,1,1,55
1975,1,1,52
1976,1,1,55
1977,1,1,55
1978,1,1,48
1987,1,1,55
1990,1,1,55
1999,1,1,55
2005,1,1,55
2013,1,2,53
2035,1,1,55
2040,1,1,55
2047,1,1,55
2062,1,1,55
2074,1,1,59
2088,1,1,48
2110,1,1,51
2115,1,1,55
2126,1,1,55
2129,1,1,59
2141,1,1,55
2166,1,2,53
2187,1,1,55
2196,1,1,62
2206,1,1,55
2209,1,1,55
2233,1,1,55
2237,1,1,52
2246,1,1,55
2263,1,1,55
2269,1,1,55
2284,1,1,55
2291,1,1,55
2295,1,1,55
2297,1,1,55
2323,1,1,55
2336,1,1,55
2338,1,1,55
2351,1,1,55
2359,1,1,51
2363,1,1,55
2365,1,1,55
2367,1,1,55
2388,1,1,55
2392,1,1,51
2401,1,1,54
2411,1,1,59
2424,1,1,59
2434,1,1,55
2441,1,1,55
2446,1,1,52
2449,1,1,55
2452,1,1,59
2456,1,1,55
2459,1,1,55
2468,1,1,55
2473,1,1,55
2478,1,1,55
2508,1,2,45
2509,1,1,55
2511,1,1,55
2516,1,1,55
2519,1,1,55
2551,1,1,55
2556,1,1,55
2571,1,1,55
2581,1,1,55
2588,1,1,55
2592,1,1,55
2598,1,1,59
2599,1,1,54
2613,1,2,63
2676,1,1,55
2694,1,1,59
2695,1,1,59
2716,1,2,57
2723,1,1,55
2739,1,1,55
2754,1,1,55
2758,1,1,55
2790,1,1,55
2794,1,1,55
2804,1,1,55
2847,1,1,55
2874,1,2,58
2883,1,1,59
2888,1,1,55
2897,1,1,55
2927,1,1,55
2932,1,1,41
2937,1,1,52
2938,1,1,52
2948,1,1,51
2957,1,1,55
2960,1,1,55
2965,1,1,55
2968,1,1,51
2971,1,1,55
2974,1,1,55
3044,1,2,50
3051,1,1,59
