,y,prediction,leaf
3,2,2,15
21,2,2,15
27,2,2,15
35,2,2,15
37,2,2,11
72,2,2,15
76,2,2,15
78,2,2,15
84,2,2,15
121,2,2,11
133,2,2,11
152,2,2,15
168,2,2,15
176,2,1,13
184,2,2,15
195,2,2,11
203,2,2,15
220,2,2,11
225,2,2,11
230,2,2,11
241,2,2,11
243,2,2,15
247,2,2,11
261,2,2,8
265,2,2,11
288,2,2,11
303,2,2,11
306,2,1,13
310,2,2,15
313,2,2,11
326,2,2,11
327,2,2,11
333,2,2,15
336,2,2,11
339,2,1,13
345,2,2,11
360,2,2,15
368,2,2,11
377,2,2,15
403,2,1,13
405,2,2,11
428,2,2,15
431,2,2,15
440,2,2,11
455,2,2,11
480,2,2,15
485,2,2,15
487,2,2,15
503,2,2,11
504,2,2,15
510,2,2,11
512,2,2,11
531,2,2,11
537,2,1,13
541,2,2,11
573,2,2,15
577,2,2,11
581,2,1,13
594,2,2,15
597,2,2,11
626,2,2,11
627,2,1,13
639,2,2,15
665,2,2,11
676,2,2,11
681,2,1,13
682,2,2,15
686,2,2,11
696,2,2,15
705,2,1,13
717,2,2,15
728,2,1,13
738,2,1,14
777,2,1,13
785,2,2,15
795,2,2,15
802,2,2,11
806,2,2,15
824,2,1,12
840,2,2,11
888,2,2,15
908,2,2,15
915,2,2,11
916,2,2,11
921,2,2,11
930,2,2,11
947,2,2,15
972,2,2,15
980,2,2,11
992,2,2,15
1006,2,2,11
1007,2,2,11
1011,2,2,15
1012,2,2,15
1014,2,2,11
1015,2,2,11
1021,2,1,14
1043,2,2,15
1047,2,2,11
1052,2,2,11
1074,2,2,15
1077,2,2,15
1085,2,2,11
1090,2,2,15
1106,2,2,11
1116,2,2,11
1127,2,2,15
1147,2,2,11
1152,2,2,15
1166,2,2,11
1169,2,2,15
1175,2,2,15
1176,2,2,11
1177,2,2,15
1178,2,2,11
1190,2,2,11
1198,2,1,12
1206,2,2,15
1207,2,2,15
1211,2,2,11
1227,2,2,15
1228,2,2,11
1251,2,2,11
1271,2,2,11
1289,2,2,11
1290,2,2,15
1303,2,2,11
1310,2,2,15
1317,2,1,13
1323,2,2,11
1326,2,1,13
1329,2,2,15
1330,2,1,13
1336,2,1,13
1357,2,2,11
1375,2,2,15
1376,2,2,15
1383,2,2,15
1384,2,2,15
1402,2,2,11
1404,2,2,11
1425,2,2,15
1442,2,2,15
1443,2,2,11
1475,2,2,11
1476,2,2,15
1484,2,1,13
1492,2,2,11
1493,2,2,11
1500,2,2,11
1507,2,2,15
1535,2,1,12
1547,2,2,11
1548,2,1,13
1561,2,2,11
1569,2,2,15
1589,2,2,15
1590,2,2,15
1595,2,2,11
1610,2,2,15
1612,2,2,11
1627,2,2,11
1628,2,2,11
1629,2,2,15
1633,2,2,15
1641,2,1,13
1656,2,2,11
1687,2,1,13
1691,2,2,11
1696,2,2,15
1724,2,2,11
1731,2,2,11
1757,2,1,12
1760,2,2,11
1781,2,2,15
1784,2,2,15
1796,2,2,11
1801,2,2,11
1807,2,2,11
1808,2,1,12
1812,2,2,15
1842,1,1,14
1851,1,2,15
1855,1,1,13
1858,1,1,14
1879,1,1,13
1900,1,1,13
1905,1,1,13
1906,1,1,13
1908,1,1,13
1910,1,1,13
1922,1,1,14
1931,1,2,11
1934,1,2,15
1956,1,1,13
1957,1,1,13
1988,1,1,13
1994,1,2,15
2008,1,1,13
2009,1,1,13
2021,1,2,11
2025,1,1,13
2026,1,1,13
2033,1,1,13
2038,1,1,13
2065,1,1,13
2068,1,2,15
2072,1,1,13
2077,1,2,15
2078,1,1,13
2094,1,1,13
2116,1,1,13
2133,1,1,13
2135,1,1,13
2147,1,1,9
2153,1,1,13
2158,1,1,13
2169,1,2,15
2175,1,1,13
2178,1,1,13
2197,1,1,13
2205,1,1,14
2212,1,1,13
2215,1,1,13
2220,1,1,14
2227,1,1,13
2272,1,1,13
2275,1,1,13
2287,1,1,13
2290,1,1,13
2313,1,1,14
2317,1,1,13
2324,1,1,13
2332,1,1,13
2340,1,2,15
2341,1,1,13
2342,1,1,13
2345,1,1,13
2364,1,2,15
2378,1,1,13
2382,1,2,15
2386,1,2,15
2387,1,2,15
2389,1,2,15
2404,1,1,14
2447,1,1,13
2450,1,1,13
2476,1,1,13
2482,1,1,13
2498,1,1,14
2504,1,1,13
2515,1,1,13
2527,1,1,13
2561,1,1,13
2575,1,1,13
2582,1,2,15
2602,1,1,13
2603,1,1,13
2609,1,1,9
2626,1,1,13
2642,1,1,13
2647,1,1,13
2656,1,1,13
2657,1,1,13
2658,1,1,14
2659,1,1,13
2660,1,1,13
2661,1,2,15
2669,1,1,13
2677,1,1,13
2681,1,1,13
2690,1,1,13
2692,1,1,13
2706,1,1,12
2708,1,2,11
2718,1,1,14
2736,1,1,13
2740,1,1,13
2773,1,1,13
2774,1,1,13
2776,1,1,14
2777,1,1,13
2787,1,1,13
2797,1,1,13
2819,1,1,13
2840,1,2,15
2856,1,2,15
2861,1,1,13
2867,1,2,15
2871,1,1,13
2882,1,1,13
2892,1,2,15
2910,1,1,13
2916,1,1,13
2917,1,2,15
2945,1,1,13
2947,1,1,13
2990,1,1,14
2996,1,1,13
3049,1,1,13
3059,1,1,14
3065,1,2,15
3070,1,1,13
3074,1,1,13
3094,1,2,15
3096,1,1,14
3108,1,1,12
3119,1,1,13
3122,1,1,13
3155,1,1,13
3159,1,1,13
3169,1,1,13
3179,1,1,13
3183,1,2,15
3199,1,1,13
3200,1,1,13
3209,1,1,13
3218,1,1,9
3219,1,1,13
3224,1,1,13
3238,1,1,13
3243,1,1,13
3246,1,1,12
3247,1,1,13
3264,1,1,13
3265,1,1,13
3266,1,1,13
3282,1,1,13
3319,1,1,13
3323,1,1,13
3324,1,1,13
3352,1,1,13
3370,1,1,13
3377,1,1,13
3379,1,1,13
3384,1,1,13
3391,1,1,13
3402,1,1,12
3405,1,1,12
3411,1,2,15
3436,1,1,13
3444,1,1,13
3454,1,1,13
3466,1,1,13
3483,1,1,14
3491,1,1,13
3498,1,1,13
3505,1,1,13
3506,1,1,13
3516,1,1,13
3518,1,1,13
3538,1,1,13
3544,1,1,13
3562,1,1,13
3569,1,1,13
3573,1,1,13
3579,1,1,13
3631,1,1,13
3636,1,1,13
3644,1,1,13
3649,1,1,13
3662,1,1,13
3664,1,1,13
3670,1,1,13
3675,1,1,13
3682,1,1,13
3694,1,1,13
3718,1,1,13
3722,1,1,13
3739,1,1,14
3743,1,1,13
3755,1,1,13
3758,1,1,13
3765,1,1,13
3769,1,1,13
3786,1,1,13
3796,1,1,13
3826,1,1,13
3827,1,1,13
3831,1,1,13
3835,1,1,13
3845,1,1,13
3850,1,1,12
3854,1,1,13
3860,1,2,15
3884,1,1,13
3886,1,1,13
3900,1,1,13
3903,1,1,13
3911,1,1,13
3919,1,1,13
3922,1,1,13
3925,1,1,13
3929,1,1,13
3933,1,2,15
3941,1,1,13
3956,1,1,13
3970,1,1,13
3972,1,1,13
3979,1,2,15
3983,1,1,12
4010,1,1,13
4040,1,1,13
4042,1,1,13
4048,1,1,13
4051,1,1,13
4052,1,1,13
4066,1,2,15
4091,1,1,10
4105,1,1,13
4114,1,2,15
4126,1,2,11
4132,1,1,13
4142,1,2,15
4149,1,1,13
4165,1,1,13
4166,1,1,13
4169,1,2,15
4174,1,2,15
4180,1,1,13
4193,1,2,15
4194,1,1,13
4203,1,2,15
4207,1,2,15
4216,1,1,12
4220,1,2,11
4223,1,2,15
4226,1,2,15
4228,1,2,15
4242,1,1,13
4275,1,1,13
4281,1,1,13
4285,1,1,13
4286,1,1,13
4300,1,2,15
4306,1,1,13
4309,1,1,13
4311,1,2,15
4319,1,1,13
4322,1,1,13
4335,1,1,9
4341,1,1,13
4383,1,2,15
4389,1,1,13
4444,1,1,12
4449,1,2,15
4452,1,2,15
4464,1,2,15
4465,1,1,13
4469,1,1,13
4494,1,2,15
4517,1,1,13
4525,1,1,13
4536,1,1,13
4546,1,1,13
4556,1,1,13
4582,1,1,13
4583,1,1,13
4590,1,1,12
4595,1,1,13
