,y,prediction,leaf
0,2,2,127
1,2,2,95
2,2,2,95
4,2,2,117
5,2,1,111
6,2,2,117
7,2,1,111
8,2,2,95
9,2,2,127
10,2,2,127
11,2,2,127
12,2,2,127
13,2,1,111
14,2,2,127
15,2,2,127
16,2,2,127
17,2,2,95
18,2,2,121
19,2,2,91
20,2,1,118
22,2,2,113
23,2,2,121
24,2,2,95
25,2,2,127
26,2,2,95
28,2,2,117
29,2,2,103
30,2,1,119
31,2,2,117
32,2,1,111
33,2,2,81
34,2,1,110
36,2,2,117
38,2,2,127
39,2,2,127
40,2,2,94
41,2,2,117
42,2,2,117
43,2,2,121
44,2,1,119
45,2,2,127
46,2,2,85
47,2,2,127
48,2,2,95
49,2,2,95
50,2,1,111
51,2,2,94
52,2,2,127
53,2,2,95
54,2,2,94
55,2,2,127
56,2,2,127
57,2,1,111
58,2,2,127
59,2,2,127
60,2,2,105
61,2,2,126
62,2,2,109
63,2,2,109
64,2,1,111
65,2,2,127
66,2,2,94
67,2,1,123
68,2,2,94
69,2,2,105
70,2,2,127
71,2,2,127
73,2,2,95
74,2,2,94
75,2,2,127
77,2,2,95
79,2,2,81
80,2,2,127
81,2,2,127
82,2,2,117
83,2,2,126
85,2,2,94
86,2,2,109
87,2,2,127
88,2,1,111
89,2,1,111
90,2,2,94
91,2,2,95
92,2,2,95
93,2,2,95
94,2,2,91
95,2,1,111
96,2,2,127
97,2,2,127
98,2,2,113
99,2,2,95
100,2,2,121
101,2,2,113
102,2,2,113
103,2,2,113
104,2,2,113
105,2,2,113
106,2,2,113
107,2,2,113
108,2,2,113
109,2,2,105
110,2,2,117
111,2,1,111
112,2,2,91
113,2,1,111
114,2,2,89
115,2,2,127
116,2,1,88
117,2,1,88
118,2,2,127
119,2,2,94
120,2,1,88
122,2,2,95
123,2,2,113
124,2,2,91
125,2,2,127
126,2,2,91
127,2,2,127
128,2,2,81
129,2,2,95
130,2,2,94
131,2,2,127
132,2,2,127
134,2,2,95
135,2,2,95
136,2,2,95
137,2,2,94
138,2,2,109
139,2,2,109
140,2,2,94
141,2,2,95
142,2,2,95
143,2,2,95
144,2,2,122
145,2,2,95
146,2,2,94
147,2,2,113
148,2,2,91
149,2,2,84
150,2,2,127
151,2,2,94
153,2,2,117
154,2,2,117
155,2,2,109
156,2,2,94
157,2,2,127
158,2,2,127
159,2,2,89
160,2,2,95
161,2,2,91
162,2,2,127
163,2,2,109
164,2,2,91
165,2,2,127
166,2,2,106
167,2,2,127
169,2,2,127
170,2,2,127
171,2,2,96
172,2,2,127
173,2,2,117
174,2,2,126
175,2,2,127
177,2,2,94
178,2,2,127
179,2,2,127
180,2,2,95
181,2,2,95
182,2,2,127
183,2,2,94
185,2,1,119
186,2,2,91
187,2,2,105
188,2,2,94
189,2,2,127
190,2,2,109
191,2,2,127
192,2,2,127
193,2,2,113
194,2,2,96
196,2,2,94
197,2,2,127
198,2,2,94
199,2,2,109
200,2,2,94
201,2,2,94
202,2,2,94
204,2,2,95
205,2,2,127
206,2,2,117
207,2,2,127
208,2,2,127
209,2,2,95
210,2,2,95
211,2,2,109
212,2,2,94
213,2,2,94
214,2,2,103
215,2,2,95
216,2,1,99
217,2,1,99
218,2,2,95
219,2,2,94
221,2,2,127
222,2,2,127
223,2,2,127
224,2,2,84
226,2,2,127
227,2,2,94
228,2,2,127
229,2,2,91
231,2,2,127
232,2,2,127
233,2,2,103
234,2,2,95
235,2,1,111
236,2,1,111
237,2,2,96
238,2,2,127
239,2,1,107
240,2,2,122
242,2,2,127
244,2,2,84
245,2,2,127
246,2,2,127
248,2,2,94
249,2,2,18
250,2,1,110
251,2,2,94
252,2,2,127
253,2,2,95
254,2,2,95
255,2,2,117
256,2,2,127
257,2,2,95
258,2,2,91
259,2,2,95
260,2,2,91
262,2,2,109
263,2,2,127
264,2,2,95
266,2,2,127
267,2,2,95
268,2,2,109
269,2,2,95
270,2,2,95
271,2,2,117
272,2,2,91
273,2,2,105
274,2,2,127
275,2,1,97
276,2,2,94
277,2,2,127
278,2,2,113
279,2,2,127
280,2,2,94
281,2,2,95
282,2,2,127
283,2,2,95
284,2,2,127
285,2,2,95
286,2,2,117
287,2,2,127
289,2,2,127
290,2,2,94
291,2,2,127
292,2,2,127
293,2,2,127
294,2,1,111
295,2,2,94
296,2,2,84
297,2,2,95
298,2,2,95
299,2,2,127
300,2,2,127
301,2,1,111
302,2,2,127
304,2,2,84
305,2,2,95
307,2,2,127
308,2,2,126
309,2,2,127
311,2,2,127
312,2,2,95
314,2,2,117
315,2,1,119
316,2,2,95
317,2,2,91
318,2,2,127
319,2,2,127
320,2,2,84
321,2,2,113
322,2,2,127
323,2,1,111
324,2,2,113
325,2,1,111
328,2,2,95
329,2,2,95
330,2,2,113
331,2,2,91
332,2,2,95
334,2,2,94
335,2,2,94
337,2,2,117
338,2,2,95
340,2,2,84
341,2,2,91
342,2,2,95
343,2,2,95
344,2,2,95
346,2,2,117
347,2,1,118
348,2,2,95
349,2,2,117
350,2,2,94
351,2,1,110
352,2,2,95
353,2,2,84
354,2,2,85
355,2,2,91
356,2,2,91
357,2,2,103
358,2,2,109
359,2,1,118
361,2,2,127
362,2,2,127
363,2,2,84
364,2,1,111
365,2,2,127
366,2,2,127
367,2,2,84
369,2,2,95
370,2,1,118
371,2,2,94
372,2,2,95
373,2,2,117
374,2,2,126
375,2,1,118
376,2,2,95
378,2,2,109
379,2,2,91
380,2,2,89
381,2,1,111
382,2,2,95
383,2,2,127
384,2,2,95
385,2,2,85
386,2,2,85
387,2,2,95
388,2,2,95
389,2,2,115
390,2,2,127
391,2,1,111
392,2,2,95
393,2,2,91
394,2,2,95
395,2,2,95
396,2,2,117
397,2,2,127
398,2,2,95
399,2,2,100
400,2,2,121
401,2,2,127
402,2,2,127
404,2,2,127
406,2,2,127
407,2,2,98
408,2,2,94
409,2,1,119
410,2,2,95
411,2,2,113
412,2,2,94
413,2,2,95
414,2,2,127
415,2,2,95
416,2,2,127
417,2,2,127
418,2,2,127
419,2,2,95
420,2,2,94
421,2,2,95
422,2,2,94
423,2,2,117
424,2,2,95
425,2,2,95
426,2,2,117
427,2,2,121
429,2,2,109
430,2,2,94
432,2,2,94
433,2,2,127
434,2,1,111
435,2,2,89
436,2,1,118
437,2,1,111
438,2,2,126
439,2,2,95
441,2,1,123
442,2,2,95
443,2,2,91
444,2,1,111
445,2,2,127
446,2,2,113
447,2,2,95
448,2,2,103
449,2,2,103
450,2,2,127
451,2,2,95
452,2,2,91
453,2,2,109
454,2,2,109
456,2,2,95
457,2,2,95
458,2,2,113
459,2,2,115
460,2,2,115
461,2,2,113
462,2,2,109
463,2,2,91
464,2,2,126
465,2,2,95
466,2,1,110
467,2,2,127
468,2,1,119
469,2,1,119
470,2,1,119
471,2,1,119
472,2,2,113
473,2,2,126
474,2,2,84
475,2,2,95
476,2,1,119
477,2,2,95
478,2,1,99
479,2,2,121
481,2,1,119
482,2,2,103
483,2,2,95
484,2,2,95
486,2,2,95
488,2,2,95
489,2,2,18
490,2,2,93
491,2,2,95
492,2,2,95
493,2,2,115
494,2,2,95
495,2,2,95
496,2,1,111
497,2,2,86
498,2,2,95
499,2,2,95
500,2,1,111
501,2,2,95
502,2,2,91
505,2,2,94
506,2,2,94
507,2,2,95
508,2,2,95
509,2,2,95
511,2,2,91
513,2,2,127
514,2,2,95
515,2,2,126
516,2,2,98
517,2,2,95
518,2,2,117
519,2,2,103
520,2,2,82
521,2,2,82
522,2,2,94
523,2,2,95
524,2,2,127
525,2,2,91
526,2,2,95
527,2,2,127
528,2,2,95
529,2,2,95
530,2,2,95
532,2,2,95
533,2,2,93
534,2,1,80
535,2,2,95
536,2,2,95
538,2,2,126
539,2,2,81
540,2,2,127
542,2,2,91
543,2,2,103
544,2,2,91
545,2,1,111
546,2,2,127
547,2,1,111
548,2,2,127
549,2,2,103
550,2,1,119
551,2,2,95
552,2,1,123
553,2,2,126
554,2,2,95
555,2,2,127
556,2,2,95
557,2,2,127
558,2,2,95
