,y,prediction,leaf
3,2,2,117
21,2,2,127
27,2,1,119
35,2,1,118
37,2,2,94
72,2,2,127
76,2,2,127
78,2,2,117
84,2,2,113
121,2,1,88
133,2,2,85
152,2,2,121
168,2,2,127
176,2,1,111
184,2,1,119
195,2,2,93
203,2,2,127
220,2,2,91
225,2,2,84
230,2,2,95
241,2,2,95
243,2,1,119
247,2,1,83
261,2,2,18
265,2,2,95
288,2,2,85
303,2,2,95
306,2,1,111
310,2,2,127
313,2,2,85
326,2,2,95
327,2,2,93
333,2,1,119
336,2,2,95
339,2,1,111
345,2,2,89
360,2,1,119
368,2,2,84
377,2,2,127
403,2,2,103
405,2,2,95
428,2,2,127
431,2,2,117
440,2,2,95
455,2,2,86
480,2,2,127
485,2,2,127
487,2,2,127
503,2,2,95
504,2,2,127
510,2,2,95
512,2,2,91
531,2,2,95
537,2,1,99
541,2,1,80
573,2,2,127
577,2,2,95
581,2,2,105
594,2,2,113
597,2,2,91
626,2,2,94
627,2,1,111
639,2,2,127
665,2,2,94
676,2,2,94
681,2,1,111
682,2,2,127
686,2,2,95
696,2,2,127
705,2,1,107
717,2,2,127
728,2,1,111
738,2,2,117
777,2,1,111
785,2,2,127
795,2,1,118
802,2,2,95
806,2,2,127
824,2,2,109
840,2,2,84
888,2,2,127
908,2,2,127
915,2,2,94
916,2,2,95
921,2,2,84
930,2,2,95
947,2,1,119
972,2,2,127
980,2,2,91
992,2,2,127
1006,2,2,86
1007,2,2,94
1011,2,2,127
1012,2,2,127
1014,2,2,95
1015,2,2,95
1021,2,1,124
1043,2,1,119
1047,2,2,95
1052,2,2,91
1074,2,2,127
1077,2,2,127
1085,2,2,84
1090,2,2,113
1106,2,2,94
1116,2,2,94
1127,2,1,118
1147,2,2,95
1152,2,2,127
1166,2,2,94
1169,2,2,127
1175,2,2,117
1176,2,2,95
1177,2,2,127
1178,2,2,95
1190,2,2,94
1198,2,2,105
1206,2,2,121
1207,2,2,117
1211,2,2,89
1227,2,2,121
1228,2,2,91
1251,2,2,94
1271,2,2,95
1289,2,2,95
1290,2,1,118
1303,2,2,95
1310,2,2,126
1317,2,1,111
1323,2,2,95
1326,2,1,107
1329,2,2,127
1330,2,1,107
1336,2,1,99
1357,2,2,95
1375,2,2,127
1376,2,2,122
1383,2,2,127
1384,2,2,126
1402,2,2,91
1404,2,2,94
1425,2,2,127
1442,2,2,127
1443,2,2,85
1475,2,2,95
1476,2,2,115
1484,2,2,105
1492,2,2,95
1493,2,2,95
1500,2,2,94
1507,2,2,127
1535,2,2,109
1547,2,2,95
1548,2,2,96
1561,2,2,91
1569,2,2,127
1589,2,1,119
1590,2,2,127
1595,2,2,95
1610,2,2,127
1612,2,2,95
1627,2,2,95
1628,2,2,95
1629,2,2,121
1633,2,2,113
1641,2,1,111
1656,2,2,95
1687,2,1,111
1691,2,2,95
1696,2,2,127
1724,2,2,91
1731,2,2,89
1757,2,2,109
1760,2,2,95
1781,2,2,127
1784,2,2,127
1796,2,2,95
1801,2,2,95
1807,2,2,91
1808,2,2,103
1812,2,2,127
1842,1,1,119
1851,1,2,127
1855,1,1,110
1858,1,1,119
1879,1,1,111
1900,1,1,111
1905,1,1,110
1906,1,1,111
1908,1,1,111
1910,1,1,111
1922,1,1,119
1931,1,2,95
1934,1,1,118
1956,1,1,110
1957,1,1,101
1988,1,1,107
1994,1,1,119
2008,1,1,111
2009,1,1,110
2021,1,2,91
2025,1,1,110
2026,1,1,111
2033,1,1,111
2038,1,1,110
2065,1,1,111
2068,1,1,119
2072,1,1,110
2077,1,1,119
2078,1,1,111
2094,1,1,111
2116,1,1,99
2133,1,1,110
2135,1,1,110
2147,1,2,16
2153,1,1,110
2158,1,1,107
2169,1,2,126
2175,1,1,99
2178,1,1,99
2197,1,1,111
2205,1,1,119
2212,1,1,110
2215,1,1,111
2220,1,1,119
2227,1,1,99
2272,1,1,111
2275,1,1,111
2287,1,1,110
2290,1,1,110
2313,1,1,112
2317,1,1,111
2324,1,1,111
2332,1,1,110
2340,1,1,119
2341,1,1,111
2342,1,1,99
2345,1,1,111
2364,1,1,119
2378,1,1,110
2382,1,1,119
2386,1,2,126
2387,1,2,113
2389,1,1,119
2404,1,1,112
2447,1,1,111
2450,1,1,99
2476,1,1,111
2482,1,1,101
2498,1,1,119
2504,1,1,111
2515,1,1,111
2527,1,1,111
2561,1,1,110
2575,1,1,111
2582,1,1,119
2602,1,1,111
2603,1,1,110
2609,1,1,17
2626,1,1,111
2642,1,1,111
2647,1,1,111
2656,1,1,111
2657,1,1,110
2658,1,1,119
2659,1,1,102
2660,1,1,110
2661,1,1,118
2669,1,1,111
2677,1,1,110
2681,1,1,110
2690,1,1,110
2692,1,1,110
2706,1,1,108
2708,1,1,87
2718,1,1,119
2736,1,1,97
2740,1,1,110
2773,1,1,111
2774,1,1,99
2776,1,2,117
2777,1,1,111
2787,1,1,111
2797,1,1,111
2819,1,1,110
2840,1,2,117
2856,1,2,117
2861,1,1,110
2867,1,1,119
2871,1,1,110
2882,1,1,111
2892,1,2,117
2910,1,1,111
2916,1,1,104
2917,1,2,127
2945,1,1,101
2947,1,1,111
2990,1,2,117
2996,1,1,110
3049,1,1,111
3059,1,1,119
3065,1,2,127
3070,1,1,110
3074,1,1,111
3094,1,2,126
3096,1,1,125
3108,1,2,109
3119,1,1,111
3122,1,1,111
3155,1,1,107
3159,1,1,102
3169,1,1,110
3179,1,1,97
3183,1,1,119
3199,1,1,111
3200,1,1,111
3209,1,1,110
3218,1,1,19
3219,1,1,111
3224,1,1,111
3238,1,1,111
3243,1,1,111
3246,1,2,109
3247,1,1,110
3264,1,1,111
3265,1,1,110
3266,1,1,110
3282,1,1,99
3319,1,1,110
3323,1,1,110
3324,1,1,111
3352,1,1,99
3370,1,1,111
3377,1,1,111
3379,1,1,111
3384,1,1,99
3391,1,1,111
3402,1,2,109
3405,1,2,109
3411,1,1,119
3436,1,1,99
3444,1,1,111
3454,1,1,111
3466,1,1,110
3483,1,1,119
3491,1,1,111
3498,1,1,110
3505,1,1,111
3506,1,1,110
3516,1,1,111
3518,1,1,104
3538,1,1,111
3544,1,1,99
3562,1,1,110
3569,1,1,102
3573,1,1,111
3579,1,1,111
3631,1,1,111
3636,1,1,111
3644,1,1,111
3649,1,1,111
3662,1,1,111
3664,1,1,111
3670,1,1,111
3675,1,1,111
3682,1,1,111
3694,1,1,111
3718,1,1,111
3722,1,1,111
3739,1,1,119
3743,1,1,111
3755,1,1,111
3758,1,1,111
3765,1,1,107
3769,1,1,111
3786,1,1,111
3796,1,1,111
3826,1,1,111
3827,1,1,111
3831,1,1,111
3835,1,2,103
3845,1,1,111
3850,1,2,109
3854,1,1,110
3860,1,1,119
3884,1,1,110
3886,1,1,110
3900,1,1,111
3903,1,1,102
3911,1,1,111
3919,1,1,110
3922,1,1,111
3925,1,1,110
3929,1,1,110
3933,1,1,119
3941,1,1,99
3956,1,1,107
3970,1,1,111
3972,1,1,99
3979,1,1,119
3983,1,2,109
4010,1,1,107
4040,1,1,107
4042,1,1,111
4048,1,1,111
4051,1,1,111
4052,1,1,111
4066,1,1,119
4091,1,1,83
4105,1,1,111
4114,1,1,119
4126,1,1,83
4132,1,1,111
4142,1,1,119
4149,1,1,111
4165,1,1,111
4166,1,1,111
4169,1,1,119
4174,1,1,123
4180,1,1,111
4193,1,1,118
4194,1,1,111
4203,1,2,127
4207,1,1,123
4216,1,2,105
4220,1,2,86
4223,1,1,119
4226,1,1,119
4228,1,2,121
4242,1,1,111
4275,1,1,107
4281,1,1,111
4285,1,1,111
4286,1,1,111
4300,1,2,127
4306,1,1,111
4309,1,1,107
4311,1,2,113
4319,1,1,111
4322,1,1,111
4335,1,1,19
4341,1,1,97
4383,1,2,126
4389,1,1,111
4444,1,2,105
4449,1,1,119
4452,1,1,119
4464,1,1,118
4465,1,1,111
4469,1,1,110
4494,1,1,119
4517,1,1,111
4525,1,1,111
4536,1,1,111
4546,1,1,111
4556,1,1,111
4582,1,1,111
4583,1,1,111
4590,1,2,109
4595,1,1,111
