,y,prediction,leaf
3,2,2,466
21,2,2,507
27,2,1,477
35,2,2,475
37,2,2,383
72,2,2,504
76,2,2,510
78,2,1,465
84,2,2,455
121,2,2,176
133,2,2,85
152,2,2,243
168,2,2,511
176,2,1,443
184,2,1,479
195,2,2,186
203,2,2,511
220,2,2,364
225,2,2,84
230,2,2,379
241,2,2,383
243,2,1,477
247,2,1,167
261,2,2,18
265,2,2,383
288,2,2,85
303,2,2,382
306,2,1,447
310,2,2,504
313,2,2,85
326,2,2,383
327,2,2,186
333,2,1,479
336,2,2,382
339,2,1,447
345,2,2,179
360,2,1,479
368,2,2,84
377,2,2,510
403,2,2,415
405,2,2,383
428,2,2,511
431,2,2,464
440,2,2,379
455,2,2,86
480,2,2,507
485,2,2,510
487,2,2,511
503,2,2,383
504,2,2,510
510,2,2,383
512,2,2,367
531,2,2,383
537,2,2,399
541,2,1,162
573,2,2,510
577,2,2,383
581,2,2,423
594,2,2,455
597,2,2,362
626,2,1,378
627,2,1,447
639,2,2,511
665,2,2,383
676,2,2,383
681,2,1,447
682,2,2,507
686,2,2,383
696,2,2,507
705,2,1,431
717,2,2,507
728,2,1,441
738,2,2,471
777,2,1,447
785,2,2,510
795,2,2,475
802,2,2,383
806,2,2,511
824,2,2,437
840,2,2,84
888,2,2,511
908,2,2,504
915,2,2,383
916,2,2,381
921,2,2,84
930,2,2,383
947,2,1,477
972,2,2,511
980,2,1,363
992,2,2,510
1006,2,2,86
1007,2,2,383
1011,2,2,510
1012,2,2,507
1014,2,2,383
1015,2,2,383
1021,2,1,248
1043,2,1,479
1047,2,2,383
1052,2,1,365
1074,2,2,511
1077,2,2,510
1085,2,2,84
1090,2,2,455
1106,2,2,383
1116,2,2,379
1127,2,2,475
1147,2,2,383
1152,2,2,510
1166,2,2,383
1169,2,2,507
1175,2,2,471
1176,2,2,382
1177,2,2,511
1178,2,2,383
1190,2,2,383
1198,2,1,420
1206,2,2,481
1207,2,2,471
1211,2,2,179
1227,2,2,481
1228,2,2,364
1251,2,2,383
1271,2,2,381
1289,2,2,383
1290,2,2,475
1303,2,2,383
1310,2,2,508
1317,2,1,447
1323,2,2,379
1326,2,1,431
1329,2,2,507
1330,2,2,428
1336,2,2,399
1357,2,2,383
1375,2,2,511
1376,2,1,490
1383,2,2,507
1384,2,1,509
1402,2,2,361
1404,2,2,383
1425,2,2,510
1442,2,2,511
1443,2,2,85
1475,2,2,383
1476,2,2,229
1484,2,2,423
1492,2,2,383
1493,2,2,383
1500,2,2,383
1507,2,2,510
1535,2,1,438
1547,2,2,383
1548,2,2,194
1561,2,2,364
1569,2,2,511
1589,2,1,477
1590,2,2,510
1595,2,2,383
1610,2,2,511
1612,2,2,383
1627,2,2,383
1628,2,2,383
1629,2,1,242
1633,2,2,455
1641,2,1,447
1656,2,2,383
1687,2,1,447
1691,2,2,383
1696,2,2,511
1724,2,2,367
1731,2,2,179
1757,2,1,439
1760,2,2,383
1781,2,2,511
1784,2,2,510
1796,2,2,383
1801,2,2,379
1807,2,2,364
1808,2,1,413
1812,2,2,507
1842,1,1,479
1851,1,2,510
1855,1,1,446
1858,1,1,479
1879,1,1,447
1900,1,1,443
1905,1,1,446
1906,1,1,443
1908,1,1,443
1910,1,1,447
1922,1,1,479
1931,1,2,383
1934,1,2,475
1956,1,1,446
1957,1,1,101
1988,1,1,431
1994,1,1,479
2008,1,1,440
2009,1,1,445
2021,1,2,367
2025,1,1,443
2026,1,1,447
2033,1,1,447
2038,1,1,445
2065,1,1,443
2068,1,1,477
2072,1,1,445
2077,1,1,479
2078,1,1,447
2094,1,1,442
2116,1,1,398
2133,1,1,446
2135,1,1,445
2147,1,2,16
2153,1,1,446
2158,1,1,431
2169,1,1,509
2175,1,1,397
2178,1,1,397
2197,1,1,445
2205,1,1,479
2212,1,1,445
2215,1,1,443
2220,1,1,479
2227,1,1,197
2272,1,1,447
2275,1,1,443
2287,1,1,446
2290,1,1,445
2313,1,1,453
2317,1,1,443
2324,1,1,441
2332,1,1,446
2340,1,1,479
2341,1,1,441
2342,1,1,398
2345,1,1,447
2364,1,1,477
2378,1,1,445
2382,1,1,479
2386,1,2,508
2387,1,1,225
2389,1,1,477
2404,1,2,224
2447,1,1,447
2450,1,1,197
2476,1,1,443
2482,1,1,101
2498,1,1,479
2504,1,1,445
2515,1,1,443
2527,1,1,443
2561,1,1,446
2575,1,1,447
2582,1,1,479
2602,1,1,443
2603,1,1,446
2609,1,1,17
2626,1,1,441
2642,1,1,447
2647,1,1,443
2656,1,1,443
2657,1,1,445
2658,1,1,479
2659,1,1,410
2660,1,1,445
2661,1,2,475
2669,1,1,443
2677,1,1,441
2681,1,1,446
2690,1,1,446
2692,1,1,446
2706,1,1,438
2708,1,1,87
2718,1,1,477
2736,1,1,193
2740,1,1,445
2773,1,1,443
2774,1,1,197
2776,1,2,466
2777,1,1,447
2787,1,1,443
2797,1,1,442
2819,1,1,446
2840,1,1,465
2856,1,2,471
2861,1,1,446
2867,1,1,479
2871,1,1,446
2882,1,1,447
2892,1,2,466
2910,1,1,443
2916,1,2,209
2917,1,2,507
2945,1,1,101
2947,1,1,443
2990,1,1,465
2996,1,1,446
3049,1,1,443
3059,1,1,479
3065,1,2,510
3070,1,1,446
3074,1,1,443
3094,1,1,509
3096,1,1,250
3108,1,1,434
3119,1,1,443
3122,1,1,443
3155,1,1,431
3159,1,1,410
3169,1,1,446
3179,1,1,193
3183,1,1,479
3199,1,1,443
3200,1,1,447
3209,1,1,446
3218,1,1,19
3219,1,1,441
3224,1,1,441
3238,1,1,443
3243,1,1,443
3246,1,1,438
3247,1,1,446
3264,1,1,447
3265,1,1,446
3266,1,1,445
3282,1,1,197
3319,1,1,445
3323,1,1,443
3324,1,1,440
3352,1,1,398
3370,1,1,443
3377,1,1,442
3379,1,1,447
3384,1,1,398
3391,1,1,447
3402,1,1,439
3405,1,1,434
3411,1,1,479
3436,1,1,197
3444,1,1,447
3454,1,1,447
3466,1,1,446
3483,1,1,479
3491,1,1,443
3498,1,1,446
3505,1,1,447
3506,1,1,446
3516,1,1,447
3518,1,1,422
