,y,prediction,leaf
0,2,2,507
1,2,2,383
2,2,2,383
4,2,2,466
5,2,1,447
6,2,1,465
7,2,1,447
8,2,2,383
9,2,2,510
10,2,2,511
11,2,2,511
12,2,2,507
13,2,1,447
14,2,2,510
15,2,2,511
16,2,2,507
17,2,2,379
18,2,2,481
19,2,2,364
20,2,2,475
22,2,2,455
23,2,2,483
24,2,2,379
25,2,2,507
26,2,2,379
28,2,2,466
29,2,2,415
30,2,2,476
31,2,2,471
32,2,1,447
33,2,2,160
34,2,1,446
36,2,2,471
38,2,2,511
39,2,2,504
40,2,2,382
41,2,2,471
42,2,2,471
43,2,2,481
44,2,1,478
45,2,2,511
46,2,2,85
47,2,2,510
48,2,2,383
49,2,2,383
50,2,1,447
51,2,2,383
52,2,2,510
53,2,2,376
54,2,2,383
55,2,2,511
56,2,2,511
57,2,1,447
58,2,2,511
59,2,2,504
60,2,2,423
61,2,1,509
62,2,2,437
63,2,1,434
64,2,1,447
65,2,2,511
66,2,2,383
67,2,2,494
68,2,2,383
69,2,2,423
70,2,2,507
71,2,2,511
73,2,2,381
74,2,2,383
75,2,2,511
77,2,2,383
79,2,2,160
80,2,2,511
81,2,2,507
82,2,2,471
83,2,2,507
85,2,2,383
86,2,2,435
87,2,2,510
88,2,1,447
89,2,1,447
90,2,2,383
91,2,2,383
92,2,2,383
93,2,2,383
94,2,2,364
95,2,1,445
96,2,2,504
97,2,2,511
98,2,2,455
99,2,2,381
100,2,2,243
101,2,2,452
102,2,2,455
103,2,2,452
104,2,2,455
105,2,2,452
106,2,2,455
107,2,2,455
108,2,2,455
109,2,2,423
110,2,2,471
111,2,1,447
112,2,2,367
113,2,1,447
114,2,2,178
115,2,2,511
116,2,2,176
117,2,2,176
118,2,2,507
119,2,2,383
120,2,2,176
122,2,2,383
123,2,2,455
124,2,2,362
125,2,2,507
126,2,2,367
127,2,2,511
128,2,2,163
129,2,2,383
130,2,2,383
131,2,2,510
132,2,2,504
134,2,2,379
135,2,2,377
136,2,2,377
137,2,2,381
138,2,1,438
139,2,2,437
140,2,2,381
141,2,2,383
142,2,2,383
143,2,2,383
144,2,2,491
145,2,2,379
146,2,2,381
147,2,2,455
148,2,1,363
149,2,2,84
150,2,2,510
151,2,2,383
153,2,2,471
154,2,2,471
155,2,1,438
156,2,2,383
157,2,2,510
158,2,2,511
159,2,2,179
160,2,2,379
161,2,2,364
162,2,2,510
163,2,2,435
164,2,2,364
165,2,2,511
166,2,2,213
167,2,2,511
169,2,2,511
170,2,2,510
171,2,2,194
172,2,2,504
173,2,2,471
174,2,1,509
175,2,2,511
177,2,2,382
178,2,2,507
179,2,2,511
180,2,2,383
181,2,2,383
182,2,2,511
183,2,2,382
185,2,1,479
186,2,2,367
187,2,2,209
188,2,2,383
189,2,2,507
190,2,1,438
191,2,2,511
192,2,2,511
193,2,2,455
194,2,2,194
196,2,2,383
197,2,2,510
198,2,2,383
199,2,1,434
200,2,2,383
201,2,2,383
202,2,2,383
204,2,2,383
205,2,2,504
206,2,2,471
207,2,2,511
208,2,2,507
209,2,2,383
210,2,2,383
211,2,1,438
212,2,2,383
213,2,2,383
214,2,2,411
215,2,2,383
216,2,2,396
217,2,2,396
218,2,2,383
219,2,2,383
221,2,2,510
222,2,2,507
223,2,2,507
224,2,2,84
226,2,2,510
227,2,2,383
228,2,2,511
229,2,2,367
231,2,2,504
232,2,2,511
233,2,2,411
234,2,2,383
235,2,1,441
236,2,1,441
237,2,2,194
238,2,2,511
239,2,2,430
240,2,2,491
242,2,2,511
244,2,2,84
245,2,2,511
246,2,2,511
248,2,2,383
249,2,2,18
250,2,1,445
251,2,2,383
252,2,2,510
253,2,2,383
254,2,2,383
255,2,2,471
256,2,2,511
257,2,2,382
258,2,2,362
259,2,2,383
260,2,2,362
262,2,2,435
263,2,2,511
264,2,2,383
266,2,2,507
267,2,2,383
268,2,2,437
269,2,2,383
270,2,2,383
271,2,2,471
272,2,2,367
273,2,2,209
274,2,2,511
275,2,2,192
276,2,2,383
277,2,2,511
278,2,2,455
279,2,2,511
280,2,2,379
281,2,2,379
282,2,2,511
283,2,2,383
284,2,2,511
285,2,2,379
286,2,2,471
287,2,2,504
289,2,2,507
290,2,2,383
291,2,2,507
292,2,2,510
293,2,2,507
294,2,1,447
295,2,2,383
296,2,2,84
297,2,2,382
298,2,2,381
299,2,2,507
300,2,2,511
301,2,1,447
302,2,2,507
304,2,2,84
305,2,2,382
307,2,2,511
308,2,1,509
309,2,2,510
311,2,2,511
312,2,2,383
314,2,1,465
315,2,1,479
316,2,2,379
317,2,2,367
318,2,2,507
319,2,2,507
320,2,2,84
321,2,2,455
322,2,2,507
323,2,1,443
324,2,2,455
325,2,1,443
328,2,2,383
329,2,2,383
330,2,2,224
331,2,2,367
332,2,2,383
334,2,2,383
335,2,2,383
337,2,2,466
338,2,2,383
340,2,2,84
341,2,2,367
342,2,2,383
343,2,2,382
344,2,2,382
346,2,2,466
347,2,2,475
348,2,2,382
349,2,2,466
350,2,2,383
351,2,1,446
352,2,2,383
353,2,2,84
354,2,2,85
355,2,2,367
356,2,2,364
357,2,2,411
358,2,1,438
359,2,2,475
361,2,2,511
362,2,2,511
363,2,2,84
364,2,1,443
365,2,2,511
366,2,2,510
367,2,2,84
369,2,2,379
370,2,2,475
371,2,2,379
372,2,2,379
373,2,2,471
374,2,2,507
375,2,2,475
376,2,2,383
378,2,1,438
379,2,2,367
380,2,2,179
381,2,1,441
382,2,2,383
383,2,2,504
384,2,2,379
385,2,2,85
386,2,2,85
387,2,2,383
388,2,2,383
389,2,2,231
390,2,2,510
391,2,1,447
392,2,2,381
393,2,2,367
394,2,2,383
395,2,2,379
396,2,2,471
397,2,2,510
398,2,2,383
399,2,2,100
400,2,2,483
401,2,2,510
402,2,2,511
404,2,2,511
406,2,2,510
407,2,2,399
408,2,2,379
409,2,1,478
410,2,2,383
411,2,2,455
412,2,2,383
413,2,2,383
414,2,2,507
415,2,2,382
416,2,2,507
417,2,2,507
418,2,2,507
419,2,2,383
420,2,2,383
421,2,2,382
422,2,2,383
423,2,2,469
424,2,2,383
425,2,2,382
426,2,2,471
427,2,2,243
429,2,2,432
430,2,2,381
432,2,2,381
433,2,2,511
434,2,1,442
435,2,2,179
436,2,2,475
437,2,1,447
438,2,1,509
439,2,2,381
441,2,2,492
442,2,2,383
443,2,2,361
444,2,1,447
445,2,2,507
446,2,2,455
447,2,2,382
448,2,2,412
449,2,2,412
450,2,2,511
451,2,2,381
452,2,2,367
453,2,1,438
454,2,2,432
456,2,1,380
457,2,2,379
458,2,2,455
459,2,2,231
460,2,2,231
461,2,2,455
462,2,1,438
463,2,2,367
464,2,2,508
465,2,2,383
466,2,1,444
467,2,2,510
468,2,1,477
469,2,1,477
470,2,1,477
471,2,1,477
472,2,2,455
473,2,1,509
474,2,2,84
475,2,2,379
476,2,1,477
477,2,2,379
478,2,1,398
479,2,2,243
481,2,1,479
482,2,2,411
483,2,2,383
484,2,2,383
486,2,2,383
488,2,2,383
489,2,2,18
490,2,2,186
491,2,2,383
492,2,2,383
493,2,2,231
494,2,2,383
495,2,2,379
496,2,1,447
497,2,2,86
498,2,2,383
499,2,2,383
500,2,1,447
501,2,2,379
502,2,2,367
505,2,2,383
506,2,2,383
507,2,2,383
508,2,2,383
509,2,2,379
511,2,2,367
513,2,2,507
514,2,2,383
515,2,1,509
516,2,2,196
517,2,2,379
518,2,2,466
519,2,2,415
520,2,2,166
521,2,2,166
522,2,2,383
523,2,2,383
524,2,2,507
525,2,2,367
526,2,2,383
527,2,2,510
528,2,2,383
529,2,2,383
530,2,2,383
532,2,2,383
533,2,2,184
534,2,2,161
535,2,2,379
536,2,2,379
538,2,2,508
539,2,2,163
540,2,2,507
542,2,2,367
543,2,2,415
544,2,2,361
545,2,1,443
546,2,2,510
547,2,1,447
548,2,2,510
549,2,2,411
550,2,1,479
551,2,2,383
552,2,2,492
553,2,1,509
554,2,2,383
555,2,2,511
556,2,2,383
557,2,2,510
558,2,2,383
559,2,2,435
560,2,2,452
561,2,2,381
562,2,2,84
563,2,2,507
564,2,2,510
565,2,2,510
566,2,1,447
567,2,1,447
568,2,2,423
569,2,2,383
570,2,2,455
571,2,2,379
572,2,2,507
574,2,2,383
575,2,2,383
576,2,2,383
578,2,1,447
579,2,2,367
580,2,2,383
582,2,2,507
583,2,2,383
584,2,2,383
585,2,2,196
586,2,2,491
587,2,2,362
588,2,2,472
589,2,1,447
590,2,2,488
591,2,2,383
592,2,2,469
593,2,2,85
595,2,2,383
596,2,1,447
598,2,1,479
599,2,2,508
600,2,2,383
601,2,2,381
602,2,2,476
603,2,2,507
604,2,2,383
605,2,2,510
606,2,1,431
607,2,2,511
608,2,2,510
609,2,2,507
610,2,2,383
611,2,2,381
612,2,2,383
613,2,2,383
614,2,2,383
615,2,2,511
616,2,2,382
617,2,1,447
618,2,2,166
619,2,1,477
620,2,2,455
621,2,2,507
622,2,1,447
623,2,2,383
624,2,2,243
625,2,2,381
628,2,2,383
629,2,2,511
630,2,2,383
631,2,1,442
632,2,2,383
633,2,1,447
634,2,2,510
635,2,2,511
636,2,2,511
637,2,2,507
638,2,2,383
640,2,2,381
641,2,2,381
642,2,2,379
643,2,2,18
644,2,2,229
645,2,2,455
646,2,2,379
647,2,2,507
648,2,2,455
649,2,2,383
650,2,1,429
651,2,2,383
652,2,2,507
653,2,2,511
654,2,2,383
655,2,2,381
656,2,2,507
657,2,2,84
658,2,2,455
659,2,2,476
660,2,2,511
661,2,1,443
662,2,2,511
663,2,2,383
664,2,2,510
666,2,1,447
667,2,2,504
668,2,2,510
669,2,2,423
670,2,2,511
671,2,2,383
672,2,2,511
673,2,2,510
674,2,1,477
675,2,2,423
677,2,2,381
678,2,2,383
679,2,2,423
680,2,2,383
683,2,2,507
684,2,2,383
685,2,2,507
687,2,2,383
688,2,2,367
689,2,2,510
690,2,2,437
691,2,1,465
692,2,2,511
693,2,2,507
694,2,1,445
695,2,2,383
697,2,2,383
698,2,2,383
699,2,2,383
700,2,2,383
701,2,1,431
702,2,2,507
703,2,2,383
704,2,2,383
706,2,2,383
707,2,2,510
708,2,2,186
709,2,2,507
710,2,2,383
711,2,2,376
712,2,2,383
713,2,2,383
714,2,2,383
715,2,2,383
716,2,2,507
718,2,2,510
719,2,2,455
720,2,2,455
721,2,2,507
722,2,2,383
723,2,2,383
724,2,2,383
725,2,2,381
726,2,2,383
727,2,2,510
729,2,2,507
730,2,2,510
731,2,2,179
732,2,2,383
733,2,2,510
734,2,2,383
735,2,2,510
736,2,2,86
737,2,1,478
739,2,1,447
740,2,2,437
741,2,2,466
742,2,2,437
743,2,2,423
744,2,2,411
745,2,2,383
746,2,2,383
747,2,1,443
748,2,2,466
749,2,2,510
750,2,2,510
751,2,1,479
752,2,2,381
753,2,2,507
754,2,1,447
755,2,1,447
756,2,1,447
757,2,2,383
758,2,2,383
759,2,2,475
760,2,1,447
761,2,2,510
762,2,2,209
763,2,2,455
764,2,2,209
765,2,2,383
766,2,2,507
767,2,2,166
768,2,1,447
769,2,2,85
770,2,2,455
771,2,2,510
772,2,2,510
773,2,2,437
774,2,2,166
775,2,2,362
776,2,2,362
778,2,2,383
779,2,2,367
780,2,2,85
781,2,1,447
782,2,2,507
783,2,2,85
784,2,2,165
786,2,2,85
787,2,2,507
788,2,2,507
789,2,2,488
790,2,2,383
791,2,2,383
792,2,2,452
793,2,2,383
794,2,2,194
796,2,2,507
797,2,2,383
798,2,2,432
799,2,2,381
800,2,2,510
801,2,2,510
803,2,2,511
804,2,2,507
805,2,2,475
807,2,2,379
808,2,2,367
809,2,2,383
810,2,2,511
811,2,2,507
812,2,2,383
813,2,1,431
814,2,2,507
815,2,2,367
816,2,2,383
817,2,2,510
818,2,2,507
819,2,2,383
820,2,2,383
821,2,2,507
822,2,2,437
823,2,2,455
825,2,2,383
826,2,2,381
827,2,2,455
828,2,2,383
829,2,2,383
830,2,2,510
831,2,2,194
832,2,2,367
833,2,2,367
834,2,2,367
835,2,2,383
836,2,2,186
837,2,2,383
838,2,2,508
839,2,2,383
841,2,2,367
842,2,2,383
843,2,2,423
844,2,2,379
845,2,2,511
846,2,1,447
847,2,2,510
848,2,2,511
849,2,2,379
850,2,2,379
851,2,2,383
852,2,2,224
853,2,2,379
854,2,2,415
855,2,2,466
856,2,2,466
857,2,2,383
858,2,1,438
859,2,2,383
860,2,2,411
861,2,2,399
862,2,2,507
863,2,2,85
864,2,2,377
865,2,2,377
866,2,2,377
867,2,1,477
868,2,1,447
869,2,2,179
870,2,2,18
871,2,2,383
872,2,2,383
873,2,2,178
874,2,2,367
875,2,1,477
876,2,1,443
877,2,1,438
878,2,2,383
879,2,2,383
880,2,2,383
881,2,2,510
882,2,2,367
883,2,2,231
884,2,2,383
885,2,2,383
886,2,2,432
887,2,2,432
889,2,2,367
890,2,2,511
891,2,2,507
892,2,2,510
893,2,2,411
894,2,2,383
895,2,2,362
896,2,2,231
897,2,1,447
898,2,2,382
899,2,2,367
900,2,2,367
901,2,2,187
902,2,2,511
903,2,2,243
904,2,2,510
905,2,2,381
906,2,2,367
907,2,2,383
909,2,2,508
910,2,2,383
911,2,2,383
912,2,2,379
913,2,2,367
914,2,1,363
917,2,2,84
918,2,2,379
919,2,2,507
920,2,2,84
922,2,2,382
923,2,2,379
924,2,2,382
925,2,2,84
926,2,2,510
927,2,2,231
928,2,2,382
929,2,2,507
931,2,2,383
932,2,2,510
933,2,2,508
934,2,2,511
935,2,1,453
936,2,1,447
937,2,2,511
938,2,2,423
939,2,2,423
940,2,2,508
941,2,2,508
942,2,2,455
943,2,2,455
944,2,2,455
945,2,1,447
946,2,1,447
948,2,1,447
949,2,1,447
950,2,2,507
951,2,2,84
952,2,2,383
953,2,2,507
954,2,2,209
955,2,2,209
956,2,2,209
957,2,2,471
958,2,1,434
959,2,2,510
960,2,2,455
961,2,2,186
962,2,2,367
963,2,2,475
964,2,2,379
965,2,2,379
966,2,1,447
967,2,1,478
968,2,1,447
969,2,2,383
970,2,2,511
971,2,2,510
973,2,2,383
974,2,2,186
975,2,2,186
976,2,2,510
977,2,2,383
978,2,2,379
979,2,2,382
981,2,2,510
982,2,2,382
983,2,2,510
984,2,2,367
985,2,2,455
986,2,2,383
987,2,2,504
988,2,2,507
989,2,2,383
990,2,2,510
991,2,2,383
993,2,2,383
994,2,2,466
995,2,2,504
996,2,2,504
997,2,2,504
998,2,2,510
999,2,2,383
1000,2,2,383
1001,2,2,383
1002,2,2,383
1003,2,2,383
1004,2,2,367
1005,2,2,367
1008,2,2,383
1009,2,2,383
1010,2,2,383
1013,2,2,383
1016,2,2,507
1017,2,1,447
1018,2,2,510
1019,2,2,475
1020,2,2,423
1022,2,2,383
1023,2,2,383
1024,2,2,176
1025,2,2,383
1026,2,2,504
1027,2,2,381
1028,2,2,510
1029,2,2,383
1030,2,2,84
1031,2,2,84
1032,2,2,383
1033,2,2,85
1034,2,2,511
1035,2,2,383
1036,2,2,511
1037,2,2,187
1038,2,2,411
1039,2,2,511
1040,2,2,510
1041,2,2,511
1042,2,2,510
1044,2,2,471
1045,2,2,16
1046,2,2,511
1048,2,2,382
1049,2,2,367
1050,2,2,377
1051,2,2,423
1053,2,2,85
1054,2,2,85
1055,2,1,445
1056,2,2,381
1057,2,2,455
1058,2,2,383
1059,2,2,176
1060,2,2,367
1061,2,2,455
1062,2,2,510
1063,2,1,479
1064,2,2,511
1065,2,2,377
1066,2,2,383
1067,2,2,508
1068,2,2,507
1069,2,2,383
1070,2,2,471
1071,2,2,85
1072,2,2,507
1073,2,2,508
1075,2,2,511
1076,2,2,84
1078,2,2,367
1079,2,2,511
1080,2,2,510
1081,2,2,383
1082,2,2,507
1083,2,2,383
1084,2,2,84
1086,2,2,85
1087,2,2,383
1088,2,2,381
1089,2,2,383
1091,2,1,442
1092,2,2,194
1093,2,2,194
1094,2,2,187
1095,2,2,507
1096,2,1,431
1097,2,2,510
1098,2,2,383
1099,2,2,383
1100,2,2,510
1101,2,2,166
1102,2,2,510
1103,2,2,383
1104,2,2,163
1105,2,2,382
1107,2,2,184
1108,2,2,383
1109,2,2,249
1110,2,1,477
1111,2,1,420
1112,2,2,382
1113,2,2,507
1114,2,2,383
1115,2,2,382
1117,2,2,507
1118,2,2,84
1119,2,2,84
1120,2,2,510
1121,2,2,383
1122,2,2,379
1123,2,2,84
1124,2,2,84
1125,2,2,383
1126,2,1,447
1128,2,2,362
1129,2,2,362
1130,2,2,383
1131,2,2,511
1132,2,2,511
1133,2,2,507
1134,2,2,455
1135,2,2,166
1136,2,2,379
1137,2,2,194
1138,2,2,510
1139,2,2,383
1140,2,2,383
1141,2,2,194
1142,2,2,85
1143,2,1,420
1144,2,2,383
1145,2,1,509
1146,2,2,507
1148,2,2,510
1149,2,2,381
1150,2,2,455
1151,2,2,510
1153,2,2,367
1154,2,2,163
1155,2,2,383
1156,2,2,383
1157,2,2,383
1158,2,2,423
1159,2,2,507
1160,2,1,509
1161,2,2,383
1162,2,2,455
1163,2,2,383
1164,2,2,381
1165,2,2,383
1167,2,2,383
1168,2,2,383
1170,2,2,415
1171,2,2,383
1172,2,2,510
1173,2,2,471
1174,2,2,471
1179,2,1,365
1180,2,2,507
1181,2,2,507
1182,2,2,383
1183,2,2,511
1184,2,2,383
1185,2,2,511
1186,2,2,379
1187,2,2,383
1188,2,1,447
1189,2,2,511
1191,2,2,383
1192,2,2,481
1193,2,2,383
1194,2,2,481
1195,2,2,362
1196,2,2,209
1197,2,2,511
1199,2,1,420
1200,2,2,383
1201,2,2,471
1202,2,2,383
1203,2,2,379
1204,2,2,383
1205,2,1,447
1208,2,2,383
1209,2,2,452
1210,2,2,383
1212,2,2,511
1213,2,2,507
1214,2,2,383
1215,2,2,383
1216,2,2,383
1217,2,2,507
1218,2,2,383
1219,2,2,476
1220,2,2,415
1221,2,2,415
1222,2,2,415
1223,2,2,435
1224,2,2,383
1225,2,2,213
1226,2,2,383
1229,2,2,383
1230,2,2,481
1231,2,2,507
1232,2,2,396
1233,2,2,381
1234,2,2,411
1235,2,2,511
1236,2,2,383
1237,2,2,383
1238,2,2,507
1239,2,1,438
1240,2,2,415
1241,2,2,383
1242,2,2,383
1243,2,2,383
1244,2,2,367
1245,2,2,510
1246,2,1,447
1247,2,2,415
1248,2,2,383
1249,2,2,383
1250,2,2,383
1252,2,2,383
1253,2,2,383
1254,2,2,471
1255,2,2,504
1256,2,2,229
1257,2,2,511
1258,2,2,243
1259,2,2,507
1260,2,2,381
1261,2,2,383
1262,2,2,381
1263,2,2,381
1264,2,2,381
1265,2,2,471
1266,2,2,383
1267,2,2,231
1268,2,2,383
1269,2,2,383
1270,2,2,229
1272,2,2,85
1273,2,2,383
1274,2,2,507
1275,2,2,383
1276,2,2,510
1277,2,2,507
1278,2,2,507
1279,2,2,383
1280,2,2,383
1281,2,1,438
1282,2,2,411
1283,2,2,85
1284,2,2,475
1285,2,2,383
1286,2,2,379
1287,2,1,447
1288,2,2,383
1291,2,2,507
1292,2,2,471
1293,2,2,455
1294,2,2,364
1295,2,2,511
1296,2,2,510
1297,2,2,224
1298,2,2,213
1299,2,2,166
1300,2,2,510
1301,2,2,510
1302,2,2,383
1304,2,2,383
1305,2,1,478
1306,2,2,383
1307,2,2,383
1308,2,2,464
1309,2,2,379
1311,2,2,415
1312,2,2,510
1313,2,2,383
1314,2,2,383
1315,2,2,511
1316,2,2,367
1318,2,2,383
1319,2,2,362
1320,2,2,383
1321,2,2,507
1322,2,2,179
1324,2,2,435
1325,2,2,510
1327,2,2,452
1328,2,2,511
1331,2,2,475
1332,2,2,428
1333,2,2,475
1334,2,2,428
1335,2,2,475
1337,2,2,163
1338,2,2,383
1339,2,2,383
1340,2,2,423
1341,2,2,511
1342,2,2,510
1343,2,2,475
1344,2,2,507
1345,2,2,383
1346,2,2,383
1347,2,2,379
1348,2,2,452
1349,2,2,194
1350,2,2,510
1351,2,2,213
1352,2,2,367
1353,2,2,383
1354,2,2,383
1355,2,2,455
1356,2,2,383
1358,2,2,511
1359,2,2,383
1360,2,2,383
1361,2,2,383
1362,2,1,447
1363,2,2,383
1364,2,2,471
1365,2,2,455
1366,2,2,383
1367,2,2,383
1368,2,2,186
1369,2,2,379
1370,2,2,383
1371,2,2,379
1372,2,2,435
1373,2,2,196
1374,2,2,383
1377,2,2,455
1378,2,2,415
1379,2,2,383
1380,2,1,408
1381,2,2,383
1382,2,2,243
1385,2,2,383
1386,2,1,413
1387,2,2,178
1388,2,2,469
1389,2,1,477
1390,2,1,447
1391,2,2,179
1392,2,2,511
1393,2,1,479
1394,2,2,507
1395,2,2,412
1396,2,1,465
1397,2,2,383
1398,2,2,381
1399,2,1,447
1400,2,1,509
1401,2,2,455
1403,2,2,435
1405,2,2,432
1406,2,2,507
1407,2,2,381
1408,2,1,509
1409,2,2,367
1410,2,2,383
1411,2,2,471
1412,2,2,471
1413,2,2,379
1414,2,2,507
1415,2,2,510
1416,2,1,422
1417,2,2,383
1418,2,2,379
1419,2,2,455
1420,2,2,383
1421,2,2,381
1422,2,2,367
1423,2,2,383
1424,2,2,455
1426,2,2,383
1427,2,2,511
1428,2,2,383
1429,2,2,100
1430,2,2,511
1431,2,2,85
1432,2,2,367
1433,2,2,379
1434,2,2,367
1435,2,2,383
1436,2,2,383
1437,2,2,383
1438,2,2,383
1439,2,2,165
1440,2,2,383
1441,2,2,209
1444,2,2,179
1445,2,2,383
1446,2,1,473
1447,2,2,383
1448,2,2,383
1449,2,2,379
1450,2,2,383
1451,2,2,507
1452,2,2,383
1453,2,1,438
1454,2,2,511
1455,2,2,507
1456,2,2,507
1457,2,2,471
1458,2,2,511
1459,2,2,507
1460,2,2,511
1461,2,2,510
1462,2,2,455
1463,2,2,483
1464,2,2,383
1465,2,2,510
1466,2,2,383
1467,2,2,507
1468,2,2,85
1469,2,2,383
1470,2,2,382
1471,2,2,362
1472,2,2,507
1473,2,2,507
1474,2,2,383
1477,2,2,186
1478,2,2,464
1479,2,2,383
1480,2,2,507
1481,2,2,510
1482,2,2,511
1483,2,1,479
1485,2,2,383
1486,2,2,85
1487,2,2,367
1488,2,2,432
1489,2,2,412
1490,2,2,367
1491,2,2,466
1494,2,2,507
1495,2,2,383
1496,2,2,383
1497,2,1,447
1498,2,2,383
1499,2,2,383
1501,2,2,383
1502,2,2,381
1503,2,2,399
1504,2,2,415
1505,2,2,383
1506,2,2,367
1508,2,1,447
1509,2,2,511
1510,2,2,382
1511,2,1,447
1512,2,2,455
1513,2,2,415
1514,2,2,383
1515,2,2,383
1516,2,2,209
1517,2,2,379
1518,2,2,383
1519,2,2,455
1520,2,2,383
1521,2,1,443
1522,2,2,379
1523,2,2,383
1524,2,2,383
1525,2,2,231
1526,2,2,475
1527,2,2,455
1528,2,2,507
1529,2,2,511
1530,2,2,364
1531,2,2,464
1532,2,2,364
1533,2,2,379
1534,2,2,507
1536,2,2,511
1537,2,1,438
1538,2,2,507
1539,2,2,383
1540,2,1,447
1541,2,2,382
1542,2,2,411
1543,2,2,383
1544,2,2,511
1545,2,1,447
1546,2,2,507
1549,2,2,383
1550,2,2,475
1551,2,2,383
1552,2,2,382
1553,2,2,511
1554,2,1,477
1555,2,1,438
1556,2,2,367
1557,2,2,455
1558,2,2,510
1559,2,2,415
1560,2,1,447
1562,2,2,504
1563,2,2,430
1564,2,2,455
1565,2,2,511
1566,2,1,429
1567,2,2,455
1568,2,2,383
1570,2,2,383
1571,2,2,510
1572,2,2,367
1573,2,2,507
1574,2,2,510
1575,2,2,471
1576,2,2,383
1577,2,2,475
1578,2,2,383
1579,2,1,447
1580,2,2,432
1581,2,2,471
1582,2,2,511
1583,2,2,364
1584,2,1,447
1585,2,2,455
1586,2,2,361
1587,2,2,507
1588,2,2,381
1591,2,2,511
1592,2,2,383
1593,2,2,455
1594,2,1,447
1596,2,2,507
1597,2,2,367
1598,2,2,511
1599,2,2,179
1600,2,2,383
1601,2,2,510
1602,2,2,510
1603,2,2,196
1604,2,2,383
1605,2,2,383
1606,2,2,367
1607,2,2,383
1608,2,2,381
1609,2,2,362
1611,2,2,383
1613,2,2,383
1614,2,2,411
1615,2,1,447
1616,2,1,438
1617,2,1,447
1618,2,2,510
1619,2,2,383
1620,2,2,507
1621,2,1,447
1622,2,2,383
1623,2,1,447
1624,2,2,382
1625,2,2,511
1626,2,2,510
1630,2,2,491
1631,2,2,383
1632,2,2,213
1634,2,2,383
1635,2,1,447
1636,2,2,399
1637,2,2,399
1638,2,2,383
1639,2,2,383
1640,2,2,367
