,y,prediction,leaf
3,2,2,28
21,2,2,31
27,2,1,29
35,2,1,29
37,2,2,23
72,2,2,31
76,2,2,31
78,2,2,28
84,2,1,29
121,2,2,23
133,2,2,20
152,2,2,31
168,2,2,31
176,2,1,27
184,2,1,29
195,2,2,23
203,2,2,31
220,2,2,23
225,2,2,20
230,2,2,23
241,2,2,23
243,2,1,29
247,2,1,21
261,2,2,18
265,2,2,23
288,2,2,20
303,2,2,23
306,2,1,27
310,2,2,31
313,2,2,20
326,2,2,23
327,2,2,23
333,2,1,29
336,2,2,23
339,2,1,27
345,2,2,23
360,2,1,29
368,2,2,20
377,2,2,31
403,2,2,25
405,2,2,23
428,2,2,31
431,2,2,28
440,2,2,23
455,2,1,21
480,2,2,31
485,2,2,31
487,2,2,31
503,2,2,23
504,2,2,31
510,2,2,23
512,2,2,23
531,2,2,23
537,2,2,25
541,2,2,20
573,2,2,31
577,2,2,23
581,2,1,27
594,2,1,29
597,2,2,23
626,2,2,23
627,2,1,27
639,2,2,31
665,2,2,23
676,2,2,23
681,2,1,27
682,2,2,31
686,2,2,23
696,2,2,31
705,2,1,27
717,2,2,31
728,2,1,27
738,2,2,28
777,2,1,27
785,2,2,31
795,2,1,29
802,2,2,23
806,2,2,31
824,2,1,26
840,2,2,20
888,2,2,31
908,2,2,31
915,2,2,23
916,2,2,23
921,2,2,20
930,2,2,23
947,2,1,29
972,2,2,31
980,2,2,23
992,2,2,31
1006,2,1,21
1007,2,2,23
1011,2,2,31
1012,2,2,31
1014,2,2,23
1015,2,2,23
1021,2,1,30
1043,2,1,29
1047,2,2,23
1052,2,2,23
1074,2,2,31
1077,2,2,31
1085,2,2,20
1090,2,1,29
1106,2,2,23
1116,2,2,23
1127,2,1,29
1147,2,2,23
1152,2,2,31
1166,2,2,23
1169,2,2,31
1175,2,2,28
1176,2,2,23
1177,2,2,31
1178,2,2,23
1190,2,2,23
1198,2,1,26
1206,2,2,31
1207,2,2,28
1211,2,2,23
1227,2,2,31
1228,2,2,23
1251,2,2,23
1271,2,2,23
1289,2,2,23
1290,2,1,29
1303,2,2,23
1310,2,2,31
1317,2,1,27
1323,2,2,23
1326,2,1,27
1329,2,2,31
1330,2,1,27
1336,2,2,25
1357,2,2,23
1375,2,2,31
1376,2,2,31
1383,2,2,31
1384,2,2,31
1402,2,2,23
1404,2,2,23
1425,2,2,31
1442,2,2,31
1443,2,2,20
1475,2,2,23
1476,2,2,28
1484,2,1,27
1492,2,2,23
1493,2,2,23
1500,2,2,23
1507,2,2,31
1535,2,1,26
1547,2,2,23
1548,2,2,25
1561,2,2,23
1569,2,2,31
