,y,prediction,leaf
0,2,2,253
1,2,2,191
2,2,2,191
4,2,2,233
5,2,1,223
6,2,2,233
7,2,1,223
8,2,2,191
9,2,2,255
10,2,2,255
11,2,2,255
12,2,2,253
13,2,1,223
14,2,2,255
15,2,2,255
16,2,2,253
17,2,2,189
18,2,2,241
19,2,2,183
20,2,2,237
22,2,2,227
23,2,2,241
24,2,2,189
25,2,2,253
26,2,2,189
28,2,2,233
29,2,2,207
30,2,1,238
31,2,2,235
32,2,1,223
33,2,2,160
34,2,1,222
36,2,2,235
38,2,2,255
39,2,2,252
40,2,2,190
41,2,2,235
42,2,2,235
43,2,2,241
44,2,1,239
45,2,2,255
46,2,2,85
47,2,2,255
48,2,2,191
49,2,2,191
50,2,1,223
51,2,2,191
52,2,2,255
53,2,2,189
54,2,2,191
55,2,2,255
56,2,2,255
57,2,1,223
58,2,2,255
59,2,2,252
60,2,2,211
61,2,2,254
62,2,1,219
63,2,1,216
64,2,1,223
65,2,2,255
66,2,2,191
67,2,1,247
68,2,2,191
69,2,2,211
70,2,2,253
71,2,2,255
73,2,2,190
74,2,2,191
75,2,2,255
77,2,2,191
79,2,2,160
80,2,2,255
81,2,2,253
82,2,2,235
83,2,2,253
85,2,2,191
86,2,2,217
87,2,2,255
88,2,1,223
89,2,1,223
90,2,2,191
91,2,2,191
92,2,2,191
93,2,2,191
94,2,2,183
95,2,1,223
96,2,2,252
97,2,2,255
98,2,2,227
99,2,2,191
100,2,2,243
101,2,2,227
102,2,2,227
103,2,2,227
104,2,2,227
105,2,2,227
106,2,2,227
107,2,2,227
108,2,2,227
109,2,2,211
110,2,2,235
111,2,1,223
112,2,2,183
113,2,1,223
114,2,2,178
115,2,2,255
116,2,2,176
117,2,2,176
118,2,2,253
119,2,2,191
120,2,2,176
122,2,2,191
123,2,2,227
124,2,2,180
125,2,2,253
126,2,2,183
127,2,2,255
128,2,2,163
129,2,2,191
130,2,2,191
131,2,2,255
132,2,2,252
134,2,2,189
135,2,2,189
136,2,2,189
137,2,2,191
138,2,1,219
139,2,1,219
140,2,2,191
141,2,2,191
142,2,2,191
143,2,2,191
144,2,2,245
145,2,2,189
146,2,2,191
147,2,2,227
148,2,1,181
149,2,2,84
150,2,2,255
151,2,2,191
153,2,2,235
154,2,2,235
155,2,1,219
156,2,2,191
157,2,2,255
158,2,2,255
159,2,2,179
160,2,2,189
161,2,2,183
162,2,2,255
163,2,2,217
164,2,2,183
165,2,2,255
166,2,2,213
167,2,2,255
169,2,2,255
170,2,2,255
171,2,2,194
172,2,2,252
173,2,2,235
174,2,2,254
175,2,2,255
177,2,2,190
178,2,2,253
179,2,2,255
180,2,2,191
181,2,2,191
182,2,2,255
183,2,2,190
185,2,1,239
186,2,2,183
187,2,2,209
188,2,2,191
189,2,2,253
190,2,1,219
191,2,2,255
192,2,2,255
193,2,2,227
194,2,2,194
196,2,2,191
197,2,2,255
198,2,2,191
199,2,1,216
200,2,2,191
201,2,2,191
202,2,2,191
204,2,2,191
205,2,2,252
206,2,2,235
207,2,2,255
208,2,2,253
209,2,2,191
210,2,2,191
211,2,1,219
212,2,2,191
213,2,2,191
214,2,1,205
215,2,2,191
216,2,2,199
217,2,2,199
218,2,2,191
219,2,2,191
221,2,2,255
222,2,2,253
223,2,2,253
224,2,2,84
226,2,2,255
227,2,2,191
228,2,2,255
229,2,2,183
231,2,2,252
232,2,2,255
233,2,1,205
234,2,2,191
235,2,1,221
236,2,1,221
237,2,2,194
238,2,2,255
239,2,2,214
240,2,2,245
242,2,2,255
244,2,2,84
245,2,2,255
246,2,2,255
248,2,2,191
249,2,2,18
250,2,1,222
251,2,2,191
252,2,2,255
253,2,2,191
254,2,2,191
255,2,2,235
256,2,2,255
257,2,2,190
258,2,2,180
259,2,2,191
260,2,2,180
262,2,2,217
263,2,2,255
264,2,2,191
266,2,2,253
267,2,2,191
268,2,1,219
269,2,2,191
270,2,2,191
271,2,2,235
272,2,2,183
273,2,2,209
274,2,2,255
275,2,2,192
276,2,2,191
277,2,2,255
278,2,2,227
279,2,2,255
280,2,2,189
281,2,2,189
282,2,2,255
283,2,2,191
284,2,2,255
285,2,2,189
286,2,2,235
287,2,2,252
289,2,2,253
290,2,2,191
291,2,2,253
292,2,2,255
293,2,2,253
294,2,1,223
295,2,2,191
296,2,2,84
297,2,2,190
298,2,2,190
299,2,2,253
300,2,2,255
301,2,1,223
302,2,2,253
304,2,2,84
305,2,2,190
307,2,2,255
308,2,2,254
309,2,2,255
311,2,2,255
312,2,2,191
314,2,2,233
315,2,1,239
316,2,2,189
317,2,2,183
318,2,2,253
319,2,2,253
320,2,2,84
321,2,2,227
322,2,2,253
323,2,1,220
324,2,2,227
325,2,1,220
328,2,2,191
329,2,2,191
330,2,2,224
