,y,prediction,leaf
3,2,2,58
21,2,2,63
27,2,1,59
35,2,1,59
37,2,2,47
72,2,2,63
76,2,2,63
78,2,2,58
84,2,2,57
121,2,2,45
133,2,2,42
152,2,2,60
168,2,2,63
176,2,1,55
184,2,1,59
195,2,2,46
203,2,2,63
220,2,2,45
225,2,2,42
230,2,2,47
241,2,2,47
243,2,1,59
247,2,1,41
261,2,2,18
265,2,2,47
288,2,2,42
303,2,2,46
306,2,1,55
310,2,2,63
313,2,2,42
326,2,2,47
327,2,2,46
333,2,1,59
336,2,2,46
339,2,1,55
345,2,2,45
360,2,1,59
368,2,2,42
377,2,2,63
403,2,2,51
405,2,2,47
428,2,2,63
431,2,2,58
440,2,2,47
455,2,1,43
480,2,2,63
485,2,2,63
487,2,2,63
503,2,2,47
504,2,2,63
510,2,2,47
512,2,2,45
531,2,2,47
537,2,1,49
541,2,1,41
573,2,2,63
577,2,2,47
581,2,1,53
594,2,2,57
597,2,2,45
626,2,2,47
627,2,1,55
639,2,2,63
665,2,2,47
676,2,2,47
681,2,1,55
682,2,2,63
686,2,2,47
696,2,2,63
705,2,1,53
717,2,2,63
728,2,1,55
738,2,2,58
777,2,1,55
785,2,2,63
795,2,1,59
802,2,2,47
806,2,2,63
824,2,1,54
840,2,2,42
888,2,2,63
908,2,2,63
915,2,2,47
916,2,2,47
921,2,2,42
930,2,2,47
947,2,1,59
972,2,2,63
980,2,2,45
992,2,2,63
1006,2,1,43
1007,2,2,47
1011,2,2,63
1012,2,2,63
1014,2,2,47
1015,2,2,47
1021,2,1,62
1043,2,1,59
1047,2,2,47
1052,2,2,45
1074,2,2,63
1077,2,2,63
1085,2,2,42
1090,2,2,57
1106,2,2,47
1116,2,2,47
1127,2,1,59
1147,2,2,47
1152,2,2,63
1166,2,2,47
1169,2,2,63
1175,2,2,58
1176,2,2,46
1177,2,2,63
1178,2,2,47
1190,2,2,47
1198,2,1,53
1206,2,2,60
1207,2,2,58
1211,2,2,45
1227,2,2,60
1228,2,2,45
1251,2,2,47
1271,2,2,47
1289,2,2,47
1290,2,1,59
1303,2,2,47
1310,2,2,63
1317,2,1,55
1323,2,2,47
1326,2,1,53
1329,2,2,63
1330,2,1,53
1336,2,1,49
1357,2,2,47
1375,2,2,63
1376,2,1,61
1383,2,2,63
1384,2,2,63
1402,2,2,45
1404,2,2,47
1425,2,2,63
1442,2,2,63
1443,2,2,42
1475,2,2,47
1476,2,2,57
1484,2,1,53
1492,2,2,47
1493,2,2,47
1500,2,2,47
1507,2,2,63
1535,2,1,54
1547,2,2,47
1548,2,2,48
1561,2,2,45
1569,2,2,63
1589,2,1,59
1590,2,2,63
1595,2,2,47
1610,2,2,63
1612,2,2,47
1627,2,2,47
1628,2,2,47
1629,2,2,60
1633,2,2,57
1641,2,1,55
1656,2,2,47
1687,2,1,55
1691,2,2,47
1696,2,2,63
1724,2,2,45
1731,2,2,45
1757,2,1,54
1760,2,2,47
1781,2,2,63
1784,2,2,63
1796,2,2,47
1801,2,2,47
1807,2,2,45
1808,2,2,51
1812,2,2,63
1842,1,1,59
1851,1,2,63
1855,1,1,55
1858,1,1,59
1879,1,1,55
1900,1,1,55
1905,1,1,55
1906,1,1,55
1908,1,1,55
1910,1,1,55
1922,1,1,59
1931,1,2,47
1934,1,1,59
1956,1,1,55
1957,1,1,50
1988,1,1,53
1994,1,1,59
2008,1,1,55
2009,1,1,55
2021,1,2,45
2025,1,1,55
2026,1,1,55
2033,1,1,55
2038,1,1,55
2065,1,1,55
2068,1,1,59
2072,1,1,55
2077,1,1,59
2078,1,1,55
2094,1,1,55
2116,1,1,49
2133,1,1,55
2135,1,1,55
2147,1,2,16
2153,1,1,55
2158,1,1,53
2169,1,2,63
2175,1,1,49
2178,1,1,49
2197,1,1,55
2205,1,1,59
2212,1,1,55
2215,1,1,55
2220,1,1,59
2227,1,1,49
2272,1,1,55
2275,1,1,55
2287,1,1,55
2290,1,1,55
2313,1,1,56
2317,1,1,55
2324,1,1,55
2332,1,1,55
2340,1,1,59
2341,1,1,55
2342,1,1,49
2345,1,1,55
2364,1,1,59
2378,1,1,55
2382,1,1,59
2386,1,2,63
2387,1,2,57
2389,1,1,59
2404,1,1,56
2447,1,1,55
2450,1,1,49
2476,1,1,55
2482,1,1,50
2498,1,1,59
2504,1,1,55
2515,1,1,55
2527,1,1,55
2561,1,1,55
2575,1,1,55
2582,1,1,59
2602,1,1,55
2603,1,1,55
2609,1,1,17
2626,1,1,55
2642,1,1,55
2647,1,1,55
2656,1,1,55
2657,1,1,55
2658,1,1,59
2659,1,1,50
2660,1,1,55
2661,1,1,59
2669,1,1,55
2677,1,1,55
2681,1,1,55
2690,1,1,55
2692,1,1,55
2706,1,1,54
2708,1,1,43
2718,1,1,59
2736,1,1,49
2740,1,1,55
2773,1,1,55
2774,1,1,49
2776,1,2,58
2777,1,1,55
2787,1,1,55
2797,1,1,55
2819,1,1,55
2840,1,2,58
2856,1,2,58
2861,1,1,55
2867,1,1,59
2871,1,1,55
2882,1,1,55
2892,1,2,58
2910,1,1,55
2916,1,2,52
2917,1,2,63
2945,1,2,51
2947,1,1,55
2990,1,2,58
2996,1,1,55
3049,1,1,55
3059,1,1,59
3065,1,2,63
