,y,prediction,leaf
3,2,2,233
21,2,2,253
27,2,1,238
35,2,2,237
37,2,2,191
72,2,2,252
76,2,2,255
78,2,1,232
84,2,2,227
121,2,2,176
133,2,2,85
152,2,2,243
168,2,2,255
176,2,1,220
184,2,1,239
195,2,2,186
203,2,2,255
220,2,2,183
225,2,2,84
230,2,2,189
241,2,2,191
243,2,1,238
247,2,1,167
261,2,2,18
265,2,2,191
288,2,2,85
303,2,2,190
306,2,1,223
310,2,2,252
313,2,2,85
326,2,2,191
327,2,2,186
333,2,1,239
336,2,2,190
339,2,1,223
345,2,2,179
360,2,1,239
368,2,2,84
377,2,2,255
403,2,2,207
405,2,2,191
428,2,2,255
431,2,2,233
440,2,2,189
455,2,2,86
480,2,2,253
485,2,2,255
487,2,2,255
503,2,2,191
504,2,2,255
510,2,2,191
512,2,2,183
531,2,2,191
537,2,2,199
541,2,1,162
573,2,2,255
577,2,2,191
581,2,2,211
594,2,2,227
597,2,2,180
626,2,2,188
627,2,1,223
639,2,2,255
665,2,2,191
676,2,2,191
681,2,1,223
682,2,2,253
686,2,2,191
696,2,2,253
705,2,1,215
717,2,2,253
728,2,1,220
738,2,2,235
777,2,1,223
785,2,2,255
795,2,2,237
802,2,2,191
806,2,2,255
824,2,1,219
840,2,2,84
888,2,2,255
908,2,2,252
915,2,2,191
916,2,2,191
921,2,2,84
930,2,2,191
947,2,1,238
972,2,2,255
980,2,1,181
992,2,2,255
1006,2,2,86
1007,2,2,191
1011,2,2,255
1012,2,2,253
1014,2,2,191
1015,2,2,191
1021,2,1,248
1043,2,1,239
1047,2,2,191
1052,2,2,183
1074,2,2,255
1077,2,2,255
1085,2,2,84
1090,2,2,227
1106,2,2,191
1116,2,2,189
1127,2,2,237
1147,2,2,191
1152,2,2,255
1166,2,2,191
1169,2,2,253
1175,2,2,235
1176,2,2,190
1177,2,2,255
1178,2,2,191
1190,2,2,191
1198,2,2,211
1206,2,2,241
1207,2,2,235
1211,2,2,179
1227,2,2,241
1228,2,2,183
1251,2,2,191
1271,2,2,191
1289,2,2,191
1290,2,2,237
1303,2,2,191
1310,2,2,254
1317,2,1,223
1323,2,2,189
1326,2,1,215
1329,2,2,253
1330,2,1,215
1336,2,2,199
1357,2,2,191
1375,2,2,255
1376,2,1,244
1383,2,2,253
1384,2,2,254
1402,2,1,181
1404,2,2,191
1425,2,2,255
1442,2,2,255
1443,2,2,85
1475,2,2,191
1476,2,2,229
1484,2,2,211
1492,2,2,191
1493,2,2,191
1500,2,2,191
1507,2,2,255
1535,2,1,219
1547,2,2,191
1548,2,2,194
1561,2,2,183
1569,2,2,255
1589,2,1,238
1590,2,2,255
1595,2,2,191
1610,2,2,255
1612,2,2,191
1627,2,2,191
1628,2,2,191
1629,2,1,242
1633,2,2,227
1641,2,1,223
1656,2,2,191
1687,2,1,223
1691,2,2,191
1696,2,2,255
1724,2,2,183
1731,2,2,179
1757,2,1,219
1760,2,2,191
1781,2,2,255
1784,2,2,255
1796,2,2,191
1801,2,2,189
1807,2,2,183
1808,2,2,207
1812,2,2,253
1842,1,1,239
1851,1,2,255
1855,1,1,222
1858,1,1,239
1879,1,1,223
1900,1,1,220
1905,1,1,222
1906,1,1,220
1908,1,1,220
1910,1,1,223
1922,1,1,239
1931,1,2,191
1934,1,2,237
1956,1,1,222
1957,1,1,101
1988,1,1,215
1994,1,1,239
2008,1,1,220
2009,1,1,222
2021,1,2,183
2025,1,1,221
2026,1,1,223
2033,1,1,223
2038,1,1,222
2065,1,1,220
2068,1,1,238
2072,1,1,222
2077,1,1,239
2078,1,1,223
2094,1,1,221
2116,1,1,198
2133,1,1,222
2135,1,1,222
2147,1,2,16
2153,1,1,222
2158,1,1,215
2169,1,2,254
2175,1,1,198
2178,1,2,199
2197,1,1,223
2205,1,1,239
2212,1,1,222
2215,1,1,220
2220,1,1,239
2227,1,1,197
2272,1,1,223
2275,1,1,220
2287,1,1,222
2290,1,1,222
2313,1,1,226
2317,1,1,220
2324,1,1,221
2332,1,1,222
2340,1,1,239
2341,1,1,221
2342,1,1,198
2345,1,1,223
2364,1,1,238
2378,1,1,222
2382,1,1,239
2386,1,2,254
2387,1,1,225
2389,1,1,238
2404,1,2,224
2447,1,1,223
2450,1,1,197
2476,1,1,221
2482,1,1,101
2498,1,1,239
2504,1,1,223
2515,1,1,221
2527,1,1,220
2561,1,1,222
2575,1,1,223
2582,1,1,239
2602,1,1,220
2603,1,1,222
2609,1,1,17
2626,1,1,221
2642,1,1,223
2647,1,1,221
2656,1,1,221
2657,1,1,222
2658,1,1,239
2659,1,1,204
2660,1,1,222
2661,1,2,237
2669,1,1,220
2677,1,1,220
2681,1,1,222
2690,1,1,222
2692,1,1,222
2706,1,1,218
2708,1,1,87
2718,1,1,238
2736,1,1,193
2740,1,1,222
2773,1,1,221
2774,1,1,197
2776,1,1,232
2777,1,1,223
2787,1,1,220
2797,1,1,221
2819,1,1,222
2840,1,2,233
2856,1,2,235
2861,1,1,222
2867,1,1,239
2871,1,1,222
2882,1,1,223
2892,1,2,233
2910,1,1,221
2916,1,2,209
2917,1,2,253
2945,1,1,101
2947,1,1,220
2990,1,2,233
2996,1,1,222
3049,1,1,220
3059,1,1,239
3065,1,2,255
3070,1,1,222
3074,1,1,221
3094,1,2,254
3096,1,1,250
3108,1,1,216
3119,1,1,220
3122,1,1,220
3155,1,1,215
3159,1,1,204
3169,1,1,222
3179,1,1,193
3183,1,1,239
3199,1,1,220
3200,1,1,223
3209,1,1,222
3218,1,1,19
3219,1,1,221
3224,1,1,221
3238,1,1,220
3243,1,1,220
3246,1,1,219
3247,1,1,222
3264,1,1,223
3265,1,1,222
3266,1,1,222
3282,1,1,197
3319,1,1,222
3323,1,1,220
3324,1,1,221
3352,1,1,198
3370,1,1,220
3377,1,1,220
3379,1,1,223
3384,1,1,198
3391,1,1,223
3402,1,1,219
3405,1,1,216
3411,1,1,239
3436,1,1,197
3444,1,1,223
3454,1,1,223
3466,1,1,222
3483,1,1,239
3491,1,1,220
3498,1,1,222
3505,1,1,223
3506,1,1,222
3516,1,1,223
3518,1,1,210
3538,1,1,220
3544,1,1,197
3562,1,1,222
3569,1,1,204
3573,1,1,223
3579,1,1,221
3631,1,1,220
3636,1,1,220
