,y,prediction,leaf
0,2,2,30
1,2,2,30
2,2,2,30
4,2,2,30
5,2,2,26
6,2,2,30
7,2,2,19
8,2,2,22
9,2,2,24
10,2,2,21
11,2,2,30
12,2,2,30
14,2,2,19
15,2,2,19
16,2,2,19
17,2,2,30
18,2,2,30
19,1,1,27
20,1,1,27
21,1,1,29
22,2,2,22
24,2,2,30
25,2,2,30
26,2,2,21
27,2,2,30
28,2,2,30
29,2,2,30
30,2,2,30
31,2,2,19
32,2,2,30
33,2,2,30
34,2,2,19
35,2,2,19
37,1,1,29
39,2,2,19
40,2,1,27
41,2,1,31
42,2,2,30
43,2,2,19
44,2,2,28
45,2,2,30
46,1,1,29
47,2,2,26
48,1,1,31
49,1,1,27
50,1,1,31
51,1,1,27
52,1,1,31
53,2,2,30
54,2,2,21
55,1,1,31
58,1,1,27
60,1,1,31
61,1,1,31
62,2,2,22
64,2,2,19
65,2,2,21
66,1,1,29
67,1,1,31
68,1,1,31
70,2,2,30
71,1,1,31
72,2,2,30
73,2,2,19
74,1,1,27
75,2,2,19
76,1,1,27
77,2,2,30
78,2,2,30
79,1,1,27
80,1,1,31
81,1,2,26
82,2,2,30
84,1,1,29
86,2,2,19
87,2,2,30
88,1,1,31
89,1,1,18
90,1,1,31
91,2,2,19
92,1,1,31
93,1,1,27
94,2,2,22
95,2,2,30
96,1,1,31
97,1,1,31
98,1,1,29
99,2,2,19
101,1,1,29
102,1,1,29
103,1,1,29
104,1,1,31
105,2,2,22
106,1,1,31
107,1,1,29
108,2,2,30
109,1,1,29
110,1,1,31
111,1,1,31
112,1,1,16
113,1,1,31
114,1,1,29
115,1,1,31
116,1,1,31
117,2,2,22
118,2,2,22
119,2,2,19
120,1,1,29
121,2,2,30
122,2,2,30
123,1,1,27
124,1,1,27
125,1,1,27
126,2,2,21
127,2,2,30
128,1,1,23
129,2,2,30
130,1,1,29
131,2,2,19
132,2,2,19
133,1,1,18
134,2,2,30
136,1,1,31
137,1,1,29
138,2,2,22
139,1,1,31
140,1,1,29
141,2,2,19
142,1,1,31
143,1,1,27
144,1,1,31
145,1,1,31
147,1,1,23
149,1,1,27
150,1,1,27
151,1,1,29
152,1,1,31
153,1,1,29
154,1,1,27
155,1,1,29
156,2,2,22
157,1,1,23
159,1,1,31
161,2,2,30
162,2,2,30
164,2,2,30
165,1,1,27
166,1,1,29
167,2,2,19
168,2,2,30
169,1,1,31
170,1,1,31
172,2,2,22
173,1,1,31
174,1,1,31
175,1,1,29
176,1,1,31
177,2,2,22
179,1,1,31
180,2,2,30
181,2,2,30
184,2,1,23
185,1,1,31
186,2,2,30
187,1,1,31
188,1,1,29
189,1,1,31
190,2,2,19
191,1,1,31
193,2,2,24
194,2,2,22
195,1,1,29
196,2,2,19
197,2,2,17
198,2,2,30
199,2,2,19
200,1,1,27
201,2,2,30
202,2,2,30
203,2,2,21
204,1,1,27
205,2,1,23
206,1,1,29
207,2,2,19
208,1,1,25
209,1,1,23
210,2,2,30
211,1,1,31
212,2,2,30
213,2,2,17
214,2,2,19
215,2,2,26
216,1,1,31
217,1,1,31
218,2,2,30
219,2,2,30
220,1,1,27
221,1,1,27
222,1,1,29
223,2,2,19
224,1,1,27
225,1,1,23
226,1,1,29
228,1,1,25
229,2,2,26
230,2,2,22
231,1,1,29
232,1,1,29
233,2,2,30
234,1,1,29
235,1,1,27
236,2,2,30
237,2,2,30
238,1,1,25
239,2,2,30
240,1,1,27
241,1,1,29
242,1,1,29
243,1,1,25
244,2,2,30
245,1,1,31
246,1,1,29
247,1,2,26
248,1,1,29
249,1,1,31
250,2,2,30
252,2,2,30
254,2,2,30
255,2,2,19
256,2,2,30
