,y,prediction,leaf
3,2,2,12
13,2,2,9
23,2,2,14
36,2,2,9
38,2,1,13
56,2,2,14
57,2,2,9
59,1,1,15
63,1,1,15
69,1,1,15
83,2,2,14
85,2,2,14
100,2,1,11
135,2,1,13
146,2,1,15
148,1,1,8
158,1,1,15
160,1,1,15
163,1,1,15
171,2,1,11
178,1,1,15
182,2,2,9
183,1,1,15
192,1,1,15
227,1,1,11
251,1,1,15
253,2,2,9
263,2,1,11
276,1,1,15
278,1,1,13
285,1,1,15
293,1,1,15
316,1,1,15
322,1,1,13
329,2,2,9
343,2,2,14
345,1,1,15
360,1,1,15
361,1,1,13
379,2,1,15
391,1,1,15
398,1,1,15
401,1,1,15
407,1,1,13
474,1,1,15
491,1,1,11
494,1,1,13
496,1,1,13
502,1,1,15
515,1,1,15
517,2,2,14
523,1,1,13
531,1,1,15
534,1,1,15
546,1,1,15
557,1,1,15
562,2,2,10
