,y,prediction,leaf
3,2,2,52
13,2,2,19
23,2,2,126
36,2,2,19
38,2,1,25
56,2,2,126
57,2,2,19
59,1,1,29
63,1,1,61
69,1,1,125
83,2,2,126
85,2,2,126
100,2,2,21
135,2,1,25
146,2,1,127
148,1,1,18
158,1,1,29
160,1,1,127
163,1,1,127
171,2,1,95
178,1,1,29
182,2,2,19
183,1,1,127
192,1,1,61
227,1,1,92
251,1,1,61
253,2,2,19
263,2,1,20
276,1,1,61
278,1,1,110
285,1,1,125
293,1,1,29
316,1,1,29
322,1,1,110
329,2,2,19
343,2,2,126
345,1,1,61
360,1,1,125
361,1,1,111
379,2,1,29
391,1,1,61
398,1,1,29
401,1,1,125
407,1,1,111
474,1,1,29
491,1,1,95
494,1,1,108
496,1,1,111
502,1,1,127
515,1,1,61
517,2,2,126
523,1,1,111
531,1,1,29
534,1,1,29
546,1,1,29
557,1,1,61
562,2,1,20
