,y,prediction,leaf
2,1,1,31
10,1,1,29
34,1,1,19
46,1,1,31
57,1,1,31
63,1,1,31
70,1,1,31
79,1,1,29
89,1,1,31
92,1,1,26
96,1,1,31
100,1,1,31
107,1,1,22
109,1,1,26
121,1,1,26
126,1,2,30
140,1,1,31
147,1,1,31
160,1,1,31
163,1,1,26
164,1,1,31
173,1,1,22
183,1,1,31
185,1,1,22
196,1,1,31
200,1,1,22
206,1,1,24
214,1,1,31
226,1,2,28
233,1,2,28
236,1,1,22
263,1,1,24
277,1,1,31
278,1,1,26
279,1,1,31
293,1,1,31
304,1,1,26
306,1,1,26
324,1,1,31
327,1,1,26
339,1,1,31
364,1,1,24
372,1,1,29
404,1,2,28
410,1,1,31
415,1,1,31
418,1,1,16
438,1,1,31
442,1,1,26
462,1,1,24
464,1,1,31
468,1,1,24
469,1,1,29
472,1,1,31
484,1,1,31
488,1,1,29
491,1,1,31
527,1,1,31
534,1,1,26
536,1,1,31
622,1,1,31
640,1,1,31
648,1,1,29
649,1,2,28
652,1,1,31
663,1,1,31
669,1,1,31
670,1,1,31
672,1,1,31
677,1,1,26
693,1,1,31
698,1,1,31
708,1,1,31
728,1,2,28
732,1,2,30
755,1,1,31
757,1,1,31
774,2,2,23
777,2,2,23
783,2,2,27
803,2,2,27
807,2,2,30
821,2,2,30
836,2,2,23
840,2,2,30
845,2,2,30
855,2,2,17
865,2,2,23
868,2,2,30
875,2,2,23
884,2,2,23
889,2,2,23
894,2,2,17
902,2,2,30
929,2,2,30
932,2,2,27
962,2,2,18
963,2,2,30
966,2,2,25
971,2,1,29
994,2,2,23
1018,2,2,23
1030,2,2,18
1038,2,2,23
1056,2,2,23
1111,2,2,30
1115,2,2,27
1141,2,2,23
1145,2,2,30
1167,2,2,23
1173,2,2,30
1183,2,2,30
1187,2,2,30
1191,2,2,30
1223,2,2,25
1225,2,2,30
1226,2,2,30
1239,2,2,30
1258,2,2,23
1261,2,2,17
1268,2,2,30
1278,2,2,25
1286,2,2,30
1290,2,2,27
1295,2,2,30
1296,2,2,30
1303,2,2,30
1309,2,2,30
1311,2,2,23
1313,2,2,18
1316,2,2,23
1320,2,2,18
1325,2,2,30
1333,2,2,30
1335,2,2,17
1336,2,2,18
1347,2,2,30
1351,2,2,27
