,y,prediction,leaf
0,1,1,26
1,1,1,26
3,1,1,26
4,1,1,479
5,1,1,26
6,1,1,505
7,1,1,255
8,1,1,255
9,1,1,26
11,1,1,125
12,1,1,255
13,1,1,22
14,1,1,26
15,1,1,254
16,1,1,507
17,1,1,117
18,1,1,255
19,1,1,26
20,1,1,26
21,1,1,479
22,1,1,26
23,1,1,478
24,1,1,26
25,1,1,479
26,1,1,479
27,1,1,478
28,1,1,26
29,1,1,125
30,1,1,115
31,1,1,255
32,1,1,48
33,1,1,22
35,1,1,255
36,1,1,255
37,1,1,505
38,1,1,504
39,1,1,26
40,1,1,26
41,1,1,26
42,1,1,478
43,1,1,115
44,1,1,255
45,1,1,22
47,1,1,22
48,1,1,48
49,1,1,507
50,1,1,255
51,1,1,254
52,1,1,255
53,1,1,255
54,1,1,48
55,1,1,505
56,1,1,255
58,1,1,254
59,1,1,22
60,1,1,125
61,1,1,479
62,1,1,26
64,1,1,504
65,1,1,507
66,1,1,255
67,1,1,26
68,1,1,478
69,1,1,478
71,1,1,125
72,1,1,26
73,1,1,254
74,1,1,26
75,1,1,255
76,1,1,26
77,1,1,479
78,1,1,478
80,1,1,26
81,1,1,505
82,1,1,26
83,1,1,255
84,1,1,254
85,1,1,505
86,1,1,38
87,1,1,112
88,1,1,125
90,1,1,49
91,1,1,255
93,1,1,255
94,1,1,507
95,1,2,295
97,1,1,255
98,1,1,26
99,1,1,486
101,1,1,125
102,1,1,125
103,1,1,255
104,1,1,125
105,1,1,505
106,1,1,26
108,1,1,26
110,1,1,255
111,1,1,255
112,1,1,26
113,1,1,254
114,1,1,255
115,1,1,506
116,1,1,255
117,1,1,255
118,1,1,125
119,1,1,479
120,1,1,26
122,1,1,22
123,1,1,38
124,1,1,22
125,1,1,255
127,1,1,125
128,1,1,505
129,1,1,505
130,1,1,255
131,1,1,26
132,1,1,254
133,1,1,479
134,1,1,22
135,1,1,26
136,1,1,26
137,1,1,26
138,1,1,26
139,1,1,26
141,1,1,125
142,1,1,504
143,1,1,125
144,1,1,26
145,1,1,477
146,1,1,505
148,1,1,505
149,1,1,255
150,1,1,26
151,1,1,22
152,1,1,125
153,1,1,26
154,1,1,255
155,1,1,125
156,1,1,255
157,1,1,255
158,1,1,255
159,1,1,255
161,1,1,26
162,1,1,478
165,1,1,125
166,1,1,478
167,1,1,479
168,1,1,22
169,1,1,479
170,1,1,476
171,1,1,125
172,1,1,38
174,1,1,507
175,1,1,255
176,1,1,26
177,1,1,255
178,1,1,115
179,1,1,26
180,1,1,507
181,1,1,115
182,1,1,22
184,1,1,22
186,1,1,255
187,1,1,255
188,1,1,255
189,1,1,255
190,1,1,479
191,1,1,26
192,1,1,125
193,1,1,505
194,1,2,480
195,1,1,22
197,1,1,255
198,1,1,125
199,1,1,48
201,1,1,255
202,1,1,22
203,1,1,26
204,1,1,479
205,1,1,504
207,1,1,26
208,1,1,255
209,1,1,125
210,1,1,26
211,1,1,26
212,1,1,26
213,1,1,115
215,1,1,504
216,1,1,507
217,1,1,507
218,1,1,479
219,1,1,22
220,1,1,486
221,1,1,255
222,1,1,477
223,1,1,26
224,1,1,479
225,1,1,507
227,1,2,487
228,1,1,125
229,1,1,505
230,1,1,38
231,1,1,486
232,1,1,125
234,1,1,507
235,1,1,507
237,1,1,125
238,1,1,505
239,1,1,26
240,1,1,255
241,1,1,38
242,1,1,255
243,1,1,255
244,1,1,26
245,1,1,125
246,1,1,125
247,1,1,125
248,1,1,476
249,1,1,478
250,1,1,255
251,1,1,478
252,1,1,478
253,1,1,504
254,1,1,26
255,1,1,254
256,1,1,125
257,1,1,254
258,1,1,505
259,1,1,507
260,1,1,255
261,1,1,507
262,1,1,255
264,1,1,255
265,1,1,255
266,1,1,478
267,1,1,26
268,1,1,479
269,1,1,505
270,1,1,26
271,1,1,26
272,1,1,125
273,1,1,255
274,1,1,125
275,1,1,255
276,1,1,125
280,1,1,472
281,1,1,125
282,1,1,255
283,1,1,472
284,1,1,22
285,1,1,255
286,1,1,255
287,1,1,478
288,1,1,117
289,1,1,255
290,1,1,255
291,1,2,480
292,1,1,50
294,1,1,507
295,1,1,255
296,1,1,479
297,1,1,478
298,1,1,117
299,1,1,26
300,1,1,479
301,1,1,254
302,1,1,255
303,1,1,22
305,1,1,478
307,1,1,255
308,1,1,26
309,1,1,26
310,1,1,125
311,1,1,255
312,1,1,507
313,1,1,255
314,1,1,478
315,1,1,479
316,1,1,50
317,1,1,255
318,1,1,255
319,1,1,507
320,1,1,477
321,1,1,26
322,1,1,38
323,1,1,26
325,1,1,505
326,1,1,479
328,1,1,255
329,1,1,507
330,1,1,115
331,1,1,507
332,1,1,505
333,1,1,255
334,1,1,505
335,1,1,254
336,1,1,255
337,1,1,117
338,1,1,115
340,1,1,26
341,1,1,22
342,1,1,125
343,1,1,478
344,1,1,255
345,1,1,22
346,1,1,125
347,1,1,507
348,1,1,507
349,1,1,484
350,1,1,22
351,1,1,477
352,1,1,479
353,1,1,115
354,1,1,26
355,1,1,478
356,1,1,26
357,1,1,26
358,1,1,26
359,1,1,486
360,1,1,255
361,1,1,507
362,1,1,254
363,1,1,125
365,1,1,505
366,1,1,255
367,1,1,255
368,1,1,505
369,1,1,507
370,1,1,26
371,1,1,255
373,1,1,26
374,1,1,39
375,1,1,478
376,1,1,26
377,1,1,22
378,1,1,26
379,1,1,505
380,1,1,125
381,1,1,26
382,1,1,115
383,1,1,26
384,1,1,478
385,1,1,255
386,1,1,486
387,1,1,125
388,1,1,486
389,1,1,26
390,1,1,478
391,1,1,255
392,1,1,115
393,1,1,26
394,1,2,480
395,1,1,479
396,1,1,507
397,1,1,479
398,1,1,125
399,1,1,255
400,1,1,125
401,1,1,255
402,1,1,254
403,1,1,125
405,1,1,479
406,1,1,478
407,1,1,479
408,1,1,505
409,1,1,479
411,1,1,125
412,1,1,26
413,1,1,125
414,1,1,26
416,1,1,26
417,1,1,117
419,1,1,255
420,1,1,486
421,1,1,38
422,1,1,26
423,1,1,478
424,1,1,254
425,1,1,255
426,1,1,22
427,1,1,22
428,1,1,125
429,1,1,255
430,1,1,255
