,y,prediction,leaf
2,1,1,63
10,1,1,59
34,1,1,38
46,1,1,63
57,1,1,62
63,1,1,63
70,1,1,63
79,1,2,58
89,1,1,63
92,1,1,26
96,1,1,63
100,1,1,63
107,1,1,22
109,1,1,26
121,1,1,26
126,1,1,60
140,1,1,63
147,1,1,63
160,1,1,62
163,1,1,26
164,1,1,63
173,1,1,22
183,1,1,62
185,1,1,22
196,1,1,62
200,1,1,22
206,1,1,48
214,1,1,63
226,1,1,59
233,1,1,57
236,1,1,22
263,1,1,50
277,1,1,63
278,1,1,26
279,1,1,63
293,1,1,63
304,1,1,26
306,1,1,26
324,1,1,63
327,1,1,26
339,1,1,63
364,1,1,50
372,1,1,59
404,1,1,59
410,1,1,63
415,1,1,63
418,1,1,16
438,1,1,62
442,1,1,26
462,1,1,48
464,1,1,63
468,1,1,50
469,1,1,59
472,1,1,62
484,1,1,63
488,1,1,59
491,1,1,63
527,1,1,62
534,1,1,26
536,1,1,63
622,1,1,63
640,1,1,63
648,1,1,59
649,1,1,57
652,1,1,63
663,1,1,63
669,1,1,63
670,1,1,63
672,1,1,63
677,1,1,26
693,1,1,62
698,1,1,63
708,1,1,62
728,1,1,59
732,1,1,60
755,1,1,62
757,1,1,63
774,2,2,23
777,2,2,23
783,2,2,27
803,2,2,27
807,2,2,61
821,2,2,61
836,2,2,23
840,2,2,61
845,2,2,61
855,2,2,17
865,2,2,23
868,2,2,61
875,2,2,23
884,2,2,23
889,2,2,23
894,2,2,17
902,2,2,61
929,2,2,61
932,2,2,27
962,2,2,37
963,2,2,61
966,2,2,51
971,2,2,58
994,2,2,23
1018,2,2,23
1030,2,2,37
1038,2,2,23
1056,2,2,23
1111,2,1,60
1115,2,2,27
1141,2,2,23
1145,2,2,61
1167,2,2,23
1173,2,2,61
1183,2,2,61
1187,2,2,61
1191,2,2,61
1223,2,2,51
1225,2,1,60
1226,2,2,61
1239,2,2,61
1258,2,2,23
1261,2,2,17
1268,2,2,61
1278,2,2,51
1286,2,1,60
1290,2,2,27
1295,2,2,61
1296,2,2,61
1303,2,2,61
1309,2,2,61
1311,2,2,23
1313,2,2,37
1316,2,2,23
1320,2,2,37
1325,2,2,61
1333,2,2,61
1335,2,2,17
1336,2,2,36
1347,2,1,60
1351,2,2,27
