,y,prediction,leaf
7,1,1,63
9,1,1,26
32,1,1,48
45,1,1,22
56,1,1,62
62,1,1,26
83,1,1,62
102,1,1,63
111,1,1,63
113,1,1,62
119,1,1,59
133,1,1,59
135,1,1,26
138,1,1,26
156,1,1,63
162,1,1,59
169,1,1,57
178,1,1,59
188,1,1,63
191,1,1,26
198,1,1,63
212,1,1,26
213,1,1,59
223,1,1,26
228,1,1,63
232,1,1,63
266,1,1,59
267,1,1,26
269,1,1,63
271,1,1,26
315,1,1,59
323,1,1,26
332,1,1,63
334,1,1,63
335,1,1,63
346,1,1,63
354,1,1,26
371,1,1,63
375,1,1,57
385,1,1,63
386,1,2,60
398,1,1,63
400,1,1,63
428,1,1,63
433,1,1,26
450,1,1,63
453,1,1,26
480,1,1,59
502,1,1,63
516,1,2,60
520,1,1,63
523,1,1,63
526,1,1,62
528,1,1,63
546,1,1,62
550,1,1,63
551,1,1,26
559,1,1,63
561,1,2,58
567,1,1,26
574,1,1,57
591,1,1,63
618,1,1,63
628,1,1,63
644,1,1,63
651,1,1,63
662,1,1,26
666,1,1,59
690,1,1,50
696,1,1,62
703,1,1,63
744,1,1,26
746,1,1,62
748,1,1,59
753,1,1,63
758,1,1,63
761,1,1,63
771,2,2,17
779,2,2,17
782,2,2,56
797,2,2,51
817,2,2,61
819,2,2,17
831,2,1,59
835,2,2,23
850,2,2,27
851,2,2,51
863,2,2,27
873,2,2,61
892,2,1,59
897,2,2,27
903,2,2,23
909,2,2,36
911,2,2,27
917,2,1,62
921,2,2,61
930,2,2,61
933,2,1,57
939,2,2,21
946,2,2,56
980,2,2,51
990,2,2,61
996,2,2,61
1005,2,2,61
1014,2,1,59
1026,2,2,56
1033,2,2,27
1040,2,2,51
1064,2,2,61
1089,2,2,61
1110,2,2,61
1116,2,2,23
1123,2,1,57
1146,2,2,61
1164,2,2,60
1186,2,2,61
1190,2,2,23
1209,2,2,23
1211,2,2,61
1213,2,2,61
1217,2,2,51
1240,2,2,61
1241,2,2,61
1259,2,2,17
1262,2,2,23
1274,2,2,61
1276,2,2,23
1283,2,2,56
1314,2,2,61
1319,2,1,59
1322,2,2,37
1323,2,2,58
1337,2,2,58
1344,2,1,62
1346,2,2,51
1353,2,2,27
1360,2,2,27
1362,2,2,23
