,y,prediction,leaf
7,1,1,127
9,1,1,26
32,1,1,48
45,1,1,22
56,1,1,127
62,1,1,26
83,1,1,126
102,1,1,125
111,1,1,127
113,1,1,127
119,1,1,239
133,1,1,239
135,1,1,26
138,1,1,26
156,1,1,127
162,1,1,239
169,1,1,114
178,1,1,237
188,1,1,127
191,1,1,26
198,1,1,125
212,1,1,26
213,1,1,237
223,1,1,26
228,1,1,125
232,1,1,125
266,1,1,239
267,1,1,26
269,1,1,127
271,1,1,26
315,1,1,239
323,1,1,26
332,1,1,127
334,1,1,127
335,1,1,127
346,1,1,125
354,1,1,26
371,1,1,127
375,1,1,113
385,1,1,127
386,1,1,242
398,1,1,125
400,1,1,125
428,1,1,125
433,1,1,26
450,1,1,127
453,1,1,26
480,1,1,239
502,1,1,127
516,1,1,242
520,1,1,127
523,1,1,125
526,1,1,127
528,1,1,127
546,1,1,126
550,1,1,127
551,1,1,26
559,1,1,125
561,1,1,232
567,1,1,26
574,1,1,112
591,1,1,127
618,1,1,127
628,1,1,125
644,1,1,125
651,1,1,127
662,1,1,26
666,1,1,237
690,1,1,50
696,1,1,126
703,1,1,127
744,1,1,26
746,1,1,127
748,1,1,239
753,1,1,127
758,1,1,127
761,1,1,127
771,2,2,17
779,2,2,17
782,2,2,115
797,2,2,51
817,2,2,247
819,2,2,17
831,2,1,239
835,2,2,23
850,2,2,27
851,2,2,51
863,2,2,27
873,2,2,245
892,2,2,236
897,2,2,27
903,2,2,23
909,2,2,147
911,2,2,27
917,2,1,127
921,2,2,245
930,2,2,247
933,2,2,115
939,2,2,21
946,2,2,115
980,2,2,51
990,2,2,247
996,2,2,245
1005,2,2,246
1014,2,2,236
1026,2,2,115
1033,2,2,27
1040,2,2,51
1064,2,2,247
1089,2,2,247
1110,2,2,247
1116,2,2,23
1123,2,2,115
1146,2,2,247
1164,2,2,241
1186,2,2,247
1190,2,2,23
1209,2,2,23
1211,2,2,247
1213,2,2,247
1217,2,2,51
1240,2,2,245
1241,2,2,247
1259,2,2,17
1262,2,2,23
1274,2,2,247
1276,2,2,23
1283,2,2,115
1314,2,2,247
1319,2,2,236
1322,2,2,74
1323,2,2,233
1337,2,2,234
1344,2,2,124
1346,2,2,51
1353,2,2,27
1360,2,2,27
1362,2,2,23
