,y,prediction,leaf
7,1,1,7
9,1,1,7
32,1,1,7
45,1,1,4
56,1,1,7
62,1,1,7
83,1,1,7
102,1,1,7
111,1,1,7
113,1,1,7
119,1,1,7
133,1,1,7
135,1,1,7
138,1,1,7
156,1,1,7
162,1,1,7
169,1,1,7
178,1,1,7
188,1,1,7
191,1,1,7
198,1,1,7
212,1,1,7
213,1,1,7
223,1,1,7
228,1,1,7
232,1,1,7
266,1,1,7
267,1,1,7
269,1,1,7
271,1,1,7
315,1,1,7
323,1,1,7
332,1,1,7
334,1,1,7
335,1,1,7
346,1,1,7
354,1,1,7
371,1,1,7
375,1,1,7
385,1,1,7
386,1,2,6
398,1,1,7
400,1,1,7
428,1,1,7
433,1,1,7
450,1,1,7
453,1,1,7
480,1,1,7
502,1,1,7
516,1,2,6
520,1,1,7
523,1,1,7
526,1,1,7
528,1,1,7
546,1,1,7
550,1,1,7
551,1,1,7
559,1,1,7
561,1,1,7
567,1,1,7
574,1,1,7
591,1,1,7
618,1,1,7
628,1,1,7
644,1,1,7
651,1,1,7
662,1,1,7
666,1,1,7
690,1,1,7
696,1,1,7
703,1,1,7
744,1,1,7
746,1,1,7
748,1,1,7
753,1,1,7
758,1,1,7
761,1,1,7
771,2,2,5
779,2,2,5
782,2,1,7
797,2,1,7
817,2,2,6
819,2,2,5
831,2,1,7
835,2,2,5
850,2,1,7
851,2,1,7
863,2,1,7
873,2,2,6
892,2,1,7
897,2,1,7
903,2,2,5
909,2,2,5
911,2,1,7
917,2,1,7
921,2,2,6
930,2,2,6
933,2,1,7
939,2,2,5
946,2,1,7
980,2,1,7
990,2,2,6
996,2,2,6
1005,2,2,6
1014,2,1,7
1026,2,1,7
1033,2,1,7
1040,2,1,7
1064,2,2,6
1089,2,2,6
1110,2,2,6
1116,2,2,5
1123,2,1,7
1146,2,2,6
1164,2,2,6
1186,2,2,6
1190,2,2,5
1209,2,2,5
1211,2,2,6
1213,2,2,6
1217,2,1,7
1240,2,2,6
1241,2,2,6
1259,2,2,5
1262,2,2,5
1274,2,2,6
1276,2,2,5
1283,2,1,7
1314,2,2,6
1319,2,1,7
1322,2,2,5
1323,2,1,7
1337,2,1,7
1344,2,1,7
1346,2,1,7
1353,2,1,7
1360,2,1,7
1362,2,2,5
