,y,prediction,leaf
10,2,2,191
29,1,1,143
47,1,1,227
56,1,1,159
68,2,2,191
70,1,1,252
87,1,2,178
128,1,1,143
131,1,1,255
135,2,2,179
139,2,2,191
191,1,1,190
196,1,1,253
202,2,2,175
205,1,1,255
208,2,2,129
215,2,1,208
226,1,1,255
240,2,2,173
244,1,1,253
251,1,2,173
254,1,1,253
261,1,1,143
270,2,2,142
302,2,1,139
304,1,1,190
321,1,2,191
323,1,1,254
324,1,2,183
343,1,1,253
359,1,1,159
363,2,1,218
370,1,1,255
372,2,2,191
377,1,1,252
378,1,1,230
389,1,1,255
393,2,2,175
403,1,1,213
405,2,2,180
416,1,1,159
420,1,1,190
459,1,1,187
479,1,1,255
503,1,1,255
507,1,2,191
510,1,1,221
520,2,2,175
534,2,2,179
545,1,1,255
559,1,1,159
578,1,1,219
612,1,1,141
633,2,2,173
640,1,1,249
645,2,2,243
653,1,1,254
656,1,1,255
670,1,1,253
672,1,1,252
673,2,2,173
675,1,1,255
685,1,1,254
690,1,2,191
698,1,1,217
741,1,1,143
742,2,2,231
754,1,1,253
786,1,1,143
793,1,1,255
807,2,2,175
811,1,1,252
824,1,1,138
866,1,1,252
873,2,2,173
882,1,1,139
889,1,1,221
905,1,1,255
907,1,1,205
911,1,1,253
922,1,1,159
938,1,1,135
950,2,1,143
979,1,1,253
984,2,1,253
987,1,1,255
999,2,2,175
1001,2,2,179
1011,1,1,223
1028,1,1,159
1029,1,1,238
1041,1,1,255
1047,1,1,190
1067,1,1,158
1077,1,1,197
1112,1,1,219
1133,1,1,223
1138,1,1,139
1159,1,1,252
1162,2,2,175
1179,1,1,252
1216,2,1,189
1227,1,1,188
1230,2,2,173
1273,1,1,255
1307,1,1,255
1313,1,1,255
1317,1,1,213
1320,1,1,255
1321,1,1,252
1325,1,1,252
1333,1,2,179
1334,2,2,191
1337,2,2,142
1340,1,1,241
1350,2,1,249
1363,1,1,255
1393,1,1,255
1398,1,1,159
1410,1,1,255
1414,1,1,151
1416,1,1,249
1425,1,1,253
1428,1,1,252
1448,2,2,191
1451,1,1,253
1473,1,2,177
1477,1,1,207
1493,2,1,135
1494,1,1,253
1496,2,1,253
1498,2,1,189
1500,2,2,175
1503,2,2,175
1512,2,1,166
1513,1,1,189
1523,1,1,255
1524,1,1,197
1535,1,1,222
1563,1,1,159
1565,1,1,255
1586,1,1,253
1594,1,1,166
1605,1,1,135
1608,1,1,159
1611,2,2,191
1613,2,1,143
1614,1,1,207
1616,2,2,179
1636,1,1,255
1637,1,1,255
1642,2,2,179
1694,1,2,191
1699,1,2,179
1705,1,1,253
1707,1,1,255
1721,1,1,143
1725,1,1,253
1726,2,1,143
1731,1,1,253
1739,1,1,143
1743,1,1,219
1748,1,1,255
1762,1,1,219
1773,1,1,255
1788,1,1,223
1796,1,1,217
1807,1,1,139
1808,1,1,159
1815,1,1,252
1819,2,2,175
1826,2,1,255
1832,1,2,191
1850,1,1,141
1855,1,1,207
1856,1,1,239
1862,2,2,175
1872,2,1,186
1881,2,2,173
1888,1,1,252
1900,1,1,253
1926,1,1,217
1929,1,1,238
1932,1,1,159
1935,1,2,175
1936,1,1,219
1946,1,1,239
1949,2,2,181
1950,1,2,173
1960,1,1,253
1967,1,1,255
1971,1,1,253
2000,1,1,253
2006,1,1,255
2010,1,1,217
2025,1,1,199
2030,2,1,186
2033,1,1,143
2037,1,1,159
2040,1,1,207
2054,1,1,255
2067,1,1,255
2091,1,1,217
2100,2,1,219
2102,1,1,255
2109,2,2,191
2110,2,1,139
2119,1,1,253
2165,1,1,255
2177,1,1,255
2180,2,2,191
2194,1,2,173
2219,1,1,255
2223,1,1,252
2226,1,1,255
2253,1,1,254
2258,2,2,183
2260,1,1,252
2263,1,1,249
2274,1,1,143
2303,1,1,253
2304,2,2,173
2306,1,2,191
2315,1,1,253
2318,2,2,179
2320,1,1,253
2326,1,1,253
2342,1,1,252
2356,1,1,252
2380,1,1,255
2390,2,1,138
2394,1,1,255
2430,2,1,143
2451,1,1,223
2454,1,1,255
2482,1,1,252
2485,1,1,137
2488,1,1,159
2502,1,1,255
2509,2,1,187
2516,1,1,158
2522,1,2,191
2538,2,1,143
2553,1,1,255
2558,1,2,179
2564,1,1,252
2568,1,1,251
2580,2,1,143
2581,1,1,255
2583,2,2,175
2584,1,1,253
2590,1,1,255
2599,2,2,191
2618,2,1,187
2619,1,1,143
2641,1,1,213
2648,1,1,249
2656,1,1,255
2662,1,1,255
2666,1,1,252
2705,1,1,255
2741,1,1,143
2746,1,1,254
2752,2,1,149
2761,1,1,251
2779,1,1,249
2795,1,1,255
2796,2,2,179
2811,1,1,255
2813,1,1,252
2814,1,1,217
2826,1,1,143
2829,2,2,179
2833,2,2,179
2839,1,1,159
2840,2,2,243
2841,1,1,247
2870,1,1,159
2875,1,1,253
2881,1,1,255
2892,1,2,181
2897,1,1,255
2909,2,2,180
2911,1,1,255
2928,1,1,217
2960,1,1,197
2979,1,1,255
2982,1,2,191
2991,1,1,253
3004,1,1,207
3010,1,1,143
3016,1,2,173
3034,1,1,249
3038,1,1,153
3050,2,2,183
3067,1,1,219
3071,2,2,191
3075,1,1,255
3084,1,1,252
3096,1,1,255
3103,1,1,255
3110,1,1,101
3119,1,1,166
3148,1,2,191
3176,2,2,173
3177,1,1,252
3182,1,1,221
3183,1,1,255
3186,1,2,175
3193,1,1,255
3211,1,1,253
3218,2,2,175
3221,1,1,143
3222,1,1,252
3223,1,1,213
3226,1,1,159
3230,2,1,163
3233,1,1,255
3244,1,1,219
3251,1,1,255
3269,1,1,133
3275,1,1,255
3288,1,1,187
3300,1,1,221
3309,1,2,191
3312,1,1,141
3316,1,1,253
3318,1,1,190
3387,2,1,253
3390,2,2,243
3396,1,1,219
3424,1,1,159
3425,1,1,207
3437,1,1,135
3443,1,1,253
3448,2,1,143
3473,1,1,252
3499,1,2,179
3507,1,1,238
3511,1,1,255
3525,1,1,139
3547,1,1,159
3549,1,1,205
3551,1,1,252
3557,1,1,213
3560,1,1,251
3563,1,1,253
3566,1,1,207
3581,1,1,249
3586,1,1,255
3592,1,1,255
3597,1,1,252
3598,1,1,255
3611,1,1,143
3615,1,1,255
3616,1,1,207
3627,1,2,179
3640,1,1,219
3656,1,1,143
3658,1,1,255
3660,1,1,143
3688,1,1,249
3694,1,2,191
3701,1,1,190
3718,1,1,255
3724,2,2,180
3762,1,1,255
3772,1,2,191
3783,1,1,139
3805,1,1,255
3818,1,2,191
3820,1,2,196
3829,2,2,181
3837,1,1,253
3838,1,1,189
3839,1,1,253
3841,1,1,255
3845,2,2,173
3866,2,2,191
3869,1,1,239
3898,1,1,253
3913,1,2,191
3936,1,1,223
3938,1,1,253
3941,1,1,159
3944,1,2,191
3950,1,1,255
3962,1,1,187
3975,1,1,199
3982,1,1,219
3993,1,1,219
4005,2,1,187
4031,2,1,143
4035,2,2,243
4046,1,1,252
4052,1,1,253
4060,2,2,175
4077,1,1,143
4097,2,2,179
4105,1,1,253
4108,1,1,197
4123,1,1,255
4127,2,2,179
4152,1,1,252
4164,2,2,191
4167,1,1,186
4173,1,1,207
4195,1,1,252
4209,1,1,255
4224,1,1,255
4231,1,1,223
4232,2,1,151
4246,2,2,175
4248,1,1,255
4253,1,1,255
4255,2,1,143
4256,1,1,141
4262,1,1,255
4271,2,2,142
4275,1,2,191
4277,1,1,252
4279,1,1,255
4295,1,1,143
4304,2,2,191
4306,2,1,137
4328,1,1,253
4348,1,1,249
4374,2,2,174
4376,1,2,191
4377,1,2,191
4392,1,1,135
4393,1,1,251
4410,1,1,135
4415,1,1,253
4421,2,2,142
4425,1,2,173
4433,2,2,179
4436,1,2,142
4444,1,1,249
4447,1,1,254
4459,1,1,219
4472,1,1,143
4473,2,1,159
4498,1,1,223
4499,1,1,252
4504,1,1,219
4526,1,1,159
4544,1,1,252
4551,1,1,252
4558,1,2,191
4573,1,1,255
4578,1,1,223
4584,2,2,191
4589,1,1,255
4597,2,2,180
4608,1,1,254
4612,2,2,179
4626,1,1,252
4630,1,1,153
4631,1,1,252
4654,2,1,139
4657,2,2,175
4674,1,1,189
4679,1,1,254
4689,1,1,187
4693,1,1,252
4695,1,1,137
4699,1,1,159
4735,1,1,252
4736,2,1,141
4747,2,2,179
4759,1,1,255
4791,1,1,255
4792,1,1,137
4797,2,2,175
4804,1,1,143
4812,2,1,255
4820,1,1,141
4831,1,1,255
4838,1,1,159
4843,1,2,191
4853,1,1,252
4855,1,1,255
4861,1,1,253
4863,1,2,191
4874,2,2,191
4880,2,1,249
4890,1,1,188
4921,1,1,190
4929,1,1,251
4947,2,1,143
4956,1,1,219
4981,1,1,219
4989,1,2,211
4993,1,1,252
5004,1,1,143
5011,1,1,253
5014,2,1,253
5016,1,1,255
5038,1,2,191
5043,1,1,219
5049,2,2,178
5058,2,2,191
5061,1,1,252
5073,2,2,179
5076,1,1,255
5078,1,1,143
5083,1,1,255
5090,1,1,253
5097,1,1,187
5107,1,1,205
5109,1,1,213
5114,1,1,138
5134,1,1,159
5152,1,1,255
5154,1,2,173
5156,1,1,255
5188,1,1,249
5199,1,1,223
5207,1,1,219
5218,1,1,205
5220,2,2,175
5229,1,1,190
5245,1,1,218
5265,1,1,217
5270,1,1,253
5307,1,1,223
5316,1,1,223
5338,1,1,223
5341,1,1,252
5346,1,1,252
5350,1,1,252
5353,1,1,143
5358,2,1,139
5414,2,2,191
5415,1,1,255
5429,2,1,218
5431,2,2,191
5432,1,2,245
5445,1,1,249
5463,1,1,255
5468,1,1,251
5475,1,1,141
5478,2,2,165
5484,1,1,159
5485,1,1,249
5503,1,1,252
5513,1,1,255
5521,2,2,191
5536,1,2,191
5550,1,1,137
5552,1,1,143
5560,2,1,184
5576,1,1,219
5578,1,1,213
5608,1,1,249
5612,2,2,183
5628,2,1,187
5629,1,2,191
5632,1,2,183
5635,1,1,253
5647,1,1,253
5655,1,1,253
5672,2,1,249
5695,1,1,249
5710,2,2,191
5735,1,1,252
5744,1,1,213
5752,1,1,155
5753,1,2,191
5764,2,2,179
5783,1,1,255
5784,1,1,172
5785,1,1,254
5797,1,1,252
5802,1,1,221
5835,1,1,250
5857,2,1,187
5866,1,1,143
5867,2,1,171
5872,1,1,255
5878,1,1,253
5891,1,1,252
5896,1,1,255
5904,1,1,143
5908,1,1,187
5916,1,1,159
5918,1,2,183
5920,1,1,255
5924,1,1,218
5929,2,2,174
5940,2,1,253
5955,2,2,191
5958,1,1,159
5961,1,1,141
5969,1,1,253
5971,1,1,159
5984,1,1,205
5985,2,2,142
5990,1,1,219
6004,2,2,191
6005,2,2,173
6016,2,1,143
6027,1,1,190
6029,1,1,219
6046,1,1,132
6060,1,1,223
6066,2,2,191
6074,1,1,255
6090,1,1,255
6099,1,1,159
6106,1,1,255
6115,2,1,187
6120,2,2,231
6121,2,2,179
6138,1,1,249
6160,1,1,217
6165,1,1,143
6171,1,1,143
6179,2,1,143
6180,1,2,183
6193,1,1,254
6211,1,1,239
6223,1,1,253
6237,1,1,155
6276,1,1,255
6278,1,1,143
6287,1,1,255
6301,1,1,137
6311,1,2,191
6339,1,2,191
6342,1,2,191
6356,1,1,218
6358,1,1,255
6375,1,1,135
6399,1,1,252
6404,1,1,251
6442,2,1,133
