,y,prediction,leaf
10,2,2,151
29,1,1,155
47,1,2,201
56,1,1,185
68,2,2,151
70,1,1,219
87,1,2,179
128,1,1,142
131,1,1,219
135,2,2,177
139,2,1,158
191,1,1,143
196,1,1,221
202,2,2,171
205,1,1,219
208,2,1,155
215,2,1,205
226,1,1,223
240,2,2,173
244,1,1,221
251,1,2,173
254,1,1,221
261,1,1,155
270,2,2,150
302,2,1,142
304,1,1,143
321,1,2,159
323,1,1,217
324,1,2,183
343,1,1,219
359,1,1,186
363,2,1,205
370,1,1,219
372,2,1,158
377,1,1,219
378,1,2,201
389,1,1,219
393,2,2,169
403,1,1,219
405,2,2,181
416,1,1,185
420,1,1,143
459,1,1,143
479,1,1,219
503,1,1,223
507,1,2,151
510,1,1,221
520,2,2,171
534,2,2,179
545,1,1,219
559,1,1,186
578,1,1,205
612,1,1,142
633,2,2,172
640,1,1,219
645,2,1,207
653,1,1,223
656,1,1,223
670,1,1,221
672,1,1,219
673,2,2,169
675,1,1,219
685,1,1,217
690,1,1,158
698,1,1,197
741,1,1,155
742,2,2,201
754,1,1,221
786,1,1,155
793,1,1,219
807,2,2,172
811,1,1,219
824,1,1,137
866,1,1,219
873,2,2,175
882,1,1,142
889,1,1,219
905,1,1,223
907,1,1,197
911,1,1,221
922,1,1,185
938,1,1,142
950,2,1,155
979,1,1,219
984,2,1,221
987,1,1,223
999,2,2,171
1001,2,2,177
1011,1,1,219
1028,1,1,187
1029,1,1,202
1041,1,1,219
1047,1,1,143
1067,1,1,187
1077,1,1,197
1112,1,1,205
1133,1,1,223
1138,1,1,142
1159,1,1,219
1162,2,2,172
1179,1,1,219
1216,2,1,157
1227,1,1,157
1230,2,2,174
1273,1,1,219
1307,1,1,219
1313,1,1,223
1317,1,1,219
1320,1,1,223
1321,1,1,219
1325,1,1,219
1333,1,2,179
1334,2,1,158
1337,2,2,150
1340,1,1,197
1350,2,1,219
1363,1,1,223
1393,1,1,219
1398,1,1,187
1410,1,1,223
1414,1,1,189
1416,1,1,219
1425,1,1,221
1428,1,1,219
1448,2,2,151
1451,1,1,221
1473,1,1,178
1477,1,1,219
1493,2,1,155
1494,1,1,219
1496,2,1,219
1498,2,1,146
1500,2,2,171
1503,2,2,171
1512,2,2,173
1513,1,1,157
1523,1,1,219
1524,1,1,195
1535,1,1,219
1563,1,1,185
1565,1,1,223
1586,1,1,221
1594,1,1,164
1605,1,1,155
1608,1,1,187
1611,2,1,158
1613,2,1,155
1614,1,1,197
1616,2,2,176
1636,1,1,219
1637,1,1,219
1642,2,2,177
1694,1,1,158
1699,1,2,179
1705,1,1,219
1707,1,1,219
1721,1,1,155
1725,1,1,221
1726,2,1,155
1731,1,1,221
1739,1,1,155
1743,1,1,205
1748,1,1,219
1762,1,1,205
1773,1,1,219
1788,1,1,223
1796,1,1,193
1807,1,1,142
1808,1,1,190
1815,1,1,219
1819,2,2,173
1826,2,2,31
1832,1,1,158
1850,1,1,142
1855,1,1,197
1856,1,1,203
1862,2,2,171
1872,2,1,139
1881,2,2,173
1888,1,1,219
1900,1,1,219
1926,1,1,193
1929,1,1,202
1932,1,1,185
1935,1,2,171
1936,1,1,205
1946,1,1,203
1949,2,2,181
1950,1,2,170
1960,1,1,219
1967,1,1,219
1971,1,1,219
2000,1,1,219
2006,1,1,223
2010,1,1,193
2025,1,1,193
2030,2,2,138
2033,1,1,155
2037,1,1,187
2040,1,1,197
2054,1,1,219
2067,1,1,223
2091,1,1,193
2100,2,1,205
2102,1,1,219
2109,2,1,158
2110,2,1,142
2119,1,1,221
2165,1,1,219
2177,1,1,223
2180,2,2,151
2194,1,2,172
2219,1,1,223
2223,1,1,219
2226,1,1,219
2253,1,1,217
2258,2,2,183
2260,1,1,219
2263,1,1,219
2274,1,1,155
2303,1,1,221
2304,2,2,174
2306,1,1,158
2315,1,1,221
2318,2,2,179
2320,1,1,221
2326,1,1,221
2342,1,1,219
2356,1,1,219
2380,1,1,219
2390,2,1,137
2394,1,1,219
2430,2,1,155
2451,1,1,219
2454,1,1,223
2482,1,1,219
2485,1,1,142
2488,1,1,185
2502,1,1,223
2509,2,1,143
2516,1,1,186
2522,1,1,158
2538,2,1,155
2553,1,1,219
2558,1,2,179
2564,1,1,219
2568,1,1,219
2580,2,1,155
2581,1,1,223
2583,2,2,171
2584,1,1,221
2590,1,1,223
2599,2,1,158
2618,2,1,143
2619,1,1,155
2641,1,1,205
2648,1,1,219
2656,1,1,219
2662,1,1,223
2666,1,1,219
2705,1,1,223
2741,1,1,155
2746,1,1,223
2752,2,1,185
2761,1,1,219
2779,1,1,221
2795,1,1,219
2796,2,2,176
2811,1,1,223
2813,1,2,211
2814,1,1,197
2826,1,1,142
2829,2,2,177
2833,2,2,179
2839,1,1,187
2840,2,1,207
2841,1,1,207
2870,1,1,187
2875,1,1,219
2881,1,1,219
2892,1,2,181
2897,1,1,223
2909,2,2,181
2911,1,1,219
2928,1,1,197
2960,1,1,193
2979,1,1,223
2982,1,2,151
2991,1,1,221
3004,1,1,219
3010,1,1,155
3016,1,2,173
3034,1,1,218
3038,1,1,191
3050,2,2,183
3067,1,1,205
3071,2,1,139
3075,1,1,219
3084,1,1,219
3096,1,1,219
3103,1,1,219
3110,1,1,193
3119,1,1,166
3148,1,2,151
3176,2,2,173
3177,1,1,219
3182,1,1,219
3183,1,1,223
3186,1,2,172
3193,1,1,219
3211,1,1,221
3218,2,2,173
3221,1,2,154
3222,1,1,219
3223,1,1,205
3226,1,1,187
3230,2,2,171
3233,1,1,223
3244,1,1,205
3251,1,1,219
3269,1,1,142
3275,1,1,223
3288,1,1,143
3300,1,1,219
3309,1,1,158
3312,1,1,142
3316,1,1,221
3318,1,1,139
3387,2,1,221
3390,2,1,207
3396,1,1,205
3424,1,1,185
3425,1,1,219
3437,1,1,155
3443,1,1,219
3448,2,1,155
3473,1,1,219
3499,1,2,179
3507,1,1,193
3511,1,1,223
3525,1,1,142
3547,1,1,187
3549,1,1,197
3551,1,1,219
3557,1,1,205
3560,1,1,219
3563,1,1,221
3566,1,1,193
3581,1,1,219
3586,1,1,219
3592,1,1,223
3597,1,1,219
3598,1,1,219
3611,1,1,155
3615,1,1,219
3616,1,1,193
