,y,prediction,leaf
0,1,1,109
1,1,1,82
2,1,1,127
3,1,1,79
4,1,2,87
5,1,2,90
6,1,1,127
7,2,1,71
8,2,1,117
9,2,2,86
11,2,2,87
12,1,1,103
13,1,1,107
14,2,2,95
15,1,1,79
16,1,1,126
17,1,1,127
18,1,1,77
19,2,2,115
20,2,2,89
21,1,1,127
22,1,1,79
23,1,1,79
24,1,1,127
25,2,2,87
26,1,1,126
27,2,2,95
28,1,1,125
30,1,1,99
31,1,1,126
32,1,1,109
33,1,1,93
34,1,1,94
35,1,1,127
36,1,1,126
37,1,1,126
38,2,1,93
39,1,2,95
40,1,1,79
41,1,2,87
42,1,1,85
43,1,1,127
44,1,1,126
45,2,2,87
46,1,1,71
48,1,2,95
49,1,1,111
50,1,1,94
51,1,1,126
52,2,2,89
53,2,2,104
54,1,1,125
55,2,2,95
57,1,2,95
58,1,1,71
59,1,1,69
60,1,2,87
61,1,1,127
62,1,1,71
63,2,2,89
64,1,1,125
65,1,1,71
66,1,1,127
67,2,1,71
69,1,1,126
71,1,1,109
72,2,2,87
73,1,1,126
74,1,2,95
75,1,1,127
76,1,2,95
77,1,1,79
78,1,1,126
79,1,1,79
80,1,1,126
81,1,2,87
82,1,1,71
83,1,1,71
84,2,1,127
85,1,1,127
86,2,1,71
88,1,1,127
89,2,2,122
90,1,2,95
91,1,1,127
92,1,1,127
93,1,1,66
94,2,2,87
95,1,1,125
96,2,2,89
97,2,2,95
98,1,1,111
99,1,1,127
100,2,2,90
101,2,2,86
102,1,1,119
103,1,1,126
104,1,1,127
105,2,2,68
106,1,1,126
107,1,1,127
108,1,1,127
109,1,1,71
110,1,1,103
111,2,2,89
112,2,1,71
113,1,1,93
114,1,1,127
115,1,1,77
116,1,2,95
117,2,2,95
118,1,2,95
119,1,1,126
120,1,1,126
121,1,2,86
122,1,1,109
123,2,2,87
124,1,1,126
125,2,2,86
126,1,1,126
127,2,1,93
129,1,1,127
130,1,1,107
132,1,1,67
133,1,2,87
134,1,1,111
136,1,1,71
137,1,1,93
138,1,1,126
140,1,1,71
141,1,1,127
142,1,1,126
143,2,1,111
144,1,1,127
145,1,1,127
146,1,1,94
147,1,1,127
148,1,1,79
149,1,1,127
150,1,1,127
151,1,1,127
152,1,1,109
153,1,1,126
154,2,1,127
155,1,1,71
156,1,1,103
157,1,1,127
158,1,1,125
159,1,1,107
160,1,1,127
161,1,1,126
162,1,1,113
163,1,1,127
164,2,2,91
165,1,1,127
166,1,1,111
167,1,1,118
168,1,1,126
169,1,1,111
170,1,1,127
171,1,1,69
172,2,2,95
173,1,1,107
174,2,2,87
175,1,1,127
176,1,1,126
177,1,1,127
178,1,1,126
179,1,2,87
180,2,2,95
181,1,1,127
182,1,1,127
183,2,1,79
184,2,2,95
185,1,1,71
186,1,1,109
187,1,1,107
188,1,2,88
189,2,2,89
190,1,1,127
192,1,2,87
193,1,2,95
194,1,1,82
195,1,1,79
197,2,2,115
198,2,2,89
199,1,1,126
200,1,1,119
201,1,1,126
203,1,1,127
204,1,1,127
206,2,2,87
207,1,1,125
209,1,1,126
210,1,1,71
211,2,1,71
212,1,1,127
213,1,1,71
214,2,1,79
216,1,1,111
217,1,2,87
218,1,2,87
219,1,1,126
220,1,1,93
221,1,1,127
222,1,1,127
223,1,1,67
224,1,1,127
225,1,1,126
227,1,1,71
228,1,1,111
229,1,1,127
230,1,1,127
231,1,1,127
232,1,1,126
233,1,1,127
234,2,1,120
235,1,1,71
236,1,1,127
237,2,2,86
238,2,2,90
239,1,1,126
241,1,1,66
242,1,1,94
243,1,1,126
245,1,1,67
246,2,1,71
247,1,1,127
248,2,2,95
249,1,1,71
250,2,2,89
252,1,1,127
253,1,1,126
255,2,1,71
256,1,1,126
257,1,1,127
258,1,1,111
259,1,1,127
260,1,1,109
262,1,1,126
263,1,2,95
264,1,1,79
265,2,2,95
266,1,1,126
267,2,1,71
268,1,1,108
269,2,1,69
271,1,1,126
272,1,2,91
273,1,1,117
274,1,1,127
275,1,1,71
276,2,2,95
277,1,1,127
278,1,1,126
279,2,1,94
280,1,1,103
281,2,2,95
282,1,1,111
283,1,1,108
284,1,1,126
285,2,2,91
286,2,2,89
287,1,1,127
288,1,1,103
289,1,1,79
290,1,2,87
291,1,1,127
292,1,1,107
293,1,1,126
294,1,1,109
295,1,1,67
296,1,1,107
297,1,2,91
298,1,1,126
299,1,1,125
300,2,2,87
301,1,1,126
303,2,1,71
305,1,1,127
306,1,1,103
307,1,1,111
308,2,2,95
309,2,2,95
310,1,1,103
311,2,2,90
312,1,1,126
313,2,1,109
314,1,1,126
315,1,1,126
316,1,2,95
317,1,1,79
318,1,1,127
319,1,1,127
320,1,1,71
322,1,1,127
325,1,1,71
326,1,1,103
327,2,2,95
328,1,1,71
329,1,1,124
330,1,1,127
331,1,1,103
332,1,1,111
333,1,1,79
334,1,1,71
