,y,prediction,leaf
10,2,2,382
29,1,1,287
47,1,2,452
56,1,1,319
68,2,2,382
70,1,1,507
87,1,2,357
128,1,1,287
131,1,1,511
135,2,2,358
139,2,1,383
191,1,1,381
196,1,1,507
202,2,2,350
205,1,1,511
208,2,2,259
215,2,1,417
226,1,1,511
240,2,2,347
244,1,1,507
251,1,2,347
254,1,1,505
261,1,1,287
270,2,2,285
302,2,1,279
304,1,1,381
321,1,1,383
323,1,1,509
324,1,2,367
343,1,1,507
359,1,1,319
363,2,1,437
370,1,1,511
372,2,1,383
377,1,1,507
378,1,1,463
389,1,1,511
393,2,2,350
403,1,1,425
405,2,2,363
416,1,1,319
420,1,1,381
459,1,1,375
479,1,1,511
503,1,1,511
507,1,2,382
510,1,1,443
520,2,2,350
534,2,2,359
545,1,1,511
559,1,1,319
578,1,1,439
612,1,1,283
633,2,2,347
640,1,1,499
645,2,2,486
653,1,1,509
656,1,1,511
670,1,1,506
672,1,1,507
673,2,2,347
675,1,1,511
685,1,1,509
690,1,1,383
698,1,1,435
741,1,1,287
742,2,2,462
754,1,1,507
786,1,1,287
793,1,1,511
807,2,2,351
811,1,1,507
824,1,1,278
866,1,1,507
873,2,2,347
882,1,1,279
889,1,1,443
905,1,1,511
907,1,1,411
911,1,1,507
922,1,1,319
938,1,1,271
950,2,1,287
979,1,1,507
984,2,1,506
987,1,1,511
999,2,2,350
1001,2,2,359
1011,1,1,447
1028,1,1,317
1029,1,1,479
1041,1,1,511
1047,1,1,381
1067,1,1,318
1077,1,1,395
1112,1,1,438
1133,1,1,447
1138,1,1,279
1159,1,1,507
1162,2,2,351
1179,1,1,507
1216,2,1,379
1227,1,1,378
1230,2,2,347
1273,1,1,511
1307,1,1,511
1313,1,1,511
1317,1,1,427
1320,1,1,511
1321,1,1,507
1325,1,1,507
1333,1,2,359
1334,2,1,383
1337,2,2,285
1340,1,1,482
1350,2,1,499
1363,1,1,511
1393,1,1,511
1398,1,1,317
1410,1,1,511
1414,1,2,300
1416,1,1,499
1425,1,1,506
1428,1,1,507
1448,2,2,382
1451,1,1,505
1473,1,2,355
1477,1,1,413
1493,2,1,271
1494,1,1,507
1496,2,1,507
1498,2,1,379
1500,2,2,350
1503,2,2,350
1512,2,1,334
1513,1,1,379
1523,1,1,511
1524,1,1,395
1535,1,1,445
1563,1,1,319
1565,1,1,511
1586,1,1,506
1594,1,1,333
1605,1,1,271
1608,1,1,317
1611,2,1,383
1613,2,1,287
1614,1,1,415
1616,2,2,359
1636,1,1,511
1637,1,1,511
1642,2,2,358
1694,1,1,383
1699,1,2,358
1705,1,1,507
1707,1,1,511
1721,1,1,287
1725,1,1,506
1726,2,1,287
1731,1,1,506
1739,1,1,287
