,y,prediction,leaf
10,2,2,303
29,1,1,311
47,1,2,403
56,1,1,371
68,2,2,303
70,1,1,439
87,1,2,357
128,1,1,284
131,1,1,439
135,2,2,354
139,2,2,319
191,1,1,287
196,1,1,443
202,2,2,341
205,1,1,439
208,2,1,311
215,2,1,410
226,1,1,447
240,2,2,347
244,1,1,443
251,1,2,347
254,1,1,443
261,1,1,311
270,2,2,302
302,2,1,284
304,1,1,287
321,1,2,318
323,1,1,435
324,1,1,365
343,1,1,439
359,1,1,373
363,2,1,410
370,1,1,439
372,2,2,319
377,1,1,439
378,1,2,403
389,1,1,439
393,2,2,339
403,1,1,439
405,2,2,363
416,1,1,371
420,1,1,287
459,1,1,287
479,1,1,439
503,1,1,447
507,1,2,303
510,1,1,443
520,2,2,341
534,2,2,359
545,1,1,439
559,1,1,373
578,1,1,411
612,1,1,284
633,2,2,346
640,1,1,439
645,2,1,415
653,1,1,447
656,1,1,447
670,1,2,440
672,1,1,437
673,2,2,339
675,1,1,439
685,1,1,435
690,1,2,319
698,1,1,395
741,1,1,311
742,2,2,403
754,1,1,443
786,1,1,310
793,1,1,439
807,2,2,346
811,1,1,439
824,1,1,273
866,1,1,439
873,2,2,350
882,1,1,284
889,1,1,439
905,1,1,447
907,1,1,395
911,1,1,443
922,1,1,371
938,1,1,284
950,2,1,311
979,1,1,439
984,2,1,443
987,1,1,447
999,2,2,341
1001,2,2,355
1011,1,1,439
1028,1,1,375
1029,1,1,405
1041,1,1,439
1047,1,1,286
1067,1,1,375
1077,1,1,395
1112,1,1,411
1133,1,1,447
1138,1,1,284
1159,1,1,439
1162,2,2,346
1179,1,1,439
1216,2,1,313
1227,1,1,315
1230,2,2,349
1273,1,1,439
1307,1,1,439
1313,1,1,447
1317,1,1,439
1320,1,1,447
1321,1,1,439
1325,1,1,439
1333,1,2,359
1334,2,2,319
1337,2,2,302
1340,1,1,395
1350,2,1,439
1363,1,1,447
1393,1,1,439
1398,1,1,375
1410,1,1,447
1414,1,1,379
1416,1,1,439
1425,1,1,443
1428,1,1,439
1448,2,2,303
1451,1,1,443
1473,1,1,356
1477,1,1,439
1493,2,1,311
1494,1,1,439
1496,2,1,439
1498,2,1,293
1500,2,2,341
1503,2,2,341
1512,2,2,347
1513,1,1,313
1523,1,1,439
1524,1,1,391
1535,1,1,439
1563,1,1,371
1565,1,1,447
1586,1,1,441
1594,1,1,330
1605,1,1,311
1608,1,1,375
1611,2,2,319
1613,2,1,311
1614,1,1,395
1616,2,2,353
1636,1,1,439
1637,1,1,439
1642,2,2,354
1694,1,2,319
1699,1,2,357
1705,1,1,439
1707,1,1,439
1721,1,1,311
1725,1,1,443
1726,2,1,311
1731,1,1,441
1739,1,1,311
1743,1,1,411
1748,1,1,439
1762,1,1,411
1773,1,1,439
1788,1,1,447
1796,1,1,386
1807,1,1,284
1808,1,1,382
1815,1,1,439
1819,2,2,347
1826,2,2,31
1832,1,1,317
1850,1,1,284
1855,1,1,395
1856,1,1,407
1862,2,2,341
1872,2,1,279
1881,2,2,347
1888,1,1,437
1900,1,1,439
1926,1,1,386
1929,1,1,405
1932,1,1,371
1935,1,2,341
1936,1,1,411
1946,1,1,407
1949,2,2,363
1950,1,2,340
1960,1,1,439
1967,1,1,439
1971,1,1,439
2000,1,1,439
2006,1,1,447
2010,1,1,386
2025,1,1,386
2030,2,2,276
2033,1,1,311
2037,1,1,375
2040,1,1,395
2054,1,1,439
2067,1,1,447
2091,1,1,386
2100,2,1,410
2102,1,1,439
2109,2,2,319
2110,2,1,284
2119,1,1,443
2165,1,1,439
2177,1,1,447
2180,2,2,303
2194,1,2,346
2219,1,1,447
2223,1,1,439
2226,1,1,439
2253,1,1,435
2258,2,2,367
2260,1,1,439
2263,1,1,439
2274,1,1,311
2303,1,1,443
2304,2,2,349
2306,1,2,319
2315,1,1,443
2318,2,2,357
2320,1,1,443
2326,1,1,443
2342,1,1,437
2356,1,1,439
2380,1,1,439
2390,2,1,273
2394,1,1,439
2430,2,1,311
2451,1,1,439
2454,1,1,447
2482,1,1,439
2485,1,1,284
2488,1,1,371
2502,1,1,447
2509,2,1,287
2516,1,1,373
2522,1,2,319
2538,2,1,311
2553,1,1,439
2558,1,2,359
2564,1,1,439
2568,1,1,437
2580,2,1,311
2581,1,1,447
2583,2,2,341
2584,1,1,443
2590,1,1,447
2599,2,2,319
2618,2,1,287
2619,1,1,311
2641,1,1,411
2648,1,1,439
2656,1,1,439
2662,1,1,447
2666,1,1,439
2705,1,1,447
2741,1,1,309
2746,1,1,447
2752,2,1,371
2761,1,1,439
2779,1,1,443
2795,1,1,439
2796,2,2,353
2811,1,1,447
2813,1,2,423
2814,1,1,395
2826,1,1,284
2829,2,2,354
2833,2,2,359
2839,1,1,375
2840,2,1,415
2841,1,1,415
2870,1,1,375
2875,1,1,439
2881,1,1,439
2892,1,2,363
2897,1,1,447
2909,2,2,363
2911,1,1,439
2928,1,1,395
2960,1,1,386
2979,1,1,447
2982,1,2,303
2991,1,1,443
3004,1,1,439
3010,1,1,311
3016,1,2,347
3034,1,1,438
3038,1,1,383
3050,2,2,367
3067,1,1,411
3071,2,1,279
3075,1,1,439
3084,1,1,439
3096,1,1,439
3103,1,1,439
3110,1,1,386
3119,1,1,332
3148,1,2,303
3176,2,2,347
3177,1,1,439
3182,1,1,439
3183,1,1,447
3186,1,2,346
3193,1,1,439
3211,1,1,443
3218,2,2,347
3221,1,2,308
3222,1,1,437
3223,1,1,411
3226,1,1,375
3230,2,2,341
3233,1,1,447
3244,1,1,411
3251,1,1,439
3269,1,1,284
3275,1,1,447
3288,1,1,287
3300,1,1,439
3309,1,2,319
3312,1,1,284
3316,1,1,443
3318,1,1,279
3387,2,1,443
3390,2,1,415
3396,1,1,410
3424,1,1,371
3425,1,1,439
3437,1,1,311
3443,1,1,439
3448,2,1,311
3473,1,1,439
3499,1,2,357
3507,1,1,385
3511,1,1,447
3525,1,1,284
3547,1,1,375
3549,1,1,395
3551,1,1,439
3557,1,1,411
3560,1,1,439
3563,1,1,443
3566,1,1,386
3581,1,1,439
3586,1,1,439
3592,1,1,447
3597,1,1,439
3598,1,1,439
3611,1,1,311
3615,1,1,439
3616,1,1,386
3627,1,2,354
3640,1,1,411
3656,1,1,311
3658,1,1,439
3660,1,1,311
3688,1,1,439
3694,1,2,319
