,y,prediction,leaf
10,2,2,95
29,1,1,71
47,1,1,113
56,1,1,79
68,2,2,95
70,1,1,126
87,1,2,88
128,1,1,71
131,1,1,126
135,2,2,89
139,2,2,95
191,1,1,94
196,1,1,127
202,2,2,86
205,1,1,126
208,2,2,64
215,2,1,105
226,1,1,127
240,2,2,87
244,1,1,127
251,1,2,87
254,1,1,127
261,1,1,71
270,2,1,71
302,2,1,69
304,1,1,94
321,1,2,95
323,1,1,127
324,1,2,91
343,1,1,127
359,1,1,79
363,2,1,108
370,1,1,126
372,2,2,95
377,1,1,126
378,1,1,114
389,1,1,126
393,2,2,86
403,1,1,107
405,2,2,90
416,1,1,79
420,1,1,94
459,1,1,93
479,1,1,126
503,1,1,127
507,1,2,95
510,1,1,111
520,2,2,86
534,2,2,89
545,1,1,127
559,1,1,79
578,1,1,109
612,1,1,70
633,2,2,87
640,1,1,125
645,2,2,121
653,1,1,127
656,1,1,127
670,1,1,127
672,1,1,126
673,2,2,86
675,1,1,126
685,1,1,127
690,1,2,95
698,1,1,109
741,1,1,71
742,2,2,115
754,1,1,127
786,1,1,71
793,1,1,126
807,2,2,87
811,1,1,126
824,1,1,69
866,1,1,126
873,2,2,87
882,1,1,69
889,1,1,111
905,1,1,127
907,1,1,103
911,1,1,127
922,1,1,79
938,1,1,67
950,2,1,71
979,1,1,127
984,2,1,127
987,1,1,127
999,2,2,86
1001,2,2,89
1011,1,1,111
1028,1,1,79
1029,1,1,118
1041,1,1,126
1047,1,1,94
1067,1,1,78
1077,1,1,99
1112,1,1,109
1133,1,1,111
1138,1,1,69
1159,1,1,126
1162,2,2,87
1179,1,1,126
1216,2,2,95
1227,1,2,95
1230,2,2,87
1273,1,1,126
1307,1,1,126
1313,1,1,127
1317,1,1,107
1320,1,1,127
1321,1,1,126
1325,1,1,126
1333,1,2,89
1334,2,2,95
1337,2,1,71
1340,1,1,120
1350,2,1,125
1363,1,1,127
1393,1,1,126
1398,1,1,79
1410,1,1,127
1414,1,1,75
1416,1,1,125
1425,1,1,127
1428,1,1,126
1448,2,2,95
1451,1,1,127
1473,1,2,89
1477,1,1,103
1493,2,1,67
1494,1,1,127
1496,2,1,127
1498,2,2,95
1500,2,2,86
1503,2,2,86
1512,2,1,82
1513,1,2,95
1523,1,1,126
1524,1,1,99
1535,1,1,111
1563,1,1,79
1565,1,1,127
1586,1,1,127
1594,1,1,82
1605,1,1,67
1608,1,1,79
1611,2,2,95
1613,2,1,71
1614,1,1,103
1616,2,2,89
1636,1,1,127
1637,1,1,127
1642,2,2,89
1694,1,2,95
1699,1,2,89
1705,1,1,127
1707,1,1,127
1721,1,1,71
1725,1,1,127
1726,2,1,71
1731,1,1,127
1739,1,1,71
1743,1,1,109
1748,1,1,127
1762,1,1,109
1773,1,1,126
1788,1,1,111
1796,1,1,109
1807,1,1,69
1808,1,1,79
1815,1,1,126
1819,2,2,87
1826,2,1,126
1832,1,2,95
1850,1,1,70
1855,1,1,103
1856,1,1,119
1862,2,2,86
1872,2,1,92
1881,2,2,87
1888,1,1,126
1900,1,1,127
1926,1,1,108
1929,1,1,118
1932,1,1,79
1935,1,2,86
1936,1,1,109
1946,1,1,119
1949,2,2,90
1950,1,2,86
1960,1,1,127
1967,1,1,127
1971,1,1,127
2000,1,1,127
2006,1,1,127
2010,1,1,109
2025,1,1,99
2030,2,1,92
2033,1,1,71
2037,1,1,79
2040,1,1,103
2054,1,1,126
2067,1,1,127
2091,1,1,109
2100,2,1,109
2102,1,1,127
2109,2,2,95
2110,2,1,69
2119,1,1,127
2165,1,1,126
2177,1,1,127
2180,2,2,95
2194,1,2,87
2219,1,1,127
2223,1,1,126
2226,1,1,127
2253,1,1,126
2258,2,2,91
2260,1,1,126
2263,1,1,125
2274,1,1,71
2303,1,1,127
2304,2,2,87
2306,1,2,95
2315,1,1,127
2318,2,2,89
2320,1,1,127
2326,1,1,127
2342,1,1,126
2356,1,1,126
2380,1,1,126
2390,2,2,68
2394,1,1,126
2430,2,1,71
2451,1,1,111
2454,1,1,127
2482,1,1,126
2485,1,1,69
2488,1,1,79
2502,1,1,127
2509,2,1,93
2516,1,1,78
2522,1,2,95
2538,2,1,71
2553,1,1,127
2558,1,2,89
2564,1,1,126
2568,1,1,125
2580,2,1,71
2581,1,1,127
2583,2,2,86
2584,1,1,127
2590,1,1,127
2599,2,2,95
2618,2,1,93
2619,1,1,71
2641,1,1,107
2648,1,1,125
2656,1,1,126
2662,1,1,127
2666,1,1,126
2705,1,1,127
2741,1,1,71
2746,1,1,127
2752,2,1,75
2761,1,1,125
2779,1,1,125
2795,1,1,127
2796,2,2,89
2811,1,1,127
2813,1,1,126
2814,1,1,109
2826,1,1,71
2829,2,2,89
2833,2,2,89
2839,1,1,79
2840,2,2,121
2841,1,1,123
2870,1,1,79
2875,1,1,127
2881,1,1,127
2892,1,2,90
2897,1,1,127
2909,2,2,90
2911,1,1,126
2928,1,1,109
2960,1,1,99
2979,1,1,127
2982,1,2,95
2991,1,1,127
3004,1,1,103
3010,1,1,71
3016,1,2,87
3034,1,1,125
3038,1,1,77
3050,2,2,91
3067,1,1,109
3071,2,2,95
3075,1,1,126
3084,1,1,126
3096,1,1,126
3103,1,1,126
3110,1,1,101
3119,1,1,82
3148,1,2,95
3176,2,2,87
3177,1,1,126
3182,1,1,111
3183,1,1,127
3186,1,2,87
3193,1,1,127
3211,1,1,127
3218,2,2,87
3221,1,1,71
3222,1,1,126
3223,1,1,107
3226,1,1,79
3230,2,2,81
3233,1,1,127
3244,1,1,109
3251,1,1,126
3269,1,1,66
3275,1,1,127
3288,1,1,93
3300,1,1,111
3309,1,2,95
3312,1,1,70
3316,1,1,127
3318,1,1,94
3387,2,1,127
3390,2,2,121
3396,1,1,109
3424,1,1,79
3425,1,1,103
3437,1,1,67
3443,1,1,127
3448,2,1,71
3473,1,1,126
3499,1,2,89
3507,1,1,118
3511,1,1,127
3525,1,1,69
3547,1,1,79
3549,1,1,103
3551,1,1,126
3557,1,1,107
3560,1,1,125
3563,1,1,127
3566,1,1,103
3581,1,1,125
3586,1,1,127
3592,1,1,127
3597,1,1,126
3598,1,1,126
3611,1,1,71
3615,1,1,127
3616,1,1,103
3627,1,2,89
3640,1,1,109
3656,1,1,71
3658,1,1,126
3660,1,1,71
3688,1,1,125
3694,1,2,95
3701,1,1,94
3718,1,1,126
3724,2,2,90
3762,1,1,126
3772,1,2,95
3783,1,1,69
3805,1,1,126
3818,1,2,95
3820,1,1,99
3829,2,2,90
3837,1,1,127
3838,1,2,95
3839,1,1,127
3841,1,1,127
3845,2,2,87
3866,2,2,95
3869,1,1,119
3898,1,1,127
3913,1,2,95
3936,1,1,111
3938,1,1,127
3941,1,1,79
3944,1,2,95
3950,1,1,127
3962,1,1,93
3975,1,1,99
3982,1,1,109
3993,1,1,109
4005,2,1,93
4031,2,1,71
4035,2,2,121
4046,1,1,126
4052,1,1,127
4060,2,2,87
4077,1,1,71
4097,2,2,89
4105,1,1,127
4108,1,1,99
4123,1,1,126
4127,2,2,89
4152,1,1,126
4164,2,2,95
4167,1,1,92
4173,1,1,103
4195,1,1,126
4209,1,1,126
4224,1,1,126
4231,1,1,111
4232,2,1,75
4246,2,2,87
4248,1,1,127
4253,1,1,127
4255,2,1,71
4256,1,1,70
4262,1,1,126
4271,2,1,71
4275,1,2,95
4277,1,1,126
4279,1,1,127
4295,1,1,71
4304,2,2,95
4306,2,1,69
4328,1,1,127
4348,1,1,125
4374,2,2,87
4376,1,2,95
4377,1,2,95
4392,1,1,67
4393,1,1,125
4410,1,1,67
4415,1,1,127
4421,2,1,71
4425,1,2,87
4433,2,2,89
4436,1,1,71
4444,1,1,125
4447,1,1,126
4459,1,1,109
4472,1,1,71
4473,2,1,79
4498,1,1,111
4499,1,1,126
4504,1,1,109
4526,1,1,79
4544,1,1,126
4551,1,1,126
4558,1,2,95
4573,1,1,126
4578,1,1,111
4584,2,2,95
4589,1,1,126
4597,2,2,90
4608,1,1,127
4612,2,2,89
4626,1,1,126
4630,1,1,77
4631,1,1,126
4654,2,1,69
4657,2,2,86
4674,1,2,95
4679,1,1,126
4689,1,1,93
4693,1,1,126
4695,1,1,69
4699,1,1,79
4735,1,1,126
4736,2,1,70
4747,2,2,89
4759,1,1,127
4791,1,1,127
4792,1,1,69
4797,2,2,87
4804,1,1,71
4812,2,1,127
4820,1,1,70
4831,1,1,127
4838,1,1,79
4843,1,2,95
4853,1,1,126
4855,1,1,126
4861,1,1,127
4863,1,2,95
4874,2,2,95
4880,2,1,125
4890,1,2,95
4921,1,1,94
4929,1,1,125
4947,2,1,71
4956,1,1,109
4981,1,1,109
4989,1,1,105
4993,1,1,126
5004,1,1,71
5011,1,1,127
5014,2,1,127
5016,1,1,127
5038,1,2,95
5043,1,1,109
5049,2,2,88
5058,2,2,95
5061,1,1,126
5073,2,2,89
5076,1,1,127
5078,1,1,71
5083,1,1,126
5090,1,1,127
5097,1,1,93
5107,1,1,103
5109,1,1,107
5114,1,1,69
5134,1,1,79
5152,1,1,127
5154,1,2,87
5156,1,1,127
5188,1,1,125
5199,1,1,111
5207,1,1,109
5218,1,1,103
5220,2,2,87
5229,1,1,94
5245,1,1,108
5265,1,1,109
5270,1,1,127
5307,1,1,111
5316,1,1,111
5338,1,1,111
5341,1,1,126
5346,1,1,126
5350,1,1,126
5353,1,1,71
5358,2,1,69
5414,2,2,95
5415,1,1,126
5429,2,1,108
5431,2,2,95
5432,1,2,122
5445,1,1,125
5463,1,1,127
5468,1,1,125
5475,1,1,70
5478,2,1,82
5484,1,1,79
5485,1,1,125
5503,1,1,126
5513,1,1,127
5521,2,2,95
5536,1,2,95
5550,1,1,69
5552,1,1,71
