,y,prediction,leaf
10,2,2,75
29,1,1,77
47,1,2,100
56,1,1,93
68,2,2,75
70,1,1,109
87,1,2,89
128,1,1,71
131,1,1,109
135,2,2,89
139,2,2,79
191,1,1,71
196,1,1,110
202,2,2,85
205,1,1,109
208,2,1,77
215,2,1,102
226,1,1,111
240,2,2,86
244,1,1,110
251,1,2,86
254,1,1,110
261,1,1,77
270,2,2,75
302,2,1,71
304,1,1,71
321,1,2,79
323,1,1,109
324,1,2,91
343,1,1,109
359,1,1,92
363,2,1,102
370,1,1,109
372,2,2,79
377,1,1,109
378,1,2,100
389,1,1,109
393,2,2,85
403,1,1,109
405,2,2,90
416,1,1,93
420,1,1,71
459,1,1,71
479,1,1,109
503,1,1,111
507,1,2,75
510,1,1,110
520,2,2,85
534,2,2,89
545,1,1,109
559,1,1,92
578,1,1,102
612,1,1,71
633,2,2,86
640,1,1,109
645,2,2,103
653,1,1,111
656,1,1,111
670,1,1,110
672,1,1,109
673,2,2,85
675,1,1,109
685,1,1,109
690,1,2,79
698,1,1,99
741,1,1,77
742,2,2,100
754,1,1,110
786,1,1,77
793,1,1,109
807,2,2,86
811,1,1,109
824,1,1,69
866,1,1,109
873,2,2,87
882,1,1,71
889,1,1,109
905,1,1,111
907,1,1,99
911,1,1,110
922,1,1,93
938,1,1,71
950,2,1,77
979,1,1,109
984,2,1,110
987,1,1,111
999,2,2,85
1001,2,2,89
1011,1,1,109
1028,1,1,93
1029,1,1,101
1041,1,1,109
1047,1,1,71
1067,1,1,93
1077,1,1,99
1112,1,1,102
1133,1,1,111
1138,1,1,71
1159,1,1,109
1162,2,2,86
1179,1,1,109
1216,2,1,78
1227,1,1,78
1230,2,2,87
1273,1,1,109
1307,1,1,109
1313,1,1,111
1317,1,1,109
1320,1,1,111
1321,1,1,109
1325,1,1,109
1333,1,2,89
1334,2,2,79
1337,2,2,75
1340,1,1,99
1350,2,1,109
1363,1,1,111
1393,1,1,109
1398,1,1,93
1410,1,1,111
1414,1,1,95
1416,1,1,109
1425,1,1,110
1428,1,1,109
1448,2,2,75
1451,1,1,110
1473,1,2,88
1477,1,1,109
1493,2,1,77
1494,1,1,109
1496,2,1,109
1498,2,1,72
1500,2,2,85
1503,2,2,85
1512,2,2,86
1513,1,1,78
1523,1,1,109
1524,1,1,96
1535,1,1,109
1563,1,1,93
1565,1,1,111
1586,1,1,110
1594,1,1,82
1605,1,1,77
1608,1,1,93
1611,2,2,79
1613,2,1,77
1614,1,1,99
1616,2,2,89
1636,1,1,109
1637,1,1,109
1642,2,2,89
1694,1,2,79
1699,1,2,89
1705,1,1,109
1707,1,1,109
1721,1,1,77
1725,1,1,110
1726,2,1,77
1731,1,1,110
1739,1,1,77
1743,1,1,102
1748,1,1,109
1762,1,1,102
1773,1,1,109
1788,1,1,111
1796,1,1,97
1807,1,1,71
1808,1,1,94
1815,1,1,109
1819,2,2,86
1826,2,2,31
1832,1,2,79
1850,1,1,71
1855,1,1,99
1856,1,1,101
1862,2,2,85
1872,2,1,69
1881,2,2,86
1888,1,1,109
1900,1,1,109
1926,1,1,97
1929,1,1,101
1932,1,1,92
1935,1,2,85
1936,1,1,102
1946,1,1,101
1949,2,2,90
1950,1,2,84
1960,1,1,109
1967,1,1,109
1971,1,1,109
2000,1,1,109
2006,1,1,111
2010,1,1,97
2025,1,1,97
2030,2,1,69
2033,1,1,77
2037,1,1,93
2040,1,1,99
2054,1,1,109
2067,1,1,111
2091,1,1,97
2100,2,1,102
2102,1,1,109
2109,2,2,79
2110,2,1,71
2119,1,1,110
2165,1,1,109
2177,1,1,111
2180,2,2,75
2194,1,2,86
2219,1,1,111
2223,1,1,109
2226,1,1,109
2253,1,1,109
2258,2,2,91
2260,1,1,109
2263,1,1,109
2274,1,1,77
2303,1,1,110
2304,2,2,87
2306,1,2,79
2315,1,1,110
2318,2,2,89
2320,1,1,110
2326,1,1,110
2342,1,1,109
2356,1,1,109
2380,1,1,109
2390,2,1,69
2394,1,1,109
2430,2,1,77
2451,1,1,109
2454,1,1,111
2482,1,1,109
2485,1,1,71
2488,1,1,93
2502,1,1,111
2509,2,1,71
2516,1,1,92
2522,1,2,79
2538,2,1,77
2553,1,1,109
2558,1,2,89
2564,1,1,109
2568,1,1,109
2580,2,1,77
2581,1,1,111
2583,2,2,85
2584,1,1,110
2590,1,1,111
2599,2,2,79
2618,2,1,71
2619,1,1,77
2641,1,1,102
2648,1,1,109
2656,1,1,109
2662,1,1,111
2666,1,1,109
2705,1,1,111
2741,1,1,77
2746,1,1,111
2752,2,1,93
2761,1,1,109
2779,1,1,110
2795,1,1,109
2796,2,2,89
2811,1,1,111
2813,1,2,105
2814,1,1,99
2826,1,1,71
2829,2,2,89
2833,2,2,89
2839,1,1,93
2840,2,2,103
2841,1,2,103
2870,1,1,93
2875,1,1,109
2881,1,1,109
2892,1,2,90
2897,1,1,111
2909,2,2,90
2911,1,1,109
2928,1,1,99
2960,1,1,97
2979,1,1,111
2982,1,2,75
2991,1,1,110
3004,1,1,109
3010,1,1,77
3016,1,2,86
3034,1,1,108
3038,1,1,95
3050,2,2,91
3067,1,1,102
3071,2,1,69
3075,1,1,109
3084,1,1,109
3096,1,1,109
3103,1,1,109
3110,1,1,97
3119,1,1,82
3148,1,2,75
3176,2,2,86
3177,1,1,109
3182,1,1,109
3183,1,1,111
3186,1,2,86
3193,1,1,109
3211,1,1,110
3218,2,2,86
3221,1,1,77
3222,1,1,109
3223,1,1,102
3226,1,1,93
3230,2,2,85
3233,1,1,111
3244,1,1,102
3251,1,1,109
3269,1,1,71
3275,1,1,111
3288,1,1,71
3300,1,1,109
3309,1,2,79
3312,1,1,71
3316,1,1,110
3318,1,1,69
3387,2,1,110
3390,2,2,103
3396,1,1,102
3424,1,1,93
3425,1,1,109
3437,1,1,77
3443,1,1,109
3448,2,1,77
3473,1,1,109
3499,1,2,89
3507,1,1,97
3511,1,1,111
3525,1,1,71
3547,1,1,93
3549,1,1,99
3551,1,1,109
3557,1,1,102
3560,1,1,109
3563,1,1,110
3566,1,1,97
3581,1,1,109
3586,1,1,109
3592,1,1,111
3597,1,1,109
3598,1,1,109
3611,1,1,77
3615,1,1,109
3616,1,1,97
3627,1,2,89
3640,1,1,102
3656,1,1,77
3658,1,1,109
3660,1,1,77
3688,1,1,109
3694,1,2,79
3701,1,1,71
3718,1,1,109
3724,2,2,90
3762,1,1,109
3772,1,2,79
3783,1,1,71
3805,1,1,109
3818,1,2,79
3820,1,1,99
3829,2,2,90
3837,1,1,110
3838,1,1,72
3839,1,1,110
3841,1,1,111
3845,2,2,86
3866,2,2,79
3869,1,1,101
3898,1,1,109
3913,1,2,75
3936,1,1,111
3938,1,1,110
3941,1,1,92
3944,1,2,79
3950,1,1,109
3962,1,1,71
3975,1,1,97
3982,1,1,102
3993,1,1,102
4005,2,1,71
4031,2,1,77
4035,2,1,99
4046,1,1,109
4052,1,1,109
4060,2,2,86
4077,1,1,77
4097,2,2,89
4105,1,1,110
4108,1,1,97
4123,1,1,109
4127,2,2,89
4152,1,1,109
4164,2,2,79
4167,1,1,69
4173,1,1,99
4195,1,1,109
4209,1,1,109
4224,1,1,109
4231,1,1,110
4232,2,1,93
4246,2,2,86
4248,1,1,111
4253,1,1,111
4255,2,1,77
4256,1,1,71
4262,1,1,109
4271,2,2,75
4275,1,2,79
4277,1,1,109
4279,1,1,111
4295,1,1,77
4304,2,2,79
4306,2,1,71
