,y,prediction,leaf
10,2,1,23
29,1,1,17
47,1,1,28
56,1,1,19
68,2,1,23
70,1,1,31
87,1,2,22
128,1,1,17
131,1,1,31
135,2,2,22
139,2,1,23
191,1,1,23
196,1,1,31
202,2,2,21
205,1,1,31
208,2,1,16
215,2,1,26
226,1,1,31
240,2,2,21
244,1,1,31
251,1,2,21
254,1,1,31
261,1,1,17
270,2,1,17
302,2,1,17
304,1,1,23
321,1,1,23
323,1,1,31
324,1,2,22
343,1,1,31
359,1,1,19
363,2,1,27
370,1,1,31
372,2,1,23
377,1,1,31
378,1,1,28
389,1,1,31
393,2,2,21
403,1,1,26
405,2,2,22
416,1,1,19
420,1,1,23
459,1,1,23
479,1,1,31
503,1,1,31
507,1,1,23
510,1,1,27
520,2,2,21
534,2,2,22
545,1,1,31
559,1,1,19
578,1,1,27
612,1,1,17
633,2,2,21
640,1,1,31
645,2,1,30
653,1,1,31
656,1,1,31
670,1,1,31
672,1,1,31
673,2,2,21
675,1,1,31
685,1,1,31
690,1,1,23
698,1,1,27
741,1,1,17
742,2,1,28
754,1,1,31
786,1,1,17
793,1,1,31
807,2,2,21
811,1,1,31
824,1,1,17
866,1,1,31
873,2,2,21
882,1,1,17
889,1,1,27
905,1,1,31
907,1,1,25
911,1,1,31
922,1,1,19
938,1,1,16
950,2,1,17
979,1,1,31
984,2,1,31
987,1,1,31
999,2,2,21
1001,2,2,22
1011,1,1,27
1028,1,1,19
1029,1,1,29
1041,1,1,31
1047,1,1,23
1067,1,1,19
1077,1,1,24
1112,1,1,27
1133,1,1,27
1138,1,1,17
1159,1,1,31
1162,2,2,21
1179,1,1,31
1216,2,1,23
1227,1,1,23
1230,2,2,21
1273,1,1,31
1307,1,1,31
1313,1,1,31
1317,1,1,26
1320,1,1,31
1321,1,1,31
1325,1,1,31
1333,1,2,22
1334,2,1,23
1337,2,1,17
1340,1,1,30
1350,2,1,31
1363,1,1,31
1393,1,1,31
1398,1,1,19
1410,1,1,31
1414,1,1,18
1416,1,1,31
1425,1,1,31
1428,1,1,31
1448,2,1,23
1451,1,1,31
1473,1,2,22
1477,1,1,25
1493,2,1,16
1494,1,1,31
1496,2,1,31
1498,2,1,23
1500,2,2,21
1503,2,2,21
1512,2,1,20
1513,1,1,23
1523,1,1,31
1524,1,1,24
1535,1,1,27
1563,1,1,19
1565,1,1,31
1586,1,1,31
1594,1,1,20
1605,1,1,16
1608,1,1,19
1611,2,1,23
1613,2,1,17
1614,1,1,25
1616,2,2,22
1636,1,1,31
1637,1,1,31
1642,2,2,22
1694,1,1,23
1699,1,2,22
1705,1,1,31
1707,1,1,31
1721,1,1,17
1725,1,1,31
1726,2,1,17
1731,1,1,31
1739,1,1,17
1743,1,1,27
1748,1,1,31
1762,1,1,27
1773,1,1,31
1788,1,1,27
1796,1,1,27
1807,1,1,17
1808,1,1,19
1815,1,1,31
1819,2,2,21
1826,2,1,31
1832,1,1,23
1850,1,1,17
1855,1,1,25
1856,1,1,29
1862,2,2,21
1872,2,1,23
1881,2,2,21
1888,1,1,31
1900,1,1,31
1926,1,1,27
1929,1,1,29
1932,1,1,19
1935,1,2,21
1936,1,1,27
1946,1,1,29
1949,2,2,22
1950,1,2,21
1960,1,1,31
1967,1,1,31
1971,1,1,31
2000,1,1,31
2006,1,1,31
2010,1,1,27
2025,1,1,24
2030,2,1,23
2033,1,1,17
2037,1,1,19
2040,1,1,25
2054,1,1,31
2067,1,1,31
2091,1,1,27
2100,2,1,27
2102,1,1,31
2109,2,1,23
2110,2,1,17
2119,1,1,31
2165,1,1,31
2177,1,1,31
2180,2,1,23
2194,1,2,21
2219,1,1,31
2223,1,1,31
2226,1,1,31
2253,1,1,31
2258,2,2,22
2260,1,1,31
2263,1,1,31
2274,1,1,17
2303,1,1,31
2304,2,2,21
2306,1,1,23
2315,1,1,31
2318,2,2,22
2320,1,1,31
2326,1,1,31
2342,1,1,31
2356,1,1,31
2380,1,1,31
2390,2,1,17
2394,1,1,31
2430,2,1,17
2451,1,1,27
2454,1,1,31
2482,1,1,31
2485,1,1,17
2488,1,1,19
2502,1,1,31
2509,2,1,23
2516,1,1,19
2522,1,1,23
2538,2,1,17
2553,1,1,31
2558,1,2,22
2564,1,1,31
2568,1,1,31
2580,2,1,17
2581,1,1,31
2583,2,2,21
2584,1,1,31
2590,1,1,31
2599,2,1,23
2618,2,1,23
2619,1,1,17
2641,1,1,26
2648,1,1,31
2656,1,1,31
2662,1,1,31
2666,1,1,31
2705,1,1,31
2741,1,1,17
2746,1,1,31
2752,2,1,18
2761,1,1,31
2779,1,1,31
2795,1,1,31
2796,2,2,22
2811,1,1,31
2813,1,1,31
2814,1,1,27
2826,1,1,17
2829,2,2,22
2833,2,2,22
2839,1,1,19
2840,2,1,30
2841,1,1,30
2870,1,1,19
2875,1,1,31
2881,1,1,31
2892,1,2,22
2897,1,1,31
2909,2,2,22
2911,1,1,31
2928,1,1,27
2960,1,1,24
2979,1,1,31
2982,1,1,23
2991,1,1,31
3004,1,1,25
3010,1,1,17
3016,1,2,21
3034,1,1,31
3038,1,1,18
3050,2,2,22
3067,1,1,27
3071,2,1,23
3075,1,1,31
3084,1,1,31
3096,1,1,31
3103,1,1,31
3110,1,1,25
3119,1,1,20
3148,1,1,23
3176,2,2,21
3177,1,1,31
3182,1,1,27
3183,1,1,31
3186,1,2,21
3193,1,1,31
3211,1,1,31
3218,2,2,21
3221,1,1,17
3222,1,1,31
3223,1,1,26
3226,1,1,19
3230,2,1,20
3233,1,1,31
3244,1,1,27
3251,1,1,31
3269,1,1,16
3275,1,1,31
3288,1,1,23
3300,1,1,27
3309,1,1,23
3312,1,1,17
3316,1,1,31
3318,1,1,23
3387,2,1,31
3390,2,1,30
3396,1,1,27
3424,1,1,19
3425,1,1,25
3437,1,1,16
3443,1,1,31
3448,2,1,17
3473,1,1,31
3499,1,2,22
3507,1,1,29
3511,1,1,31
3525,1,1,17
3547,1,1,19
