,y,prediction,leaf
10,2,2,19
29,1,1,18
47,1,1,25
56,1,1,23
68,2,2,19
70,1,1,27
87,1,2,22
128,1,1,17
131,1,1,27
135,2,2,22
139,2,2,19
191,1,1,17
196,1,1,27
202,2,2,20
205,1,1,27
208,2,1,18
215,2,1,25
226,1,1,27
240,2,2,21
244,1,1,27
251,1,2,21
254,1,1,27
261,1,1,18
270,2,1,18
302,2,1,17
304,1,1,17
321,1,2,19
323,1,1,27
324,1,2,22
343,1,1,27
359,1,1,23
363,2,1,25
370,1,1,27
372,2,2,19
377,1,1,27
378,1,1,25
389,1,1,27
393,2,2,20
403,1,1,27
405,2,2,22
416,1,1,23
420,1,1,17
459,1,1,17
479,1,1,27
503,1,1,27
507,1,2,19
510,1,1,27
520,2,2,20
534,2,2,22
545,1,1,27
559,1,1,23
578,1,1,25
612,1,1,17
633,2,2,21
640,1,1,27
645,2,1,25
653,1,1,27
656,1,1,27
670,1,1,27
672,1,1,27
673,2,2,20
675,1,1,27
685,1,1,27
690,1,2,19
698,1,1,24
741,1,1,18
742,2,1,25
754,1,1,27
786,1,1,18
793,1,1,27
807,2,2,21
811,1,1,27
824,1,1,16
866,1,1,27
873,2,2,21
882,1,1,17
889,1,1,27
905,1,1,27
907,1,1,24
911,1,1,27
922,1,1,23
938,1,1,17
950,2,1,18
979,1,1,27
984,2,1,27
987,1,1,27
999,2,2,20
1001,2,2,22
1011,1,1,27
1028,1,1,23
1029,1,1,25
1041,1,1,27
1047,1,1,17
1067,1,1,23
1077,1,1,24
1112,1,1,25
1133,1,1,27
1138,1,1,17
1159,1,1,27
1162,2,2,21
1179,1,1,27
1216,2,2,19
1227,1,2,19
1230,2,2,21
1273,1,1,27
1307,1,1,27
1313,1,1,27
1317,1,1,27
1320,1,1,27
1321,1,1,27
1325,1,1,27
1333,1,2,22
1334,2,2,19
1337,2,1,18
1340,1,1,24
1350,2,1,27
1363,1,1,27
1393,1,1,27
1398,1,1,23
1410,1,1,27
1414,1,1,23
1416,1,1,27
1425,1,1,27
1428,1,1,27
1448,2,2,19
1451,1,1,27
1473,1,2,22
1477,1,1,27
1493,2,1,18
1494,1,1,27
1496,2,1,27
1498,2,2,19
1500,2,2,20
1503,2,2,20
1512,2,2,21
1513,1,2,19
1523,1,1,27
1524,1,1,24
1535,1,1,27
1563,1,1,23
1565,1,1,27
1586,1,1,27
1594,1,2,21
1605,1,1,18
1608,1,1,23
1611,2,2,19
1613,2,1,18
1614,1,1,24
1616,2,2,22
1636,1,1,27
1637,1,1,27
1642,2,2,22
1694,1,2,19
1699,1,2,22
1705,1,1,27
1707,1,1,27
1721,1,1,18
1725,1,1,27
1726,2,1,18
1731,1,1,27
1739,1,1,18
1743,1,1,25
1748,1,1,27
1762,1,1,25
1773,1,1,27
1788,1,1,27
1796,1,1,24
1807,1,1,17
1808,1,1,23
1815,1,1,27
1819,2,2,21
1826,2,2,31
1832,1,2,19
1850,1,1,17
1855,1,1,24
1856,1,1,25
1862,2,2,20
1872,2,1,16
1881,2,2,21
1888,1,1,27
1900,1,1,27
1926,1,1,24
1929,1,1,25
1932,1,1,23
1935,1,2,20
1936,1,1,25
1946,1,1,25
1949,2,2,22
1950,1,2,20
1960,1,1,27
1967,1,1,27
1971,1,1,27
2000,1,1,27
2006,1,1,27
2010,1,1,24
2025,1,1,24
2030,2,1,16
2033,1,1,18
2037,1,1,23
2040,1,1,24
2054,1,1,27
2067,1,1,27
2091,1,1,24
2100,2,1,25
2102,1,1,27
2109,2,2,19
2110,2,1,17
2119,1,1,27
2165,1,1,27
2177,1,1,27
2180,2,2,19
2194,1,2,21
2219,1,1,27
2223,1,1,27
2226,1,1,27
2253,1,1,27
2258,2,2,22
2260,1,1,27
2263,1,1,27
2274,1,1,18
2303,1,1,27
2304,2,2,21
2306,1,2,19
2315,1,1,27
2318,2,2,22
2320,1,1,27
2326,1,1,27
2342,1,1,27
2356,1,1,27
2380,1,1,27
2390,2,1,16
2394,1,1,27
2430,2,1,18
2451,1,1,27
2454,1,1,27
2482,1,1,27
2485,1,1,17
2488,1,1,23
2502,1,1,27
2509,2,1,17
2516,1,1,23
2522,1,2,19
2538,2,1,18
2553,1,1,27
2558,1,2,22
2564,1,1,27
2568,1,1,27
2580,2,1,18
2581,1,1,27
2583,2,2,20
2584,1,1,27
2590,1,1,27
2599,2,2,19
2618,2,1,17
2619,1,1,18
2641,1,1,25
2648,1,1,27
2656,1,1,27
2662,1,1,27
2666,1,1,27
2705,1,1,27
2741,1,1,18
2746,1,1,27
2752,2,1,23
2761,1,1,27
2779,1,1,27
2795,1,1,27
2796,2,2,22
2811,1,1,27
2813,1,1,26
2814,1,1,24
2826,1,1,17
2829,2,2,22
2833,2,2,22
2839,1,1,23
2840,2,1,25
2841,1,1,25
2870,1,1,23
2875,1,1,27
2881,1,1,27
2892,1,2,22
2897,1,1,27
2909,2,2,22
2911,1,1,27
2928,1,1,24
2960,1,1,24
2979,1,1,27
2982,1,2,19
2991,1,1,27
3004,1,1,27
3010,1,1,18
3016,1,2,21
3034,1,1,27
3038,1,1,23
3050,2,2,22
3067,1,1,25
3071,2,1,16
3075,1,1,27
3084,1,1,27
3096,1,1,27
3103,1,1,27
3110,1,1,24
3119,1,2,21
3148,1,2,19
3176,2,2,21
3177,1,1,27
3182,1,1,27
3183,1,1,27
3186,1,2,21
3193,1,1,27
3211,1,1,27
3218,2,2,21
3221,1,1,18
3222,1,1,27
3223,1,1,25
3226,1,1,23
3230,2,2,20
3233,1,1,27
3244,1,1,25
3251,1,1,27
3269,1,1,17
3275,1,1,27
3288,1,1,17
3300,1,1,27
3309,1,2,19
3312,1,1,17
3316,1,1,27
3318,1,1,16
3387,2,1,27
3390,2,1,25
