,y,prediction,leaf
10,2,1,47
29,1,1,35
47,1,1,57
56,1,1,39
68,2,1,47
70,1,1,63
87,1,2,45
128,1,1,35
131,1,1,63
135,2,2,45
139,2,1,47
191,1,1,46
196,1,1,63
202,2,2,43
205,1,1,63
208,2,1,32
215,2,1,52
226,1,1,63
240,2,2,43
244,1,1,63
251,1,2,43
254,1,1,63
261,1,1,35
270,2,1,35
302,2,1,35
304,1,1,46
321,1,1,47
323,1,1,63
324,1,2,44
343,1,1,63
359,1,1,39
363,2,1,54
370,1,1,63
372,2,1,47
377,1,1,63
378,1,1,57
389,1,1,63
393,2,2,43
403,1,1,53
405,2,2,45
416,1,1,39
420,1,1,46
459,1,1,47
479,1,1,63
503,1,1,63
507,1,1,47
510,1,1,54
520,2,2,43
534,2,2,45
545,1,1,63
559,1,1,39
578,1,1,55
612,1,1,34
633,2,2,43
640,1,1,62
645,2,2,61
653,1,1,63
656,1,1,63
670,1,1,63
672,1,1,63
673,2,2,43
675,1,1,63
685,1,1,63
690,1,1,47
698,1,1,55
741,1,1,35
742,2,2,56
754,1,1,63
786,1,1,35
793,1,1,63
807,2,2,43
811,1,1,63
824,1,1,35
866,1,1,63
873,2,2,43
882,1,1,35
889,1,1,54
905,1,1,63
907,1,1,51
911,1,1,63
922,1,1,39
938,1,1,33
950,2,1,35
979,1,1,63
984,2,1,63
987,1,1,63
999,2,2,43
1001,2,2,45
1011,1,1,55
1028,1,1,39
1029,1,1,59
1041,1,1,63
1047,1,1,46
1067,1,1,39
1077,1,1,49
1112,1,1,55
1133,1,1,55
1138,1,1,35
1159,1,1,63
1162,2,2,43
1179,1,1,63
1216,2,1,47
1227,1,1,47
1230,2,2,43
1273,1,1,63
1307,1,1,63
1313,1,1,63
1317,1,1,53
1320,1,1,63
1321,1,1,63
1325,1,1,63
1333,1,2,45
1334,2,1,47
1337,2,1,35
1340,1,1,60
1350,2,1,62
1363,1,1,63
1393,1,1,63
1398,1,1,39
1410,1,1,63
1414,1,1,37
1416,1,1,62
1425,1,1,63
1428,1,1,63
1448,2,1,47
1451,1,1,63
1473,1,2,44
1477,1,1,51
1493,2,1,33
1494,1,1,63
1496,2,1,63
1498,2,1,47
1500,2,2,43
1503,2,2,43
1512,2,1,41
1513,1,1,47
1523,1,1,63
1524,1,1,49
1535,1,1,55
1563,1,1,39
1565,1,1,63
1586,1,1,63
1594,1,1,41
1605,1,1,33
1608,1,1,39
1611,2,1,47
1613,2,1,35
1614,1,1,51
1616,2,2,45
1636,1,1,63
1637,1,1,63
1642,2,2,45
1694,1,1,47
1699,1,2,45
1705,1,1,63
1707,1,1,63
1721,1,1,35
1725,1,1,63
1726,2,1,35
1731,1,1,63
1739,1,1,35
1743,1,1,55
1748,1,1,63
1762,1,1,55
1773,1,1,63
1788,1,1,55
1796,1,1,55
1807,1,1,35
1808,1,1,39
1815,1,1,63
1819,2,2,43
1826,2,1,63
1832,1,1,47
1850,1,1,34
1855,1,1,51
1856,1,1,59
1862,2,2,43
1872,2,1,47
1881,2,2,43
1888,1,1,63
1900,1,1,63
1926,1,1,54
1929,1,1,59
1932,1,1,39
1935,1,2,43
1936,1,1,55
1946,1,1,59
1949,2,2,45
1950,1,2,43
1960,1,1,63
1967,1,1,63
1971,1,1,63
2000,1,1,63
2006,1,1,63
2010,1,1,55
2025,1,1,49
2030,2,1,47
2033,1,1,35
2037,1,1,39
2040,1,1,51
2054,1,1,63
2067,1,1,63
2091,1,1,55
2100,2,1,55
2102,1,1,63
2109,2,1,47
2110,2,1,35
2119,1,1,63
2165,1,1,63
2177,1,1,63
2180,2,1,47
2194,1,2,43
2219,1,1,63
2223,1,1,63
2226,1,1,63
2253,1,1,63
2258,2,2,45
2260,1,1,63
2263,1,1,62
2274,1,1,35
2303,1,1,63
2304,2,2,43
2306,1,1,47
2315,1,1,63
2318,2,2,45
2320,1,1,63
2326,1,1,63
2342,1,1,63
2356,1,1,63
2380,1,1,63
2390,2,1,35
2394,1,1,63
2430,2,1,35
2451,1,1,55
2454,1,1,63
2482,1,1,63
2485,1,1,35
2488,1,1,39
2502,1,1,63
2509,2,1,47
2516,1,1,39
2522,1,1,47
2538,2,1,35
2553,1,1,63
2558,1,2,45
2564,1,1,63
2568,1,1,62
2580,2,1,35
2581,1,1,63
2583,2,2,43
2584,1,1,63
2590,1,1,63
2599,2,1,47
2618,2,1,47
2619,1,1,35
2641,1,1,53
2648,1,1,62
2656,1,1,63
2662,1,1,63
2666,1,1,63
2705,1,1,63
2741,1,1,35
2746,1,1,63
2752,2,1,37
2761,1,1,62
2779,1,1,62
2795,1,1,63
2796,2,2,45
2811,1,1,63
2813,1,1,63
2814,1,1,55
2826,1,1,35
2829,2,2,45
2833,2,2,45
2839,1,1,39
2840,2,2,61
2841,1,2,61
2870,1,1,39
2875,1,1,63
2881,1,1,63
2892,1,2,44
2897,1,1,63
2909,2,2,45
2911,1,1,63
2928,1,1,55
2960,1,1,49
2979,1,1,63
2982,1,1,47
2991,1,1,63
3004,1,1,51
3010,1,1,35
3016,1,2,43
3034,1,1,62
3038,1,1,38
3050,2,2,45
3067,1,1,55
3071,2,1,47
3075,1,1,63
3084,1,1,63
3096,1,1,63
3103,1,1,63
3110,1,1,51
3119,1,1,41
3148,1,1,47
3176,2,2,43
3177,1,1,63
3182,1,1,54
3183,1,1,63
3186,1,2,43
3193,1,1,63
3211,1,1,63
3218,2,2,43
3221,1,1,35
3222,1,1,63
3223,1,1,53
3226,1,1,39
3230,2,2,40
3233,1,1,63
3244,1,1,55
3251,1,1,63
3269,1,1,33
3275,1,1,63
3288,1,1,47
3300,1,1,54
3309,1,1,47
3312,1,1,34
3316,1,1,63
3318,1,1,46
3387,2,1,63
3390,2,2,61
3396,1,1,55
3424,1,1,39
3425,1,1,51
3437,1,1,33
3443,1,1,63
3448,2,1,35
3473,1,1,63
3499,1,2,45
3507,1,1,59
3511,1,1,63
3525,1,1,35
3547,1,1,39
3549,1,1,51
3551,1,1,63
3557,1,1,53
3560,1,1,62
3563,1,1,63
3566,1,1,51
3581,1,1,62
3586,1,1,63
3592,1,1,63
3597,1,1,63
3598,1,1,63
3611,1,1,35
3615,1,1,63
3616,1,1,51
3627,1,2,45
3640,1,1,55
3656,1,1,35
3658,1,1,63
3660,1,1,35
3688,1,1,62
3694,1,1,47
3701,1,1,46
3718,1,1,63
3724,2,2,45
3762,1,1,63
3772,1,1,47
3783,1,1,35
3805,1,1,63
3818,1,1,47
3820,1,1,49
3829,2,2,45
3837,1,1,63
3838,1,1,47
3839,1,1,63
3841,1,1,63
3845,2,2,43
3866,2,1,47
3869,1,1,59
3898,1,1,63
3913,1,1,47
3936,1,1,55
3938,1,1,63
3941,1,1,39
3944,1,1,47
3950,1,1,63
3962,1,1,47
3975,1,1,49
3982,1,1,55
3993,1,1,55
4005,2,1,47
4031,2,1,35
4035,2,2,61
4046,1,1,63
4052,1,1,63
4060,2,2,43
4077,1,1,35
4097,2,2,45
4105,1,1,63
4108,1,1,49
4123,1,1,63
4127,2,2,45
4152,1,1,63
4164,2,1,47
4167,1,1,47
4173,1,1,51
4195,1,1,63
4209,1,1,63
4224,1,1,63
4231,1,1,55
4232,2,1,37
4246,2,2,43
4248,1,1,63
4253,1,1,63
4255,2,1,35
4256,1,1,34
4262,1,1,63
4271,2,1,35
4275,1,1,47
4277,1,1,63
4279,1,1,63
4295,1,1,35
4304,2,1,47
4306,2,1,35
4328,1,1,63
4348,1,1,62
4374,2,2,43
4376,1,1,47
4377,1,1,47
4392,1,1,33
4393,1,1,62
4410,1,1,33
4415,1,1,63
4421,2,1,35
4425,1,2,43
4433,2,2,45
4436,1,1,35
4444,1,1,62
4447,1,1,63
4459,1,1,55
4472,1,1,35
4473,2,1,39
4498,1,1,55
4499,1,1,63
4504,1,1,55
4526,1,1,39
4544,1,1,63
4551,1,1,63
4558,1,1,47
4573,1,1,63
4578,1,1,55
4584,2,1,47
4589,1,1,63
4597,2,2,45
4608,1,1,63
4612,2,2,45
4626,1,1,63
4630,1,1,38
4631,1,1,63
4654,2,1,35
4657,2,2,43
4674,1,1,47
4679,1,1,63
4689,1,1,47
4693,1,1,63
4695,1,1,35
4699,1,1,39
4735,1,1,63
4736,2,1,34
4747,2,2,45
4759,1,1,63
4791,1,1,63
4792,1,1,35
4797,2,2,43
4804,1,1,35
4812,2,1,63
4820,1,1,34
4831,1,1,63
4838,1,1,39
4843,1,1,47
4853,1,1,63
4855,1,1,63
4861,1,1,63
4863,1,1,47
4874,2,1,47
4880,2,1,62
4890,1,1,47
4921,1,1,46
4929,1,1,62
4947,2,1,35
4956,1,1,55
4981,1,1,55
4989,1,1,52
4993,1,1,63
5004,1,1,35
5011,1,1,63
5014,2,1,63
5016,1,1,63
5038,1,1,47
5043,1,1,55
5049,2,2,45
5058,2,1,47
5061,1,1,63
5073,2,2,45
5076,1,1,63
5078,1,1,35
5083,1,1,63
5090,1,1,63
5097,1,1,47
5107,1,1,51
5109,1,1,53
5114,1,1,35
5134,1,1,39
5152,1,1,63
5154,1,2,43
5156,1,1,63
5188,1,1,62
5199,1,1,55
5207,1,1,55
5218,1,1,51
5220,2,2,43
5229,1,1,46
5245,1,1,54
5265,1,1,55
5270,1,1,63
5307,1,1,55
5316,1,1,55
5338,1,1,55
5341,1,1,63
5346,1,1,63
5350,1,1,63
5353,1,1,35
5358,2,1,35
5414,2,1,47
5415,1,1,63
5429,2,1,54
5431,2,1,47
5432,1,2,61
5445,1,1,62
5463,1,1,63
5468,1,1,62
5475,1,1,34
5478,2,1,41
5484,1,1,39
5485,1,1,62
5503,1,1,63
5513,1,1,63
5521,2,1,47
5536,1,1,47
5550,1,1,35
5552,1,1,35
5560,2,1,47
5576,1,1,55
5578,1,1,53
5608,1,1,62
5612,2,2,45
5628,2,1,47
5629,1,1,47
5632,1,2,44
5635,1,1,63
5647,1,1,63
5655,1,1,63
5672,2,1,62
5695,1,1,62
5710,2,1,47
5735,1,1,63
5744,1,1,53
5752,1,1,38
5753,1,1,47
5764,2,2,45
5783,1,1,63
5784,1,2,43
5785,1,1,63
5797,1,1,63
5802,1,1,54
5835,1,1,62
5857,2,1,47
5866,1,1,35
5867,2,1,42
5872,1,1,63
5878,1,1,63
5891,1,1,63
5896,1,1,63
5904,1,1,35
5908,1,1,47
5916,1,1,39
5918,1,2,45
5920,1,1,63
5924,1,1,54
5929,2,2,43
5940,2,1,63
5955,2,1,47
5958,1,1,39
5961,1,1,34
5969,1,1,63
5971,1,1,39
5984,1,1,51
5985,2,1,35
5990,1,1,55
6004,2,1,47
6005,2,2,43
6016,2,1,35
6027,1,1,46
6029,1,1,55
6046,1,1,33
6060,1,1,55
6066,2,1,47
6074,1,1,63
6090,1,1,63
6099,1,1,39
6106,1,1,63
6115,2,1,47
6120,2,2,56
6121,2,2,45
6138,1,1,62
6160,1,1,55
6165,1,1,35
6171,1,1,35
6179,2,1,35
6180,1,2,44
6193,1,1,63
6211,1,1,59
6223,1,1,63
