,y,prediction,leaf
10,2,2,37
29,1,1,38
47,1,1,51
56,1,1,47
68,2,2,37
70,1,1,54
87,1,2,45
128,1,1,35
131,1,1,54
135,2,2,45
139,2,1,39
191,1,1,35
196,1,1,55
202,2,2,42
205,1,1,54
208,2,1,38
215,2,1,50
226,1,1,55
240,2,2,43
244,1,1,55
251,1,2,43
254,1,1,55
261,1,1,38
270,2,2,37
302,2,1,35
304,1,1,35
321,1,1,39
323,1,1,54
324,1,1,44
343,1,1,54
359,1,1,46
363,2,1,50
370,1,1,54
372,2,1,39
377,1,1,54
378,1,1,51
389,1,1,54
393,2,2,42
403,1,1,54
405,2,2,45
416,1,1,47
420,1,1,35
459,1,1,35
479,1,1,54
503,1,1,55
507,1,2,37
510,1,1,55
520,2,2,42
534,2,2,45
545,1,1,54
559,1,1,46
578,1,1,50
612,1,1,35
633,2,2,43
640,1,1,54
645,2,1,51
653,1,1,55
656,1,1,55
670,1,1,55
672,1,1,54
673,2,2,42
675,1,1,54
685,1,1,54
690,1,1,39
698,1,1,49
741,1,1,38
742,2,1,51
754,1,1,55
786,1,1,38
793,1,1,54
807,2,2,43
811,1,1,54
824,1,1,34
866,1,1,54
873,2,2,43
882,1,1,35
889,1,1,54
905,1,1,55
907,1,1,49
911,1,1,55
922,1,1,47
938,1,1,35
950,2,1,38
979,1,1,54
984,2,1,55
987,1,1,55
999,2,2,42
1001,2,2,45
1011,1,1,54
1028,1,1,47
1029,1,1,51
1041,1,1,54
1047,1,1,35
1067,1,1,47
1077,1,1,49
1112,1,1,50
1133,1,1,55
1138,1,1,35
1159,1,1,54
1162,2,2,43
1179,1,1,54
1216,2,1,39
1227,1,1,39
1230,2,2,43
1273,1,1,54
1307,1,1,54
1313,1,1,55
1317,1,1,54
1320,1,1,55
1321,1,1,54
1325,1,1,54
1333,1,2,45
1334,2,1,39
1337,2,2,37
1340,1,1,49
1350,2,1,54
1363,1,1,55
1393,1,1,54
1398,1,1,47
1410,1,1,55
1414,1,1,47
1416,1,1,54
1425,1,1,55
1428,1,1,54
1448,2,2,37
1451,1,1,55
1473,1,1,44
1477,1,1,54
1493,2,1,38
1494,1,1,54
1496,2,1,54
1498,2,1,36
1500,2,2,42
1503,2,2,42
1512,2,2,43
1513,1,1,39
1523,1,1,54
1524,1,1,48
1535,1,1,54
1563,1,1,47
1565,1,1,55
1586,1,1,55
1594,1,1,41
1605,1,1,38
1608,1,1,47
1611,2,1,39
1613,2,1,38
1614,1,1,49
1616,2,2,45
1636,1,1,54
1637,1,1,54
1642,2,2,45
1694,1,1,39
1699,1,2,45
1705,1,1,54
1707,1,1,54
1721,1,1,38
1725,1,1,55
1726,2,1,38
1731,1,1,55
1739,1,1,38
1743,1,1,50
1748,1,1,54
1762,1,1,50
1773,1,1,54
1788,1,1,55
1796,1,1,49
1807,1,1,35
1808,1,1,47
1815,1,1,54
1819,2,2,43
1826,2,2,31
1832,1,1,39
1850,1,1,35
1855,1,1,49
1856,1,1,51
1862,2,2,42
1872,2,1,34
1881,2,2,43
1888,1,1,54
1900,1,1,54
1926,1,1,49
1929,1,1,51
1932,1,1,46
1935,1,2,42
1936,1,1,50
1946,1,1,51
1949,2,2,45
1950,1,2,42
1960,1,1,54
1967,1,1,54
1971,1,1,54
2000,1,1,54
2006,1,1,55
2010,1,1,49
2025,1,1,49
2030,2,1,34
2033,1,1,38
2037,1,1,47
2040,1,1,49
2054,1,1,54
