,y,prediction,leaf
0,1,1,411
1,1,1,330
2,1,1,443
3,1,1,375
4,1,2,346
5,1,2,363
6,1,1,447
7,2,1,293
8,2,1,385
9,2,2,341
11,2,2,346
12,1,1,395
13,1,1,439
14,2,2,319
15,1,1,371
16,1,1,437
17,1,1,439
18,1,1,375
19,2,2,403
20,2,2,354
21,1,1,447
22,1,1,373
23,1,2,374
24,1,1,447
25,2,2,347
26,1,1,439
27,2,2,319
28,1,1,441
30,1,1,439
31,1,1,439
32,1,1,410
33,1,1,287
34,1,1,286
35,1,1,443
36,1,1,439
37,1,1,438
38,2,1,287
39,1,1,313
40,1,1,373
41,1,2,347
42,1,2,346
43,1,1,447
44,1,1,439
45,2,2,347
46,1,1,311
48,1,2,319
49,1,1,439
50,1,1,277
51,1,1,439
52,2,2,353
53,2,1,410
54,1,1,441
55,2,2,319
57,1,1,286
58,1,1,311
59,1,1,284
60,1,2,346
61,1,1,439
62,1,1,311
63,2,2,354
64,1,1,439
65,1,1,311
66,1,1,439
67,2,1,311
69,1,1,439
71,1,1,397
72,2,2,346
73,1,1,439
74,1,1,317
75,1,1,439
76,1,2,319
77,1,1,382
78,1,1,439
79,1,1,371
80,1,1,439
81,1,1,345
82,1,1,309
83,1,1,311
84,2,1,447
85,1,1,447
86,2,1,311
88,1,1,439
89,2,1,415
90,1,2,319
91,1,1,447
92,1,1,439
93,1,2,281
94,2,2,346
95,1,1,439
96,2,2,355
97,2,2,319
98,1,1,447
99,1,1,439
100,2,1,362
101,2,2,341
102,1,1,406
103,1,1,439
104,1,1,439
105,2,1,284
106,1,1,30
107,1,1,439
108,1,1,439
109,1,1,311
110,1,1,395
111,2,2,353
112,2,2,308
113,1,1,287
114,1,1,447
115,1,1,375
116,1,2,319
117,2,2,319
118,1,2,319
119,1,1,439
120,1,1,439
121,1,2,341
122,1,1,395
123,2,2,346
124,1,1,439
125,2,2,341
126,1,1,439
127,2,1,287
129,1,1,443
130,1,1,439
132,1,1,311
133,1,2,347
134,1,1,447
136,1,1,311
137,1,1,287
138,1,1,439
140,1,1,311
141,1,1,439
142,1,1,439
143,2,1,446
144,1,1,443
145,1,1,439
146,1,1,286
147,1,1,447
148,1,1,375
149,1,1,447
150,1,1,447
151,1,1,439
152,1,1,395
153,1,1,439
154,2,1,443
155,1,1,311
156,1,1,386
157,1,1,443
158,1,1,439
159,1,1,411
160,1,1,447
161,1,1,439
162,1,2,403
163,1,1,435
164,2,2,364
165,1,1,447
166,1,2,440
167,1,1,405
168,1,1,439
169,1,1,446
170,1,1,439
171,1,1,284
172,2,2,318
173,1,1,386
174,2,2,346
175,1,1,439
176,1,1,439
177,1,1,439
178,1,1,439
179,1,2,346
180,2,2,297
181,1,1,447
182,1,1,439
183,2,1,371
184,2,2,319
185,1,1,284
186,1,1,410
187,1,1,411
188,1,2,357
189,2,2,359
190,1,1,447
192,1,2,347
193,1,2,319
194,1,1,332
195,1,1,371
197,2,2,401
198,2,2,357
199,1,1,437
200,1,1,385
201,1,1,439
203,1,1,446
204,1,1,447
206,2,1,345
207,1,1,439
209,1,1,439
210,1,1,311
211,2,1,311
212,1,1,439
213,1,1,311
214,2,1,370
216,1,1,447
217,1,2,347
218,1,2,347
219,1,1,439
220,1,1,287
221,1,1,443
222,1,1,421
223,1,1,307
224,1,1,447
225,1,1,439
227,1,1,310
228,1,1,447
229,1,1,447
230,1,1,439
231,1,1,447
232,1,1,439
233,1,1,439
234,2,1,391
235,1,1,309
236,1,1,447
237,2,2,341
238,2,2,363
239,1,1,439
241,1,1,305
242,1,1,287
243,1,1,439
245,1,1,311
246,2,1,311
247,1,1,439
248,2,2,318
249,1,1,311
250,2,2,353
252,1,1,447
253,1,1,439
255,2,1,310
256,1,1,439
257,1,1,439
258,1,1,447
259,1,1,443
260,1,1,411
262,1,1,439
263,1,2,319
264,1,1,373
265,2,2,303
266,1,1,439
267,2,2,302
268,1,1,386
269,2,1,284
271,1,1,439
272,1,1,365
273,1,1,395
274,1,1,439
275,1,1,311
276,2,2,319
277,1,1,435
278,1,1,439
279,2,1,287
280,1,1,390
281,2,2,319
282,1,1,439
283,1,1,411
284,1,1,439
285,2,2,367
286,2,2,353
287,1,1,443
288,1,1,386
289,1,1,371
290,1,2,347
291,1,1,439
292,1,1,391
293,1,1,439
294,1,1,395
295,1,1,307
296,1,1,411
297,1,2,367
298,1,1,439
299,1,1,443
300,2,2,347
301,1,1,439
303,2,1,311
305,1,1,447
306,1,1,439
307,1,1,446
308,2,1,287
309,2,2,319
310,1,1,386
311,2,2,363
312,1,1,439
313,2,1,411
314,1,1,439
315,1,1,439
316,1,1,313
317,1,1,371
318,1,1,439
319,1,1,447
320,1,1,293
322,1,1,439
325,1,1,310
326,1,1,439
327,2,2,318
328,1,1,311
329,1,1,443
330,1,1,443
331,1,1,386
332,1,1,443
333,1,1,375
334,1,1,311
335,1,1,439
336,1,1,439
337,1,1,405
338,1,1,439
339,1,1,309
340,1,1,439
341,2,2,319
342,2,1,311
344,1,1,439
345,1,1,411
346,1,1,382
347,1,1,439
348,1,1,443
349,1,1,395
350,2,2,339
351,1,1,284
352,2,2,339
353,1,1,375
354,2,2,347
355,2,1,311
356,1,1,443
357,2,2,319
358,1,1,311
360,1,1,382
361,2,2,357
362,1,2,347
364,1,1,439
365,1,1,284
366,1,1,313
367,1,1,439
368,2,1,410
369,1,1,447
371,1,1,439
373,1,1,311
374,1,1,443
375,1,1,439
376,1,1,284
379,1,1,311
380,1,1,443
381,1,1,429
382,1,1,287
383,1,1,447
384,1,2,319
385,1,1,439
386,1,1,439
387,2,1,317
388,1,1,439
390,2,1,284
391,1,1,386
392,1,1,443
394,1,1,439
395,1,2,319
396,1,1,447
397,1,1,439
398,2,2,339
399,2,2,341
400,1,1,439
401,1,1,439
402,2,2,347
404,1,1,371
406,1,1,284
407,1,1,307
408,2,1,283
409,1,1,277
410,1,1,447
411,1,1,439
412,1,1,435
413,2,2,363
414,1,1,287
415,2,1,439
417,1,1,439
418,1,1,439
419,1,1,439
421,1,1,439
422,2,2,339
423,1,1,439
424,1,1,439
425,1,1,284
426,1,1,405
427,1,1,439
428,2,2,302
429,1,2,354
430,1,1,443
431,1,1,439
432,1,1,411
433,2,1,286
434,1,1,439
435,2,2,357
436,1,1,439
437,1,1,439
438,1,1,287
439,1,2,319
440,1,1,386
441,1,1,447
442,1,1,439
443,2,2,319
444,1,1,439
445,1,1,439
446,1,1,447
447,1,1,311
448,1,1,284
449,1,1,439
450,1,1,439
451,2,2,319
452,2,1,311
453,2,2,303
454,2,1,311
455,2,2,319
456,1,1,273
457,1,2,319
458,1,1,284
460,1,1,443
461,1,1,311
462,1,2,346
463,1,1,443
464,1,1,390
465,1,1,311
466,1,1,443
467,1,2,319
468,2,2,363
469,2,1,327
470,2,1,442
471,1,1,439
472,1,1,439
473,1,1,439
474,1,1,447
475,1,1,411
476,1,1,439
477,1,1,439
478,1,1,439
480,1,1,287
481,1,1,315
482,1,1,390
483,1,1,447
484,1,1,443
485,1,1,439
486,1,1,371
487,1,1,311
488,1,1,411
489,2,2,347
490,1,1,447
491,1,1,443
492,1,1,434
493,1,1,439
494,1,1,395
495,1,1,447
496,1,1,439
497,1,1,439
498,1,1,439
499,1,1,307
500,1,1,439
501,1,1,311
502,1,2,319
504,1,1,386
505,1,1,386
506,1,1,439
508,1,1,447
509,1,1,447
511,1,1,447
512,1,1,439
513,2,1,259
514,1,1,439
515,1,1,447
516,1,1,439
517,1,1,439
518,1,1,439
519,2,2,346
521,2,2,302
522,1,1,439
523,2,2,319
524,2,1,443
525,1,1,287
526,2,2,341
527,1,1,447
528,1,1,311
529,1,2,354
530,1,1,447
531,1,1,439
532,1,1,309
533,2,2,303
535,1,1,375
536,1,1,447
537,1,1,439
538,1,1,386
539,1,1,439
540,1,2,319
541,1,1,395
542,1,1,439
543,1,1,439
544,1,1,287
546,1,1,382
547,1,1,287
548,1,1,439
549,1,1,439
550,1,1,441
551,1,1,447
552,1,1,447
553,1,1,284
554,2,1,439
555,1,1,447
556,1,1,284
557,1,1,439
558,1,1,284
560,1,1,391
561,2,2,347
562,2,2,319
563,1,1,439
564,2,2,347
565,1,1,439
566,1,2,363
567,1,1,447
568,1,1,437
569,1,2,403
570,1,1,439
571,1,1,311
572,1,1,439
573,2,2,318
