,y,prediction,leaf
0,1,1,438
1,1,1,331
2,1,1,507
3,1,1,319
4,1,2,347
5,1,2,361
6,1,1,511
7,2,1,284
8,2,1,471
9,2,2,347
11,2,2,347
12,1,1,415
13,1,1,424
14,2,1,383
15,1,1,319
16,1,1,507
17,1,1,507
18,1,1,309
19,2,2,459
20,2,2,359
21,1,1,511
22,1,1,319
23,1,1,319
24,1,1,511
25,2,2,347
26,1,1,507
27,2,1,383
28,1,1,499
30,1,1,395
31,1,1,507
32,1,1,438
33,1,1,375
34,1,1,381
35,1,1,506
36,1,1,507
37,1,1,510
38,2,1,375
39,1,1,379
40,1,1,319
41,1,2,347
42,1,1,341
43,1,1,511
44,1,1,507
45,2,2,347
46,1,1,287
48,1,1,383
49,1,1,443
50,1,1,381
51,1,1,511
52,2,2,359
53,2,2,422
54,1,1,501
55,2,1,383
57,1,1,383
58,1,1,287
59,1,1,275
60,1,2,347
61,1,1,507
62,1,1,287
63,2,2,359
64,1,1,499
65,1,1,287
66,1,1,511
67,2,1,287
69,1,1,507
71,1,1,433
72,2,2,349
73,1,1,507
74,1,1,383
75,1,1,507
76,1,1,383
77,1,1,317
78,1,1,511
79,1,1,319
80,1,1,507
81,1,1,346
82,1,1,287
83,1,1,287
84,2,1,511
85,1,1,511
86,2,1,287
88,1,1,507
89,2,2,490
90,1,1,383
91,1,1,511
92,1,1,511
93,1,1,265
94,2,2,347
95,1,1,503
96,2,2,359
97,2,1,383
98,1,1,446
99,1,1,507
100,2,2,361
101,2,2,350
102,1,1,477
103,1,1,511
104,1,1,507
105,2,2,274
106,1,1,511
107,1,1,507
108,1,1,511
109,1,1,287
110,1,1,413
111,2,2,359
112,2,1,287
113,1,1,375
114,1,1,511
115,1,1,311
116,1,1,383
117,2,1,383
118,1,1,383
119,1,1,507
120,1,1,511
121,1,2,350
122,1,1,435
123,2,2,351
124,1,1,507
125,2,2,347
126,1,1,511
127,2,1,375
129,1,1,507
130,1,1,424
132,1,1,271
133,1,2,351
134,1,1,447
136,1,1,287
137,1,1,375
138,1,1,507
140,1,1,287
141,1,1,511
142,1,1,507
143,2,1,445
144,1,1,505
145,1,1,511
146,1,1,381
147,1,1,511
148,1,1,319
149,1,1,511
150,1,1,511
151,1,1,511
152,1,1,435
153,1,1,507
154,2,1,504
155,1,1,287
156,1,1,411
157,1,1,505
158,1,1,499
159,1,1,431
160,1,1,511
161,1,1,511
162,1,1,453
163,1,1,509
164,2,2,367
165,1,1,511
166,1,1,443
167,1,1,476
168,1,1,507
169,1,1,445
170,1,1,507
171,1,1,275
172,2,1,383
173,1,1,425
174,2,2,347
175,1,1,511
176,1,1,507
177,1,1,507
178,1,1,507
179,1,2,351
180,2,2,382
181,1,1,511
182,1,1,507
183,2,1,319
184,2,1,383
185,1,1,287
186,1,1,439
187,1,1,427
188,1,2,357
189,2,2,355
190,1,1,511
192,1,1,344
193,1,1,383
194,1,1,334
195,1,1,319
197,2,2,462
198,2,2,358
199,1,1,507
200,1,1,474
201,1,1,507
203,1,1,511
204,1,1,511
206,2,1,346
207,1,1,499
209,1,1,511
210,1,1,287
211,2,1,287
212,1,1,511
213,1,1,287
214,2,1,319
216,1,1,447
217,1,2,351
218,1,2,351
219,1,1,507
220,1,1,375
221,1,1,505
222,1,1,505
223,1,1,271
224,1,1,511
225,1,1,511
227,1,1,287
228,1,1,447
229,1,1,511
230,1,1,507
231,1,1,511
232,1,1,507
233,1,1,511
234,2,1,481
235,1,1,287
236,1,1,511
237,2,2,350
238,2,2,363
239,1,1,507
241,1,1,267
242,1,1,380
243,1,1,507
245,1,1,271
246,2,1,287
247,1,1,511
248,2,1,383
249,1,1,287
250,2,2,359
252,1,1,511
253,1,1,507
255,2,1,287
256,1,1,511
257,1,1,511
258,1,1,443
259,1,1,506
260,1,1,439
262,1,1,507
263,1,1,383
264,1,1,319
265,2,2,382
266,1,1,507
267,2,2,285
268,1,1,435
269,2,1,275
271,1,1,507
272,1,1,364
273,1,1,471
274,1,1,511
275,1,1,287
276,2,1,383
277,1,1,509
278,1,1,511
279,2,1,381
280,1,1,415
281,2,1,383
282,1,1,443
283,1,1,437
284,1,1,507
285,2,2,367
286,2,2,359
287,1,1,506
288,1,1,413
289,1,1,319
290,1,2,351
291,1,1,511
292,1,1,427
293,1,1,507
294,1,1,435
295,1,1,271
296,1,1,427
297,1,2,367
298,1,1,507
299,1,1,499
300,2,2,347
301,1,1,511
303,2,1,287
305,1,1,511
306,1,1,415
307,1,1,445
308,2,1,383
309,2,1,383
310,1,1,413
311,2,2,363
312,1,1,511
313,2,1,439
314,1,1,507
315,1,1,507
316,1,1,377
317,1,1,319
318,1,1,511
319,1,1,511
320,1,1,284
322,1,1,507
325,1,1,287
326,1,1,411
327,2,1,383
328,1,1,287
329,1,1,499
330,1,1,507
331,1,1,409
332,1,1,447
333,1,1,317
334,1,1,287
335,1,1,507
336,1,1,507
337,1,1,476
338,1,1,507
339,1,1,287
340,1,1,413
341,2,1,383
342,2,1,287
344,1,1,511
345,1,1,437
346,1,1,319
347,1,1,447
348,1,1,447
349,1,1,435
350,2,2,347
351,1,1,281
352,2,2,347
353,1,1,319
354,2,2,347
355,2,2,286
356,1,1,505
357,2,1,383
358,1,1,265
360,1,1,317
361,2,2,358
362,1,2,351
364,1,1,499
365,1,1,275
366,1,1,379
367,1,1,415
368,2,1,437
369,1,1,511
371,1,1,507
373,1,1,287
374,1,1,506
375,1,1,511
376,1,1,275
379,1,1,287
380,1,1,505
381,1,1,511
382,1,1,381
383,1,1,511
384,1,1,383
385,1,1,511
386,1,1,507
387,2,1,383
388,1,1,511
390,2,1,287
391,1,1,425
392,1,1,447
394,1,1,511
395,1,1,383
396,1,1,511
397,1,1,511
398,2,1,343
399,2,2,350
400,1,1,507
401,1,1,511
402,2,2,347
404,1,1,319
406,1,1,273
407,1,1,271
408,2,1,375
409,1,1,374
410,1,1,511
411,1,1,511
412,1,1,509
413,2,2,363
414,1,1,375
415,2,1,499
417,1,1,511
418,1,1,507
419,1,1,511
421,1,1,507
422,2,2,347
423,1,1,507
424,1,1,511
425,1,1,283
426,1,1,476
427,1,1,499
428,2,2,285
429,1,2,358
430,1,1,505
431,1,1,507
432,1,1,439
433,2,1,375
434,1,1,507
435,2,2,357
436,1,1,503
437,1,1,511
438,1,1,381
439,1,1,383
440,1,1,435
441,1,1,511
442,1,1,507
443,2,1,383
444,1,1,507
445,1,1,507
446,1,1,509
447,1,1,287
448,1,1,281
449,1,1,511
450,1,1,511
451,2,1,383
452,2,1,287
453,2,2,382
454,2,1,287
455,2,1,383
456,1,1,275
457,1,1,383
458,1,1,283
460,1,1,447
461,1,1,287
462,1,2,351
463,1,1,506
464,1,1,415
465,1,1,287
466,1,1,505
467,1,1,383
468,2,2,363
469,2,2,323
470,2,1,505
471,1,1,507
472,1,1,507
473,1,1,499
474,1,1,447
475,1,1,439
476,1,1,507
477,1,1,507
478,1,1,507
480,1,1,375
481,1,1,379
482,1,1,435
483,1,1,511
484,1,1,505
485,1,1,511
486,1,1,319
487,1,1,287
488,1,1,439
489,2,2,351
490,1,1,511
