,y,prediction,leaf
10,2,1,9
29,1,1,9
47,1,1,12
56,1,1,11
68,2,1,9
70,1,1,13
87,1,2,10
128,1,1,8
131,1,1,13
135,2,2,10
139,2,1,9
191,1,1,8
196,1,1,13
202,2,2,10
205,1,1,13
208,2,1,9
215,2,1,12
226,1,1,13
240,2,2,10
244,1,1,13
251,1,2,10
254,1,1,13
261,1,1,9
270,2,1,9
302,2,1,8
304,1,1,8
321,1,1,9
323,1,1,13
324,1,2,10
343,1,1,13
359,1,1,11
363,2,1,12
370,1,1,13
372,2,1,9
377,1,1,13
378,1,1,12
389,1,1,13
393,2,2,10
403,1,1,13
405,2,2,10
416,1,1,11
420,1,1,8
459,1,1,8
479,1,1,13
503,1,1,13
507,1,1,9
510,1,1,13
520,2,2,10
534,2,2,10
545,1,1,13
559,1,1,11
578,1,1,12
612,1,1,8
633,2,2,10
640,1,1,13
645,2,1,12
653,1,1,13
656,1,1,13
670,1,1,13
672,1,1,13
673,2,2,10
675,1,1,13
685,1,1,13
690,1,1,9
698,1,1,12
741,1,1,9
742,2,1,12
754,1,1,13
786,1,1,9
793,1,1,13
807,2,2,10
811,1,1,13
824,1,1,8
866,1,1,13
873,2,2,10
882,1,1,8
889,1,1,13
905,1,1,13
907,1,1,12
911,1,1,13
922,1,1,11
938,1,1,8
950,2,1,9
979,1,1,13
984,2,1,13
987,1,1,13
999,2,2,10
1001,2,2,10
1011,1,1,13
1028,1,1,11
1029,1,1,12
1041,1,1,13
1047,1,1,8
1067,1,1,11
1077,1,1,12
1112,1,1,12
1133,1,1,13
1138,1,1,8
1159,1,1,13
1162,2,2,10
1179,1,1,13
1216,2,1,9
1227,1,1,9
1230,2,2,10
1273,1,1,13
1307,1,1,13
1313,1,1,13
1317,1,1,13
1320,1,1,13
1321,1,1,13
1325,1,1,13
1333,1,2,10
1334,2,1,9
1337,2,1,9
1340,1,1,12
1350,2,1,13
1363,1,1,13
1393,1,1,13
1398,1,1,11
1410,1,1,13
1414,1,1,11
1416,1,1,13
1425,1,1,13
1428,1,1,13
1448,2,1,9
1451,1,1,13
1473,1,2,10
1477,1,1,13
1493,2,1,9
1494,1,1,13
1496,2,1,13
1498,2,1,9
1500,2,2,10
1503,2,2,10
1512,2,2,10
1513,1,1,9
1523,1,1,13
1524,1,1,12
1535,1,1,13
1563,1,1,11
1565,1,1,13
1586,1,1,13
1594,1,2,10
1605,1,1,9
1608,1,1,11
1611,2,1,9
1613,2,1,9
1614,1,1,12
1616,2,2,10
1636,1,1,13
1637,1,1,13
1642,2,2,10
1694,1,1,9
1699,1,2,10
1705,1,1,13
1707,1,1,13
1721,1,1,9
1725,1,1,13
1726,2,1,9
1731,1,1,13
1739,1,1,9
1743,1,1,12
1748,1,1,13
1762,1,1,12
1773,1,1,13
1788,1,1,13
1796,1,1,12
1807,1,1,8
1808,1,1,11
1815,1,1,13
1819,2,2,10
1826,2,2,15
1832,1,1,9
1850,1,1,8
1855,1,1,12
1856,1,1,12
1862,2,2,10
1872,2,1,8
1881,2,2,10
1888,1,1,13
1900,1,1,13
1926,1,1,12
1929,1,1,12
1932,1,1,11
1935,1,2,10
1936,1,1,12
1946,1,1,12
1949,2,2,10
1950,1,2,10
1960,1,1,13
1967,1,1,13
1971,1,1,13
2000,1,1,13
2006,1,1,13
2010,1,1,12
2025,1,1,12
2030,2,1,8
2033,1,1,9
2037,1,1,11
2040,1,1,12
2054,1,1,13
2067,1,1,13
2091,1,1,12
2100,2,1,12
2102,1,1,13
2109,2,1,9
2110,2,1,8
2119,1,1,13
2165,1,1,13
2177,1,1,13
2180,2,1,9
2194,1,2,10
2219,1,1,13
2223,1,1,13
2226,1,1,13
2253,1,1,13
2258,2,2,10
2260,1,1,13
2263,1,1,13
2274,1,1,9
2303,1,1,13
2304,2,2,10
2306,1,1,9
2315,1,1,13
2318,2,2,10
2320,1,1,13
2326,1,1,13
2342,1,1,13
2356,1,1,13
2380,1,1,13
2390,2,1,8
2394,1,1,13
2430,2,1,9
2451,1,1,13
2454,1,1,13
2482,1,1,13
2485,1,1,8
2488,1,1,11
2502,1,1,13
2509,2,1,8
2516,1,1,11
2522,1,1,9
2538,2,1,9
2553,1,1,13
2558,1,2,10
2564,1,1,13
2568,1,1,13
2580,2,1,9
2581,1,1,13
2583,2,2,10
2584,1,1,13
2590,1,1,13
2599,2,1,9
2618,2,1,8
2619,1,1,9
2641,1,1,12
2648,1,1,13
2656,1,1,13
2662,1,1,13
2666,1,1,13
2705,1,1,13
2741,1,1,9
2746,1,1,13
2752,2,1,11
2761,1,1,13
2779,1,1,13
2795,1,1,13
2796,2,2,10
2811,1,1,13
2813,1,1,13
2814,1,1,12
2826,1,1,8
2829,2,2,10
2833,2,2,10
2839,1,1,11
2840,2,1,12
2841,1,1,12
2870,1,1,11
2875,1,1,13
2881,1,1,13
2892,1,2,10
2897,1,1,13
2909,2,2,10
2911,1,1,13
2928,1,1,12
2960,1,1,12
2979,1,1,13
2982,1,1,9
2991,1,1,13
3004,1,1,13
3010,1,1,9
3016,1,2,10
3034,1,1,13
3038,1,1,11
3050,2,2,10
3067,1,1,12
3071,2,1,8
3075,1,1,13
3084,1,1,13
3096,1,1,13
3103,1,1,13
3110,1,1,12
3119,1,2,10
3148,1,1,9
3176,2,2,10
3177,1,1,13
3182,1,1,13
3183,1,1,13
3186,1,2,10
3193,1,1,13
3211,1,1,13
3218,2,2,10
3221,1,1,9
3222,1,1,13
3223,1,1,12
3226,1,1,11
3230,2,2,10
3233,1,1,13
3244,1,1,12
3251,1,1,13
3269,1,1,8
3275,1,1,13
3288,1,1,8
3300,1,1,13
3309,1,1,9
3312,1,1,8
3316,1,1,13
3318,1,1,8
3387,2,1,13
3390,2,1,12
3396,1,1,12
3424,1,1,11
3425,1,1,13
3437,1,1,9
3443,1,1,13
3448,2,1,9
3473,1,1,13
3499,1,2,10
3507,1,1,12
3511,1,1,13
3525,1,1,8
3547,1,1,11
3549,1,1,12
3551,1,1,13
3557,1,1,12
3560,1,1,13
3563,1,1,13
3566,1,1,12
3581,1,1,13
3586,1,1,13
3592,1,1,13
3597,1,1,13
3598,1,1,13
3611,1,1,9
3615,1,1,13
3616,1,1,12
3627,1,2,10
3640,1,1,12
3656,1,1,9
3658,1,1,13
3660,1,1,9
3688,1,1,13
3694,1,1,9
3701,1,1,8
3718,1,1,13
3724,2,2,10
3762,1,1,13
3772,1,1,9
3783,1,1,8
3805,1,1,13
3818,1,1,9
3820,1,1,12
3829,2,2,10
3837,1,1,13
3838,1,1,9
3839,1,1,13
3841,1,1,13
3845,2,2,10
3866,2,1,9
3869,1,1,12
3898,1,1,13
3913,1,1,9
3936,1,1,13
3938,1,1,13
3941,1,1,11
3944,1,1,9
3950,1,1,13
3962,1,1,8
3975,1,1,12
3982,1,1,12
3993,1,1,12
4005,2,1,8
4031,2,1,9
4035,2,1,12
4046,1,1,13
4052,1,1,13
4060,2,2,10
4077,1,1,9
4097,2,2,10
4105,1,1,13
4108,1,1,12
4123,1,1,13
4127,2,2,10
4152,1,1,13
4164,2,1,9
4167,1,1,8
4173,1,1,12
4195,1,1,13
4209,1,1,13
4224,1,1,13
4231,1,1,13
4232,2,1,11
4246,2,2,10
4248,1,1,13
4253,1,1,13
4255,2,1,9
4256,1,1,8
4262,1,1,13
4271,2,1,9
4275,1,1,9
4277,1,1,13
4279,1,1,13
4295,1,1,9
4304,2,1,9
4306,2,1,8
4328,1,1,13
4348,1,1,13
4374,2,2,10
4376,1,1,9
4377,1,1,9
