,y,prediction,leaf
10,2,1,10
29,1,1,8
47,1,1,14
56,1,1,9
68,2,1,10
70,1,1,15
87,1,2,11
128,1,1,8
131,1,1,15
135,2,2,11
139,2,1,10
191,1,1,10
196,1,1,15
202,2,2,11
205,1,1,15
208,2,1,8
215,2,1,12
226,1,1,15
240,2,2,11
244,1,1,15
251,1,2,11
254,1,1,15
261,1,1,8
270,2,1,8
302,2,1,8
304,1,1,10
321,1,1,10
323,1,1,15
324,1,2,11
343,1,1,15
359,1,1,9
363,2,1,13
370,1,1,15
372,2,2,11
377,1,1,15
378,1,1,14
389,1,1,15
393,2,2,11
403,1,1,12
405,2,2,11
416,1,1,9
420,1,1,10
459,1,1,10
479,1,1,15
503,1,1,15
507,1,1,10
510,1,1,13
520,2,2,11
534,2,2,11
545,1,1,15
559,1,1,9
578,1,1,13
612,1,1,8
633,2,2,11
640,1,1,15
645,2,1,14
653,1,1,15
656,1,1,15
670,1,1,15
672,1,1,15
673,2,2,11
675,1,1,15
685,1,1,15
690,1,1,10
698,1,1,13
741,1,1,8
742,2,1,14
754,1,1,15
786,1,1,8
793,1,1,15
807,2,2,11
811,1,1,15
824,1,1,8
866,1,1,15
873,2,2,11
882,1,1,8
889,1,1,13
905,1,1,15
907,1,1,13
911,1,1,15
922,1,1,9
938,1,1,8
950,2,1,8
979,1,1,15
984,2,1,15
987,1,1,15
999,2,2,11
1001,2,2,11
1011,1,1,13
1028,1,1,9
1029,1,1,14
1041,1,1,15
1047,1,1,10
1067,1,1,9
1077,1,1,12
1112,1,1,13
1133,1,1,13
1138,1,1,8
1159,1,1,15
1162,2,2,11
1179,1,1,15
1216,2,1,10
1227,1,1,10
1230,2,2,11
1273,1,1,15
1307,1,1,15
1313,1,1,15
1317,1,1,12
1320,1,1,15
1321,1,1,15
1325,1,1,15
1333,1,2,11
1334,2,2,11
1337,2,1,8
1340,1,1,14
1350,2,1,15
1363,1,1,15
1393,1,1,15
1398,1,1,9
1410,1,1,15
1414,1,1,9
1416,1,1,15
1425,1,1,15
1428,1,1,15
1448,2,1,10
1451,1,1,15
1473,1,2,11
1477,1,1,13
1493,2,1,8
1494,1,1,15
1496,2,1,15
1498,2,1,10
1500,2,2,11
1503,2,2,11
1512,2,2,11
1513,1,2,11
1523,1,1,15
1524,1,1,12
1535,1,1,13
1563,1,1,9
1565,1,1,15
1586,1,1,15
1594,1,2,11
1605,1,1,8
1608,1,1,9
1611,2,2,11
1613,2,1,8
1614,1,1,13
1616,2,2,11
1636,1,1,15
1637,1,1,15
1642,2,2,11
1694,1,1,10
1699,1,2,11
1705,1,1,15
1707,1,1,15
1721,1,1,8
1725,1,1,15
1726,2,1,8
1731,1,1,15
1739,1,1,8
1743,1,1,13
1748,1,1,15
1762,1,1,13
1773,1,1,15
1788,1,1,13
1796,1,1,13
1807,1,1,8
1808,1,1,9
1815,1,1,15
1819,2,2,11
1826,2,1,15
1832,1,1,10
1850,1,1,8
1855,1,1,13
1856,1,1,14
1862,2,2,11
1872,2,1,10
1881,2,2,11
1888,1,1,15
1900,1,1,15
1926,1,1,13
1929,1,1,14
1932,1,1,9
1935,1,2,11
1936,1,1,13
1946,1,1,14
1949,2,2,11
1950,1,2,11
1960,1,1,15
1967,1,1,15
1971,1,1,15
2000,1,1,15
2006,1,1,15
2010,1,1,13
2025,1,1,12
2030,2,2,11
2033,1,1,8
2037,1,1,9
2040,1,1,13
2054,1,1,15
2067,1,1,15
2091,1,1,13
2100,2,1,13
2102,1,1,15
2109,2,1,10
2110,2,1,8
2119,1,1,15
2165,1,1,15
2177,1,1,15
2180,2,2,11
2194,1,2,11
2219,1,1,15
2223,1,1,15
2226,1,1,15
2253,1,1,15
2258,2,2,11
2260,1,1,15
2263,1,1,15
2274,1,1,8
2303,1,1,15
2304,2,2,11
2306,1,1,10
2315,1,1,15
2318,2,2,11
2320,1,1,15
2326,1,1,15
2342,1,1,15
2356,1,1,15
2380,1,1,15
2390,2,1,8
2394,1,1,15
2430,2,1,8
2451,1,1,13
2454,1,1,15
2482,1,1,15
2485,1,1,8
2488,1,1,9
2502,1,1,15
2509,2,2,11
2516,1,1,9
2522,1,2,11
2538,2,1,8
2553,1,1,15
2558,1,2,11
2564,1,1,15
2568,1,1,15
2580,2,1,8
2581,1,1,15
2583,2,2,11
2584,1,1,15
2590,1,1,15
2599,2,2,11
2618,2,2,11
2619,1,1,8
2641,1,1,12
2648,1,1,15
2656,1,1,15
2662,1,1,15
2666,1,1,15
2705,1,1,15
2741,1,1,8
2746,1,1,15
2752,2,1,9
2761,1,1,15
2779,1,1,15
2795,1,1,15
2796,2,2,11
2811,1,1,15
2813,1,1,15
2814,1,1,13
2826,1,1,8
2829,2,2,11
2833,2,2,11
2839,1,1,9
2840,2,1,14
2841,1,1,14
2870,1,1,9
2875,1,1,15
2881,1,1,15
2892,1,2,11
2897,1,1,15
2909,2,2,11
2911,1,1,15
2928,1,1,13
2960,1,1,12
2979,1,1,15
2982,1,1,10
2991,1,1,15
3004,1,1,13
3010,1,1,8
3016,1,2,11
3034,1,1,15
3038,1,1,9
3050,2,2,11
3067,1,1,13
3071,2,1,10
3075,1,1,15
3084,1,1,15
3096,1,1,15
3103,1,1,15
3110,1,1,13
3119,1,2,11
3148,1,1,10
3176,2,2,11
3177,1,1,15
3182,1,1,13
3183,1,1,15
3186,1,2,11
3193,1,1,15
3211,1,1,15
3218,2,2,11
3221,1,1,8
3222,1,1,15
3223,1,1,12
3226,1,1,9
3230,2,2,11
3233,1,1,15
3244,1,1,13
3251,1,1,15
3269,1,1,8
3275,1,1,15
3288,1,2,11
3300,1,1,13
3309,1,2,11
3312,1,1,8
3316,1,1,15
3318,1,1,10
3387,2,1,15
3390,2,1,14
3396,1,1,13
3424,1,1,9
3425,1,1,13
3437,1,1,8
3443,1,1,15
3448,2,1,8
3473,1,1,15
3499,1,2,11
3507,1,1,14
3511,1,1,15
3525,1,1,8
3547,1,1,9
3549,1,1,13
3551,1,1,15
3557,1,1,12
3560,1,1,15
3563,1,1,15
3566,1,1,13
3581,1,1,15
3586,1,1,15
3592,1,1,15
3597,1,1,15
3598,1,1,15
3611,1,1,8
3615,1,1,15
3616,1,1,13
3627,1,2,11
3640,1,1,13
3656,1,1,8
3658,1,1,15
3660,1,1,8
3688,1,1,15
3694,1,1,10
3701,1,1,10
3718,1,1,15
3724,2,2,11
3762,1,1,15
3772,1,2,11
3783,1,1,8
3805,1,1,15
3818,1,1,10
3820,1,1,12
3829,2,2,11
3837,1,1,15
3838,1,1,10
3839,1,1,15
3841,1,1,15
3845,2,2,11
3866,2,1,10
3869,1,1,14
3898,1,1,15
3913,1,1,10
3936,1,1,13
3938,1,1,15
3941,1,1,9
3944,1,1,10
3950,1,1,15
3962,1,2,11
3975,1,1,12
3982,1,1,13
3993,1,1,13
4005,2,1,10
4031,2,1,8
4035,2,1,14
4046,1,1,15
4052,1,1,15
4060,2,2,11
4077,1,1,8
4097,2,2,11
4105,1,1,15
4108,1,1,12
4123,1,1,15
4127,2,2,11
4152,1,1,15
4164,2,2,11
4167,1,1,10
4173,1,1,13
4195,1,1,15
4209,1,1,15
4224,1,1,15
4231,1,1,13
4232,2,1,9
4246,2,2,11
4248,1,1,15
4253,1,1,15
4255,2,1,8
4256,1,1,8
4262,1,1,15
4271,2,1,8
4275,1,1,10
4277,1,1,15
4279,1,1,15
4295,1,1,8
4304,2,1,10
4306,2,1,8
4328,1,1,15
4348,1,1,15
4374,2,2,11
4376,1,1,10
4377,1,1,10
4392,1,1,8
4393,1,1,15
4410,1,1,8
4415,1,1,15
4421,2,1,8
4425,1,2,11
4433,2,2,11
4436,1,1,8
4444,1,1,15
4447,1,1,15
4459,1,1,13
4472,1,1,8
4473,2,1,9
4498,1,1,13
4499,1,1,15
4504,1,1,13
4526,1,1,9
4544,1,1,15
4551,1,1,15
4558,1,1,10
4573,1,1,15
4578,1,1,13
4584,2,1,10
4589,1,1,15
4597,2,2,11
4608,1,1,15
4612,2,2,11
4626,1,1,15
4630,1,1,9
4631,1,1,15
4654,2,1,8
4657,2,2,11
4674,1,1,10
4679,1,1,15
4689,1,1,10
4693,1,1,15
4695,1,1,8
4699,1,1,9
4735,1,1,15
4736,2,1,8
4747,2,2,11
4759,1,1,15
4791,1,1,15
4792,1,1,8
4797,2,2,11
4804,1,1,8
4812,2,1,15
4820,1,1,8
4831,1,1,15
4838,1,1,9
4843,1,1,10
4853,1,1,15
4855,1,1,15
4861,1,1,15
4863,1,2,11
4874,2,1,10
4880,2,1,15
4890,1,1,10
4921,1,1,10
4929,1,1,15
4947,2,1,8
4956,1,1,13
4981,1,1,13
4989,1,1,12
4993,1,1,15
5004,1,1,8
5011,1,1,15
5014,2,1,15
5016,1,1,15
5038,1,2,11
5043,1,1,13
5049,2,2,11
5058,2,2,11
5061,1,1,15
5073,2,2,11
5076,1,1,15
5078,1,1,8
5083,1,1,15
5090,1,1,15
5097,1,2,11
5107,1,1,13
5109,1,1,12
5114,1,1,8
5134,1,1,9
5152,1,1,15
5154,1,2,11
5156,1,1,15
5188,1,1,15
5199,1,1,13
5207,1,1,13
5218,1,1,13
5220,2,2,11
5229,1,1,10
5245,1,1,13
5265,1,1,13
5270,1,1,15
5307,1,1,13
5316,1,1,13
5338,1,1,13
5341,1,1,15
5346,1,1,15
5350,1,1,15
5353,1,1,8
5358,2,1,8
5414,2,1,10
5415,1,1,15
5429,2,1,13
5431,2,1,10
5432,1,1,14
5445,1,1,15
5463,1,1,15
5468,1,1,15
5475,1,1,8
5478,2,2,11
5484,1,1,9
5485,1,1,15
5503,1,1,15
5513,1,1,15
5521,2,1,10
5536,1,1,10
5550,1,1,8
5552,1,1,8
5560,2,1,10
5576,1,1,13
5578,1,1,12
5608,1,1,15
5612,2,2,11
5628,2,1,10
5629,1,1,10
5632,1,2,11
5635,1,1,15
5647,1,1,15
5655,1,1,15
5672,2,1,15
5695,1,1,15
5710,2,1,10
5735,1,1,15
5744,1,1,12
5752,1,1,9
5753,1,1,10
5764,2,2,11
5783,1,1,15
5784,1,2,11
5785,1,1,15
5797,1,1,15
5802,1,1,13
5835,1,1,15
5857,2,2,11
5866,1,1,8
5867,2,2,11
5872,1,1,15
5878,1,1,15
5891,1,1,15
5896,1,1,15
5904,1,1,8
5908,1,2,11
5916,1,1,9
5918,1,2,11
5920,1,1,15
5924,1,1,13
5929,2,2,11
5940,2,1,15
5955,2,1,10
5958,1,1,9
5961,1,1,8
5969,1,1,15
5971,1,1,9
5984,1,1,13
5985,2,1,8
5990,1,1,13
6004,2,2,11
6005,2,2,11
6016,2,1,8
6027,1,1,10
6029,1,1,13
6046,1,1,8
6060,1,1,13
6066,2,1,10
6074,1,1,15
6090,1,1,15
6099,1,1,9
6106,1,1,15
6115,2,1,10
6120,2,1,14
6121,2,2,11
6138,1,1,15
6160,1,1,13
6165,1,1,8
6171,1,1,8
6179,2,1,8
6180,1,2,11
6193,1,1,15
6211,1,1,14
6223,1,1,15
6237,1,1,9
6276,1,1,15
6278,1,1,8
6287,1,1,15
6301,1,1,8
6311,1,1,10
6339,1,1,10
6342,1,1,10
6356,1,1,13
6358,1,1,15
6375,1,1,8
6399,1,1,15
6404,1,1,15
6442,2,1,8
6458,1,1,15
6471,1,1,15
6496,1,1,15
6511,1,1,15
6512,2,1,12
6548,2,2,11
6551,1,1,15
6557,1,1,13
6566,1,1,8
6581,2,1,15
6592,1,1,15
6597,1,1,15
6604,1,1,15
6614,2,2,11
6618,1,1,8
