,y,prediction,leaf
0,1,1,205
1,1,1,164
2,1,1,221
3,1,1,187
4,1,2,172
5,1,2,181
6,1,1,223
7,2,1,146
8,2,1,193
9,2,2,171
11,2,2,172
12,1,1,197
13,1,1,219
14,2,1,158
15,1,1,185
16,1,1,219
17,1,1,219
18,1,1,187
19,2,2,201
20,2,2,177
21,1,1,223
22,1,1,186
23,1,1,187
24,1,1,223
25,2,2,173
26,1,1,219
27,2,1,158
28,1,1,221
30,1,1,219
31,1,1,219
32,1,1,205
33,1,1,143
34,1,1,143
35,1,1,221
36,1,1,219
37,1,1,218
38,2,1,143
39,1,1,157
40,1,1,186
41,1,2,173
42,1,2,172
43,1,1,223
44,1,1,219
45,2,2,173
46,1,1,155
48,1,1,158
49,1,1,219
50,1,1,139
51,1,1,219
52,2,2,176
53,2,1,205
54,1,1,221
55,2,1,158
57,1,1,143
58,1,1,155
59,1,1,142
60,1,2,172
61,1,1,219
62,1,1,155
63,2,2,177
64,1,1,219
65,1,1,155
66,1,1,219
67,2,1,155
69,1,1,219
71,1,1,199
72,2,2,172
73,1,1,219
74,1,1,158
75,1,1,219
76,1,1,158
77,1,1,190
78,1,1,219
79,1,1,185
80,1,1,219
81,1,2,173
82,1,1,155
83,1,1,155
84,2,1,223
85,1,1,223
86,2,1,155
88,1,1,219
89,2,1,207
90,1,1,158
91,1,1,223
92,1,1,219
93,1,1,141
94,2,2,172
95,1,1,219
96,2,2,177
97,2,1,158
98,1,1,223
99,1,1,219
100,2,1,180
101,2,2,171
102,1,1,203
103,1,1,219
104,1,1,219
105,2,1,142
106,1,1,30
107,1,1,219
108,1,1,219
109,1,1,155
110,1,1,197
111,2,2,176
112,2,2,154
113,1,1,143
114,1,1,223
115,1,1,187
116,1,1,158
117,2,1,158
118,1,1,158
119,1,1,219
120,1,1,219
121,1,2,171
122,1,1,197
123,2,2,172
124,1,1,219
125,2,2,171
126,1,1,219
127,2,1,143
129,1,1,221
130,1,1,219
132,1,1,155
133,1,2,173
134,1,1,223
136,1,1,155
137,1,1,143
138,1,1,219
140,1,1,155
141,1,1,219
142,1,1,219
143,2,1,222
144,1,1,221
145,1,1,219
146,1,1,143
147,1,1,223
148,1,1,187
149,1,1,223
150,1,1,223
151,1,1,219
152,1,1,197
153,1,1,219
154,2,1,221
155,1,1,155
156,1,1,193
157,1,1,221
158,1,1,219
159,1,1,205
160,1,1,223
161,1,1,219
162,1,2,201
163,1,1,217
164,2,2,183
165,1,1,223
166,1,1,221
167,1,1,202
168,1,1,219
169,1,1,222
170,1,1,219
171,1,1,142
172,2,2,159
173,1,1,193
174,2,2,172
175,1,1,219
176,1,1,219
177,1,1,219
178,1,1,219
179,1,2,172
180,2,2,149
181,1,1,223
182,1,1,219
183,2,1,185
184,2,1,158
185,1,1,142
186,1,1,205
187,1,1,205
188,1,2,179
189,2,1,178
190,1,1,223
192,1,2,173
193,1,1,158
194,1,1,166
195,1,1,185
197,2,2,201
198,2,2,179
199,1,1,219
200,1,1,193
201,1,1,219
203,1,1,222
204,1,1,223
206,2,2,173
207,1,1,219
209,1,1,219
210,1,1,155
211,2,1,155
212,1,1,219
213,1,1,155
214,2,1,184
216,1,1,223
217,1,2,173
218,1,2,173
219,1,1,219
220,1,1,143
221,1,1,221
222,1,1,210
223,1,1,152
224,1,1,223
225,1,1,219
227,1,1,155
228,1,1,223
229,1,1,223
230,1,1,219
231,1,1,223
232,1,1,219
233,1,1,219
234,2,1,195
235,1,1,155
236,1,1,223
237,2,2,171
238,2,2,181
239,1,1,219
241,1,1,153
242,1,1,143
243,1,1,219
245,1,1,155
246,2,1,155
247,1,1,219
248,2,2,159
249,1,1,155
250,2,2,176
252,1,1,223
253,1,1,219
255,2,1,155
256,1,1,219
257,1,1,219
258,1,1,223
259,1,1,221
260,1,1,205
262,1,1,219
263,1,1,158
264,1,1,186
265,2,2,151
266,1,1,219
267,2,2,150
268,1,1,193
269,2,1,142
271,1,1,219
272,1,2,183
273,1,1,197
274,1,1,219
275,1,1,155
276,2,1,158
277,1,1,217
278,1,1,219
279,2,1,143
280,1,1,194
281,2,1,158
282,1,1,219
283,1,1,205
284,1,1,219
285,2,2,183
286,2,2,176
287,1,1,221
288,1,1,193
289,1,1,185
290,1,2,173
291,1,1,219
292,1,1,195
293,1,1,219
294,1,1,197
295,1,1,152
296,1,1,205
297,1,2,183
298,1,1,219
299,1,1,221
300,2,2,173
301,1,1,219
303,2,1,155
305,1,1,223
306,1,1,219
307,1,1,222
308,2,1,143
309,2,1,158
310,1,1,193
311,2,2,181
312,1,1,219
313,2,1,205
314,1,1,219
315,1,1,219
316,1,1,156
317,1,1,185
318,1,1,219
319,1,1,223
320,1,1,146
322,1,1,219
325,1,1,155
326,1,1,219
327,2,2,159
328,1,1,155
329,1,1,221
330,1,1,221
331,1,1,193
