,y,prediction,leaf
0,1,1,219
1,1,1,164
2,1,1,253
3,1,1,159
4,1,2,173
5,1,2,181
6,1,1,255
7,2,2,142
8,2,1,235
9,2,2,173
11,2,2,173
12,1,1,207
13,1,1,212
14,2,2,191
15,1,1,159
16,1,1,252
17,1,1,253
18,1,1,155
19,2,2,229
20,2,2,179
21,1,1,255
22,1,1,159
23,1,1,159
24,1,1,255
25,2,2,173
26,1,1,252
27,2,2,191
28,1,1,249
30,1,1,197
31,1,1,252
32,1,1,219
33,1,1,187
34,1,1,190
35,1,1,253
36,1,1,252
37,1,1,255
38,2,1,187
39,1,1,189
40,1,1,159
41,1,2,173
42,1,1,171
43,1,1,255
44,1,1,252
45,2,2,173
46,1,1,143
48,1,2,191
49,1,1,221
50,1,1,190
51,1,1,255
52,2,2,179
53,2,2,211
54,1,1,250
55,2,2,191
57,1,2,191
58,1,1,143
59,1,1,137
60,1,2,173
61,1,1,253
62,1,1,143
63,2,2,179
64,1,1,249
65,1,1,143
66,1,1,255
67,2,1,143
69,1,1,252
71,1,1,217
72,2,2,174
73,1,1,252
74,1,2,191
75,1,1,253
76,1,2,191
77,1,1,159
78,1,1,255
79,1,1,159
80,1,1,252
81,1,1,172
82,1,1,143
83,1,1,143
84,2,1,255
85,1,1,255
86,2,1,143
88,1,1,253
89,2,2,245
90,1,2,191
91,1,1,255
92,1,1,255
93,1,1,132
94,2,2,173
95,1,1,251
96,2,2,179
97,2,2,191
98,1,1,223
99,1,1,253
100,2,2,181
101,2,2,175
102,1,1,239
103,1,1,255
104,1,1,253
105,2,2,136
106,1,1,255
107,1,1,253
108,1,1,255
109,1,1,143
110,1,1,207
111,2,2,179
112,2,1,143
113,1,1,187
114,1,1,255
115,1,1,155
116,1,2,191
117,2,2,191
118,1,2,191
119,1,1,252
120,1,1,255
121,1,2,175
122,1,1,217
123,2,2,175
124,1,1,252
125,2,2,173
126,1,1,255
127,2,1,187
129,1,1,253
130,1,1,212
132,1,1,135
133,1,2,175
134,1,1,223
136,1,1,143
137,1,1,187
138,1,1,252
140,1,1,143
141,1,1,255
142,1,1,252
143,2,1,222
144,1,1,253
145,1,1,255
146,1,1,190
147,1,1,255
148,1,1,159
149,1,1,255
150,1,1,255
151,1,1,255
152,1,1,217
153,1,1,252
154,2,1,253
155,1,1,143
156,1,1,205
157,1,1,253
158,1,1,249
159,1,1,215
160,1,1,255
161,1,1,255
162,1,1,227
163,1,1,254
164,2,2,183
165,1,1,255
166,1,1,221
167,1,1,238
168,1,1,252
169,1,1,222
170,1,1,253
171,1,1,137
172,2,2,191
173,1,1,213
174,2,2,173
175,1,1,255
176,1,1,252
177,1,1,253
178,1,1,252
179,1,2,175
180,2,2,191
181,1,1,255
182,1,1,253
183,2,1,159
184,2,2,191
185,1,1,143
186,1,1,219
187,1,1,213
188,1,2,178
189,2,2,177
190,1,1,255
192,1,2,173
193,1,2,191
194,1,1,166
195,1,1,159
197,2,2,231
198,2,2,179
199,1,1,252
200,1,1,236
201,1,1,252
203,1,1,255
204,1,1,255
206,2,1,172
207,1,1,249
209,1,1,255
210,1,1,143
211,2,1,143
212,1,1,255
213,1,1,143
214,2,1,159
216,1,1,223
217,1,2,175
218,1,2,175
219,1,1,252
220,1,1,187
221,1,1,253
222,1,1,253
223,1,1,135
224,1,1,255
225,1,1,255
227,1,1,143
228,1,1,223
229,1,1,255
230,1,1,253
231,1,1,255
232,1,1,252
233,1,1,255
234,2,1,241
235,1,1,143
236,1,1,255
237,2,2,175
238,2,2,180
239,1,1,252
241,1,1,133
242,1,1,190
243,1,1,252
245,1,1,135
246,2,1,143
247,1,1,255
248,2,2,191
249,1,1,143
250,2,2,179
252,1,1,255
253,1,1,252
255,2,1,143
256,1,1,255
257,1,1,255
258,1,1,221
259,1,1,253
260,1,1,219
262,1,1,252
263,1,2,191
264,1,1,159
265,2,2,191
266,1,1,252
267,2,2,142
268,1,1,217
269,2,1,137
271,1,1,252
272,1,2,183
273,1,1,235
274,1,1,255
275,1,1,143
276,2,2,191
277,1,1,254
278,1,1,255
279,2,1,190
280,1,1,207
281,2,2,191
282,1,1,221
283,1,1,218
284,1,1,252
285,2,2,183
286,2,2,179
287,1,1,253
288,1,1,207
289,1,1,159
290,1,2,175
291,1,1,255
292,1,1,213
293,1,1,252
294,1,1,217
295,1,1,135
296,1,1,212
297,1,2,183
298,1,1,252
299,1,1,249
300,2,2,173
301,1,1,255
303,2,1,143
305,1,1,255
306,1,1,207
307,1,1,222
308,2,2,191
309,2,2,191
310,1,1,207
311,2,2,181
312,1,1,255
313,2,1,219
314,1,1,252
315,1,1,252
316,1,1,189
317,1,1,159
318,1,1,255
319,1,1,255
320,1,2,142
322,1,1,253
325,1,1,143
326,1,1,205
327,2,2,191
328,1,1,143
329,1,1,249
330,1,1,253
331,1,1,205
332,1,1,223
333,1,1,159
334,1,1,143
335,1,1,252
336,1,1,253
337,1,1,238
338,1,1,252
339,1,1,143
340,1,1,207
341,2,2,191
342,2,1,143
344,1,1,255
345,1,1,218
346,1,1,159
347,1,1,223
348,1,1,223
349,1,1,217
350,2,2,173
351,1,1,141
352,2,2,173
353,1,1,159
354,2,2,173
355,2,1,143
356,1,1,253
357,2,2,191
358,1,1,132
360,1,1,159
361,2,2,179
362,1,2,175
364,1,1,249
365,1,1,137
366,1,1,189
367,1,1,207
368,2,1,218
369,1,1,255
371,1,1,252
373,1,1,143
374,1,1,253
375,1,1,255
376,1,1,137
379,1,1,143
380,1,1,253
381,1,1,255
382,1,1,190
383,1,1,255
384,1,2,191
385,1,1,255
386,1,1,253
387,2,2,191
388,1,1,255
390,2,1,143
391,1,1,213
392,1,1,223
394,1,1,255
395,1,2,191
396,1,1,255
397,1,1,255
398,2,1,171
399,2,2,175
400,1,1,252
401,1,1,255
402,2,2,173
404,1,1,159
406,1,1,137
407,1,1,135
408,2,1,187
409,1,1,186
410,1,1,255
411,1,1,255
412,1,1,254
413,2,2,180
414,1,1,187
415,2,1,249
417,1,1,255
418,1,1,253
419,1,1,255
421,1,1,252
422,2,2,173
423,1,1,253
424,1,1,255
425,1,1,141
426,1,1,238
427,1,1,249
428,2,2,142
429,1,2,179
430,1,1,253
431,1,1,252
432,1,1,219
433,2,1,187
434,1,1,253
435,2,2,178
436,1,1,251
437,1,1,255
438,1,1,190
439,1,2,191
440,1,1,217
441,1,1,255
442,1,1,252
443,2,2,191
444,1,1,253
445,1,1,252
446,1,1,254
447,1,1,143
448,1,1,141
449,1,1,255
450,1,1,255
451,2,2,191
452,2,1,143
453,2,2,191
454,2,1,143
455,2,2,191
456,1,1,137
457,1,2,191
458,1,1,141
460,1,1,223
461,1,1,143
462,1,2,175
463,1,1,253
464,1,1,207
465,1,1,143
466,1,1,253
467,1,2,191
468,2,2,181
469,2,2,161
470,2,1,253
471,1,1,252
472,1,1,253
473,1,1,249
474,1,1,223
475,1,1,219
476,1,1,252
477,1,1,252
478,1,1,253
480,1,1,187
481,1,1,189
482,1,1,217
483,1,1,255
484,1,1,253
485,1,1,255
486,1,1,159
487,1,1,143
488,1,1,219
489,2,2,175
490,1,1,255
491,1,1,253
492,1,1,208
493,1,1,255
494,1,1,217
495,1,1,255
496,1,1,252
497,1,1,252
498,1,1,255
499,1,1,135
500,1,1,252
501,1,1,143
502,1,2,191
504,1,1,207
505,1,1,207
506,1,1,252
508,1,1,255
509,1,1,255
511,1,1,255
512,1,1,221
513,2,2,191
