,y,prediction,leaf
10,2,1,5
29,1,1,5
47,1,1,6
56,1,1,5
68,2,1,5
70,1,1,6
87,1,2,4
128,1,1,5
131,1,1,6
135,2,2,4
139,2,1,5
191,1,1,5
196,1,1,6
202,2,2,4
205,1,1,6
208,2,1,5
215,2,1,6
226,1,1,6
240,2,2,4
244,1,1,6
251,1,2,4
254,1,1,6
261,1,1,5
270,2,1,5
302,2,1,5
304,1,1,5
321,1,1,5
323,1,1,6
324,1,2,4
343,1,1,6
359,1,1,5
363,2,1,6
370,1,1,6
372,2,1,5
377,1,1,6
378,1,1,6
389,1,1,6
393,2,2,4
403,1,1,6
405,2,2,4
416,1,1,5
420,1,1,5
459,1,1,5
479,1,1,6
503,1,1,6
507,1,1,5
510,1,1,6
520,2,2,4
534,2,2,4
545,1,1,6
559,1,1,5
578,1,1,6
612,1,1,5
633,2,2,4
640,1,1,6
645,2,1,6
653,1,1,6
656,1,1,6
670,1,1,6
672,1,1,6
673,2,2,4
675,1,1,6
685,1,1,6
690,1,1,5
698,1,1,6
741,1,1,5
742,2,1,6
754,1,1,6
786,1,1,5
793,1,1,6
807,2,2,4
811,1,1,6
824,1,1,5
866,1,1,6
873,2,2,4
882,1,1,5
889,1,1,6
905,1,1,6
907,1,1,6
911,1,1,6
922,1,1,5
938,1,1,5
950,2,1,5
979,1,1,6
984,2,1,6
987,1,1,6
999,2,2,4
1001,2,2,4
1011,1,1,6
1028,1,1,5
1029,1,1,6
1041,1,1,6
1047,1,1,5
1067,1,1,5
1077,1,1,6
1112,1,1,6
1133,1,1,6
1138,1,1,5
1159,1,1,6
1162,2,2,4
1179,1,1,6
1216,2,1,5
1227,1,1,5
1230,2,2,4
1273,1,1,6
1307,1,1,6
1313,1,1,6
1317,1,1,6
1320,1,1,6
1321,1,1,6
1325,1,1,6
1333,1,2,4
1334,2,1,5
1337,2,1,5
1340,1,1,6
1350,2,1,6
1363,1,1,6
1393,1,1,6
1398,1,1,5
1410,1,1,6
1414,1,1,5
1416,1,1,6
1425,1,1,6
1428,1,1,6
1448,2,1,5
1451,1,1,6
1473,1,2,4
1477,1,1,6
1493,2,1,5
1494,1,1,6
1496,2,1,6
1498,2,1,5
1500,2,2,4
1503,2,2,4
1512,2,2,4
1513,1,1,5
1523,1,1,6
1524,1,1,6
1535,1,1,6
1563,1,1,5
1565,1,1,6
1586,1,1,6
1594,1,2,4
1605,1,1,5
1608,1,1,5
1611,2,1,5
1613,2,1,5
1614,1,1,6
1616,2,2,4
1636,1,1,6
1637,1,1,6
1642,2,2,4
1694,1,1,5
1699,1,2,4
1705,1,1,6
1707,1,1,6
1721,1,1,5
1725,1,1,6
1726,2,1,5
1731,1,1,6
1739,1,1,5
1743,1,1,6
1748,1,1,6
1762,1,1,6
1773,1,1,6
1788,1,1,6
1796,1,1,6
1807,1,1,5
1808,1,1,5
1815,1,1,6
1819,2,2,4
1826,2,2,7
1832,1,1,5
1850,1,1,5
1855,1,1,6
1856,1,1,6
1862,2,2,4
1872,2,1,5
1881,2,2,4
1888,1,1,6
1900,1,1,6
1926,1,1,6
1929,1,1,6
1932,1,1,5
1935,1,2,4
1936,1,1,6
1946,1,1,6
1949,2,2,4
1950,1,2,4
1960,1,1,6
1967,1,1,6
1971,1,1,6
2000,1,1,6
2006,1,1,6
2010,1,1,6
2025,1,1,6
2030,2,1,5
2033,1,1,5
2037,1,1,5
2040,1,1,6
2054,1,1,6
2067,1,1,6
2091,1,1,6
2100,2,1,6
2102,1,1,6
2109,2,1,5
2110,2,1,5
2119,1,1,6
2165,1,1,6
2177,1,1,6
2180,2,1,5
2194,1,2,4
2219,1,1,6
2223,1,1,6
2226,1,1,6
2253,1,1,6
2258,2,2,4
2260,1,1,6
2263,1,1,6
2274,1,1,5
2303,1,1,6
2304,2,2,4
2306,1,1,5
2315,1,1,6
2318,2,2,4
