,y,prediction,leaf
10,2,2,5
29,1,1,4
47,1,1,6
56,1,1,4
68,2,2,5
70,1,1,7
87,1,2,5
128,1,1,4
131,1,1,7
135,2,2,5
139,2,2,5
191,1,2,5
196,1,1,7
202,2,2,5
205,1,1,7
208,2,1,4
215,2,1,7
226,1,1,7
240,2,2,5
244,1,1,7
251,1,2,5
254,1,1,7
261,1,1,4
270,2,1,4
302,2,1,4
304,1,2,5
321,1,2,5
323,1,1,7
324,1,2,5
343,1,1,7
359,1,1,4
363,2,1,7
370,1,1,7
372,2,2,5
377,1,1,7
378,1,1,6
389,1,1,7
393,2,2,5
403,1,1,7
405,2,2,5
416,1,1,4
420,1,2,5
459,1,2,5
479,1,1,7
503,1,1,7
507,1,2,5
510,1,1,7
520,2,2,5
534,2,2,5
545,1,1,7
559,1,1,4
578,1,1,7
612,1,1,4
633,2,2,5
640,1,1,7
645,2,1,6
653,1,1,7
656,1,1,7
670,1,1,7
672,1,1,7
673,2,2,5
675,1,1,7
685,1,1,7
690,1,2,5
698,1,1,7
741,1,1,4
742,2,1,6
754,1,1,7
786,1,1,4
793,1,1,7
807,2,2,5
811,1,1,7
824,1,1,4
866,1,1,7
873,2,2,5
882,1,1,4
889,1,1,7
905,1,1,7
907,1,1,7
911,1,1,7
922,1,1,4
938,1,1,4
950,2,1,4
979,1,1,7
984,2,1,7
987,1,1,7
999,2,2,5
1001,2,2,5
1011,1,1,7
1028,1,1,4
1029,1,1,6
1041,1,1,7
1047,1,2,5
1067,1,1,4
1077,1,1,7
1112,1,1,7
1133,1,1,7
1138,1,1,4
1159,1,1,7
1162,2,2,5
1179,1,1,7
1216,2,2,5
1227,1,2,5
1230,2,2,5
1273,1,1,7
1307,1,1,7
1313,1,1,7
1317,1,1,7
1320,1,1,7
1321,1,1,7
1325,1,1,7
1333,1,2,5
1334,2,2,5
1337,2,1,4
1340,1,1,6
1350,2,1,7
1363,1,1,7
1393,1,1,7
1398,1,1,4
1410,1,1,7
1414,1,1,4
1416,1,1,7
1425,1,1,7
1428,1,1,7
1448,2,2,5
1451,1,1,7
1473,1,2,5
1477,1,1,7
1493,2,1,4
1494,1,1,7
1496,2,1,7
1498,2,2,5
1500,2,2,5
1503,2,2,5
1512,2,2,5
1513,1,2,5
1523,1,1,7
1524,1,1,7
1535,1,1,7
1563,1,1,4
1565,1,1,7
1586,1,1,7
1594,1,2,5
1605,1,1,4
1608,1,1,4
1611,2,2,5
1613,2,1,4
1614,1,1,7
1616,2,2,5
1636,1,1,7
1637,1,1,7
1642,2,2,5
1694,1,2,5
1699,1,2,5
1705,1,1,7
1707,1,1,7
1721,1,1,4
1725,1,1,7
1726,2,1,4
1731,1,1,7
1739,1,1,4
1743,1,1,7
1748,1,1,7
1762,1,1,7
1773,1,1,7
1788,1,1,7
1796,1,1,7
1807,1,1,4
1808,1,1,4
1815,1,1,7
1819,2,2,5
1826,2,1,7
