,y,prediction,leaf
0,2,2,13
1,2,2,9
2,2,2,13
3,2,2,13
4,2,2,13
5,2,2,11
6,2,2,11
7,2,2,11
8,2,2,12
9,2,2,12
10,2,1,14
11,2,2,11
13,2,2,11
14,2,2,11
15,2,2,11
17,2,2,13
18,2,2,13
19,1,1,15
21,1,1,15
22,2,2,13
23,2,2,13
24,2,2,13
25,2,2,13
26,2,2,13
28,2,2,13
29,2,1,10
30,2,2,13
31,2,2,11
32,2,2,13
33,2,2,11
34,2,2,11
35,2,2,11
36,2,2,11
37,1,1,15
38,2,1,15
39,2,2,11
40,2,1,14
41,2,2,11
42,2,2,13
43,2,2,11
44,2,2,11
47,2,2,11
48,1,1,15
49,1,1,15
50,1,1,15
51,1,1,15
52,1,1,15
53,2,2,13
54,2,1,14
55,1,1,15
56,2,2,13
57,2,2,11
58,1,1,15
59,1,1,15
60,1,1,15
61,1,1,15
62,2,2,13
63,1,1,15
64,2,2,11
65,2,2,13
66,1,1,15
67,1,1,15
68,1,1,15
69,1,1,15
70,2,2,11
72,2,2,11
73,2,2,9
74,1,1,15
75,2,2,11
76,1,1,10
77,2,2,13
78,2,2,13
79,1,1,15
80,1,1,15
81,1,1,8
82,2,2,13
83,2,2,13
84,1,1,15
85,2,2,13
86,2,2,11
87,2,2,11
88,1,1,15
90,1,1,14
91,2,2,11
92,1,1,14
93,1,1,15
94,2,2,13
96,1,1,15
97,1,1,15
98,1,1,15
99,2,2,11
100,2,1,14
101,1,1,15
103,1,1,15
104,1,1,15
105,2,2,13
106,1,1,15
107,1,1,15
108,2,2,13
109,1,1,15
110,1,1,15
111,1,2,11
112,1,2,11
113,1,1,15
114,1,1,15
115,1,1,15
117,2,2,13
118,2,2,13
119,2,2,11
120,1,1,15
121,2,2,13
122,2,2,13
123,1,1,10
124,1,1,15
125,1,1,15
126,2,1,14
127,2,2,11
128,1,2,12
129,2,2,13
130,1,1,15
131,2,2,11
132,2,2,11
133,1,1,10
134,2,2,11
135,2,1,15
136,1,1,15
137,1,1,15
138,2,2,13
139,1,1,15
140,1,1,15
141,2,2,11
142,1,1,15
144,1,1,15
145,1,1,15
146,2,2,11
147,1,1,14
148,1,1,10
149,1,1,15
150,1,1,15
151,1,1,15
152,1,1,10
153,1,1,15
154,1,1,15
155,1,1,15
156,2,2,13
158,1,1,15
159,1,1,15
160,1,1,15
161,2,2,13
162,2,2,13
163,1,1,15
164,2,2,13
166,1,1,15
167,2,2,11
168,2,2,13
169,1,1,14
170,1,1,15
171,2,1,14
172,2,2,13
174,1,1,15
175,1,1,15
176,1,1,15
177,2,2,13
178,1,1,15
180,2,2,13
181,2,2,13
182,2,2,11
183,1,1,15
184,2,1,14
185,1,1,15
186,2,2,11
187,1,1,15
188,1,1,15
190,2,2,11
191,1,1,15
192,1,1,15
193,2,1,15
194,2,2,13
195,1,1,15
196,2,2,11
197,2,2,11
198,2,2,11
199,2,2,11
200,1,1,15
201,2,2,11
203,2,2,13
204,1,1,15
205,2,1,14
206,1,1,15
207,2,2,11
209,1,1,14
