,y,prediction,leaf
12,2,2,26
16,2,2,47
20,1,1,63
27,2,2,47
45,2,2,26
46,1,1,61
71,1,1,63
89,1,1,21
95,2,2,26
102,1,1,61
116,1,1,63
143,1,1,63
157,1,1,56
165,1,1,59
173,1,1,61
179,1,1,61
189,1,1,63
202,2,2,26
208,1,2,47
211,1,1,63
218,2,2,25
223,2,2,47
234,1,1,61
237,2,2,47
245,1,1,63
252,2,2,26
254,2,2,26
261,2,2,58
262,2,2,45
267,1,1,63
277,2,2,47
304,1,1,63
318,1,1,19
321,2,1,19
349,1,1,63
354,1,1,63
373,2,2,26
376,1,2,18
388,1,1,63
396,1,2,47
421,1,1,21
433,2,2,25
434,1,1,63
445,1,1,63
451,2,2,27
462,1,1,61
475,1,1,63
487,2,2,26
499,2,2,26
503,2,2,26
518,1,1,46
526,1,1,63
530,1,1,63
541,1,2,58
543,1,1,63
554,1,1,61
556,1,1,63
