,y,prediction,leaf
12,2,2,26
16,2,2,23
20,1,1,31
27,2,1,22
45,2,2,26
46,1,1,31
71,1,1,31
89,1,1,21
95,2,2,26
102,1,1,31
116,1,1,31
143,1,1,31
157,1,1,29
165,1,1,29
173,1,1,31
179,1,1,31
189,1,1,31
202,2,2,26
208,1,2,23
211,1,1,31
218,2,2,25
223,2,2,23
234,1,1,31
237,2,1,22
245,1,1,31
252,2,2,26
254,2,2,26
261,2,1,29
262,2,2,23
267,1,1,31
277,2,2,23
304,1,1,31
318,1,1,19
321,2,1,19
349,1,1,31
354,1,1,31
373,2,2,26
376,1,2,18
388,1,1,31
396,1,2,23
421,1,1,21
433,2,2,25
434,1,1,31
445,1,1,31
451,2,2,27
462,1,1,31
475,1,1,31
487,2,2,26
499,2,2,26
503,2,2,26
518,1,2,23
526,1,1,31
530,1,1,31
541,1,1,29
543,1,1,31
554,1,1,31
556,1,1,31
