,y,prediction,leaf
12,2,2,13
16,2,2,11
20,1,1,15
27,2,2,11
45,2,2,13
46,1,1,15
71,1,1,15
89,1,1,10
95,2,2,13
102,1,1,15
116,1,1,15
143,1,1,15
157,1,1,14
165,1,1,14
173,1,1,15
179,1,1,15
189,1,1,15
202,2,2,13
208,1,2,11
211,1,1,15
218,2,2,13
223,2,2,11
234,1,1,15
237,2,2,11
245,1,1,15
252,2,2,13
254,2,2,13
261,2,1,14
262,2,2,11
267,1,1,15
277,2,2,11
304,1,1,15
318,1,1,8
321,2,2,9
349,1,1,15
354,1,1,15
373,2,2,13
376,1,1,8
388,1,1,15
396,1,2,11
421,1,1,10
433,2,2,13
434,1,1,15
445,1,1,15
451,2,2,13
462,1,1,15
475,1,1,15
487,2,2,13
499,2,2,13
503,2,2,13
518,1,2,11
526,1,1,15
530,1,1,15
541,1,1,14
543,1,1,15
554,1,1,15
556,1,1,15
