,y,prediction,leaf
2,2,2,14
10,2,1,12
25,2,2,14
28,2,2,14
33,2,2,11
39,2,2,11
52,1,1,15
67,1,1,15
97,1,1,15
103,1,1,13
107,1,1,15
110,1,1,15
123,1,1,10
126,2,1,12
128,1,2,14
129,2,2,14
133,1,1,10
147,1,1,13
162,2,2,14
167,2,2,11
176,1,1,13
177,2,2,14
184,2,1,13
188,1,1,15
196,2,1,9
212,2,2,14
247,1,1,13
257,2,2,14
282,2,2,14
289,1,1,15
290,1,1,9
302,2,2,14
307,1,1,15
312,1,1,15
334,1,1,15
342,1,1,13
348,1,1,15
350,1,1,15
370,2,2,14
389,2,2,14
395,1,1,13
397,1,1,13
412,1,1,15
416,1,1,15
418,1,1,15
424,1,1,15
429,1,1,15
447,1,1,15
458,1,1,15
464,1,1,13
467,1,1,15
468,2,2,14
486,1,1,15
501,2,2,8
508,1,1,13
550,1,1,15
561,1,1,15
