,y,prediction,leaf
2,2,2,6
10,2,1,7
25,2,2,6
28,2,2,6
33,2,2,5
39,2,2,5
52,1,1,7
67,1,1,7
97,1,1,7
103,1,1,7
107,1,1,7
110,1,1,7
123,1,1,4
126,2,1,7
128,1,2,6
129,2,2,6
133,1,1,4
147,1,1,7
162,2,2,6
167,2,2,5
176,1,1,7
177,2,2,6
184,2,1,7
188,1,1,7
196,2,2,5
212,2,2,6
247,1,1,7
257,2,2,6
282,2,2,6
289,1,1,7
290,1,2,5
302,2,2,6
307,1,1,7
312,1,1,7
334,1,1,7
342,1,1,7
348,1,1,7
350,1,1,7
370,2,2,6
389,2,2,6
395,1,1,7
397,1,1,7
412,1,1,7
416,1,1,7
418,1,1,7
424,1,1,7
429,1,1,7
447,1,1,7
458,1,1,7
464,1,1,7
467,1,1,7
468,2,2,6
486,1,1,7
501,2,2,5
508,1,1,7
550,1,1,7
561,1,1,7
