,y,prediction,leaf
2,2,2,30
10,2,1,27
25,2,2,30
28,2,2,30
33,2,2,23
39,2,2,23
52,1,1,31
67,1,1,31
97,1,1,31
103,1,1,27
107,1,1,29
110,1,1,31
123,1,1,21
126,2,1,27
128,1,2,30
129,2,2,30
133,1,1,21
147,1,1,27
162,2,2,30
167,2,2,23
176,1,1,27
177,2,2,30
184,2,1,25
188,1,1,31
196,2,1,19
212,2,2,30
247,1,1,25
257,2,2,30
282,2,2,30
289,1,1,31
290,1,1,19
302,2,2,30
307,1,1,31
312,1,1,29
334,1,1,31
342,1,1,27
348,1,1,31
350,1,1,31
370,2,2,30
389,2,2,30
395,1,2,26
397,1,1,27
412,1,1,31
416,1,1,31
418,1,1,31
424,1,1,31
429,1,1,31
447,1,1,31
458,1,1,31
464,1,1,27
467,1,1,31
468,2,2,30
486,1,1,31
501,2,2,17
508,1,1,27
550,1,1,31
561,1,1,31
