,y,prediction,leaf
0,1,1,21
1,1,1,21
2,1,1,21
3,1,1,21
4,1,1,21
5,1,1,20
6,1,1,20
7,1,1,21
8,1,1,21
9,1,1,20
10,1,1,21
11,1,1,21
12,1,1,20
14,1,1,21
16,1,1,21
17,1,1,21
18,1,1,21
19,1,1,21
20,1,1,21
21,1,1,21
22,1,1,21
23,1,1,21
24,1,1,20
26,1,1,21
27,1,1,20
28,1,1,21
29,1,1,20
30,1,1,25
32,1,1,20
33,1,1,31
34,1,1,21
35,2,1,20
37,1,1,21
38,1,1,21
39,1,1,21
40,1,1,21
41,1,1,21
42,1,1,21
43,1,1,21
45,1,1,20
47,1,1,21
48,1,1,20
49,1,1,21
50,1,1,21
51,1,1,20
52,1,1,21
53,1,1,21
54,1,1,21
55,1,1,21
56,1,1,21
57,1,1,20
58,1,1,21
59,1,1,31
61,1,1,21
62,1,1,21
63,1,1,21
64,1,1,21
66,1,1,20
67,1,1,23
68,1,1,21
69,1,1,21
70,1,1,23
71,1,1,21
72,1,1,21
73,1,1,20
74,1,1,20
75,1,1,21
77,1,1,21
78,1,1,23
79,1,1,21
80,1,1,22
81,1,1,21
82,1,1,21
84,1,1,21
85,1,1,20
86,1,1,20
87,1,1,21
88,1,1,20
89,1,1,21
90,1,1,20
91,1,1,21
92,1,1,21
93,1,1,20
94,1,1,21
95,1,1,21
96,1,1,20
97,1,1,21
98,1,1,21
99,1,1,20
100,1,1,21
101,1,1,20
103,1,1,21
104,1,1,21
105,1,1,21
106,1,1,21
107,1,1,20
108,1,1,20
109,1,1,21
110,1,1,20
111,1,1,20
112,1,1,21
113,1,1,20
114,1,1,20
115,1,1,21
116,1,1,20
117,1,1,20
118,1,1,20
119,1,1,23
120,1,1,20
121,1,1,21
122,1,1,17
123,1,1,21
124,1,1,17
125,1,1,21
126,1,1,21
128,1,1,23
129,1,1,23
130,1,1,21
132,1,1,23
133,1,1,21
134,1,1,21
135,1,1,20
136,1,1,21
137,1,1,20
138,1,1,23
139,1,1,21
140,1,1,25
141,1,1,21
142,1,1,21
143,1,1,23
144,1,1,21
145,1,1,23
146,1,1,21
149,1,1,20
150,1,1,20
151,1,1,21
152,1,1,23
153,1,1,23
154,1,1,21
155,1,1,17
156,1,1,21
159,2,1,16
160,2,1,21
161,1,1,17
162,1,1,17
163,1,1,21
164,1,1,25
165,1,1,22
166,1,1,16
167,1,1,21
168,1,1,16
169,1,1,22
170,1,1,16
172,1,1,21
173,1,1,17
174,1,1,23
175,2,1,25
176,1,1,17
177,1,1,21
178,1,1,21
179,1,1,16
180,1,1,21
181,1,1,25
182,1,1,17
183,1,1,20
184,1,1,21
185,1,1,21
186,1,1,21
187,1,1,21
188,1,1,17
190,1,1,31
191,1,1,19
192,1,1,16
194,1,1,17
195,1,1,23
196,1,1,17
197,1,1,25
198,1,1,23
199,1,1,17
201,1,1,17
203,1,1,22
204,1,1,25
205,1,1,16
206,1,1,23
207,1,1,21
208,1,1,19
209,1,1,25
210,1,1,23
211,1,1,17
212,1,1,23
213,1,1,19
214,1,1,17
215,1,1,25
216,1,1,17
217,1,1,17
218,2,1,23
220,1,1,21
221,1,1,22
222,1,1,22
223,1,1,25
226,1,1,21
227,1,1,21
228,1,1,21
229,1,1,23
230,1,1,23
231,1,1,21
232,1,1,20
233,1,1,23
234,1,1,23
235,1,1,21
236,1,1,22
237,1,1,21
239,1,1,16
240,1,1,16
241,1,1,20
242,1,1,23
243,1,1,23
244,1,1,17
245,1,1,25
247,1,1,19
249,1,1,21
251,1,1,22
253,2,2,30
254,1,1,25
255,1,1,16
257,1,1,25
259,1,1,25
260,1,1,19
261,1,1,17
262,2,1,23
263,1,1,23
264,1,1,23
265,1,1,25
266,2,1,23
