,y,prediction,leaf
0,1,1,29
1,1,1,29
2,1,1,29
3,1,1,29
4,1,1,29
5,1,1,29
6,1,1,31
7,1,1,29
8,1,1,29
9,1,1,29
10,1,1,29
11,1,1,29
12,1,1,29
14,1,1,29
16,1,1,29
17,1,1,29
18,1,1,29
19,1,1,29
20,1,1,29
21,1,1,29
22,1,1,29
23,1,1,29
24,1,1,31
26,1,1,29
27,1,1,31
28,1,1,29
29,1,1,29
30,1,1,19
32,1,1,29
33,1,1,16
34,1,1,29
35,2,1,29
37,1,1,29
38,1,1,29
39,1,1,29
40,1,1,29
41,1,1,29
42,1,1,29
43,1,1,29
45,1,1,29
47,1,1,29
48,1,1,30
49,1,1,29
50,1,1,29
51,1,1,29
52,1,1,29
53,1,1,29
54,1,1,29
55,1,1,29
56,1,1,29
57,1,1,31
58,1,1,29
59,1,1,16
61,1,1,29
62,1,1,29
63,1,1,29
64,1,1,29
66,1,1,31
67,1,1,28
68,1,1,29
69,1,1,29
70,1,1,28
71,1,1,29
72,1,1,29
73,1,1,28
74,1,1,31
75,1,1,29
77,1,1,29
78,1,1,31
79,1,1,29
80,1,1,28
81,1,1,29
82,1,1,29
84,1,1,29
85,1,1,28
86,1,1,29
87,1,1,29
88,1,1,29
89,1,1,29
90,1,1,29
91,1,1,29
92,1,1,29
93,1,1,28
94,1,1,29
95,1,1,29
96,1,1,28
97,1,1,29
98,1,1,29
99,1,1,29
100,1,1,29
101,1,1,30
103,1,1,29
104,1,1,29
105,1,1,29
106,1,1,29
107,1,1,29
108,1,1,28
109,1,1,29
110,1,1,29
111,1,1,29
112,1,1,29
113,1,1,29
114,1,1,29
115,1,1,29
116,1,1,29
117,1,1,28
118,1,1,28
119,1,1,28
120,1,1,28
121,1,1,29
122,1,1,28
123,1,1,29
124,1,1,28
125,1,1,28
126,1,1,29
128,1,1,28
129,1,1,28
130,1,1,29
132,1,1,28
133,1,1,29
134,1,1,28
135,1,1,28
136,1,1,29
137,1,1,28
138,1,1,28
139,1,1,31
140,1,1,16
141,1,1,28
142,1,1,29
143,1,1,28
144,1,1,29
145,1,1,28
146,1,1,29
149,1,1,28
150,1,1,28
151,1,1,29
152,1,1,28
153,1,1,28
154,1,1,29
155,1,1,28
156,1,1,29
159,2,1,31
160,2,2,24
161,1,1,27
162,1,1,31
163,1,1,29
164,1,1,17
165,1,1,28
166,1,1,30
167,1,1,29
168,1,1,31
169,1,1,28
170,1,1,28
172,1,1,29
173,1,1,31
174,1,1,28
175,2,1,22
176,1,1,27
177,1,1,28
178,1,1,29
179,1,1,30
180,1,1,28
181,1,1,19
182,1,1,28
183,1,1,28
184,1,1,29
185,1,1,29
186,1,1,29
187,1,1,28
188,1,1,28
190,1,1,19
191,1,1,28
192,1,1,31
194,1,1,28
195,1,1,28
196,1,1,31
197,1,1,22
198,1,1,28
199,1,1,31
201,1,1,28
203,1,1,25
204,1,1,22
205,1,1,28
206,1,1,28
207,1,1,29
208,1,1,28
209,1,1,22
210,1,1,28
211,1,1,28
212,1,1,28
213,1,1,28
214,1,1,31
215,1,1,22
216,1,1,31
217,1,1,31
218,2,1,28
220,1,1,28
221,1,1,28
222,1,1,28
223,1,1,19
226,1,1,29
227,1,1,29
228,1,1,29
229,1,1,28
230,1,1,30
231,1,1,29
232,1,1,31
233,1,1,28
234,1,1,30
235,1,1,29
236,1,1,28
237,1,1,29
239,1,1,25
240,1,1,31
241,1,1,29
242,1,1,28
243,1,1,30
244,1,1,28
245,1,1,22
247,1,1,31
249,1,1,29
251,1,1,25
253,2,1,19
254,1,1,23
255,1,1,31
257,1,1,23
259,1,1,23
260,1,1,28
261,1,1,31
262,2,1,31
263,1,1,27
264,1,1,28
265,1,1,22
266,2,1,28
267,1,1,23
268,1,1,28
269,1,1,30
270,1,1,29
271,1,1,19
272,1,1,30
273,2,1,31
274,2,1,23
275,1,1,23
276,1,1,28
277,2,1,22
278,1,1,23
279,2,1,22
280,1,1,23
281,2,1,30
282,1,1,23
283,2,1,22
284,2,1,23
285,2,1,23
287,1,1,22
288,1,1,29
289,1,1,29
290,1,1,29
291,1,1,29
292,1,1,29
293,1,1,29
295,2,1,31
296,2,1,23
297,1,1,23
299,2,1,22
300,1,1,27
301,2,1,28
302,1,1,23
303,2,1,22
304,2,1,23
305,2,1,23
306,1,1,27
307,1,1,28
308,2,1,22
309,1,1,27
310,1,1,29
311,1,1,29
312,1,1,29
313,1,1,28
314,1,1,28
315,2,1,31
316,1,1,27
317,1,1,28
318,2,1,31
319,1,1,27
320,1,1,28
321,1,1,28
325,1,1,22
327,2,1,31
328,1,1,25
329,2,1,28
330,1,1,27
331,1,1,29
332,1,1,29
333,1,1,29
334,2,1,28
335,1,1,27
336,2,1,28
337,1,1,27
338,1,1,16
339,2,1,31
340,2,1,23
341,2,1,27
342,1,1,23
343,2,1,31
344,1,1,23
345,1,1,31
346,1,1,22
347,1,1,19
348,2,1,29
349,1,1,31
350,2,2,18
352,1,1,23
353,2,1,30
354,1,1,27
355,1,1,28
356,2,1,31
357,1,1,23
358,1,1,29
359,1,1,29
360,1,1,29
361,1,1,31
362,1,1,22
363,2,1,28
364,1,1,27
365,1,1,29
366,1,1,29
367,1,1,29
368,1,1,29
369,1,1,29
371,1,1,29
372,1,1,29
373,1,1,29
374,1,1,29
376,2,1,22
377,1,1,23
378,2,1,22
379,1,1,23
380,2,1,22
381,1,1,23
382,1,1,31
383,2,1,22
384,1,1,23
385,2,1,22
386,1,1,23
387,1,1,22
388,1,1,22
389,2,1,22
390,1,1,23
391,2,1,17
392,1,1,23
393,1,1,31
395,1,1,29
396,1,1,29
397,2,1,22
398,1,1,23
399,1,1,19
400,2,1,31
402,1,1,22
403,2,1,22
404,2,1,23
405,1,1,25
406,2,1,22
407,1,1,23
408,1,1,29
409,1,1,21
410,2,1,22
411,1,1,21
412,1,1,21
413,2,1,22
414,1,1,21
415,1,1,21
416,1,1,22
417,1,1,29
418,2,1,22
419,1,1,23
420,2,1,22
421,2,2,20
422,2,1,23
423,1,1,23
424,2,1,22
425,1,1,23
427,2,1,22
428,1,1,23
429,1,1,22
430,2,1,22
431,1,1,30
432,1,1,29
433,2,1,22
434,1,1,23
435,1,1,16
436,1,1,31
437,2,1,29
438,2,2,26
440,1,1,29
442,2,1,31
443,1,1,23
444,2,1,22
446,1,1,23
447,2,2,18
449,1,1,22
450,1,1,22
451,1,1,19
452,2,1,22
453,1,1,23
454,1,1,31
456,1,1,29
457,1,1,29
458,1,1,29
460,1,1,30
461,1,1,19
462,1,1,29
463,1,1,22
464,2,1,16
465,1,1,22
467,1,1,22
468,1,1,17
469,1,1,29
470,1,1,29
471,2,1,29
472,2,2,24
473,1,1,23
474,1,1,19
475,1,1,31
476,1,1,19
477,1,1,29
478,1,1,29
479,1,1,31
480,1,1,31
481,1,1,16
482,1,1,29
483,1,1,31
484,1,1,22
486,1,1,22
487,1,1,19
489,1,1,22
490,1,1,19
491,1,1,30
492,1,1,31
493,2,1,31
494,1,1,23
495,1,1,16
497,1,1,29
498,1,1,29
499,1,1,29
500,1,1,31
501,1,1,29
502,2,1,29
503,1,1,22
504,2,1,31
505,1,1,25
506,1,1,22
507,1,1,29
509,1,1,19
510,1,1,31
511,1,1,17
512,1,1,31
513,1,1,29
514,1,1,16
515,1,1,22
516,1,1,29
517,2,1,16
519,1,1,31
520,1,1,29
521,1,1,29
522,1,1,29
523,1,1,17
524,1,1,29
525,1,1,31
526,1,1,29
527,1,1,16
528,1,1,29
529,1,1,29
530,1,1,29
531,1,1,19
532,2,1,31
533,1,1,23
534,2,1,29
535,1,1,23
537,1,1,29
538,1,1,31
539,1,1,29
540,1,1,29
541,1,1,29
542,1,1,29
543,1,1,31
544,1,1,31
545,1,1,16
546,1,1,29
547,1,1,31
548,1,1,19
549,1,1,31
550,1,1,29
551,1,1,29
554,2,1,23
555,1,1,31
556,2,1,22
557,1,1,25
558,1,1,31
560,1,1,17
561,1,1,29
562,1,1,29
563,1,1,29
564,1,1,29
565,2,1,22
566,1,1,23
567,1,1,19
568,1,1,31
569,2,1,31
570,1,1,21
571,1,1,16
572,1,1,30
573,1,1,29
574,1,1,22
575,1,1,31
576,1,1,29
577,1,1,29
578,1,1,31
579,1,1,29
580,1,1,29
581,1,1,31
582,1,1,29
583,1,1,29
584,1,1,29
585,1,1,29
586,1,1,29
587,1,1,29
588,1,1,29
589,2,1,16
590,1,1,27
591,1,1,21
592,1,1,16
