,y,prediction,leaf
13,1,1,329
15,1,1,327
25,1,1,329
31,1,1,329
36,1,2,127
44,1,1,321
46,1,1,329
60,1,1,329
65,1,1,329
76,1,1,321
83,1,1,326
102,1,1,329
127,1,1,382
131,1,1,329
147,1,1,329
148,1,1,329
157,1,1,329
158,1,1,259
171,1,1,407
189,1,1,257
193,1,1,321
200,1,2,379
202,2,1,130
219,1,1,381
224,1,2,379
225,1,1,329
238,2,1,259
246,1,1,375
248,1,1,329
250,2,1,407
252,1,1,372
256,2,1,184
258,2,1,372
286,1,1,393
294,1,1,329
298,1,1,380
322,2,1,382
323,2,1,393
324,1,1,381
326,1,1,394
351,2,1,394
370,1,1,329
375,1,1,329
394,1,1,328
401,1,1,391
426,1,2,386
439,1,1,391
441,1,1,328
445,2,1,485
448,1,1,485
455,1,1,321
459,1,1,329
466,1,1,406
485,1,1,406
488,1,1,491
496,1,1,328
508,1,1,495
518,1,1,391
536,1,1,321
552,1,1,347
553,2,1,492
559,1,2,386
593,2,1,321
595,1,1,387
600,1,1,406
610,1,1,337
627,1,1,329
631,1,1,321
634,1,1,387
641,1,1,482
644,1,1,26
651,1,1,387
652,2,1,321
656,1,1,347
657,1,1,347
658,1,1,326
663,1,1,326
665,1,1,375
668,1,1,329
685,1,1,405
687,1,1,326
703,1,1,387
706,1,1,375
712,2,1,380
738,1,1,382
740,1,1,321
742,1,1,321
746,1,1,406
771,1,1,321
776,1,1,492
778,1,1,326
779,1,1,321
786,1,1,326
791,1,1,491
792,1,1,406
804,1,2,386
822,1,1,321
833,1,1,329
836,1,1,329
859,1,1,329
874,1,1,321
882,1,1,321
891,1,1,329
912,1,1,329
918,1,1,329
927,1,1,329
932,1,1,329
943,1,1,329
959,1,1,329
967,1,1,350
974,1,1,329
978,1,1,329
991,1,1,329
992,1,1,329
1002,1,1,329
1011,1,1,329
1022,1,1,329
1039,1,1,329
1046,1,1,329
1063,1,1,329
1066,1,1,329
1067,1,1,329
1082,1,1,329
1099,1,1,329
1101,1,1,329
1123,1,1,321
1130,1,1,321
1133,1,1,321
1144,1,1,326
1148,1,1,326
1164,1,1,326
1170,1,1,329
1182,1,1,329
1185,1,1,329
1186,1,1,329
1206,2,1,321
1213,1,1,321
1216,1,1,321
1220,1,1,321
1227,1,1,321
1232,1,1,321
1234,1,1,321
1235,1,1,321
1244,1,1,329
1269,1,1,329
1277,1,1,321
1297,1,1,322
1302,1,1,321
1304,1,1,321
1317,1,1,326
1381,1,1,324
1419,1,1,329
1427,1,1,329
1431,1,1,329
1433,1,1,329
1438,1,1,329
1447,1,1,329
1456,1,1,329
1485,1,1,329
1497,1,1,321
1511,1,1,321
1516,1,1,322
1519,1,1,324
1533,1,1,184
1552,2,1,372
1561,1,1,184
1568,2,1,337
1578,1,1,337
1593,1,1,329
1604,1,1,329
1624,1,1,321
1631,1,1,324
1649,1,1,324
1655,1,1,324
1669,1,1,320
1697,1,1,324
1702,2,1,326
1705,1,1,326
1719,1,1,334
1740,1,1,332
1757,1,1,329
1762,1,1,331
1776,1,1,328
1778,1,1,328
1789,1,1,321
1840,1,1,337
1842,1,1,337
1845,1,1,171
1854,1,1,171
1855,1,1,171
1874,1,1,326
1885,1,1,321
1890,1,1,321
1895,1,1,329
1901,1,1,321
1908,1,1,321
1913,1,1,329
1916,1,1,321
1920,1,1,329
1922,1,1,329
1925,1,1,329
1940,1,1,329
1943,1,1,329
1949,1,1,321
1979,1,1,321
1981,1,1,321
1987,1,1,321
1995,1,1,337
1999,1,1,337
2006,1,1,324
2025,1,1,324
2049,1,1,321
2056,1,1,321
2064,1,1,328
2070,1,1,321
2078,1,1,321
2082,1,1,329
2096,1,1,329
2103,1,1,329
2127,1,1,321
2129,1,1,321
2138,1,1,321
2166,1,1,321
2174,1,1,324
2185,1,1,349
2186,1,1,349
2194,1,1,346
2212,1,1,347
2246,1,1,380
2281,1,1,324
2287,1,1,326
2308,1,1,326
2331,1,1,321
2333,1,1,321
2337,1,1,321
2352,1,1,321
2353,1,1,321
2365,1,1,321
2374,1,1,321
2387,1,1,326
2404,1,1,329
2419,1,1,328
2429,1,1,329
2432,1,1,351
2435,1,1,329
2438,1,1,329
2439,1,1,329
2440,1,1,329
2446,1,1,329
2500,1,1,321
2516,1,1,321
2536,1,1,328
2538,1,1,321
2545,1,1,321
2550,1,1,321
2567,1,1,321
2576,1,1,321
2582,1,1,321
