,y,prediction,leaf
13,1,1,21
15,1,1,20
25,1,1,21
31,1,1,21
36,1,1,31
44,1,1,20
46,1,1,21
60,1,1,21
65,1,1,21
76,1,1,20
83,1,1,20
102,1,1,21
127,1,1,23
131,1,1,21
147,1,1,21
148,1,1,21
157,1,1,21
158,1,1,16
171,1,1,25
189,1,1,16
193,1,1,20
200,1,1,23
202,2,1,17
219,1,1,23
224,1,1,23
225,1,1,21
238,2,1,16
246,1,1,22
248,1,1,21
250,2,1,25
252,1,1,22
256,2,1,22
258,2,1,22
286,1,1,25
294,1,1,21
298,1,1,23
322,2,1,23
323,2,1,25
324,1,1,23
326,1,2,24
351,2,1,25
370,1,1,21
375,1,1,21
394,1,1,21
401,1,1,25
426,1,2,24
439,1,1,25
441,1,1,21
445,2,1,31
448,1,1,31
455,1,1,20
459,1,1,21
466,1,1,25
485,1,1,25
488,1,1,31
496,1,1,21
508,1,1,31
518,1,1,25
536,1,1,20
552,1,1,20
553,2,1,31
559,1,2,24
593,2,1,20
595,1,2,24
600,1,1,25
610,1,1,20
627,1,1,21
631,1,1,20
634,1,1,25
641,1,1,31
644,1,1,26
651,1,1,25
652,2,1,20
656,1,1,20
657,1,1,20
658,1,1,20
663,1,1,20
665,1,1,22
668,1,1,21
685,1,2,24
687,1,1,20
703,1,1,25
706,1,1,22
712,2,1,23
738,1,1,23
740,1,1,20
742,1,1,20
746,1,1,25
771,1,1,20
776,1,1,31
778,1,1,20
779,1,1,20
786,1,1,20
791,1,1,31
792,1,1,25
804,1,1,25
822,1,1,20
833,1,1,21
836,1,1,21
859,1,1,21
874,1,1,20
882,1,1,20
891,1,1,21
912,1,1,21
918,1,1,21
927,1,1,21
932,1,1,21
943,1,1,21
959,1,1,21
967,1,1,21
974,1,1,21
978,1,1,21
991,1,1,21
992,1,1,21
1002,1,1,21
1011,1,1,21
1022,1,1,21
1039,1,1,21
1046,1,1,21
1063,1,1,21
1066,1,1,21
1067,1,1,21
1082,1,1,21
1099,1,1,21
1101,1,1,21
1123,1,1,20
1130,1,1,20
1133,1,1,20
1144,1,1,20
1148,1,1,20
1164,1,1,20
1170,1,1,21
1182,1,1,21
1185,1,1,21
1186,1,1,21
1206,2,1,20
1213,1,1,20
1216,1,1,20
1220,1,1,20
1227,1,1,20
1232,1,1,20
1234,1,1,20
1235,1,1,20
1244,1,1,21
1269,1,1,21
1277,1,1,20
1297,1,1,20
1302,1,1,20
1304,1,1,20
1317,1,1,20
1381,1,1,20
1419,1,1,21
1427,1,1,21
1431,1,1,21
1433,1,1,21
1438,1,1,21
1447,1,1,21
1456,1,1,21
1485,1,1,21
1497,1,1,20
1511,1,1,20
1516,1,1,20
1519,1,1,20
1533,1,1,22
1552,2,1,22
1561,1,1,22
1568,2,1,20
1578,1,1,20
1593,1,1,21
1604,1,1,21
1624,1,1,20
1631,1,1,20
1649,1,1,20
1655,1,1,20
1669,1,1,20
1697,1,1,20
1702,2,1,20
1705,1,1,20
1719,1,1,21
1740,1,1,21
1757,1,1,21
1762,1,1,21
1776,1,1,21
1778,1,1,21
1789,1,1,20
1840,1,1,20
1842,1,1,20
1845,1,1,21
1854,1,1,21
1855,1,1,21
1874,1,1,20
1885,1,1,20
1890,1,1,20
1895,1,1,21
1901,1,1,20
1908,1,1,20
1913,1,1,21
1916,1,1,20
1920,1,1,21
1922,1,1,21
1925,1,1,21
1940,1,1,21
1943,1,1,21
1949,1,1,20
1979,1,1,20
1981,1,1,20
1987,1,1,20
1995,1,1,20
1999,1,1,20
2006,1,1,20
2025,1,1,20
2049,1,1,20
2056,1,1,20
2064,1,1,21
2070,1,1,20
2078,1,1,20
2082,1,1,21
2096,1,1,21
2103,1,1,21
2127,1,1,20
2129,1,1,20
2138,1,1,20
2166,1,1,20
2174,1,1,20
2185,1,1,21
2186,1,1,21
2194,1,1,20
2212,1,1,20
2246,1,1,23
2281,1,1,20
2287,1,1,20
2308,1,1,20
2331,1,1,20
2333,1,1,20
2337,1,1,20
2352,1,1,20
2353,1,1,20
2365,1,1,20
2374,1,1,20
2387,1,1,20
2404,1,1,21
2419,1,1,21
2429,1,1,21
2432,1,1,21
2435,1,1,21
2438,1,1,21
2439,1,1,21
2440,1,1,21
2446,1,1,21
2500,1,1,20
2516,1,1,20
2536,1,1,21
2538,1,1,20
2545,1,1,20
2550,1,1,20
2567,1,1,20
2576,1,1,20
2582,1,1,20
