,y,prediction,leaf
0,1,1,10
1,1,1,10
2,1,1,10
3,1,1,10
4,1,1,10
5,1,1,10
6,1,1,10
7,1,1,10
8,1,1,10
9,1,1,10
10,1,1,10
11,1,1,10
12,1,1,10
14,1,1,10
16,1,1,10
17,1,1,10
18,1,1,10
19,1,1,10
20,1,1,10
21,1,1,10
22,1,1,10
23,1,1,10
24,1,1,10
26,1,1,10
27,1,1,10
28,1,1,10
29,1,1,10
30,1,1,13
32,1,1,10
33,1,1,15
34,1,1,10
35,2,1,10
37,1,1,10
38,1,1,10
39,1,1,10
40,1,1,10
41,1,1,10
42,1,1,10
43,1,1,10
45,1,1,10
47,1,1,10
48,1,1,10
49,1,1,10
50,1,1,10
51,1,1,10
52,1,1,10
53,1,1,10
54,1,1,10
55,1,1,10
56,1,1,10
57,1,1,10
58,1,1,10
59,1,1,15
61,1,1,10
62,1,1,10
63,1,1,10
64,1,1,10
66,1,1,10
67,1,1,11
68,1,1,10
69,1,1,10
70,1,1,11
71,1,1,10
72,1,1,10
73,1,1,10
74,1,1,10
75,1,1,10
77,1,1,10
78,1,1,11
79,1,1,10
80,1,1,11
81,1,1,10
82,1,1,10
84,1,1,10
85,1,1,10
86,1,1,10
87,1,1,10
88,1,1,10
89,1,1,10
90,1,1,10
91,1,1,10
92,1,1,10
93,1,1,10
94,1,1,10
95,1,1,10
96,1,1,10
97,1,1,10
98,1,1,10
99,1,1,10
100,1,1,10
101,1,1,10
103,1,1,10
104,1,1,10
105,1,1,10
106,1,1,10
107,1,1,10
108,1,1,10
109,1,1,10
110,1,1,10
111,1,1,10
112,1,1,10
113,1,1,10
114,1,1,10
115,1,1,10
116,1,1,10
117,1,1,10
118,1,1,10
119,1,1,11
120,1,1,10
121,1,1,10
122,1,1,9
123,1,1,10
124,1,1,9
125,1,1,10
126,1,1,10
128,1,1,11
129,1,1,11
130,1,1,10
132,1,1,11
133,1,1,10
134,1,1,10
135,1,1,10
136,1,1,10
137,1,1,10
138,1,1,11
139,1,1,10
140,1,1,13
141,1,1,10
142,1,1,10
143,1,1,11
144,1,1,10
145,1,1,11
146,1,1,10
149,1,1,10
150,1,1,10
151,1,1,10
152,1,1,11
153,1,1,11
154,1,1,10
155,1,1,9
156,1,1,10
159,2,1,9
160,2,1,10
161,1,1,9
162,1,1,9
163,1,1,10
164,1,1,13
165,1,1,11
166,1,1,9
167,1,1,10
168,1,1,9
169,1,1,11
170,1,1,9
172,1,1,10
173,1,1,9
174,1,1,11
175,2,1,13
176,1,1,9
177,1,1,10
178,1,1,10
179,1,1,9
180,1,1,10
181,1,1,13
182,1,1,9
183,1,1,10
184,1,1,10
185,1,1,10
186,1,1,10
187,1,1,10
188,1,1,9
190,1,1,15
191,1,1,9
192,1,1,9
194,1,1,9
195,1,1,11
196,1,1,9
197,1,1,13
198,1,1,11
199,1,1,9
201,1,1,9
203,1,1,11
204,1,1,13
205,1,1,9
206,1,1,11
207,1,1,10
208,1,1,9
209,1,1,13
210,1,1,11
211,1,1,9
212,1,1,11
213,1,1,9
214,1,1,9
215,1,1,13
216,1,1,9
217,1,1,9
218,2,1,11
220,1,1,10
221,1,1,11
222,1,1,11
223,1,1,13
226,1,1,10
227,1,1,10
228,1,1,10
229,1,1,11
230,1,1,11
231,1,1,10
232,1,1,10
233,1,1,11
234,1,1,11
235,1,1,10
236,1,1,11
237,1,1,10
239,1,1,9
240,1,1,9
241,1,1,10
242,1,1,11
243,1,1,11
244,1,1,9
245,1,1,13
247,1,1,9
249,1,1,10
251,1,1,11
253,2,2,14
254,1,1,13
255,1,1,9
257,1,1,13
259,1,1,13
260,1,1,9
261,1,1,9
262,2,1,11
263,1,1,11
264,1,1,11
265,1,1,13
266,2,1,11
267,1,1,13
268,1,1,11
269,1,1,9
270,1,1,10
271,1,1,13
272,1,1,9
273,2,1,11
274,2,1,13
275,1,1,15
276,1,1,11
277,2,1,15
278,1,1,13
279,2,2,12
280,1,1,13
281,2,1,9
282,1,1,13
283,2,2,12
284,2,2,14
285,2,1,13
287,1,1,13
288,1,1,10
289,1,1,10
290,1,1,10
291,1,1,10
292,1,1,10
293,1,1,10
295,2,1,11
296,2,1,13
297,1,1,13
299,2,1,13
300,1,1,11
301,2,1,11
302,1,1,13
303,2,1,13
304,2,1,13
305,2,1,13
306,1,1,11
307,1,1,10
308,2,1,13
309,1,1,11
310,1,1,10
311,1,1,10
312,1,1,10
313,1,1,11
314,1,1,11
315,2,1,11
316,1,1,11
317,1,1,11
318,2,1,11
319,1,1,11
320,1,1,11
321,1,1,11
325,1,1,13
327,2,2,8
328,1,1,11
329,2,1,11
330,1,1,11
331,1,1,10
332,1,1,10
333,1,1,10
334,2,1,11
335,1,1,11
336,2,1,11
337,1,1,11
338,1,1,15
339,2,1,11
340,2,1,13
341,2,1,11
342,1,1,13
343,2,1,11
344,1,1,13
345,1,1,11
346,1,1,13
347,1,1,15
348,2,1,10
349,1,1,11
350,2,2,14
352,1,1,13
353,2,1,11
354,1,1,10
355,1,1,11
356,2,1,11
357,1,1,13
358,1,1,10
359,1,1,10
360,1,1,10
361,1,1,11
362,1,1,13
363,2,1,11
364,1,1,10
365,1,1,10
366,1,1,10
367,1,1,10
368,1,1,10
369,1,1,10
371,1,1,10
372,1,1,10
373,1,1,10
374,1,1,10
376,2,1,13
377,1,1,13
378,2,1,13
379,1,1,13
380,2,2,12
381,1,1,13
382,1,1,10
383,2,1,13
384,1,1,13
385,2,1,13
386,1,1,13
387,1,1,13
388,1,2,12
389,2,1,15
390,1,1,13
391,2,1,13
392,1,1,13
393,1,1,10
395,1,1,10
396,1,1,10
397,2,1,13
398,1,1,13
399,1,1,15
400,2,1,10
402,1,1,13
403,2,1,13
404,2,1,13
405,1,1,10
406,2,1,15
407,1,1,13
408,1,1,10
409,1,1,13
410,2,2,12
411,1,1,13
412,1,2,12
413,2,2,12
414,1,1,13
415,1,1,15
416,1,1,13
417,1,1,10
418,2,1,13
419,1,1,15
420,2,2,12
421,2,1,13
422,2,1,15
423,1,1,15
424,2,1,15
425,1,1,13
427,2,1,13
428,1,1,15
429,1,1,13
430,2,2,12
431,1,1,10
432,1,1,10
433,2,2,12
434,1,1,13
435,1,1,13
436,1,1,10
437,2,1,10
438,2,1,10
440,1,1,10
442,2,1,10
443,1,1,13
444,2,1,13
446,1,1,13
447,2,1,13
449,1,1,15
450,1,1,13
451,1,1,13
452,2,2,12
453,1,1,13
454,1,1,10
456,1,1,10
457,1,1,10
458,1,1,10
460,1,1,10
461,1,1,15
462,1,1,10
463,1,1,13
464,2,1,13
465,1,1,13
467,1,1,15
468,1,1,13
469,1,1,10
470,1,1,10
471,2,1,10
472,2,1,10
473,1,1,15
474,1,1,13
475,1,1,10
476,1,1,15
477,1,1,10
478,1,1,10
479,1,1,10
480,1,1,10
481,1,1,15
482,1,1,10
483,1,1,10
484,1,1,13
486,1,1,15
487,1,1,15
489,1,1,13
490,1,1,15
491,1,1,10
492,1,1,10
493,2,1,10
494,1,1,13
495,1,1,15
497,1,1,10
498,1,1,10
499,1,1,10
500,1,1,10
501,1,1,10
502,2,1,10
503,1,1,13
504,2,1,10
505,1,1,10
506,1,1,13
507,1,1,10
509,1,1,13
510,1,1,10
511,1,1,15
512,1,1,10
513,1,1,10
514,1,1,15
515,1,1,13
516,1,1,10
517,2,1,13
519,1,1,10
520,1,1,10
521,1,1,10
522,1,1,10
523,1,1,15
524,1,1,10
525,1,1,10
526,1,1,10
527,1,1,15
528,1,1,10
529,1,1,10
530,1,1,10
531,1,1,13
532,2,1,10
533,1,1,15
534,2,1,10
535,1,1,13
537,1,1,10
538,1,1,10
539,1,1,10
540,1,1,10
541,1,1,10
542,1,1,10
543,1,1,10
544,1,1,10
545,1,1,15
546,1,1,10
547,1,1,10
548,1,1,15
549,1,1,10
550,1,1,10
551,1,1,10
554,2,1,13
555,1,1,10
556,2,1,13
557,1,1,10
558,1,1,10
560,1,1,13
561,1,1,10
562,1,1,10
563,1,1,10
564,1,1,10
565,2,1,15
566,1,1,13
567,1,1,13
568,1,1,10
569,2,1,10
570,1,1,13
571,1,1,15
572,1,1,10
573,1,1,10
574,1,1,15
575,1,1,10
576,1,1,10
577,1,1,10
578,1,1,10
579,1,1,10
580,1,1,10
581,1,1,10
582,1,1,10
583,1,1,10
584,1,1,10
585,1,1,10
586,1,1,10
587,1,1,10
588,1,1,10
589,2,1,15
590,1,1,10
591,1,1,13
592,1,1,13
594,1,1,13
596,2,1,10
597,1,1,13
598,1,1,10
599,1,1,10
601,1,1,10
602,1,1,10
603,1,1,10
604,1,1,10
605,1,1,10
606,1,1,10
607,2,1,10
608,1,1,13
609,1,1,10
611,1,2,12
612,2,1,10
613,2,1,13
614,1,1,13
615,1,1,10
616,1,1,10
617,2,1,10
618,1,1,15
619,1,1,10
620,1,1,15
621,1,1,13
622,1,1,13
623,1,1,10
624,1,1,13
625,1,1,10
626,1,1,10
628,2,1,10
629,1,1,10
630,1,1,10
632,2,1,15
633,1,1,13
635,1,1,10
636,1,1,13
637,1,1,13
638,1,1,13
639,2,1,13
640,1,1,10
642,1,1,10
643,1,1,10
645,1,1,13
646,1,1,13
647,1,1,10
648,1,1,10
649,2,1,10
650,1,1,13
653,1,1,13
654,2,1,10
655,1,1,10
659,1,1,10
660,1,1,10
661,1,1,10
662,1,1,15
664,1,1,11
666,1,1,10
667,1,1,10
669,1,1,10
670,1,1,10
671,1,1,10
672,1,1,11
673,1,1,10
674,1,2,12
675,1,1,10
676,1,1,10
677,1,1,10
678,1,1,10
679,1,1,10
680,1,1,11
681,1,1,11
682,1,1,15
683,1,1,11
684,1,1,10
686,1,1,13
688,1,1,11
689,1,1,15
690,1,1,10
691,2,1,15
692,2,1,13
693,1,1,11
694,2,1,11
695,2,1,13
696,2,1,10
697,1,1,15
698,1,1,13
699,1,1,11
700,2,1,10
701,1,1,13
702,1,1,15
704,1,1,11
705,1,1,10
707,1,1,11
708,1,1,10
709,2,1,10
710,1,1,10
