,y,prediction,leaf
0,1,1,14
1,1,1,14
2,1,1,14
3,1,1,14
4,1,1,14
5,1,1,14
6,1,1,15
7,1,1,14
8,1,1,14
9,1,1,14
10,1,1,14
11,1,1,14
12,1,1,14
14,1,1,14
16,1,1,14
17,1,1,14
18,1,1,14
19,1,1,14
20,1,1,14
21,1,1,14
22,1,1,14
23,1,1,14
24,1,1,15
26,1,1,14
27,1,1,15
28,1,1,14
29,1,1,14
30,1,1,9
32,1,1,14
33,1,1,8
34,1,1,14
35,2,1,14
37,1,1,14
38,1,1,14
39,1,1,14
40,1,1,14
41,1,1,14
42,1,1,14
43,1,1,14
45,1,1,14
47,1,1,14
48,1,1,15
49,1,1,14
50,1,1,14
51,1,1,14
52,1,1,14
53,1,1,14
54,1,1,14
55,1,1,14
56,1,1,14
57,1,1,15
58,1,1,14
59,1,1,9
61,1,1,14
62,1,1,14
63,1,1,14
64,1,1,14
66,1,1,15
67,1,1,14
68,1,1,14
69,1,1,14
70,1,1,14
71,1,1,14
72,1,1,14
73,1,1,14
74,1,1,15
75,1,1,14
77,1,1,14
78,1,1,15
79,1,1,14
80,1,1,14
81,1,1,14
82,1,1,14
84,1,1,14
85,1,1,14
86,1,1,14
87,1,1,14
88,1,1,14
89,1,1,14
90,1,1,14
91,1,1,14
92,1,1,14
93,1,1,14
94,1,1,14
95,1,1,14
96,1,1,14
97,1,1,14
98,1,1,14
99,1,1,14
100,1,1,14
101,1,1,15
103,1,1,14
104,1,1,14
105,1,1,14
106,1,1,14
107,1,1,14
108,1,1,14
109,1,1,14
110,1,1,14
111,1,1,14
112,1,1,14
113,1,1,14
114,1,1,14
115,1,1,14
116,1,1,14
117,1,1,14
118,1,1,14
119,1,1,14
120,1,1,14
121,1,1,14
122,1,1,14
123,1,1,14
124,1,1,14
125,1,1,14
126,1,1,14
128,1,1,14
129,1,1,14
130,1,1,14
132,1,1,14
133,1,1,14
134,1,1,14
135,1,1,14
136,1,1,14
137,1,1,14
138,1,1,14
139,1,1,15
140,1,1,9
141,1,1,14
142,1,1,14
143,1,1,14
144,1,1,14
145,1,1,14
146,1,1,14
149,1,1,14
150,1,1,14
151,1,1,14
152,1,1,14
153,1,1,14
154,1,1,14
155,1,1,14
156,1,1,14
159,2,1,15
160,2,1,12
161,1,1,13
162,1,1,15
163,1,1,14
164,1,1,9
165,1,1,14
166,1,1,15
167,1,1,14
168,1,1,15
169,1,1,14
170,1,1,14
172,1,1,14
173,1,1,15
174,1,1,14
175,2,1,11
176,1,1,13
177,1,1,14
178,1,1,14
179,1,1,15
180,1,1,14
181,1,1,9
182,1,1,14
183,1,1,14
184,1,1,14
185,1,1,14
186,1,1,14
187,1,1,14
188,1,1,14
190,1,1,9
191,1,1,14
192,1,1,15
194,1,1,14
195,1,1,14
196,1,1,15
197,1,1,11
198,1,1,14
199,1,1,15
201,1,1,14
203,1,1,13
204,1,1,11
205,1,1,14
206,1,1,14
207,1,1,14
208,1,1,14
209,1,1,11
210,1,1,14
211,1,1,14
212,1,1,14
213,1,1,14
214,1,1,15
215,1,1,11
216,1,1,15
217,1,1,15
218,2,1,14
220,1,1,14
221,1,1,14
222,1,1,14
223,1,1,9
226,1,1,14
227,1,1,14
228,1,1,14
229,1,1,14
230,1,1,15
231,1,1,14
232,1,1,15
233,1,1,14
234,1,1,15
235,1,1,14
236,1,1,14
237,1,1,14
239,1,1,13
240,1,1,15
241,1,1,14
242,1,1,14
243,1,1,15
244,1,1,14
245,1,1,11
247,1,1,15
249,1,1,14
251,1,1,13
253,2,1,9
254,1,1,11
255,1,1,15
257,1,1,11
259,1,1,11
260,1,1,14
261,1,1,15
262,2,1,15
263,1,1,13
264,1,1,14
265,1,1,11
266,2,1,14
267,1,1,11
268,1,1,14
269,1,1,15
270,1,1,14
271,1,1,9
272,1,1,15
273,2,1,15
274,2,1,11
275,1,1,11
276,1,1,14
277,2,1,11
278,1,1,11
279,2,1,11
280,1,1,11
281,2,1,15
282,1,1,11
283,2,1,11
284,2,1,11
285,2,1,11
287,1,1,11
288,1,1,14
289,1,1,14
290,1,1,14
291,1,1,14
292,1,1,14
293,1,1,14
295,2,1,15
296,2,1,11
297,1,1,11
299,2,1,11
300,1,1,13
301,2,1,14
302,1,1,11
303,2,1,11
304,2,1,11
305,2,1,11
306,1,1,13
307,1,1,14
308,2,1,11
309,1,1,13
310,1,1,14
311,1,1,14
312,1,1,14
313,1,1,14
314,1,1,14
315,2,1,15
316,1,1,12
317,1,1,14
318,2,1,15
319,1,1,13
320,1,1,14
321,1,1,14
325,1,1,11
327,2,1,15
328,1,1,13
329,2,1,14
330,1,1,13
331,1,1,14
332,1,1,14
333,1,1,14
334,2,1,14
335,1,1,13
336,2,1,14
337,1,1,12
338,1,1,9
339,2,1,15
340,2,1,11
341,2,1,13
342,1,1,11
343,2,1,15
344,1,1,11
345,1,1,15
346,1,1,11
347,1,1,9
348,2,1,14
349,1,1,15
350,2,1,8
352,1,1,11
353,2,1,15
354,1,1,12
355,1,1,14
356,2,1,15
357,1,1,11
358,1,1,14
359,1,1,14
360,1,1,14
361,1,1,15
362,1,1,11
363,2,1,14
364,1,1,13
365,1,1,14
366,1,1,14
367,1,1,14
368,1,1,14
369,1,1,14
371,1,1,14
372,1,1,14
373,1,1,14
374,1,1,14
376,2,1,11
377,1,1,11
378,2,1,11
379,1,1,11
380,2,1,11
381,1,1,11
382,1,1,15
383,2,1,11
384,1,1,11
385,2,1,11
386,1,1,11
387,1,1,11
388,1,1,11
389,2,1,11
390,1,1,11
391,2,1,9
392,1,1,11
393,1,1,15
395,1,1,14
396,1,1,14
397,2,1,11
398,1,1,11
399,1,1,9
400,2,1,15
402,1,1,11
403,2,1,11
404,2,1,11
405,1,1,13
406,2,1,11
407,1,1,11
408,1,1,14
409,1,1,10
410,2,1,11
411,1,1,10
412,1,1,10
413,2,1,11
414,1,1,10
415,1,1,10
416,1,1,11
417,1,1,14
418,2,1,11
419,1,1,11
420,2,1,11
421,2,1,10
422,2,1,11
423,1,1,11
424,2,1,11
425,1,1,11
427,2,1,11
428,1,1,11
429,1,1,11
430,2,1,11
431,1,1,15
432,1,1,14
433,2,1,11
434,1,1,11
435,1,1,9
436,1,1,15
437,2,1,14
438,2,1,12
440,1,1,14
442,2,1,15
443,1,1,11
444,2,1,11
446,1,1,11
447,2,1,8
449,1,1,11
450,1,1,11
451,1,1,9
452,2,1,11
453,1,1,11
454,1,1,15
456,1,1,14
457,1,1,14
458,1,1,14
460,1,1,15
461,1,1,9
462,1,1,14
463,1,1,11
464,2,1,9
465,1,1,11
467,1,1,11
