,y,prediction,leaf
0,1,1,83
1,1,1,83
2,1,1,83
3,1,1,83
4,1,1,83
5,1,1,81
6,1,1,81
7,1,1,83
8,1,1,83
9,1,1,81
10,1,1,83
11,1,1,83
12,1,1,81
14,1,1,83
16,1,1,83
17,1,1,83
18,1,1,83
19,1,1,83
20,1,1,83
21,1,1,83
22,1,1,83
23,1,1,83
24,1,1,81
26,1,1,83
27,1,1,81
28,1,1,83
29,1,1,81
30,1,1,101
32,1,1,81
33,1,1,126
34,1,1,83
35,2,1,81
37,1,1,83
38,1,1,83
39,1,1,83
40,1,1,83
41,1,1,83
42,1,1,83
43,1,1,83
45,1,1,81
47,1,1,83
48,1,1,87
49,1,1,87
50,1,1,87
51,1,1,87
52,1,1,83
53,1,1,83
54,1,1,83
55,1,1,83
56,1,1,83
57,1,1,81
58,1,1,83
59,1,1,123
61,1,1,83
62,1,1,83
63,1,1,83
64,1,1,83
66,1,1,81
67,1,1,94
68,1,1,83
69,1,1,83
70,1,1,94
71,1,1,83
72,1,1,83
73,1,1,81
74,1,1,81
75,1,1,83
77,1,1,83
78,1,1,94
79,1,1,83
80,1,1,92
81,1,1,83
82,1,1,83
84,1,1,83
85,1,1,81
86,1,1,81
87,1,1,83
88,1,1,81
89,1,1,83
90,1,1,81
91,1,1,83
92,1,1,83
93,1,1,81
94,1,1,83
95,1,1,83
96,1,1,81
97,1,1,83
98,1,1,83
99,1,1,81
100,1,1,83
101,1,1,81
103,1,1,83
104,1,1,83
105,1,1,83
106,1,1,83
107,1,1,81
108,1,1,81
109,1,1,83
110,1,1,81
111,1,1,81
112,1,1,83
113,1,1,81
114,1,1,81
115,1,1,83
116,1,1,81
117,1,1,81
118,1,1,81
119,1,1,94
120,1,1,81
121,1,1,83
122,1,1,65
123,1,1,83
124,1,1,65
125,1,1,83
126,1,1,83
128,1,1,94
129,1,1,94
130,1,1,83
132,1,1,94
133,1,1,83
134,1,1,83
135,1,1,81
136,1,1,83
